author_id,name,fields_of_study,publication_count,h_index,citation_count
A5042145649,Cong Jiang,Computer Science; Physics and Astronomy; Engineering,73,20,1864
A5101566415,He Zhu,Computer Science; Physics and Astronomy; Engineering,37,7,192
A5072900442,Renata Mutalova,Computer Science; Physics and Astronomy; Engineering,5,3,24
A5001824266,Natalie Fortier,Computer Science; Physics and Astronomy; Engineering,5,2,42
A5095554765,Lorenzo Jaime,Computer Science; Physics and Astronomy; Engineering,3,1,2
A5091536537,M. David,Computer Science; Physics and Astronomy; Health Professions,2,0,0
A5039404266,W. A. Coish,Computer Science; Physics and Astronomy; Health Professions,2,0,0
A5006241083,Dan Vatnik,Computer Science; Physics and Astronomy; Materials Science,4,2,35
A5092885825,Sebastien J. Avakian,Computer Science; Physics and Astronomy; Materials Science,4,1,2
A5031898675,S. Jia,Computer Science; Physics and Astronomy; Materials Science,3,1,2
A5089646100,Bart E. Oldeman,Computer Science; Physics and Astronomy; Mathematics,19,12,2100
A5013426373,Nicolas Dutil,Computer Science; Physics and Astronomy; Mathematics,7,4,78
A5045942307,Matthieu Cadiot,Computer Science; Physics and Astronomy; Mathematics,15,3,20
A5089662501,Logan Richard,Computer Science; Physics and Astronomy; Mathematics,13,2,50
A5083651801,Jonathan Boretsky,Computer Science; Physics and Astronomy; Mathematics,13,2,6
A5120637396,Reishi Maeta,Computer Science; Physics and Astronomy; Mathematics,3,0,0
A5100408520,Xiaoqian Zhang,Computer Science; Physics and Astronomy; Medicine,38,9,342
A5014084415,Wan-Zhen Zeng,Computer Science; Physics and Astronomy; Medicine,8,7,199
A5039620348,Nicolas Courtemanche,Computer Science; Physics and Astronomy; Medicine,1,1,2
A5021736193,Zahra Karim Aghaloo,Computer Science; Physics and Astronomy; Medicine,2,1,20
A5062430804,Benoit Dubuc,Computer Science; Physics and Astronomy; Neuroscience,19,10,848
A5066794657,John Mitry,Computer Science; Physics and Astronomy; Neuroscience,5,5,157
A5037636977,Parham Ghasemloo Gheidari,Computer Science; Physics and Astronomy; Psychology,4,2,15
A5103760053,William L. Hamilton,Computer Science; Physics and Astronomy; Social Sciences,23,15,3488
A5007100156,Haji Mohammad Saleem,Computer Science; Physics and Astronomy; Social Sciences,10,8,392
A5011964869,Hardik Vala,Computer Science; Physics and Astronomy; Social Sciences,6,5,186
A5050992691,Tyler Finethy,Computer Science; Physics and Astronomy; Social Sciences,2,2,217
A5093047927,Jacob Chmura,Computer Science; Physics and Astronomy; Social Sciences,3,0,0
A5007244204,Albert Orozco,Computer Science; Physics and Astronomy; Social Sciences,2,0,0
A5057098667,Maria Cutumisu,Computer Science; Psychology,132,26,1849
A5008229030,Amanda Jarrell,Computer Science; Psychology,23,12,801
A5077799975,Alexandre Denault,Computer Science; Psychology,14,8,182
A5028155508,Haolun Wu,Computer Science; Psychology,36,8,294
A5071298281,Marco S. G. Senaldi,Computer Science; Psychology,21,7,140
A5037959209,Shaowei Png,Computer Science; Psychology,3,3,132
A5057367346,Angus Leigh,Computer Science; Psychology,2,2,205
A5002037709,Anirudha Jitani,Computer Science; Psychology,3,2,8
A5046794532,Mary DeRemer,Computer Science; Psychology,3,2,92
A5079309104,M. Benzeguiba,Computer Science; Psychology,2,2,27
A5041675863,Christina Summerside,Computer Science; Psychology,1,1,4
A5085290992,Bernard Kiriakos,Computer Science; Psychology,1,1,3
A5070737787,Yimei Zhang,Computer Science; Psychology,7,1,5
A5087373275,Claudia Pateras,Computer Science; Psychology,2,1,11
A5108228478,PL Gribble,Computer Science; Psychology,1,1,87
A5113690214,DJ Ostry,Computer Science; Psychology,1,1,87
A5034358604,Rebecca Warholic,Computer Science; Psychology,1,1,1
A5075963719,Mostafa K. Abd El Meguid,Computer Science; Psychology,1,1,59
A5001768307,Rhona Charron,Computer Science; Psychology,2,1,9
A5087603731,Carl H. Frederksen,Computer Science; Psychology,1,1,27
A5129336309,Yi-Mei Zhang,Computer Science; Psychology,1,0,0
A5114716944,MARIA CUTUMISU,Computer Science; Psychology,4,0,0
A5106549108,David Titley-Peloquin,Computer Science; Psychology,1,0,0
A5106549107,Fernando Altamura,Computer Science; Psychology,1,0,0
A5112236800,Vicky Fraser,Computer Science; Psychology,1,0,0
A5120694446,Gantumur Tsogtgerel,Computer Science; Psychology,1,0,0
A5120663257,Khaoula Chehbouni,Computer Science; Psychology,1,0,0
A5080157321,Sara Perillo,Computer Science; Psychology; Agricultural and Biological Sciences,5,1,32
A5032402432,Arman Falahati,"Computer Science; Psychology; Business, Management and Accounting",3,1,3
A5089554445,V. Zia,Computer Science; Psychology; Engineering,2,1,2
A5116307465,Elena Bai,Computer Science; Psychology; Engineering,2,1,1
A5119204089,Alessio Tosolini,Computer Science; Psychology; Engineering,7,1,1
A5066736528,Martin Morris,Computer Science; Psychology; Health Professions,147,25,2219
A5097114017,Petroni,Computer Science; Psychology; Health Professions,1,1,7
A5124205331,Pierre Rainville,Computer Science; Psychology; Health Professions,1,0,0
A5124170915,Martin Lepage,Computer Science; Psychology; Health Professions,1,0,0
A5110952288,C. Sorin,Computer Science; Psychology; Medicine,14,5,122
A5103677827,Shou-Chun Yin,Computer Science; Psychology; Medicine,7,5,220
A5042520203,Laura Fasanella,Computer Science; Psychology; Medicine,2,2,39
A5029201085,Hamza Zarglayoun,Computer Science; Psychology; Medicine,5,2,92
A5053518885,Hani Bakhshaei,Computer Science; Psychology; Medicine,3,1,80
A5119417321,Nandini Bharadwaj,Computer Science; Psychology; Medicine,2,0,0
A5121284176,Ivan Sarmiento,Computer Science; Psychology; Medicine,4,0,0
A5088984120,Yannick Marchand,Computer Science; Psychology; Neuroscience,54,17,1025
A5067668366,Reza Amini Gougeh,Computer Science; Psychology; Neuroscience,14,8,125
A5015702506,Bavo Van Kerrebroeck,Computer Science; Psychology; Neuroscience,25,6,210
A5064494303,Vincent G. Berthiaume,Computer Science; Psychology; Neuroscience,12,3,52
A5064840192,Deanna Dostie,Computer Science; Psychology; Neuroscience,2,2,508
A5112724291,Michelle Ma,Computer Science; Psychology; Neuroscience,4,1,6
A5075758278,Tarjin Rahman,Computer Science; Psychology; Social Sciences,5,3,423
A5066082739,Natalie Waters,Computer Science; Psychology; Social Sciences,6,3,40
A5058248380,Valery Sramko,Computer Science; Psychology; Social Sciences,2,2,209
A5070390477,Alexander Borodovski,Computer Science; Psychology; Social Sciences,2,1,11
A5038093134,Marla S. Litvack,Computer Science; Psychology; Social Sciences,2,1,62
A5117865232,Ella Paulin,Computer Science; Psychology; Social Sciences,1,0,0
A5074238658,Michael McAulliffe,Computer Science; Psychology; Social Sciences,1,0,0
A5021788449,Benjamin C. M. Fung,Computer Science; Social Sciences,264,53,12829
A5001343030,Clark Verbrugge,Computer Science; Social Sciences,154,24,1594
A5109153056,Joy Zhang,Computer Science; Social Sciences,51,19,3126
A5077938882,Stefan Brands,Computer Science; Social Sciences,26,13,2584
A5022226284,John E. Leide,Computer Science; Social Sciences,32,10,224
A5014168147,Yili Jin,Computer Science; Social Sciences,29,8,352
A5100368027,Na Li,Computer Science; Social Sciences,22,8,273
A5020639820,Maziar Gomrokchi,Computer Science; Social Sciences,24,7,388
A5052701223,Mikael Brunila,Computer Science; Social Sciences,20,6,119
A5002855697,Prakhar Ganesh,Computer Science; Social Sciences,32,6,224
A5073833749,Edward Newell,Computer Science; Social Sciences,13,5,162
A5037948197,Sunyam Bagga,Computer Science; Social Sciences,15,4,49
A5013900478,Zeynep Pehlivan,Computer Science; Social Sciences,20,4,64
A5073091539,Zachary Yang,Computer Science; Social Sciences,23,4,48
A5068770607,Mohammadhossein Amouei,Computer Science; Social Sciences,3,2,48
A5049292427,Bei Di Chen,Computer Science; Social Sciences,2,2,53
A5015679806,Ranganath Udupa,Computer Science; Social Sciences,2,2,8
A5050011056,Amin Ranj Bar,Computer Science; Social Sciences,9,2,13
A5087056071,Miriam Zia,Computer Science; Social Sciences,4,2,12
A5004682884,Helen A. Hayes,Computer Science; Social Sciences,5,2,7
A5071635901,Ian Clement,Computer Science; Social Sciences,3,2,8
A5030183208,Farhad Rahbarnia,Computer Science; Social Sciences,2,2,15
A5103322189,Soorya Balendra,Computer Science; Social Sciences,16,1,8
A5094188890,MirHamed Jafarzadeh Asl,Computer Science; Social Sciences,1,1,2
A5098462198,Ahmad Ghunaim,Computer Science; Social Sciences,1,1,55
A5005543721,Caroline Fodor,Computer Science; Social Sciences,1,1,1
A5018434725,Ian Gauthier,Computer Science; Social Sciences,4,1,17
A5076073118,Bavo Stevens,Computer Science; Social Sciences,2,1,1
A5075332682,Michael Dillinger,Computer Science; Social Sciences,2,1,4
A5063277776,Andrew R. Horwitz,Computer Science; Social Sciences,1,1,15
A5015998911,Jazlyn Hellman,Computer Science; Social Sciences,5,1,9
A5000307409,Ridwan Arefin Islam,Computer Science; Social Sciences,4,1,16
A5059762892,Hon Cheong Tang,Computer Science; Social Sciences,1,1,55
A5035320066,Sarah Awwad,Computer Science; Social Sciences,2,1,14
A5070470587,Alip Mohammed,Computer Science; Social Sciences,3,1,2
A5029547931,G. Fayad,Computer Science; Social Sciences,2,1,2
A5057014118,Christopher Leurer,Computer Science; Social Sciences,1,0,0
A5011004290,Jingxu Hu,Computer Science; Social Sciences,1,0,0
A5108808511,Martin P. Robillard,Computer Science; Social Sciences,11,0,0
A5069776397,MP Robillard,Computer Science; Social Sciences,1,0,0
A5116591316,Neill Telles-Langdon,Computer Science; Social Sciences,1,0,0
A5008932314,Mian Hamza,Computer Science; Social Sciences,1,0,0
A5058755488,Matthew Bacz,Computer Science; Social Sciences,3,0,0
A5129838591,Sarah Bellemare,Computer Science; Social Sciences,1,0,0
A5124949573,Yihan Zhang,Computer Science; Social Sciences,4,0,0
A5052841670,Albert Orozco Camacho,Computer Science; Social Sciences,1,0,0
A5099583353,Maxwell Gentili-Morin,Computer Science; Social Sciences,1,0,0
A5067679305,Michael Ilagan,Computer Science; Social Sciences,2,0,0
A5119771005,Itai Epstein,Computer Science; Social Sciences,1,0,0
A5119686039,Charlotte Volk,Computer Science; Social Sciences,1,0,0
A5095595638,Sao Paolo,Computer Science; Social Sciences,1,0,0
A5061555223,Paul Snook,Computer Science; Social Sciences,2,0,0
A5119157729,Frances Haugen,Computer Science; Social Sciences,1,0,0
A5027233462,Kisha Cunningham,Computer Science; Social Sciences; Agricultural and Biological Sciences,2,1,2
A5057104027,Margaret F. Hardwick,Computer Science; Social Sciences; Arts and Humanities,3,2,63
A5059782000,Kazuaki Shiota,Computer Science; Social Sciences; Arts and Humanities,4,1,8
A5052551862,Savoyane Henri-Lepage,Computer Science; Social Sciences; Arts and Humanities,4,1,6
A5014411094,Claire Châtelet,Computer Science; Social Sciences; Arts and Humanities,33,1,3
A5093762275,Kasey Pocius,Computer Science; Social Sciences; Arts and Humanities,2,1,1
A5044698107,Marisa Samek,Computer Science; Social Sciences; Arts and Humanities,1,0,0
A5059336920,Marisa Samek,Computer Science; Social Sciences; Arts and Humanities,1,0,0
A5125222750,Olivier Beauchet,Computer Science; Social Sciences; Arts and Humanities,1,0,0
A5063595456,Catalin Bidian,"Computer Science; Social Sciences; Business, Management and Accounting",5,3,170
A5020581187,Ann Brody,"Computer Science; Social Sciences; Business, Management and Accounting",2,1,26
A5120506523,Wenyu Jiao,"Computer Science; Social Sciences; Business, Management and Accounting",2,0,0
A5025395183,Jeremy,"Computer Science; Social Sciences; Business, Management and Accounting",4,0,0
A5006742841,Jon Hartwick,Computer Science; Social Sciences; Decision Sciences,29,19,9247
A5003794210,Rebekah Willson,Computer Science; Social Sciences; Decision Sciences,63,14,756
A5078707812,Zhuan Shi,Computer Science; Social Sciences; Decision Sciences,18,8,262
A5020944848,Hilary Kim Morden,Computer Science; Social Sciences; Decision Sciences,6,2,134
A5013404879,Rodolphe Lavergne,Computer Science; Social Sciences; Decision Sciences,3,0,0
A5102204359,Xian Zhu,Computer Science; Social Sciences; Earth and Planetary Sciences,8,3,17
A5086337177,Lindsay Corbett,Computer Science; Social Sciences; Earth and Planetary Sciences,7,3,17
A5116969441,Tom Poljanšek,"Computer Science; Social Sciences; Economics, Econometrics and Finance",4,0,0
A5010677509,Kaiyuan Hu,Computer Science; Social Sciences; Engineering,20,7,142
A5029466304,Ryan Denniston,Computer Science; Social Sciences; Engineering,125,6,114
A5067461667,Xiru Zhu,Computer Science; Social Sciences; Engineering,9,5,57
A5021312592,Josh Goodman,Computer Science; Social Sciences; Engineering,3,2,37
A5064834543,Gökçe Kiliç,Computer Science; Social Sciences; Engineering,6,1,3
A5034500322,Brenda Shen,Computer Science; Social Sciences; Engineering,4,1,1
A5104050991,L. Wang C. Wang S.Y. Zhu,Computer Science; Social Sciences; Engineering,3,1,4
A5080887293,Camylle Lanteigne,Computer Science; Social Sciences; Engineering,2,1,7
A5127968133,Chen Shen,Computer Science; Social Sciences; Engineering,3,0,0
A5093734368,Mael Oudin,Computer Science; Social Sciences; Engineering,1,0,0
A5050833340,Jamshid Behesti,Computer Science; Social Sciences; Health Professions,2,0,0
A5018563398,Arthur Boschet,Computer Science; Social Sciences; Health Professions,3,0,0
A5102729319,Mohamed Daoudi,Computer Science; Social Sciences; Medicine,17,3,26
A5070019238,Graeme McKinley,Computer Science; Social Sciences; Medicine,3,1,17
A5114126187,Amaris Huang,Computer Science; Social Sciences; Medicine,4,1,6
A5123754092,Hugo Cossette-Lefebvre,Computer Science; Social Sciences; Neuroscience,1,0,0
A5023480637,Hubert Gendron-Blais,Computer Science; Social Sciences; Neuroscience,2,0,0
A5119637978,Justus Wachs,Computer Science; Social Sciences; Neuroscience,1,0,0
A5025394983,Jana Kurrek,Computer Science; Social Sciences; Physics and Astronomy,5,2,41
A5113942109,Andrei Romascanu,Computer Science; Social Sciences; Physics and Astronomy,5,2,45
A5030502426,Jamshid Beheshti,Computer Science; Social Sciences; Psychology,121,23,2075
A5062374459,Elizabeth Patitsas,Computer Science; Social Sciences; Psychology,48,12,615
A5051009684,Ben Kybartas,Computer Science; Social Sciences; Psychology,18,8,685
A5074932382,Quinn Kybartas,Computer Science; Social Sciences; Psychology,5,2,10
A5086395888,Giulia Alberini,Computer Science; Social Sciences; Psychology,7,1,4
A5092097896,Daria Lisus,Computer Science; Social Sciences; Psychology,2,0,0
A5120309090,Robert Budac,Computer Science; Social Sciences; Psychology,1,0,0
A5034731926,Vincent Boyer,Computer Science; Veterinary; Agricultural and Biological Sciences,13,3,38
A5110127951,Th. O. Eisemon,Decision Sciences,1,1,29
A5057087586,Monir Sadat Madarshahi,Decision Sciences,1,1,9
A5048349741,F. M. Keith,Decision Sciences,1,1,1
A5115993236,Niusha Mirhakimi,Decision Sciences,1,1,1
A5114775979,Juliette Champoux-Pellegrin,Decision Sciences,1,1,3
A5066612943,Ana Sofia Ibarrarán-Viniegra,Decision Sciences,1,1,164
A5077782372,Neil Navin,Decision Sciences,1,1,7
A5016301371,J. Hosios,Decision Sciences,1,1,9
A5095484311,Ensp Fiocruz,Decision Sciences,1,0,0
A5116879086,Amanda Pruss,Decision Sciences,1,0,0
A5116879085,Célia Bergé,Decision Sciences,1,0,0
A5084415821,Suzette Guo,Decision Sciences,1,0,0
A5009207384,Emily L.C. Shore,Decision Sciences,1,0,0
A5107552755,Nathalie Jack,Decision Sciences,1,0,0
A5091881010,V. Seshadri,Decision Sciences,1,0,0
A5120125678,Heui Jae Choi,Decision Sciences,1,0,0
A5088207865,Basil Polychronopulos,Decision Sciences,1,0,0
A5074058652,Judith P. Summerfield,Decision Sciences,1,0,0
A5054944577,Krishna Chatpar,Decision Sciences; Agricultural and Biological Sciences; Medicine,3,3,317
A5092553379,Aminata Soumana,Decision Sciences; Arts and Humanities,1,1,10
A5092553377,Yasmine Kerdougli,Decision Sciences; Arts and Humanities,1,1,10
A5092553376,Adnane Alaoui Ismaili,Decision Sciences; Arts and Humanities,1,1,10
A5086489943,Maxim K.Gorshkov,Decision Sciences; Arts and Humanities,1,0,0
A5051057613,Jack S. Wise,Decision Sciences; Arts and Humanities; Agricultural and Biological Sciences,2,2,76
A5043190019,Sarah Severson,"Decision Sciences; Arts and Humanities; Business, Management and Accounting",20,4,49
A5045892480,W. H. Finney,Decision Sciences; Arts and Humanities; Environmental Science,7,4,82
A5002699957,Alexander S. Liepins,Decision Sciences; Arts and Humanities; Psychology,8,1,1
A5083426793,Kuang Chung Chen,"Decision Sciences; Biochemistry, Genetics and Molecular Biology",5,4,442
A5020673156,Sonia Denise Lai Wing Sun,"Decision Sciences; Biochemistry, Genetics and Molecular Biology",1,1,18
A5050025238,Priscilla M.D.G. César,"Decision Sciences; Biochemistry, Genetics and Molecular Biology",1,1,9
A5081339492,Orval A. Marner,"Decision Sciences; Biochemistry, Genetics and Molecular Biology",1,0,0
A5112689142,Frank Clarke. Fraser,"Decision Sciences; Biochemistry, Genetics and Molecular Biology; Agricultural and Biological Sciences",4,1,13
A5056389663,Bruno Joyal,"Decision Sciences; Biochemistry, Genetics and Molecular Biology; Arts and Humanities",3,2,66
A5105035177,Natacha Beck,"Decision Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science",1,1,222
A5029635860,Jérôme Dockès,"Decision Sciences; Biochemistry, Genetics and Molecular Biology; Neuroscience",34,6,146
A5071010567,Mohammad Torabi,"Decision Sciences; Biochemistry, Genetics and Molecular Biology; Neuroscience",21,2,28
A5037383845,Peter Alleyne,"Decision Sciences; Business, Management and Accounting",2,1,4
A5039050295,A. Spiller,"Decision Sciences; Business, Management and Accounting; Agricultural and Biological Sciences",13,3,14
A5082386362,Brian J Rubinton,"Decision Sciences; Business, Management and Accounting; Economics, Econometrics and Finance",2,2,81
A5110685105,Stefan N. Grösser,"Decision Sciences; Business, Management and Accounting; Energy",189,8,323
A5039987543,Godwin Banafo Akrong,"Decision Sciences; Business, Management and Accounting; Medicine",22,6,121
A5111601182,Don H. Drury,"Decision Sciences; Business, Management and Accounting; Social Sciences",4,3,132
A5038207278,Julie Ricard,"Decision Sciences; Business, Management and Accounting; Social Sciences",6,1,1
A5102378524,Alina Constantinescu,Decision Sciences; Chemistry; Medicine,4,2,8
A5100691996,Jianming Zhan,Decision Sciences; Computer Science,435,59,12365
A5057842992,Banafsheh Asadi,Decision Sciences; Computer Science,2,2,21
A5048739957,S. Nicole Spadotto,Decision Sciences; Computer Science,4,2,32
A5011556820,Alessandro Carini-Gutierrez,Decision Sciences; Computer Science,1,1,28
A5010143727,Alessandro Carini Gutierrez,Decision Sciences; Computer Science,1,1,28
A5081626884,Natasha Rossi,Decision Sciences; Computer Science,1,1,82
A5065996033,April Niu,Decision Sciences; Computer Science,6,0,0
A5034740721,Osma T. Albaharna,Decision Sciences; Computer Science,1,0,0
A5038515534,James R. Lee,"Decision Sciences; Computer Science; Biochemistry, Genetics and Molecular Biology",2,2,10
A5073641751,Amir Danak,"Decision Sciences; Computer Science; Business, Management and Accounting",10,4,59
A5082437278,Lorna Katherine Rees-potter,"Decision Sciences; Computer Science; Business, Management and Accounting",2,2,21
A5086895653,Johaness Brustle,"Decision Sciences; Computer Science; Business, Management and Accounting",2,1,4
A5044033696,Huibin Cai,"Decision Sciences; Computer Science; Business, Management and Accounting",3,1,40
A5088893055,Nahid Tabatabaei,"Decision Sciences; Computer Science; Economics, Econometrics and Finance",6,3,24
A5036256490,Nithum Thain,"Decision Sciences; Computer Science; Economics, Econometrics and Finance",4,2,20
A5045603103,Carl Tropper,Decision Sciences; Computer Science; Engineering,93,20,1094
A5057024725,Jin Keun Park,Decision Sciences; Computer Science; Engineering,7,5,202
A5006795378,Hervé Avril,Decision Sciences; Computer Science; Engineering,5,5,93
A5081321234,O. S. Idriss,Decision Sciences; Computer Science; Engineering,1,1,1
A5038854900,EricD. Salin,Decision Sciences; Computer Science; Engineering,1,0,0
A5045124745,Daniel Sud,Decision Sciences; Computer Science; Engineering,2,0,0
A5078150550,Sophie N. Kassel,Decision Sciences; Computer Science; Environmental Science,5,2,33
A5126338446,Prakash Panangaden,Decision Sciences; Computer Science; Health Professions,1,0,0
A5090704203,Moon-Ho R. Ho,Decision Sciences; Computer Science; Mathematics,1,1,6
A5057136428,S. Zlobe,Decision Sciences; Computer Science; Mathematics,1,1,15
A5079480416,Antoine Jean,Decision Sciences; Computer Science; Medicine,8,5,98
A5098992565,Jason Sang,Decision Sciences; Computer Science; Medicine,3,3,50
A5078680768,Damien Chalaud,Decision Sciences; Computer Science; Social Sciences,6,4,45
A5109557036,Paul Dempsey,Decision Sciences; Computer Science; Social Sciences,7,2,21
A5052994248,Dongliang Sheng,Decision Sciences; Computer Science; Social Sciences,3,1,1
A5028938898,Marc Richard,Decision Sciences; Computer Science; Social Sciences,3,1,35
A5105090053,C Bissett,Decision Sciences; Earth and Planetary Sciences,1,0,0
A5000196050,Shehrbano Jamali Niazi,"Decision Sciences; Economics, Econometrics and Finance",2,2,94
A5005933599,S. Darkazanli,"Decision Sciences; Economics, Econometrics and Finance",1,1,2
A5046476144,Nanyi Xiao,"Decision Sciences; Economics, Econometrics and Finance",1,1,2
A5078786607,Kunsoo Han,"Decision Sciences; Economics, Econometrics and Finance; Business, Management and Accounting",99,20,1436
A5075357802,Fa Wu,"Decision Sciences; Economics, Econometrics and Finance; Business, Management and Accounting",2,2,58
A5117290439,Kevin da Silva Castanheira,"Decision Sciences; Economics, Econometrics and Finance; Business, Management and Accounting",1,1,2
A5129532063,III M. Chapman Findlay,"Decision Sciences; Economics, Econometrics and Finance; Business, Management and Accounting",1,0,0
A5073664333,Yogesh Anbalagan,"Decision Sciences; Economics, Econometrics and Finance; Computer Science",6,3,44
A5107836620,Masoud Asgharian,"Decision Sciences; Economics, Econometrics and Finance; Engineering",30,10,334
A5030188624,Hannah Moyer,"Decision Sciences; Economics, Econometrics and Finance; Mathematics",14,5,104
A5024836379,Sylviya Ganeshamoorthy,"Decision Sciences; Economics, Econometrics and Finance; Medicine",4,3,55
A5053233931,Debbie Partyka,"Decision Sciences; Economics, Econometrics and Finance; Medicine",1,1,28
A5075333247,C. N. Asamoah,Decision Sciences; Energy,1,1,1
A5100453821,Xiaoting Wang,Decision Sciences; Engineering,50,7,281
A5020131919,Christian Patience,Decision Sciences; Engineering,13,6,283
A5016129782,Karanvir S. Sidhu,Decision Sciences; Engineering,9,4,29
A5055636748,Liu Zhen-qi,Decision Sciences; Engineering,10,2,84
A5104297721,MohamedA. Meguid,Decision Sciences; Engineering,1,1,15
A5062154904,Peter Radzisewski,Decision Sciences; Engineering,3,1,3
A5081490727,W. M. Cichowlas,Decision Sciences; Engineering,1,1,85
A5074363314,Vedat Veter,Decision Sciences; Engineering,1,1,2
A5043737108,Hrair Torikian,Decision Sciences; Engineering,1,1,15
A5109796542,Smriti Suresh,"Decision Sciences; Engineering; Biochemistry, Genetics and Molecular Biology",1,0,0
A5082745783,Martin Schnabel,"Decision Sciences; Engineering; Business, Management and Accounting",9,5,258
A5100384815,Jun Wang,Decision Sciences; Engineering; Chemistry,16,6,291
A5103491170,Yingke Lu,Decision Sciences; Engineering; Chemistry,2,2,18
A5083802922,Peter A. MacKenzie,Decision Sciences; Engineering; Computer Science,3,2,65
A5062009132,Mehnaz Mannan,Decision Sciences; Engineering; Computer Science,3,1,28
A5061374561,C.O. Cismasu,Decision Sciences; Engineering; Computer Science,1,0,0
A5036839516,C. El-Lahham,Decision Sciences; Engineering; Materials Science,7,3,98
A5002879751,Nancy Conley,Decision Sciences; Engineering; Materials Science,2,2,72
A5108399581,Andrew Price,Decision Sciences; Engineering; Medicine,11,5,77
A5097927870,Alex Rojco,Decision Sciences; Engineering; Medicine,1,0,0
A5054326805,N.R. Atluri,Decision Sciences; Engineering; Physics and Astronomy,1,1,1
A5074909774,Nasim Razavinia,Decision Sciences; Engineering; Social Sciences,1,1,2
A5118794143,Joyce Selby,"Decision Sciences; Environmental Science; Business, Management and Accounting",1,1,3
A5060947239,Marco Macedo,Decision Sciences; Environmental Science; Engineering,4,3,12
A5056848794,Daria Smolova,Decision Sciences; Environmental Science; Engineering,2,2,33
A5091750959,Karina Gutierre,Decision Sciences; Environmental Science; Social Sciences,1,0,0
A5070380507,Rola El Halabieh,"Decision Sciences; Health Professions; Business, Management and Accounting",3,2,14
A5077323755,Richmond B. Yeboah,Decision Sciences; Health Professions; Computer Science,2,1,1
A5092971567,Isabella Hao,Decision Sciences; Health Professions; Computer Science,1,0,0
A5092971566,Xue Ze,Decision Sciences; Health Professions; Computer Science,1,0,0
A5052720883,Marie-Josée Campbell,"Decision Sciences; Health Professions; Economics, Econometrics and Finance",2,2,24
A5110501234,Peter Socha,Decision Sciences; Health Professions; Medicine,4,1,1
A5106388080,Victor Kang,Decision Sciences; Health Professions; Medicine,1,1,1
A5015384356,W.H. Ellis,Decision Sciences; Health Professions; Medicine,1,1,1
A5113794733,Jill Boruff,Decision Sciences; Health Professions; Psychology,9,0,0
A5121565018,Georgia Pierson,Decision Sciences; Health Professions; Psychology,1,0,0
A5121551967,Natalie Co,Decision Sciences; Health Professions; Psychology,1,0,0
A5016994116,Leslie A. Fierro,Decision Sciences; Health Professions; Social Sciences,31,13,372
A5004419103,Marianne Filion,Decision Sciences; Health Professions; Social Sciences,8,3,92
A5113254266,Brett D Thombs,Decision Sciences; Health Professions; Social Sciences,2,1,15
A5125279561,E. Netchiporouk,Decision Sciences; Immunology and Microbiology; Medicine,2,1,2
A5117391616,Peter Oluwatosin Adu,Decision Sciences; Materials Science; Neuroscience,4,1,5
A5005154160,C.C. aige,Decision Sciences; Mathematics,1,1,43
A5123449987,Jonathan Kimmelman,Decision Sciences; Mathematics,1,0,0
A5123399703,Angela Nelson,Decision Sciences; Mathematics,1,0,0
A5016155352,Rinel Foguen-Tchuendom,"Decision Sciences; Mathematics; Economics, Econometrics and Finance",3,2,8
A5019073501,A. F. Bissell,Decision Sciences; Mathematics; Engineering,67,13,740
A5020988698,Augustine Wigle,Decision Sciences; Mathematics; Environmental Science,15,3,37
A5040852408,Anabel Selemon,Decision Sciences; Medicine,13,5,695
A5011064230,N. Tran,Decision Sciences; Medicine,9,3,18
A5048856602,E.E. Zeiss,Decision Sciences; Medicine,2,2,1870
A5012570593,Alexendre Piché,Decision Sciences; Medicine,1,1,5
A5097649775,Danielle M. Dobney CAT,Decision Sciences; Medicine,1,1,1
A5111664658,Gordon K. T. Chu,Decision Sciences; Medicine,1,1,2
A5068936447,Isabelle Poirrier,Decision Sciences; Medicine,1,0,0
A5065534995,Andrey Kamozin,Decision Sciences; Medicine,1,0,0
A5095096284,Theodore Glavas,Decision Sciences; Medicine; Computer Science,2,0,0
A5058487834,Kara S. Smith,"Decision Sciences; Medicine; Economics, Econometrics and Finance",1,1,18
A5020173838,Lily HP Nguyen,Decision Sciences; Medicine; Health Professions,2,1,1
A5116239334,Pareesa Kassam,Decision Sciences; Medicine; Health Professions,4,0,0
A5078567649,Joelle Rogozinsky,Decision Sciences; Medicine; Social Sciences,2,2,23
A5037857089,Fares Belkhiria,Decision Sciences; Medicine; Social Sciences,4,1,6
A5035277811,Marie Eve Letellier,Decision Sciences; Medicine; Social Sciences,1,1,14
A5034506684,Behtash Bakhshi,Decision Sciences; Medicine; Social Sciences,1,1,14
A5032028575,Clarice Zhao,"Decision Sciences; Neuroscience; Business, Management and Accounting",6,3,27
A5109708023,MARCUS VINICIUS DAMACENA DA SILVA,Decision Sciences; Neuroscience; Health Professions,6,1,3
A5027553211,Natacha Beck,Decision Sciences; Neuroscience; Medicine,13,6,254
A5034124363,A. Ross Otto,Decision Sciences; Neuroscience; Psychology,124,32,4366
A5071085514,Sanford P. Hyson,Decision Sciences; Neuroscience; Psychology,2,2,19
A5081922769,Carla Benea,"Decision Sciences; Pharmacology, Toxicology and Pharmaceutics; Medicine",7,3,44
A5004791285,K. Gowrisankaran,Decision Sciences; Physics and Astronomy,1,0,0
