title_i,title_j,cosine_similarity
Ligand Effects on Charge Transport in Platinum(II) Acetylides,Effect of Heparin Contaminated with Oversulfated Chondroitin Sulfate on the Collection and Analysis of Plasma~!2009-10-12~!2010-02-04~!2010-03-25~!,-0.018661
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,0.519032
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Tuning current rectification across molecular junctions,0.694082
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Infrared and x-ray diffraction studies of a semirigid polyurethane,0.309369
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Synthesis and Multidimensional NMR Characterization of PDMS-<i>b</i>-PS Prepared by Combined Anionic Ring-Opening and Nitroxide-Mediated Radical Polymerization,0.393552
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization","Synthesis of “click” alginate hydrogel capsules and comparison of their stability, water swelling, and diffusion properties with that of Ca<sup>+2</sup> crosslinked alginate capsules",0.306325
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Regularized shock solutions in coating flows with small surface tension,0.080687
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization","Singlet−Triplet Gap in 1,2,3-Butatriene and Its Consequences on the Mechanism of Its Spontaneous Polymerization",0.340064
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Effect of electron correlation on theoretical equilibrium geometries,0.280079
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Charge Transport and Scaling in Molecular Wires,0.683144
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,0.260317
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,0.48254
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization","pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",0.152911
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",The site of protonation in aniline,0.203827
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Determination of the heats of formation of the isomeric xylylenes by ion cyclotron double-resonance spectroscopy,0.265811
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Understanding Charge Transport in Molecular Electronics,0.690078
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Far-infrared study of hydrogen bonding in a semicrystalline polyurethane,0.39506
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Sequential Deprotection for Control of Orientation in the Self-Assembly of Asymmetric Molecules for Molecular Electronic Devices,0.623154
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Discrimination between biothreat agents and ‘near neighbor’ species using a resequencing array,-0.046272
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization","An ab initio study of diazoethene, a propadienone isoelectronic with a bent structure",0.277339
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Development of crystallinity in a polyurethane containing mesogenic units. 1. Morphology and mechanism,0.22681
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Production of poly-(?-hydroxybutyrate) from saponified Vernonia galamensis oil by Alcaligenes eutrophus,0.120742
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization","Free-radical polymerization of bis(pentamethylene)butatriene: a novel monomer for the preparation of poly(2-butyne-1,4-diyl)s",0.308676
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",The Effect of Substrate Material on Silver Nanoparticle Antimicrobial Efficacy,0.304375
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Performance Testing of Huber Needles for Coring of Port Septa,0.12674
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Theoretical approach to substituent effects. Structures and stabilities of carbanions XCH2,0.1631
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,0.278314
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",The enol of acetone,0.179566
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,0.302149
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Role of hyperconjugation in secondary .beta.-deuterium isotope effects,0.18341
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,0.059503
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization","Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",0.305256
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization","Butatriene-Based Polymer Chemistry. 3. New Route to Substituted Poly(acetylene)s through the Base-Catalyzed Rearrangement of Poly(2-butyne-1,4-diyl)s",0.3905
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization","Poly(2-alkylpyrrolo[3.4-<i>c</i>]-1,3-(2<i>H</i>,5<i>H</i>)- dioxopyrrole-4,6-diyl)s. A Novel Class of Intramolecularly Hydrogen-Bonded, Conjugated Polymers",0.405074
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Closed Reduction of a Symphysis Fracture in a 2-Month-Old Infant: Treatment Considerations,-0.006404
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Additions and Corrections - Effect of Electron Correlation on Theoretical Equilibrium Geometries,0.253008
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Microstructure and dynamics of a mesogenic diol,0.25158
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization","Heat of formation of 1,1-dimethylsilaethylene by ion cyclotron resonance spectroscopy",0.296801
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Kinetic detection of common intermediates in gas phase ion-molecule reactions,0.307471
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Potential use of photovolatile polymers in solar sails,0.219014
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Asymptotic behavior of regularized shock solutions in coating flows,0.085995
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",&lt;title&gt;Fiber optic sensor for composite cure monitoring&lt;/title&gt;,0.249118
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",[Immunologic manifestations in subacute bacterial endocarditis].,-0.026362
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Telechelic Aryl Cyanate Ester Oligosiloxanes: Impact Modifiers for Cyanate Ester Resins,0.368758
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Intramolecularly Hydrogen-Bonded Polypyrroles as Electro-Optical Sensors,0.347456
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Development of Novel Photoconductive Liquid Crystals for Large Area Photodetectors,0.354199
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",New polymer coatings for chemically selective mass sensors,0.270826
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",ChemInform Abstract: GAS‐PHASE BASICITIES OF SUBSTITUTED ANILINES. INFERENCES ABOUT THE ROLE OF SOLVENT IN DICTATING SITE OF PROTONATION,0.108503
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Underwater captive bubble technique on curved surfaces of blended polydimethylsiloxanes,0.283283
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",ChemInform Abstract: DETERMINATION OF THE HEAT OF FORMATION OF ORTHO‐BENZYNE BY ION CYCLOTRON RESONANCE SPECTROSCOPY,0.103882
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",ChemInform Abstract: HYPERCONJUGATION AND HOMOHYPERCONJUGATION IN THE 1‐ADAMANTYL CATION. QUALITATIVE MODELS FOR Γ‐DEUTERIUM ISOTOPE EFFECTS,0.103431
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",An algorithm for autonomously plotting solution sets in the presence of\n turning points,-0.036214
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",CCDC 208039: Experimental Crystal Structure Determination,0.348579
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",CCDC 208042: Experimental Crystal Structure Determination,0.348579
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",CCDC 125366: Experimental Crystal Structure Determination,0.348579
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",CCDC 208038: Experimental Crystal Structure Determination,0.348579
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",CCDC 208041: Experimental Crystal Structure Determination,0.348579
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",CCDC 208040: Experimental Crystal Structure Determination,0.348579
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",CCDC 215552: Experimental Crystal Structure Determination,0.348579
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",CCDC 275965: Experimental Crystal Structure Determination,0.348579
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",CCDC 275966: Experimental Crystal Structure Determination,0.348579
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization","OGO-F Thermal Subsystem for the EP-5 EXPERIMENT Package/ Final Engineering Report, 9 Nov. 1967 - 15 Jun. 1969",0.057218
"Nanowire-Based Molecular Monolayer Junctions:  Synthesis, Assembly, and Electrical Characterization",Effect of Heparin Contaminated with Oversulfated Chondroitin Sulfate on the Collection and Analysis of Plasma~!2009-10-12~!2010-02-04~!2010-03-25~!,-0.043624
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Tuning current rectification across molecular junctions,0.487642
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Infrared and x-ray diffraction studies of a semirigid polyurethane,0.347309
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Synthesis and Multidimensional NMR Characterization of PDMS-<i>b</i>-PS Prepared by Combined Anionic Ring-Opening and Nitroxide-Mediated Radical Polymerization,0.269
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,"Synthesis of “click” alginate hydrogel capsules and comparison of their stability, water swelling, and diffusion properties with that of Ca<sup>+2</sup> crosslinked alginate capsules",0.32598
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Regularized shock solutions in coating flows with small surface tension,0.130566
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,"Singlet−Triplet Gap in 1,2,3-Butatriene and Its Consequences on the Mechanism of Its Spontaneous Polymerization",0.212635
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Effect of electron correlation on theoretical equilibrium geometries,0.256205
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Charge Transport and Scaling in Molecular Wires,0.531177
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,0.223107
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,0.178827
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",0.19266
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,The site of protonation in aniline,0.244076
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Determination of the heats of formation of the isomeric xylylenes by ion cyclotron double-resonance spectroscopy,0.200214
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Understanding Charge Transport in Molecular Electronics,0.500694
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Far-infrared study of hydrogen bonding in a semicrystalline polyurethane,0.349217
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Sequential Deprotection for Control of Orientation in the Self-Assembly of Asymmetric Molecules for Molecular Electronic Devices,0.473926
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Discrimination between biothreat agents and ‘near neighbor’ species using a resequencing array,0.13656
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,"An ab initio study of diazoethene, a propadienone isoelectronic with a bent structure",0.22489
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Development of crystallinity in a polyurethane containing mesogenic units. 1. Morphology and mechanism,0.206646
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Production of poly-(?-hydroxybutyrate) from saponified Vernonia galamensis oil by Alcaligenes eutrophus,0.143544
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,"Free-radical polymerization of bis(pentamethylene)butatriene: a novel monomer for the preparation of poly(2-butyne-1,4-diyl)s",0.339468
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,The Effect of Substrate Material on Silver Nanoparticle Antimicrobial Efficacy,0.364347
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Performance Testing of Huber Needles for Coring of Port Septa,0.081615
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Theoretical approach to substituent effects. Structures and stabilities of carbanions XCH2,0.208074
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,0.235481
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,The enol of acetone,0.216795
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,0.225353
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Role of hyperconjugation in secondary .beta.-deuterium isotope effects,0.176172
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,0.118537
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",0.218866
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,"Butatriene-Based Polymer Chemistry. 3. New Route to Substituted Poly(acetylene)s through the Base-Catalyzed Rearrangement of Poly(2-butyne-1,4-diyl)s",0.350727
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,"Poly(2-alkylpyrrolo[3.4-<i>c</i>]-1,3-(2<i>H</i>,5<i>H</i>)- dioxopyrrole-4,6-diyl)s. A Novel Class of Intramolecularly Hydrogen-Bonded, Conjugated Polymers",0.349288
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Closed Reduction of a Symphysis Fracture in a 2-Month-Old Infant: Treatment Considerations,0.0836
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Additions and Corrections - Effect of Electron Correlation on Theoretical Equilibrium Geometries,0.248354
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Microstructure and dynamics of a mesogenic diol,0.248126
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,"Heat of formation of 1,1-dimethylsilaethylene by ion cyclotron resonance spectroscopy",0.21353
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Kinetic detection of common intermediates in gas phase ion-molecule reactions,0.278921
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Potential use of photovolatile polymers in solar sails,0.183438
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Asymptotic behavior of regularized shock solutions in coating flows,0.119848
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,&lt;title&gt;Fiber optic sensor for composite cure monitoring&lt;/title&gt;,0.151944
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,[Immunologic manifestations in subacute bacterial endocarditis].,-0.044302
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Telechelic Aryl Cyanate Ester Oligosiloxanes: Impact Modifiers for Cyanate Ester Resins,0.278326
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Intramolecularly Hydrogen-Bonded Polypyrroles as Electro-Optical Sensors,0.236774
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Development of Novel Photoconductive Liquid Crystals for Large Area Photodetectors,0.235023
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,New polymer coatings for chemically selective mass sensors,0.1313
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,ChemInform Abstract: GAS‐PHASE BASICITIES OF SUBSTITUTED ANILINES. INFERENCES ABOUT THE ROLE OF SOLVENT IN DICTATING SITE OF PROTONATION,0.090719
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Underwater captive bubble technique on curved surfaces of blended polydimethylsiloxanes,0.287755
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,ChemInform Abstract: DETERMINATION OF THE HEAT OF FORMATION OF ORTHO‐BENZYNE BY ION CYCLOTRON RESONANCE SPECTROSCOPY,-0.026578
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,ChemInform Abstract: HYPERCONJUGATION AND HOMOHYPERCONJUGATION IN THE 1‐ADAMANTYL CATION. QUALITATIVE MODELS FOR Γ‐DEUTERIUM ISOTOPE EFFECTS,0.057359
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,An algorithm for autonomously plotting solution sets in the presence of\n turning points,0.036878
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,CCDC 208039: Experimental Crystal Structure Determination,0.369594
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,CCDC 208042: Experimental Crystal Structure Determination,0.369594
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,CCDC 125366: Experimental Crystal Structure Determination,0.369594
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,CCDC 208038: Experimental Crystal Structure Determination,0.369594
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,CCDC 208041: Experimental Crystal Structure Determination,0.369594
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,CCDC 208040: Experimental Crystal Structure Determination,0.369594
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,CCDC 215552: Experimental Crystal Structure Determination,0.369594
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,CCDC 275965: Experimental Crystal Structure Determination,0.369594
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,CCDC 275966: Experimental Crystal Structure Determination,0.369594
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,"OGO-F Thermal Subsystem for the EP-5 EXPERIMENT Package/ Final Engineering Report, 9 Nov. 1967 - 15 Jun. 1969",-0.016949
An Engineered Virus as a Scaffold for Three‐Dimensional Self‐Assembly on the Nanoscale,Effect of Heparin Contaminated with Oversulfated Chondroitin Sulfate on the Collection and Analysis of Plasma~!2009-10-12~!2010-02-04~!2010-03-25~!,0.000392
Tuning current rectification across molecular junctions,Infrared and x-ray diffraction studies of a semirigid polyurethane,0.239803
Tuning current rectification across molecular junctions,Synthesis and Multidimensional NMR Characterization of PDMS-<i>b</i>-PS Prepared by Combined Anionic Ring-Opening and Nitroxide-Mediated Radical Polymerization,0.289116
Tuning current rectification across molecular junctions,"Synthesis of “click” alginate hydrogel capsules and comparison of their stability, water swelling, and diffusion properties with that of Ca<sup>+2</sup> crosslinked alginate capsules",0.169128
Tuning current rectification across molecular junctions,Regularized shock solutions in coating flows with small surface tension,0.110824
Tuning current rectification across molecular junctions,"Singlet−Triplet Gap in 1,2,3-Butatriene and Its Consequences on the Mechanism of Its Spontaneous Polymerization",0.302125
Tuning current rectification across molecular junctions,Effect of electron correlation on theoretical equilibrium geometries,0.424046
Tuning current rectification across molecular junctions,Charge Transport and Scaling in Molecular Wires,0.736059
Tuning current rectification across molecular junctions,Apertureless Scanning Near-Field Infrared Microscopy of a Rough Polymeric Surface,0.21176
Tuning current rectification across molecular junctions,Polymerization of Phenylacetylene Catalyzed by Diphosphinopalladium(II) Complexes,0.283665
Tuning current rectification across molecular junctions,"pH effect on the synthesis, shear properties, and homogeneity of iron‐crosslinked hyaluronic acid‐based gel/adhesion barrier",0.070973
Tuning current rectification across molecular junctions,The site of protonation in aniline,0.312341
Tuning current rectification across molecular junctions,Determination of the heats of formation of the isomeric xylylenes by ion cyclotron double-resonance spectroscopy,0.304471
Tuning current rectification across molecular junctions,Understanding Charge Transport in Molecular Electronics,0.789125
Tuning current rectification across molecular junctions,Far-infrared study of hydrogen bonding in a semicrystalline polyurethane,0.366114
Tuning current rectification across molecular junctions,Sequential Deprotection for Control of Orientation in the Self-Assembly of Asymmetric Molecules for Molecular Electronic Devices,0.764988
Tuning current rectification across molecular junctions,Discrimination between biothreat agents and ‘near neighbor’ species using a resequencing array,-0.020809
Tuning current rectification across molecular junctions,"An ab initio study of diazoethene, a propadienone isoelectronic with a bent structure",0.308149
Tuning current rectification across molecular junctions,Development of crystallinity in a polyurethane containing mesogenic units. 1. Morphology and mechanism,0.079303
Tuning current rectification across molecular junctions,Production of poly-(?-hydroxybutyrate) from saponified Vernonia galamensis oil by Alcaligenes eutrophus,0.037291
Tuning current rectification across molecular junctions,"Free-radical polymerization of bis(pentamethylene)butatriene: a novel monomer for the preparation of poly(2-butyne-1,4-diyl)s",0.250689
Tuning current rectification across molecular junctions,The Effect of Substrate Material on Silver Nanoparticle Antimicrobial Efficacy,0.194214
Tuning current rectification across molecular junctions,Performance Testing of Huber Needles for Coring of Port Septa,0.102734
Tuning current rectification across molecular junctions,Theoretical approach to substituent effects. Structures and stabilities of carbanions XCH2,0.247628
Tuning current rectification across molecular junctions,Gas-phase basicities of substituted anilines. Inferences about the role of solvent in dictating site of protonation,0.327046
Tuning current rectification across molecular junctions,The enol of acetone,0.212172
Tuning current rectification across molecular junctions,Use of carbon-13 substituent chemical shifts to scale nonhydrogen-bonding dipolar interactions of protonic solvents,0.379315
Tuning current rectification across molecular junctions,Role of hyperconjugation in secondary .beta.-deuterium isotope effects,0.286908
Tuning current rectification across molecular junctions,Influence of the Mobile Phase on Salmon Calcitonin Analysis by Reversed-Phase Liquid Chromatography,0.031024
Tuning current rectification across molecular junctions,"Butatriene-Based Polymer Chemistry. 2. Synthesis and Characterization of Poly[1,1,4,4-bis(pentamethylene)-1,2,3-butatriene]<sup>,1</sup>",0.223247
Tuning current rectification across molecular junctions,"Butatriene-Based Polymer Chemistry. 3. New Route to Substituted Poly(acetylene)s through the Base-Catalyzed Rearrangement of Poly(2-butyne-1,4-diyl)s",0.288496
Tuning current rectification across molecular junctions,"Poly(2-alkylpyrrolo[3.4-<i>c</i>]-1,3-(2<i>H</i>,5<i>H</i>)- dioxopyrrole-4,6-diyl)s. A Novel Class of Intramolecularly Hydrogen-Bonded, Conjugated Polymers",0.35966
Tuning current rectification across molecular junctions,Closed Reduction of a Symphysis Fracture in a 2-Month-Old Infant: Treatment Considerations,-0.032891
Tuning current rectification across molecular junctions,Additions and Corrections - Effect of Electron Correlation on Theoretical Equilibrium Geometries,0.395628
Tuning current rectification across molecular junctions,Microstructure and dynamics of a mesogenic diol,0.233988
Tuning current rectification across molecular junctions,"Heat of formation of 1,1-dimethylsilaethylene by ion cyclotron resonance spectroscopy",0.326759
Tuning current rectification across molecular junctions,Kinetic detection of common intermediates in gas phase ion-molecule reactions,0.366701
Tuning current rectification across molecular junctions,Potential use of photovolatile polymers in solar sails,0.119358
Tuning current rectification across molecular junctions,Asymptotic behavior of regularized shock solutions in coating flows,0.111762
Tuning current rectification across molecular junctions,&lt;title&gt;Fiber optic sensor for composite cure monitoring&lt;/title&gt;,0.175405
Tuning current rectification across molecular junctions,[Immunologic manifestations in subacute bacterial endocarditis].,-0.042846
Tuning current rectification across molecular junctions,Telechelic Aryl Cyanate Ester Oligosiloxanes: Impact Modifiers for Cyanate Ester Resins,0.240162
Tuning current rectification across molecular junctions,Intramolecularly Hydrogen-Bonded Polypyrroles as Electro-Optical Sensors,0.323659
Tuning current rectification across molecular junctions,Development of Novel Photoconductive Liquid Crystals for Large Area Photodetectors,0.296952
Tuning current rectification across molecular junctions,New polymer coatings for chemically selective mass sensors,0.214898
Tuning current rectification across molecular junctions,ChemInform Abstract: GAS‐PHASE BASICITIES OF SUBSTITUTED ANILINES. INFERENCES ABOUT THE ROLE OF SOLVENT IN DICTATING SITE OF PROTONATION,0.179102
Tuning current rectification across molecular junctions,Underwater captive bubble technique on curved surfaces of blended polydimethylsiloxanes,0.221333
Tuning current rectification across molecular junctions,ChemInform Abstract: DETERMINATION OF THE HEAT OF FORMATION OF ORTHO‐BENZYNE BY ION CYCLOTRON RESONANCE SPECTROSCOPY,0.052614
Tuning current rectification across molecular junctions,ChemInform Abstract: HYPERCONJUGATION AND HOMOHYPERCONJUGATION IN THE 1‐ADAMANTYL CATION. QUALITATIVE MODELS FOR Γ‐DEUTERIUM ISOTOPE EFFECTS,0.130152
Tuning current rectification across molecular junctions,An algorithm for autonomously plotting solution sets in the presence of\n turning points,0.047643
