title_i,title_j,cosine_similarity
"Transverse spin freezing in<i>a</i><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mo>−</mml:mo><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Mn</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>78</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>14</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>A site-frustrated metallic glass",Universal scaling functions and multi-critical points in the site frustrated Heisenberg model,0.553668
"Transverse spin freezing in<i>a</i><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mo>−</mml:mo><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Mn</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>78</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>14</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>A site-frustrated metallic glass",Ordering in the site frustrated Heisenberg ferromagnet revisited,0.521261
"Transverse spin freezing in<i>a</i><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mo>−</mml:mo><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Mn</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>78</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>14</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>A site-frustrated metallic glass",Intercluster coupling in site-frustrated random magnets,0.49029
"Transverse spin freezing in<i>a</i><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mo>−</mml:mo><mml:mo>(</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Fe</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mi>−</mml:mi><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Mn</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mo>)</mml:mo></mml:mrow><mml:mrow><mml:mn>78</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Si</mml:mi></mml:mrow><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>14</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>:</mml:mo></mml:math>A site-frustrated metallic glass",Order Parameter Profiles in a Twisted Heisenberg Model,0.361589
Structure and magnetocaloric effect in the pseudobinary system LaFe11Si2–LaFe11Al2,Ferromagnetic phase boundary in the bond frustrated Heisenberg model,0.419745
Structure and magnetocaloric effect in the pseudobinary system LaFe11Si2–LaFe11Al2,Latent heat of the fcc Ising antiferromagnet,0.461509
Structure and magnetocaloric effect in the pseudobinary system LaFe11Si2–LaFe11Al2,Finite temperature phase transition in the three-dimensional Heisenberg ±J spin glass model,0.294364
Structure and magnetocaloric effect in the pseudobinary system LaFe11Si2–LaFe11Al2,Universal scaling functions and multi-critical points in the site frustrated Heisenberg model,0.43087
Structure and magnetocaloric effect in the pseudobinary system LaFe11Si2–LaFe11Al2,Ordering in the site frustrated Heisenberg ferromagnet revisited,0.447198
Structure and magnetocaloric effect in the pseudobinary system LaFe11Si2–LaFe11Al2,Intercluster coupling in site-frustrated random magnets,0.320355
Structure and magnetocaloric effect in the pseudobinary system LaFe11Si2–LaFe11Al2,Order Parameter Profiles in a Twisted Heisenberg Model,0.312721
Ferromagnetic phase boundary in the bond frustrated Heisenberg model,Latent heat of the fcc Ising antiferromagnet,0.572053
Ferromagnetic phase boundary in the bond frustrated Heisenberg model,Finite temperature phase transition in the three-dimensional Heisenberg ±J spin glass model,0.649784
Ferromagnetic phase boundary in the bond frustrated Heisenberg model,Universal scaling functions and multi-critical points in the site frustrated Heisenberg model,0.69351
Ferromagnetic phase boundary in the bond frustrated Heisenberg model,Ordering in the site frustrated Heisenberg ferromagnet revisited,0.698024
Ferromagnetic phase boundary in the bond frustrated Heisenberg model,Intercluster coupling in site-frustrated random magnets,0.66839
Ferromagnetic phase boundary in the bond frustrated Heisenberg model,Order Parameter Profiles in a Twisted Heisenberg Model,0.65539
Latent heat of the fcc Ising antiferromagnet,Finite temperature phase transition in the three-dimensional Heisenberg ±J spin glass model,0.525353
Latent heat of the fcc Ising antiferromagnet,Universal scaling functions and multi-critical points in the site frustrated Heisenberg model,0.501306
Latent heat of the fcc Ising antiferromagnet,Ordering in the site frustrated Heisenberg ferromagnet revisited,0.569239
Latent heat of the fcc Ising antiferromagnet,Intercluster coupling in site-frustrated random magnets,0.501401
Latent heat of the fcc Ising antiferromagnet,Order Parameter Profiles in a Twisted Heisenberg Model,0.472803
Finite temperature phase transition in the three-dimensional Heisenberg ±J spin glass model,Universal scaling functions and multi-critical points in the site frustrated Heisenberg model,0.473294
Finite temperature phase transition in the three-dimensional Heisenberg ±J spin glass model,Ordering in the site frustrated Heisenberg ferromagnet revisited,0.491695
Finite temperature phase transition in the three-dimensional Heisenberg ±J spin glass model,Intercluster coupling in site-frustrated random magnets,0.551902
Finite temperature phase transition in the three-dimensional Heisenberg ±J spin glass model,Order Parameter Profiles in a Twisted Heisenberg Model,0.592977
Universal scaling functions and multi-critical points in the site frustrated Heisenberg model,Ordering in the site frustrated Heisenberg ferromagnet revisited,0.79165
Universal scaling functions and multi-critical points in the site frustrated Heisenberg model,Intercluster coupling in site-frustrated random magnets,0.71178
Universal scaling functions and multi-critical points in the site frustrated Heisenberg model,Order Parameter Profiles in a Twisted Heisenberg Model,0.653412
Ordering in the site frustrated Heisenberg ferromagnet revisited,Intercluster coupling in site-frustrated random magnets,0.698657
Ordering in the site frustrated Heisenberg ferromagnet revisited,Order Parameter Profiles in a Twisted Heisenberg Model,0.638385
Intercluster coupling in site-frustrated random magnets,Order Parameter Profiles in a Twisted Heisenberg Model,0.505115
