title_i,title_j,cosine_similarity
Definitions and properties of generalized collision cross sections,Response of a coupled two-spin system to on-resonance amplitude modulated RF pulses,0.216497
Definitions and properties of generalized collision cross sections,Rotation operator approach to spin dynamics and the Euler geometric equations,0.299982
Definitions and properties of generalized collision cross sections,Influence of nuclear spin couplings on the thermomagnetic torque in HD,-0.055668
Definitions and properties of generalized collision cross sections,Automated Resonance Assignment of Proteins Using Heteronuclear 3D NMR. 2. Side Chain and Sequence-Specific Assignment,0.144875
Definitions and properties of generalized collision cross sections,<sup>1</sup>H NMR characterization of normal human cerebrospinal fluid and the detection of methylmalonic acid in a vitamin B<sub>12</sub> deficient patient,0.086221
Definitions and properties of generalized collision cross sections,Analytical solutions for spin 7/2 line intensities in solid state NMR,0.316299
Definitions and properties of generalized collision cross sections,Theory of pure r-mers in the Guggenheim approximation,0.264234
Definitions and properties of generalized collision cross sections,Equilibrium theory of r-mer fluids,0.333508
Definitions and properties of generalized collision cross sections,Using Genetic Algorithms with <i>a Priori</i> Knowledge for Quantitative NMR Signal Analysis,0.14676
Definitions and properties of generalized collision cross sections,Selective excitation of single and multiple quantum transitions for spin 7/2 in NQR,0.271644
Definitions and properties of generalized collision cross sections,"Preparation and characterization of polyureas from divalent metal (Ba, Sr, Pb, Zn) salts of sulfanilic acid",0.023582
Definitions and properties of generalized collision cross sections,Classification of cyclic initial states and geometric phase for the spin-j system,0.223553
Definitions and properties of generalized collision cross sections,Automated Resonance Assignment of Proteins Using Heteronuclear 3D NMR. 1. Backbone Spin Systems Extraction and Creation of Polypeptides,0.164778
Definitions and properties of generalized collision cross sections,Relaxation equations for multispin systems. II,0.207282
Definitions and properties of generalized collision cross sections,Using Neural Network Predicted Secondary Structure Information in Automatic Protein NMR Assignment,0.179414
Definitions and properties of generalized collision cross sections,Theory of pulses in nuclear quadrupole resonance spectroscopy,0.326975
Definitions and properties of generalized collision cross sections,Double Molecules in Gases,0.407008
Definitions and properties of generalized collision cross sections,Automation of protein 2D proton NMR assignment by means of fuzzy mathematics and graph theory,0.124146
Definitions and properties of generalized collision cross sections,Relaxation of anisotropically oriented <i>I</i>=3/2 nuclei in the multipole basis: Evolution of the second rank tensor in the double quantum filtered nuclear magnetic resonance experiment,0.283951
Definitions and properties of generalized collision cross sections,A theoretical model for phase transitions in lipid monolayers,0.297905
Definitions and properties of generalized collision cross sections,Theory of nonadiabatic spin transitions in time-dependent magnetic fields,0.169409
Definitions and properties of generalized collision cross sections,Automated extraction of spin coupling topologies from 2D NMR correlation spectra for protein proton resonance assignment,0.229253
Definitions and properties of generalized collision cross sections,Initial slips and transient effects in relaxation phenomena,0.201329
Definitions and properties of generalized collision cross sections,Automated Extracting of Amino Acid Spin Systems in Proteins Using 3D HCCH-COSY/TOCSY Spectroscopy and Constrained Partitioning Algorithm (CPA),0.203933
Definitions and properties of generalized collision cross sections,Intermolecular relaxation involving coupled spin systems: a simplified approach to solvent induced relaxation,0.346198
Definitions and properties of generalized collision cross sections,Determination of quadrupolar spin coupling for spin 7/2 using two pulse sequences,0.239778
Definitions and properties of generalized collision cross sections,Magnetization Plateaus in Antiferromagnetic-(Ferromagnetic)<sub><i><i>n</i></i></sub>Polymerized<i><i>S</i>=<b>1/2</b></i>XXZ Chains,0.141861
Definitions and properties of generalized collision cross sections,Optimized Phase-Alternating Composite Pulse NMR,0.178406
Definitions and properties of generalized collision cross sections,Geometric phase in NMR interferometry experiment,0.217541
Definitions and properties of generalized collision cross sections,Dual-Compensating Composite Inversion Pulses for NMR,0.22359
Definitions and properties of generalized collision cross sections,"Alkalosis monitored by <sup>31</sup>P NMR in a human glioma cell line exposed to the anti‐tumor drug 1, 3‐bis (2‐chloroethyl)‐1‐nitrosourea",0.121127
Definitions and properties of generalized collision cross sections,Spin transitions in time-dependent magnetic fields,0.304682
Definitions and properties of generalized collision cross sections,The two dimensional spin and its resonance fringe,0.143148
Definitions and properties of generalized collision cross sections,A Spherical Tensor Method for Pure NQR,0.336274
Definitions and properties of generalized collision cross sections,Kinetic Theory of Nuclear Magnetic Relaxation of Polyatomic Molecules,0.396021
Definitions and properties of generalized collision cross sections,Composite pulses in nuclear quadrupole resonance,0.23275
Definitions and properties of generalized collision cross sections,Separation of Bell states,0.187797
Definitions and properties of generalized collision cross sections,CPA: Constrained partitioning algorithm for initial assignment of protein proton resonances from MQF-COSY,0.233126
Definitions and properties of generalized collision cross sections,Experimental Information on the Angle Dependent Interaction between Polyatomic Molecules,0.65905
Definitions and properties of generalized collision cross sections,Nuclear spin relaxation by intramolecular interactions in gases of homonuclear diatomic molecules,0.271808
Definitions and properties of generalized collision cross sections,General solution to axially symmetric quadrupole interaction in nuclear magnetic resonance of solids,0.31455
Definitions and properties of generalized collision cross sections,Use of computer algebra for the study of quadrupole spin systems,0.350495
Definitions and properties of generalized collision cross sections,Dynamics of single spin systems under arbitrary amplitude modulated fields,0.252707
Definitions and properties of generalized collision cross sections,Gas Phase Spin Relaxation of ZX<sub>3</sub>Y Molecules in the Dipolar Approximation,0.374054
Definitions and properties of generalized collision cross sections,Quantum correlations between separated particles,0.189974
Definitions and properties of generalized collision cross sections,On the Intramolecular Quadrupole Mechanism of Nuclear Magnetic Relaxation in the Gas Phase,0.345727
Definitions and properties of generalized collision cross sections,Non-Lorentzian NMR Spectra at low densities,0.243818
Definitions and properties of generalized collision cross sections,Relaxation of nuclear magnetization at low densities,0.333503
Definitions and properties of generalized collision cross sections,"Interpretation of ""non-local"" experiments using disentanglement",0.085615
Definitions and properties of generalized collision cross sections,Magnetic multipoles in nonresonance time dependent fields,0.213254
Definitions and properties of generalized collision cross sections,NMR Theory of Gaseous CX<sub>3</sub>Y Molecules: High Frequency Effects of CF<sub>3</sub>H,0.488983
Definitions and properties of generalized collision cross sections,"Theory of pulsed NMR studies on solid<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">D</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",0.310819
Definitions and properties of generalized collision cross sections,On the Role of Nuclear Spin Symmetry of Symmetric Top Molecules in Gas Phase Nuclear Magnetic Relaxation,0.203837
Definitions and properties of generalized collision cross sections,ChemInform Abstract: Automated Resonance Assignment of Proteins Using Heteronuclear 3D NMR. Part 1. Backbone Spin Systems Extraction and Creation of Polypeptides,0.130878
Definitions and properties of generalized collision cross sections,Theory of NQR Pulses,0.228558
Definitions and properties of generalized collision cross sections,Solomon echoes for spin 7/2 by soft pulse excitation,0.215047
Definitions and properties of generalized collision cross sections,The Statistical Interpretation of Entangled States,0.067219
Definitions and properties of generalized collision cross sections,Disentanglement as particles separate,0.13641
Definitions and properties of generalized collision cross sections,Symmetry Partitioning over Liouville Space for Evolution under the Anisotropic Quadrupolar Spin-Spin Interaction,0.336725
Definitions and properties of generalized collision cross sections,Composite Pulse NMR with Phase Distortion,0.229327
Definitions and properties of generalized collision cross sections,Calculation of ir band profiles of diatomic molecules dissolved in liquids,0.409511
Definitions and properties of generalized collision cross sections,Selective On-Resonance N.M.R. Irradiation of a Dipolar Double.,0.179179
Definitions and properties of generalized collision cross sections,"Quantum ""Teleportation"" using local correlations",0.140398
Definitions and properties of generalized collision cross sections,On the existence of Einstein-Podolsky-Rosen Channels,0.141988
Definitions and properties of generalized collision cross sections,Structure of a spin 1/2,0.131354
Definitions and properties of generalized collision cross sections,Rationalization of EPR Coincidence Experiments,0.18585
Definitions and properties of generalized collision cross sections,"Theoretical chemistry: Advances and perspectives. Volume 1 (Eyring, Henry; Henderson, Douglas; ed.s)",0.308996
Definitions and properties of generalized collision cross sections,Numerical Design of Composite Pulse NMR,0.139531
Definitions and properties of generalized collision cross sections,CORRELATIONS IN ENTANGLED STATES,0.087812
Definitions and properties of generalized collision cross sections,Analytical solutions for the relaxation times and lineshapes for spin 5/2 in biological systems,0.220642
Definitions and properties of generalized collision cross sections,A Local Realistic Reconciliation of the EPR Paradox BRYAN,0.146006
Definitions and properties of generalized collision cross sections,Some aspects of nuclear spin relaxation for dilute polyatomic gases,0.518472
Definitions and properties of generalized collision cross sections,ChemInform Abstract: Automated Resonance Assignment of Proteins Using Heteronuclear 3D NMR. Part 2. Side Chain and Sequence‐Specific Assignment.,0.130878
Definitions and properties of generalized collision cross sections,Non-Local EPR Correlations using Quaternion Spin,0.198697
Definitions and properties of generalized collision cross sections,Quaternion-Spin and Some Consequences,0.085114
Multipole operators for an arbitrary number of spins,Multipole N.M.R.,0.495862
Multipole operators for an arbitrary number of spins,Critical Properties of Spin-1 Antiferromagnetic Heisenberg Chains with Bond Alternation and Uniaxial Single-Ion-Type Anisotropy,0.353971
Multipole operators for an arbitrary number of spins,The Wei–Norman Lie-algebraic technique applied to field modulation in nuclear magnetic resonance,0.500687
Multipole operators for an arbitrary number of spins,Magnetic multipoles in time dependent fields,0.326572
Multipole operators for an arbitrary number of spins,Erratum: “Critical Properties of Spin-1 Antiferromagnetic Heisenberg Chains with Bond Alternation and Uniaxial Single-Ion-Type Anisotropy”,0.353971
Multipole operators for an arbitrary number of spins,"Magnetization plateaus and phase diagram in polymerized<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mo>/</mml:mo><mml:mn>2</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains",0.23688
Multipole operators for an arbitrary number of spins,Response of a coupled two-spin system to on-resonance amplitude modulated RF pulses,0.39083
Multipole operators for an arbitrary number of spins,Rotation operator approach to spin dynamics and the Euler geometric equations,0.447354
Multipole operators for an arbitrary number of spins,Influence of nuclear spin couplings on the thermomagnetic torque in HD,-0.012829
Multipole operators for an arbitrary number of spins,Automated Resonance Assignment of Proteins Using Heteronuclear 3D NMR. 2. Side Chain and Sequence-Specific Assignment,0.261963
Multipole operators for an arbitrary number of spins,<sup>1</sup>H NMR characterization of normal human cerebrospinal fluid and the detection of methylmalonic acid in a vitamin B<sub>12</sub> deficient patient,0.142084
Multipole operators for an arbitrary number of spins,Analytical solutions for spin 7/2 line intensities in solid state NMR,0.534663
Multipole operators for an arbitrary number of spins,Theory of pure r-mers in the Guggenheim approximation,0.13886
Multipole operators for an arbitrary number of spins,Equilibrium theory of r-mer fluids,0.109232
Multipole operators for an arbitrary number of spins,Using Genetic Algorithms with <i>a Priori</i> Knowledge for Quantitative NMR Signal Analysis,0.189865
Multipole operators for an arbitrary number of spins,Selective excitation of single and multiple quantum transitions for spin 7/2 in NQR,0.443619
Multipole operators for an arbitrary number of spins,"Preparation and characterization of polyureas from divalent metal (Ba, Sr, Pb, Zn) salts of sulfanilic acid",0.145615
Multipole operators for an arbitrary number of spins,Classification of cyclic initial states and geometric phase for the spin-j system,0.43959
Multipole operators for an arbitrary number of spins,Automated Resonance Assignment of Proteins Using Heteronuclear 3D NMR. 1. Backbone Spin Systems Extraction and Creation of Polypeptides,0.217348
Multipole operators for an arbitrary number of spins,Relaxation equations for multispin systems. II,0.480189
Multipole operators for an arbitrary number of spins,Using Neural Network Predicted Secondary Structure Information in Automatic Protein NMR Assignment,0.260266
Multipole operators for an arbitrary number of spins,Theory of pulses in nuclear quadrupole resonance spectroscopy,0.454925
Multipole operators for an arbitrary number of spins,Double Molecules in Gases,0.172312
Multipole operators for an arbitrary number of spins,Automation of protein 2D proton NMR assignment by means of fuzzy mathematics and graph theory,0.247419
Multipole operators for an arbitrary number of spins,Relaxation of anisotropically oriented <i>I</i>=3/2 nuclei in the multipole basis: Evolution of the second rank tensor in the double quantum filtered nuclear magnetic resonance experiment,0.450802
Multipole operators for an arbitrary number of spins,A theoretical model for phase transitions in lipid monolayers,0.091585
Multipole operators for an arbitrary number of spins,Theory of nonadiabatic spin transitions in time-dependent magnetic fields,0.442318
Multipole operators for an arbitrary number of spins,Automated extraction of spin coupling topologies from 2D NMR correlation spectra for protein proton resonance assignment,0.228352
Multipole operators for an arbitrary number of spins,Initial slips and transient effects in relaxation phenomena,0.322091
Multipole operators for an arbitrary number of spins,Automated Extracting of Amino Acid Spin Systems in Proteins Using 3D HCCH-COSY/TOCSY Spectroscopy and Constrained Partitioning Algorithm (CPA),0.250089
Multipole operators for an arbitrary number of spins,Intermolecular relaxation involving coupled spin systems: a simplified approach to solvent induced relaxation,0.291119
Multipole operators for an arbitrary number of spins,Determination of quadrupolar spin coupling for spin 7/2 using two pulse sequences,0.420735
Multipole operators for an arbitrary number of spins,Magnetization Plateaus in Antiferromagnetic-(Ferromagnetic)<sub><i><i>n</i></i></sub>Polymerized<i><i>S</i>=<b>1/2</b></i>XXZ Chains,0.301001
Multipole operators for an arbitrary number of spins,Optimized Phase-Alternating Composite Pulse NMR,0.154016
Multipole operators for an arbitrary number of spins,Geometric phase in NMR interferometry experiment,0.410249
Multipole operators for an arbitrary number of spins,Dual-Compensating Composite Inversion Pulses for NMR,0.234445
Multipole operators for an arbitrary number of spins,"Alkalosis monitored by <sup>31</sup>P NMR in a human glioma cell line exposed to the anti‐tumor drug 1, 3‐bis (2‐chloroethyl)‐1‐nitrosourea",0.054345
Multipole operators for an arbitrary number of spins,Spin transitions in time-dependent magnetic fields,0.236973
Multipole operators for an arbitrary number of spins,The two dimensional spin and its resonance fringe,0.397539
Multipole operators for an arbitrary number of spins,A Spherical Tensor Method for Pure NQR,0.513356
Multipole operators for an arbitrary number of spins,Kinetic Theory of Nuclear Magnetic Relaxation of Polyatomic Molecules,0.44719
Multipole operators for an arbitrary number of spins,Composite pulses in nuclear quadrupole resonance,0.221013
Multipole operators for an arbitrary number of spins,Separation of Bell states,0.551463
Multipole operators for an arbitrary number of spins,CPA: Constrained partitioning algorithm for initial assignment of protein proton resonances from MQF-COSY,0.126552
Multipole operators for an arbitrary number of spins,Experimental Information on the Angle Dependent Interaction between Polyatomic Molecules,0.23384
Multipole operators for an arbitrary number of spins,Nuclear spin relaxation by intramolecular interactions in gases of homonuclear diatomic molecules,0.53642
Multipole operators for an arbitrary number of spins,General solution to axially symmetric quadrupole interaction in nuclear magnetic resonance of solids,0.513124
Multipole operators for an arbitrary number of spins,Use of computer algebra for the study of quadrupole spin systems,0.554009
Multipole operators for an arbitrary number of spins,Dynamics of single spin systems under arbitrary amplitude modulated fields,0.546826
Multipole operators for an arbitrary number of spins,Gas Phase Spin Relaxation of ZX<sub>3</sub>Y Molecules in the Dipolar Approximation,0.468572
Multipole operators for an arbitrary number of spins,Quantum correlations between separated particles,0.424178
Multipole operators for an arbitrary number of spins,On the Intramolecular Quadrupole Mechanism of Nuclear Magnetic Relaxation in the Gas Phase,0.451787
Multipole operators for an arbitrary number of spins,Non-Lorentzian NMR Spectra at low densities,0.384908
Multipole operators for an arbitrary number of spins,Relaxation of nuclear magnetization at low densities,0.363055
Multipole operators for an arbitrary number of spins,"Interpretation of ""non-local"" experiments using disentanglement",0.315761
Multipole operators for an arbitrary number of spins,Magnetic multipoles in nonresonance time dependent fields,0.473107
Multipole operators for an arbitrary number of spins,NMR Theory of Gaseous CX<sub>3</sub>Y Molecules: High Frequency Effects of CF<sub>3</sub>H,0.407874
Multipole operators for an arbitrary number of spins,"Theory of pulsed NMR studies on solid<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">D</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",0.459357
Multipole operators for an arbitrary number of spins,On the Role of Nuclear Spin Symmetry of Symmetric Top Molecules in Gas Phase Nuclear Magnetic Relaxation,0.400021
Multipole operators for an arbitrary number of spins,ChemInform Abstract: Automated Resonance Assignment of Proteins Using Heteronuclear 3D NMR. Part 1. Backbone Spin Systems Extraction and Creation of Polypeptides,-0.025175
Multipole operators for an arbitrary number of spins,Theory of NQR Pulses,0.358422
Multipole operators for an arbitrary number of spins,Solomon echoes for spin 7/2 by soft pulse excitation,0.418058
Multipole operators for an arbitrary number of spins,The Statistical Interpretation of Entangled States,0.368467
Multipole operators for an arbitrary number of spins,Disentanglement as particles separate,0.277533
Multipole operators for an arbitrary number of spins,Symmetry Partitioning over Liouville Space for Evolution under the Anisotropic Quadrupolar Spin-Spin Interaction,0.586764
Multipole operators for an arbitrary number of spins,Composite Pulse NMR with Phase Distortion,0.24672
Multipole operators for an arbitrary number of spins,Calculation of ir band profiles of diatomic molecules dissolved in liquids,0.093358
Multipole operators for an arbitrary number of spins,Selective On-Resonance N.M.R. Irradiation of a Dipolar Double.,0.374332
Multipole operators for an arbitrary number of spins,"Quantum ""Teleportation"" using local correlations",0.370287
Multipole operators for an arbitrary number of spins,On the existence of Einstein-Podolsky-Rosen Channels,0.246488
Multipole operators for an arbitrary number of spins,Structure of a spin 1/2,0.530407
Multipole operators for an arbitrary number of spins,Rationalization of EPR Coincidence Experiments,0.488341
Multipole operators for an arbitrary number of spins,"Theoretical chemistry: Advances and perspectives. Volume 1 (Eyring, Henry; Henderson, Douglas; ed.s)",0.128357
Multipole operators for an arbitrary number of spins,Numerical Design of Composite Pulse NMR,0.135369
Multipole operators for an arbitrary number of spins,CORRELATIONS IN ENTANGLED STATES,0.435855
Multipole operators for an arbitrary number of spins,Analytical solutions for the relaxation times and lineshapes for spin 5/2 in biological systems,0.322479
Multipole operators for an arbitrary number of spins,A Local Realistic Reconciliation of the EPR Paradox BRYAN,0.410136
Multipole operators for an arbitrary number of spins,Some aspects of nuclear spin relaxation for dilute polyatomic gases,0.468586
Multipole operators for an arbitrary number of spins,ChemInform Abstract: Automated Resonance Assignment of Proteins Using Heteronuclear 3D NMR. Part 2. Side Chain and Sequence‐Specific Assignment.,-0.025175
Multipole operators for an arbitrary number of spins,Non-Local EPR Correlations using Quaternion Spin,0.435122
Multipole operators for an arbitrary number of spins,Quaternion-Spin and Some Consequences,0.477803
Multipole N.M.R.,Critical Properties of Spin-1 Antiferromagnetic Heisenberg Chains with Bond Alternation and Uniaxial Single-Ion-Type Anisotropy,0.41009
Multipole N.M.R.,The Wei–Norman Lie-algebraic technique applied to field modulation in nuclear magnetic resonance,0.463113
Multipole N.M.R.,Magnetic multipoles in time dependent fields,0.530926
Multipole N.M.R.,Erratum: “Critical Properties of Spin-1 Antiferromagnetic Heisenberg Chains with Bond Alternation and Uniaxial Single-Ion-Type Anisotropy”,0.41009
Multipole N.M.R.,"Magnetization plateaus and phase diagram in polymerized<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mo>/</mml:mo><mml:mn>2</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains",0.444759
Multipole N.M.R.,Response of a coupled two-spin system to on-resonance amplitude modulated RF pulses,0.316634
Multipole N.M.R.,Rotation operator approach to spin dynamics and the Euler geometric equations,0.398786
Multipole N.M.R.,Influence of nuclear spin couplings on the thermomagnetic torque in HD,0.002253
Multipole N.M.R.,Automated Resonance Assignment of Proteins Using Heteronuclear 3D NMR. 2. Side Chain and Sequence-Specific Assignment,0.305325
Multipole N.M.R.,<sup>1</sup>H NMR characterization of normal human cerebrospinal fluid and the detection of methylmalonic acid in a vitamin B<sub>12</sub> deficient patient,0.194039
Multipole N.M.R.,Analytical solutions for spin 7/2 line intensities in solid state NMR,0.571435
Multipole N.M.R.,Theory of pure r-mers in the Guggenheim approximation,0.345009
Multipole N.M.R.,Equilibrium theory of r-mer fluids,0.297165
Multipole N.M.R.,Using Genetic Algorithms with <i>a Priori</i> Knowledge for Quantitative NMR Signal Analysis,0.223227
Multipole N.M.R.,Selective excitation of single and multiple quantum transitions for spin 7/2 in NQR,0.508716
Multipole N.M.R.,"Preparation and characterization of polyureas from divalent metal (Ba, Sr, Pb, Zn) salts of sulfanilic acid",0.087276
Multipole N.M.R.,Classification of cyclic initial states and geometric phase for the spin-j system,0.436357
Multipole N.M.R.,Automated Resonance Assignment of Proteins Using Heteronuclear 3D NMR. 1. Backbone Spin Systems Extraction and Creation of Polypeptides,0.269188
Multipole N.M.R.,Relaxation equations for multispin systems. II,0.505862
Multipole N.M.R.,Using Neural Network Predicted Secondary Structure Information in Automatic Protein NMR Assignment,0.31186
Multipole N.M.R.,Theory of pulses in nuclear quadrupole resonance spectroscopy,0.532433
Multipole N.M.R.,Double Molecules in Gases,0.331657
Multipole N.M.R.,Automation of protein 2D proton NMR assignment by means of fuzzy mathematics and graph theory,0.288545
Multipole N.M.R.,Relaxation of anisotropically oriented <i>I</i>=3/2 nuclei in the multipole basis: Evolution of the second rank tensor in the double quantum filtered nuclear magnetic resonance experiment,0.495852
Multipole N.M.R.,A theoretical model for phase transitions in lipid monolayers,0.208139
Multipole N.M.R.,Theory of nonadiabatic spin transitions in time-dependent magnetic fields,0.490664
Multipole N.M.R.,Automated extraction of spin coupling topologies from 2D NMR correlation spectra for protein proton resonance assignment,0.346057
Multipole N.M.R.,Initial slips and transient effects in relaxation phenomena,0.269101
Multipole N.M.R.,Automated Extracting of Amino Acid Spin Systems in Proteins Using 3D HCCH-COSY/TOCSY Spectroscopy and Constrained Partitioning Algorithm (CPA),0.305909
Multipole N.M.R.,Intermolecular relaxation involving coupled spin systems: a simplified approach to solvent induced relaxation,0.393368
Multipole N.M.R.,Determination of quadrupolar spin coupling for spin 7/2 using two pulse sequences,0.463998
Multipole N.M.R.,Magnetization Plateaus in Antiferromagnetic-(Ferromagnetic)<sub><i><i>n</i></i></sub>Polymerized<i><i>S</i>=<b>1/2</b></i>XXZ Chains,0.414438
Multipole N.M.R.,Optimized Phase-Alternating Composite Pulse NMR,0.25526
Multipole N.M.R.,Geometric phase in NMR interferometry experiment,0.415871
Multipole N.M.R.,Dual-Compensating Composite Inversion Pulses for NMR,0.301103
Multipole N.M.R.,"Alkalosis monitored by <sup>31</sup>P NMR in a human glioma cell line exposed to the anti‐tumor drug 1, 3‐bis (2‐chloroethyl)‐1‐nitrosourea",0.11072
Multipole N.M.R.,Spin transitions in time-dependent magnetic fields,0.322149
Multipole N.M.R.,The two dimensional spin and its resonance fringe,0.388297
Multipole N.M.R.,A Spherical Tensor Method for Pure NQR,0.592845
Multipole N.M.R.,Kinetic Theory of Nuclear Magnetic Relaxation of Polyatomic Molecules,0.426929
Multipole N.M.R.,Composite pulses in nuclear quadrupole resonance,0.346002
Multipole N.M.R.,Separation of Bell states,0.47451
Multipole N.M.R.,CPA: Constrained partitioning algorithm for initial assignment of protein proton resonances from MQF-COSY,0.25194
Multipole N.M.R.,Experimental Information on the Angle Dependent Interaction between Polyatomic Molecules,0.307222
Multipole N.M.R.,Nuclear spin relaxation by intramolecular interactions in gases of homonuclear diatomic molecules,0.488455
Multipole N.M.R.,General solution to axially symmetric quadrupole interaction in nuclear magnetic resonance of solids,0.588029
Multipole N.M.R.,Use of computer algebra for the study of quadrupole spin systems,0.474036
Multipole N.M.R.,Dynamics of single spin systems under arbitrary amplitude modulated fields,0.439847
Multipole N.M.R.,Gas Phase Spin Relaxation of ZX<sub>3</sub>Y Molecules in the Dipolar Approximation,0.451268
Multipole N.M.R.,Quantum correlations between separated particles,0.286403
Multipole N.M.R.,On the Intramolecular Quadrupole Mechanism of Nuclear Magnetic Relaxation in the Gas Phase,0.450891
Multipole N.M.R.,Non-Lorentzian NMR Spectra at low densities,0.342875
Multipole N.M.R.,Relaxation of nuclear magnetization at low densities,0.373391
Multipole N.M.R.,"Interpretation of ""non-local"" experiments using disentanglement",0.195217
Multipole N.M.R.,Magnetic multipoles in nonresonance time dependent fields,0.417973
Multipole N.M.R.,NMR Theory of Gaseous CX<sub>3</sub>Y Molecules: High Frequency Effects of CF<sub>3</sub>H,0.415683
Multipole N.M.R.,"Theory of pulsed NMR studies on solid<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">D</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",0.455475
Multipole N.M.R.,On the Role of Nuclear Spin Symmetry of Symmetric Top Molecules in Gas Phase Nuclear Magnetic Relaxation,0.444031
Multipole N.M.R.,ChemInform Abstract: Automated Resonance Assignment of Proteins Using Heteronuclear 3D NMR. Part 1. Backbone Spin Systems Extraction and Creation of Polypeptides,0.043756
Multipole N.M.R.,Theory of NQR Pulses,0.439568
Multipole N.M.R.,Solomon echoes for spin 7/2 by soft pulse excitation,0.443791
Multipole N.M.R.,The Statistical Interpretation of Entangled States,0.340549
Multipole N.M.R.,Disentanglement as particles separate,0.170186
Multipole N.M.R.,Symmetry Partitioning over Liouville Space for Evolution under the Anisotropic Quadrupolar Spin-Spin Interaction,0.693407
Multipole N.M.R.,Composite Pulse NMR with Phase Distortion,0.293111
Multipole N.M.R.,Calculation of ir band profiles of diatomic molecules dissolved in liquids,0.219858
Multipole N.M.R.,Selective On-Resonance N.M.R. Irradiation of a Dipolar Double.,0.521329
Multipole N.M.R.,"Quantum ""Teleportation"" using local correlations",0.299387
Multipole N.M.R.,On the existence of Einstein-Podolsky-Rosen Channels,0.212756
Multipole N.M.R.,Structure of a spin 1/2,0.486724
Multipole N.M.R.,Rationalization of EPR Coincidence Experiments,0.388496
Multipole N.M.R.,"Theoretical chemistry: Advances and perspectives. Volume 1 (Eyring, Henry; Henderson, Douglas; ed.s)",0.299139
Multipole N.M.R.,Numerical Design of Composite Pulse NMR,0.154166
Multipole N.M.R.,CORRELATIONS IN ENTANGLED STATES,0.34547
Multipole N.M.R.,Analytical solutions for the relaxation times and lineshapes for spin 5/2 in biological systems,0.385841
Multipole N.M.R.,A Local Realistic Reconciliation of the EPR Paradox BRYAN,0.375053
Multipole N.M.R.,Some aspects of nuclear spin relaxation for dilute polyatomic gases,0.427884
Multipole N.M.R.,ChemInform Abstract: Automated Resonance Assignment of Proteins Using Heteronuclear 3D NMR. Part 2. Side Chain and Sequence‐Specific Assignment.,0.043756
Multipole N.M.R.,Non-Local EPR Correlations using Quaternion Spin,0.421916
Multipole N.M.R.,Quaternion-Spin and Some Consequences,0.518713
Critical Properties of Spin-1 Antiferromagnetic Heisenberg Chains with Bond Alternation and Uniaxial Single-Ion-Type Anisotropy,The Wei–Norman Lie-algebraic technique applied to field modulation in nuclear magnetic resonance,0.361468
Critical Properties of Spin-1 Antiferromagnetic Heisenberg Chains with Bond Alternation and Uniaxial Single-Ion-Type Anisotropy,Magnetic multipoles in time dependent fields,0.288144
Critical Properties of Spin-1 Antiferromagnetic Heisenberg Chains with Bond Alternation and Uniaxial Single-Ion-Type Anisotropy,Erratum: “Critical Properties of Spin-1 Antiferromagnetic Heisenberg Chains with Bond Alternation and Uniaxial Single-Ion-Type Anisotropy”,1.0
Critical Properties of Spin-1 Antiferromagnetic Heisenberg Chains with Bond Alternation and Uniaxial Single-Ion-Type Anisotropy,"Magnetization plateaus and phase diagram in polymerized<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>S</mml:mi><mml:mo>=</mml:mo><mml:mn>1</mml:mn><mml:mo>/</mml:mo><mml:mn>2</mml:mn><mml:mn/></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>XXZ</mml:mi></mml:math>chains",0.5056
