title_i,title_j,cosine_similarity
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,RADES axion search results with a high-temperature superconducting cavity in an 11.7 T magnet,0.740411
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Search for heavy neutrinos in π → μν decay,0.376121
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,"Search for massive neutrinos in the decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>π</mml:mi><mml:mo>→</mml:mo><mml:mi>e</mml:mi><mml:mi>ν</mml:mi></mml:math>",0.345526
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Positron bunching and electrostatic transport system for the production and emission of dense positronium clouds into vacuum,0.340691
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,"Velocity-selected production of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mmultiscripts><mml:mi mathvariant=""normal"">S</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mspace width=""0.16em""/><mml:mn>3</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> metastable positronium",0.332125
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Thin Film (High Temperature) Superconducting Radiofrequency Cavities for the Search of Axion Dark Matter,0.634721
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,"Producing long-lived <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:msup><mml:mrow><mml:mspace width=""0.16em""/></mml:mrow><mml:mn>3</mml:mn></mml:msup><mml:mi>S</mml:mi></mml:mrow></mml:math> positronium via <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>3</mml:mn><mml:msup><mml:mrow><mml:mspace width=""0.16em""/></mml:mrow><mml:mn>3</mml:mn></mml:msup><mml:mi>P</mml:mi></mml:mrow></mml:math> laser excitation in magnetic and electric fields",0.372434
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,"Search for three body pion decays <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:mo stretchy=""false"">→</mml:mo><mml:msup><mml:mi>l</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:mi>ν</mml:mi><mml:mi>X</mml:mi></mml:math>",0.413211
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Rydberg-positronium velocity and self-ionization studies in a 1T magnetic field and cryogenic environment,0.332753
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Performance of novel VUV-sensitive Silicon Photo-Multipliers for nEXO,0.491598
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,"Measuring $\bar{g}$ with ${\rm AE\bar{g}IS}$, progress and perspectives",0.356213
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Measurement of the principal quantum number distribution in a beam of antihydrogen atoms,0.365383
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Design of New Resonant Haloscopes in the Search for the Dark Matter Axion: A Review of the First Steps in the RADES Collaboration,0.63784
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,A hydrogen beam to characterize the ASACUSA antihydrogen hyperfine spectrometer,0.311377
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,ELENA: Bright Perspectives for Low Energy Antiproton Physics,0.363373
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,CPT and Lorentz symmetry tests with hydrogen using a novel in-beam hyperfine spectroscopy method applicable to antihydrogen experiments,0.232144
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,"Search for the rare decays <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:mo stretchy=""false"">→</mml:mo><mml:msup><mml:mi>μ</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msub><mml:mi>ν</mml:mi><mml:mi>μ</mml:mi></mml:msub><mml:mi>ν</mml:mi><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>π</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:mo stretchy=""false"">→</mml:mo><mml:msup><mml:mi>e</mml:mi><mml:mo>+</mml:mo></mml:msup><mml:msub><mml:mi>ν</mml:mi><mml:mi>e</mml:mi></mml:msub><mml:mi>ν</mml:mi><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo stretchy=""false"">¯</mml:mo></mml:mover></mml:math>",0.372703
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Reducing the background temperature for cyclotron cooling in a cryogenic Penning–Malmberg trap,0.325964
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,"SDR, EVC, and SDREVC: Limitations and Extensions",0.301704
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Injection and capture of antiprotons in a Penning–Malmberg trap using a drift tube accelerator and degrader foil,0.299613
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Ultra-sensitive radon assay using an electrostatic chamber in a recirculating system,0.432518
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Compression of a mixed antiproton and electron non-neutral plasma to high densities,0.326855
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Hyperfine spectroscopy of hydrogen and antihydrogen in ASACUSA,0.307356
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,The AEgIS experiment at CERN: measuring antihydrogen free-fall in earth’s gravitational field to test WEP with antimatter,0.386825
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Towards a precise measurement of the antihydrogen ground state hyperfine splitting in a beam: the case of in-flight radiative decays,0.380279
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Stimulated decay and formation of antihydrogen atoms,0.31793
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Annihilation detector for an in-beam spectroscopy apparatus to measure the ground state hyperfine splitting of antihydrogen,0.375955
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Gravity and antimatter: the AEgIS experiment at CERN,0.404207
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,AEgIS at ELENA: outlook for physics with a pulsed cold antihydrogen beam,0.415112
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,"Efficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>2</mml:mn><mml:mspace width=""0.16em""/><mml:mmultiscripts><mml:mi>S</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> positronium production by stimulated decay from the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mn>3</mml:mn><mml:mspace width=""0.16em""/><mml:mmultiscripts><mml:mi>P</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math> level",0.298465
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Positronium Rydberg excitation diagnostic in a 1T cryogenic environment,0.417624
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Testing the Weak Equivalence Principle with an antimatter beam at CERN,0.38853
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Investigation of silicon sensors for their use as antiproton annihilation detectors,0.371356
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Particle tracking at cryogenic temperatures: the Fast Annihilation Cryogenic Tracking (FACT) detector for the AEgIS antimatter gravity experiment,0.440176
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Laser-stimulated deexcitation of Rydberg antihydrogen atoms,0.287975
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Imaging a positronium cloud in a 1 Tesla,0.400432
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Advances in Ps Manipulations and Laser Studies in the AEgIS Experiment,0.407585
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Hybrid Imaging and Timing Ps Laser Excitation Diagnostics for Pulsed Antihydrogen Production,0.265962
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Control system for ion Penning traps at the AEgIS experiment at CERN,0.362249
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Recent Developments from <b>ASACUSA</b> on Antihydrogen Detection,0.379796
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,"Measurement of antiproton annihilation on Cu, Ag and Au with emulsion films",0.402529
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Calibration and Equalisation of Plastic Scintillator Detectors for Antiproton Annihilation Identification Over Positron/Positronium Background,0.508937
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Monte-Carlo based performance assessment of ASACUSA’s antihydrogen detector,0.352
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Experimental perspectives on the matter–antimatter asymmetry puzzle: developments in electron EDM and H¯ experiments,0.345751
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Comparison of Planar and 3D Silicon Pixel Sensors Used for Detection of Low Energy Antiprotons,0.401855
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,The development of the antihydrogen beam detector and the detection of the antihydrogen atoms for in-flight hyperfine spectroscopy,0.278275
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Probing antimatter gravity – The AEGIS experiment at CERN,0.376581
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Towards the first measurement of matter-antimatter gravitational interaction,0.426276
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,"Erratum: Laser-stimulated deexcitation of Rydberg antihydrogen atoms [Phys. Rev. A <b>99</b>, 013418 (2019)]",-0.009538
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Overcoming photobleaching in imaging of single barium atoms in a solid xenon matrix,0.405471
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,PIENU experiment at TRIUMF: A sensitive probe of new physics,0.398454
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Axion search with BabyIAXO in view of IAXO,0.828827
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Minimizing plasma temperature for antimatter mixing experiments,0.343063
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Supernova electron-neutrino interactions with xenon in the nEXO detector,0.420179
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,High-resolution MCP-TimePix3 imaging/timing detector for antimatter physics,0.334907
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Developments for pulsed antihydrogen production towards direct gravitational measurement on antimatter,0.36306
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Characterization of external cross-talk from silicon photomultipliers in a liquid xenon detector,0.48154
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,The PIENU experiment at TRIUMF : a sensitive probe for new physics,0.411678
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Antiproton beams with low energy spread for antihydrogen production,0.229767
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Development of nuclear emulsions operating in vacuum for the AEgIS experiment,0.359868
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Measuring GBAR with emulsion detector,0.384012
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Measurement of the pion branching ratio at TRIUMF,0.380534
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Progress of Antihydrogen Beam Production Using a Double Cusp Trap,0.314537
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Positronium for Antihydrogen Production in the AEGIS Experiment,0.30899
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,PIENU experiment at TRIUMF: Measurement of π→eν∕π→μν branching ratio,0.403064
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Experiments with low-energy antimatter,0.391747
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Status of the PIENU experiment at TRIUMF,0.390277
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Positron Manipulation and Positronium Laser Excitation in AEgIS,0.328712
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,The DAQ system for the AEḡIS experiment,0.365081
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,The Development of the Antihydrogen Beam Detector: Toward the Three Dimensional Tracking with a BGO Crystal and a Hodoscope,0.194426
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Hyperfine structure: from hydrogen to antihydrogen,0.356626
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Antiproton tagging and vertex fitting in a Timepix3 detector,0.394976
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,AEgIS latest results,0.379164
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,The AEgIS experiment: towards antimatter gravity measurements,0.356644
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Techniques for Production and Detection of 2<sup>3</sup>S Positronium,0.322359
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Toward a pulsed antihydrogen beam for WEP tests in AEgIS,0.421822
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,PIONEER: Studies of Rare Pion Decays,0.466101
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Testing Lepton Flavor Universality and CKM Unitarity with Rare Pion Decays in the PIONEER experiment,0.376927
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,A proposal for a low-frequency axion search in the 1-2 $μ$eV range and below with the BabyIAXO magnet,0.668273
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Status of the TRIUMF PIENU Experiment,0.400144
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Collisional Effects on the Antiprotonic Helium Hyperfine Structure Measurement,0.25959
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Scalable haloscopes for axion dark matter detection in the 30$\mu$eV range with RADES,0.545951
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Scalable haloscopes for axion dark matter detection in the 30$μ$eV range with RADES,0.54937
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Status of the PIENU experiment,0.389687
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Massive neutrino search in the decay π[sup +]→e[sup +]ν,0.319021
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Simulations For The Measurement Of The Groundstate Hyperfinestructure Of Antihydogen,0.362818
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,A Detector For In-Beam Measurements Of The Groundstate Hyperfinestructure Of Antihydrogen,0.390558
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Towards Measuring The Ground State Hyperfine Splitting Of Antihydrogen - A Progress Report,0.414039
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Study of Pi plus → e plus Nu e decay,0.395108
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Towards a gravity measurement on cold antimatter atoms,0.473083
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Annihilation of low energy antiprotons in silicon sensors,0.406699
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,The Weak Equivalence Principle With Antimatter: The AEgIS Experiment At CERN,0.373774
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Overview of Recent Work on Laser Excitation of Positronium for the Formation of Antihydrogen,0.381499
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Leptonic pion decays,0.421196
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Precision Measurement of the $\pi$$^+$$\rightarrow$$e^+$$\nu$$_e$ Branching Ratio in the PIENU Experiment,0.404197
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Initial results from the PIENU experiment,0.376594
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,AEgIS Experiment: Status &amp; Outlook,0.403419
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Collision Induced Relaxations within the Antiprotonic Helium Hyperfine Structure,0.222121
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Improved Search for Heavy Neutrinos and a Test of Lepton Universality in the Decay $π^+ \rightarrow \mbox{e}^+ ν$,0.370273
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Precision Measurement of the π+→e+νe Branching Ratio in the PIENU Experiment,0.398938
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,The AEgIS experiment at CERN: Probing antimatter gravity,0.398508
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Search for the rare decays ${\pi}^+{\rightarrow}{\mu}^+{\nu}_{\mu}{\nu}\bar{\nu}$ and ${\pi}^+{\rightarrow}e^+{\nu}_{e}{\nu}\bar{\nu}$.,0.401553
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Protocol for pulsed antihydrogen production in the AEḡIS apparatus,0.279157
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Search for Heavy Neutrinos in \(\pi ^{ + } \to \mu ^{ + }\nu \) Decay and Status of Lepton Universality Test in the PIENU Experiment,0.391457
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,arXiv : Design of new resonant haloscopes in the search for the darkmatter axion: a review of the first steps in the RADES collaboration,0.618824
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Design of new resonant haloscopes in the search for the darkmatter axion: a review of the first steps in the RADES collaboration,0.618824
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Simulation of antihydrogen deexcitation in neutral atom traps for improved trapping and cooling,0.20427
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Experiments with mid-heavy antiprotonic atoms in AEgIS,0.336036
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Cyclotron cooling to cryogenic temperature in a Penning-Malmberg trap with a large solid angle acceptance,0.325964
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Upgrade of ASACUSA's Antihydrogen Detector,0.371807
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,A Rydberg hydrogen beam for studies of stimulated deexcitation,0.289716
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Pulsed Production of Antihydrogen in AEgIS,0.295323
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Upgrade of ASACUSA’s antihydrogen detector,0.372781
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Development of a detector for inertial sensing of positronium at AEḡIS (CERN),0.36498
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Slow positron production and storage for the ASACUSA-Cusp experiment,0.414499
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Upgrade of the positron system of the ASACUSA-Cusp experiment,0.36735
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Simulation Study of Photon-to-Digital Converter (PDC) Timing Specifications for LoLX Experiment,0.409506
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Experimental perspectives on the matter-antimatter asymmetry puzzle: developments in electron EDM and antihydrogen experiments,0.321748
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Laser induced SiPM Luminescence,0.298696
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Injection and capture of antiprotons in a Penning-Malmberg trap using a drift tube accelerator and degrader foil,0.299955
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,"The 3 cavity prototypes of RADES, an axion detector using microwave filters at CAST",0.597639
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Imaging of single barium atoms in a second matrix site in solid xenon for barium tagging in a $^{136}$Xe double beta decay experiment,0.415563
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Measurement of the response function of the PIENU calorimeter,0.355271
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Towards a Study of Low Energy Antiproton Annihilations on Nuclei,0.408989
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Best Practices for the Manufacture of Antimatter Atoms,0.357742
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,The scintillating bar detector of the ASACUSA experiment,0.400955
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Sensitivity of nEXO to $^{136}$Xe Charged-Current Interactions: Background-free Searches for Solar Neutrinos and Fermionic Dark Matter,0.599245
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Demonstration of deuterium's enhanced sensitivity to symmetry violations governed by the Standard-Model Extension,0.305987
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Ultra-pure Nickel for Structural Components of Low-Radioactivity Instruments,0.274993
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,In-Situ Performance of FBK VUV-HD3 and HPK VUV4 SiPMs in the LoLX Liquid Xenon Detector,0.461982
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,"Sensitivity of nEXO to <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""> <mml:mrow> <mml:mmultiscripts> <mml:mrow> <mml:mi>Xe</mml:mi> </mml:mrow> <mml:mprescripts/> <mml:none/> <mml:mrow> <mml:mn>136</mml:mn> </mml:mrow> </mml:mmultiscripts> </mml:mrow> </mml:math> charged-current interactions: Background-free searches for solar neutrinos and fermionic dark matter",0.576449
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Measured Properties of an Antihydrogen Beam,0.358571
New Upper Limit on the Axion-Photon Coupling with an Extended CAST Run with a Xe-Based Micromegas Detector,Measurement of the $\pi \rightarrow \mbox{e} \nu$ branching ratio,0.373505
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,"Improved search for two body muon decay <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>μ</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:mo stretchy=""false"">→</mml:mo><mml:msup><mml:mrow><mml:mi>e</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup><mml:msub><mml:mrow><mml:mi>X</mml:mi></mml:mrow><mml:mrow><mml:mi>H</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>",0.253816
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,RADES axion search results with a high-temperature superconducting cavity in an 11.7 T magnet,0.799854
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Search for heavy neutrinos in π → μν decay,0.186237
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,"Search for massive neutrinos in the decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>π</mml:mi><mml:mo>→</mml:mo><mml:mi>e</mml:mi><mml:mi>ν</mml:mi></mml:math>",0.233093
A Proposal for a Low‐Frequency Axion Search in the 1–2 μ$\umu$ eV Range and Below with the BabyIAXO Magnet,Positron bunching and electrostatic transport system for the production and emission of dense positronium clouds into vacuum,0.336566
