title_i,title_j,cosine_similarity
Energy conversion efficiency from a high-order soliton to fundamental solitons in the presence of Raman scattering,Energy conversion efficiency from a high order soliton to fundamental solitons in presence of Raman scattering,0.919516
Energy conversion efficiency from a high-order soliton to fundamental solitons in the presence of Raman scattering,"Coherent mid-infrared supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",0.378116
Energy conversion efficiency from a high-order soliton to fundamental solitons in the presence of Raman scattering,Soliton order preservation for high-efficiency and broadly tunable self-frequency shift,0.562351
Energy conversion efficiency from a high-order soliton to fundamental solitons in the presence of Raman scattering,ZBLAN Optical Fiber Couplers for the Mid-Infrared,0.317023
Energy conversion efficiency from a high-order soliton to fundamental solitons in the presence of Raman scattering,"Efficient supercontinuum generation in a filter-less cascade of silica, fluoride, and chalcogenide fibers",0.597318
Energy conversion efficiency from a high-order soliton to fundamental solitons in the presence of Raman scattering,In-line polarization control in soft glass fibers,0.381829
Energy conversion efficiency from a high-order soliton to fundamental solitons in the presence of Raman scattering,All-fiber broadband mid-infrared supercontinuum generation in As2S3-polycarbonate hybrid microtaper,0.282684
Energy conversion efficiency from a high-order soliton to fundamental solitons in the presence of Raman scattering,All-fiber coherent supercontinuum in the mid-infrared,0.415205
Energy conversion efficiency from a high-order soliton to fundamental solitons in the presence of Raman scattering,Broadband all-fiber mid-infrared supercontinuum generation in an As<sub>2</sub>S<sub>3</sub>-polycarbonate hybrid microtaper,0.513895
Energy conversion efficiency from a high-order soliton to fundamental solitons in the presence of Raman scattering,Machine learning driven inverse design of devices and components for optical communication and sensing systems: a comprehensive review,0.300403
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers","All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",0.646578
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,0.562113
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Tunable self-injection locked green laser diode,0.394481
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,0.832436
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Single and Multiple Longitudinal Wavelength Generation in Green Diode Lasers,0.369354
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Single Mode Optical Fiber Couplers Made of ZBLAN Glass,0.453744
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Corrosion of Reinforcing Steel in Concrete Containing Slag or Pozzolans,-0.08814
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Investigation of suface plasmonic Bragg-grating based IMI waveguide,0.197699
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",All Fiber Mid-Infrared Ring Cavity Laser,0.529113
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",60 GHz circularly polarized dielectric resonator antenna fed by printed ridge gap waveguide,0.116102
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Tunable Dual-Wavelength Self-injection Locked InGaN/GaN Green Laser Diode,0.432614
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Gas Detection Utilizing Soliton Effect Pulse Compression in a Hollow Core Photonic Crystal Fiber,0.374769
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Pre-compression of high-order soliton for enhanced soliton self-frequency shift,0.65177
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Enhanced performance of 450 nm GaN laser diodes with an optical feedback for high bit-rate visible light communication,0.317319
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Soliton self-frequency shift in a passive silica fiber with conversion efficiency of 84.6%,0.771754
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",High Efficiency Raman Soliton Generation in Passive Silica Fiber,0.730009
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers","Mid-infrared soliton self-frequency shift in a cascade of silica, fluoride, and chalcogenide fibers",0.744318
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",High Performance self-injection locked 524 nm green laser diode for high bitrate visible light communications,0.299264
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Efficient Supercontinuum Generation in As2S3 Tapered Fiber Pumped by Soliton-Self Frequency Shifted Source,0.51132
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Supercontinuum enhancement in dispersion-varying chalcogenide taper,0.453958
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Wideband self-injection-locked green tunable laser diode,0.441313
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers","EFFECTIVENESS OF A CONCRETE WATER PROOFING MATERIAL IN RETARDING REBAR CORROSION . PROCEEDINGS OF 3RD INTERNATIOAL CONFERENCE ON DETERIORATION AND REPAIR OF REINFORCED CONCRETE IN THE ARABIAN GULF, BAHRAIN, OCTOBER 21-24 1989. VOLUME 1.",-0.083158
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Analysis of Graphene and Graphene-Copper Based Hybrid Patch Antenna for Terahertz Range Wireless Communication,0.05825
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",On the Stability of Self-Injection Locked Green Tunable Laser Diode System,0.305955
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",All-Fiber Wavelength Conversion from Low Power Pumping,0.657019
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Single/Multi-wavelength green laser diode system,0.275706
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Supercontinuum Generation in Suspended Core As<sub>2</sub>S<sub>3</sub> Tapered Fiber,0.447765
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Analytical Expression of Raman Induced Soliton Self- Frequency Shift,0.637668
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Mid-infrared soliton self-frequency shift using ultra-low pump pulse energy,0.89085
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Enhanced supercontinuum from a dispersion-varying fiber,0.453958
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Soliton Self-Frequency Shift of High-Order,0.594789
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",High efficiency mid-infrared soliton self-frequency shift in a fluoride fiber,0.807592
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Energy conversion efficiency from a high order soliton to fundamental solitons in presence of Raman scattering,0.638141
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers","Coherent mid-infrared supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",0.476139
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Soliton order preservation for high-efficiency and broadly tunable self-frequency shift,0.629784
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",ZBLAN Optical Fiber Couplers for the Mid-Infrared,0.410895
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers","Efficient supercontinuum generation in a filter-less cascade of silica, fluoride, and chalcogenide fibers",0.545738
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",In-line polarization control in soft glass fibers,0.599876
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",All-fiber broadband mid-infrared supercontinuum generation in As2S3-polycarbonate hybrid microtaper,0.40591
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",All-fiber coherent supercontinuum in the mid-infrared,0.526409
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Broadband all-fiber mid-infrared supercontinuum generation in an As<sub>2</sub>S<sub>3</sub>-polycarbonate hybrid microtaper,0.66442
"Soliton Self-Frequency Shift in a Cascade of Silica, Fluoride, and Chalcogenide Fibers",Machine learning driven inverse design of devices and components for optical communication and sensing systems: a comprehensive review,0.255838
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,0.418592
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Tunable self-injection locked green laser diode,0.275972
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,0.619629
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Single and Multiple Longitudinal Wavelength Generation in Green Diode Lasers,0.324384
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Single Mode Optical Fiber Couplers Made of ZBLAN Glass,0.402766
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Corrosion of Reinforcing Steel in Concrete Containing Slag or Pozzolans,-0.027963
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Investigation of suface plasmonic Bragg-grating based IMI waveguide,0.124092
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",All Fiber Mid-Infrared Ring Cavity Laser,0.441395
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",60 GHz circularly polarized dielectric resonator antenna fed by printed ridge gap waveguide,0.006251
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Tunable Dual-Wavelength Self-injection Locked InGaN/GaN Green Laser Diode,0.314678
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Gas Detection Utilizing Soliton Effect Pulse Compression in a Hollow Core Photonic Crystal Fiber,0.46821
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Pre-compression of high-order soliton for enhanced soliton self-frequency shift,0.504347
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Enhanced performance of 450 nm GaN laser diodes with an optical feedback for high bit-rate visible light communication,0.28944
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Soliton self-frequency shift in a passive silica fiber with conversion efficiency of 84.6%,0.565505
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",High Efficiency Raman Soliton Generation in Passive Silica Fiber,0.624186
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers","Mid-infrared soliton self-frequency shift in a cascade of silica, fluoride, and chalcogenide fibers",0.613324
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",High Performance self-injection locked 524 nm green laser diode for high bitrate visible light communications,0.288282
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Efficient Supercontinuum Generation in As2S3 Tapered Fiber Pumped by Soliton-Self Frequency Shifted Source,0.739369
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Supercontinuum enhancement in dispersion-varying chalcogenide taper,0.642271
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Wideband self-injection-locked green tunable laser diode,0.280477
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers","EFFECTIVENESS OF A CONCRETE WATER PROOFING MATERIAL IN RETARDING REBAR CORROSION . PROCEEDINGS OF 3RD INTERNATIOAL CONFERENCE ON DETERIORATION AND REPAIR OF REINFORCED CONCRETE IN THE ARABIAN GULF, BAHRAIN, OCTOBER 21-24 1989. VOLUME 1.",-0.071138
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Analysis of Graphene and Graphene-Copper Based Hybrid Patch Antenna for Terahertz Range Wireless Communication,0.032119
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",On the Stability of Self-Injection Locked Green Tunable Laser Diode System,0.21431
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",All-Fiber Wavelength Conversion from Low Power Pumping,0.458395
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Single/Multi-wavelength green laser diode system,0.282128
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Supercontinuum Generation in Suspended Core As<sub>2</sub>S<sub>3</sub> Tapered Fiber,0.675903
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Analytical Expression of Raman Induced Soliton Self- Frequency Shift,0.512463
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Mid-infrared soliton self-frequency shift using ultra-low pump pulse energy,0.717302
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Enhanced supercontinuum from a dispersion-varying fiber,0.642271
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Soliton Self-Frequency Shift of High-Order,0.46243
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",High efficiency mid-infrared soliton self-frequency shift in a fluoride fiber,0.482865
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Energy conversion efficiency from a high order soliton to fundamental solitons in presence of Raman scattering,0.605256
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers","Coherent mid-infrared supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",0.719726
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Soliton order preservation for high-efficiency and broadly tunable self-frequency shift,0.49855
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",ZBLAN Optical Fiber Couplers for the Mid-Infrared,0.396278
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers","Efficient supercontinuum generation in a filter-less cascade of silica, fluoride, and chalcogenide fibers",0.718512
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",In-line polarization control in soft glass fibers,0.43376
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",All-fiber broadband mid-infrared supercontinuum generation in As2S3-polycarbonate hybrid microtaper,0.60333
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",All-fiber coherent supercontinuum in the mid-infrared,0.837392
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Broadband all-fiber mid-infrared supercontinuum generation in an As<sub>2</sub>S<sub>3</sub>-polycarbonate hybrid microtaper,0.806426
"All-fiber coherent supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",Machine learning driven inverse design of devices and components for optical communication and sensing systems: a comprehensive review,0.211783
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Tunable self-injection locked green laser diode,0.265297
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,0.407379
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Single and Multiple Longitudinal Wavelength Generation in Green Diode Lasers,0.202988
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Single Mode Optical Fiber Couplers Made of ZBLAN Glass,0.441706
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Corrosion of Reinforcing Steel in Concrete Containing Slag or Pozzolans,-0.028552
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Investigation of suface plasmonic Bragg-grating based IMI waveguide,0.245333
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,All Fiber Mid-Infrared Ring Cavity Laser,0.493994
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,60 GHz circularly polarized dielectric resonator antenna fed by printed ridge gap waveguide,0.085493
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Tunable Dual-Wavelength Self-injection Locked InGaN/GaN Green Laser Diode,0.255547
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Gas Detection Utilizing Soliton Effect Pulse Compression in a Hollow Core Photonic Crystal Fiber,0.43983
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Pre-compression of high-order soliton for enhanced soliton self-frequency shift,0.210441
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Enhanced performance of 450 nm GaN laser diodes with an optical feedback for high bit-rate visible light communication,0.177248
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Soliton self-frequency shift in a passive silica fiber with conversion efficiency of 84.6%,0.390374
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,High Efficiency Raman Soliton Generation in Passive Silica Fiber,0.389947
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,"Mid-infrared soliton self-frequency shift in a cascade of silica, fluoride, and chalcogenide fibers",0.44682
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,High Performance self-injection locked 524 nm green laser diode for high bitrate visible light communications,0.164134
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Efficient Supercontinuum Generation in As2S3 Tapered Fiber Pumped by Soliton-Self Frequency Shifted Source,0.371597
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Supercontinuum enhancement in dispersion-varying chalcogenide taper,0.287563
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Wideband self-injection-locked green tunable laser diode,0.267561
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,"EFFECTIVENESS OF A CONCRETE WATER PROOFING MATERIAL IN RETARDING REBAR CORROSION . PROCEEDINGS OF 3RD INTERNATIOAL CONFERENCE ON DETERIORATION AND REPAIR OF REINFORCED CONCRETE IN THE ARABIAN GULF, BAHRAIN, OCTOBER 21-24 1989. VOLUME 1.",-0.025067
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Analysis of Graphene and Graphene-Copper Based Hybrid Patch Antenna for Terahertz Range Wireless Communication,0.097527
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,On the Stability of Self-Injection Locked Green Tunable Laser Diode System,0.192982
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,All-Fiber Wavelength Conversion from Low Power Pumping,0.354904
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Single/Multi-wavelength green laser diode system,0.164971
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Supercontinuum Generation in Suspended Core As<sub>2</sub>S<sub>3</sub> Tapered Fiber,0.355896
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Analytical Expression of Raman Induced Soliton Self- Frequency Shift,0.321759
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Mid-infrared soliton self-frequency shift using ultra-low pump pulse energy,0.594944
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Enhanced supercontinuum from a dispersion-varying fiber,0.287563
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Soliton Self-Frequency Shift of High-Order,0.234353
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,High efficiency mid-infrared soliton self-frequency shift in a fluoride fiber,0.429264
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Energy conversion efficiency from a high order soliton to fundamental solitons in presence of Raman scattering,0.307313
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,"Coherent mid-infrared supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",0.44413
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Soliton order preservation for high-efficiency and broadly tunable self-frequency shift,0.194914
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,ZBLAN Optical Fiber Couplers for the Mid-Infrared,0.41811
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,"Efficient supercontinuum generation in a filter-less cascade of silica, fluoride, and chalcogenide fibers",0.385335
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,In-line polarization control in soft glass fibers,0.826662
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,All-fiber broadband mid-infrared supercontinuum generation in As2S3-polycarbonate hybrid microtaper,0.473991
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,All-fiber coherent supercontinuum in the mid-infrared,0.440249
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Broadband all-fiber mid-infrared supercontinuum generation in an As<sub>2</sub>S<sub>3</sub>-polycarbonate hybrid microtaper,0.422736
Polarization conversion in soft glass fluoride and chalcogenide fibers for mid-infrared applications,Machine learning driven inverse design of devices and components for optical communication and sensing systems: a comprehensive review,0.284253
Tunable self-injection locked green laser diode,Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,0.395457
Tunable self-injection locked green laser diode,Single and Multiple Longitudinal Wavelength Generation in Green Diode Lasers,0.762481
Tunable self-injection locked green laser diode,Single Mode Optical Fiber Couplers Made of ZBLAN Glass,0.312911
Tunable self-injection locked green laser diode,Corrosion of Reinforcing Steel in Concrete Containing Slag or Pozzolans,-0.080167
Tunable self-injection locked green laser diode,Investigation of suface plasmonic Bragg-grating based IMI waveguide,0.167719
Tunable self-injection locked green laser diode,All Fiber Mid-Infrared Ring Cavity Laser,0.344105
Tunable self-injection locked green laser diode,60 GHz circularly polarized dielectric resonator antenna fed by printed ridge gap waveguide,0.094643
Tunable self-injection locked green laser diode,Tunable Dual-Wavelength Self-injection Locked InGaN/GaN Green Laser Diode,0.800604
Tunable self-injection locked green laser diode,Gas Detection Utilizing Soliton Effect Pulse Compression in a Hollow Core Photonic Crystal Fiber,0.145893
Tunable self-injection locked green laser diode,Pre-compression of high-order soliton for enhanced soliton self-frequency shift,0.287943
Tunable self-injection locked green laser diode,Enhanced performance of 450 nm GaN laser diodes with an optical feedback for high bit-rate visible light communication,0.509692
Tunable self-injection locked green laser diode,Soliton self-frequency shift in a passive silica fiber with conversion efficiency of 84.6%,0.363316
Tunable self-injection locked green laser diode,High Efficiency Raman Soliton Generation in Passive Silica Fiber,0.370337
Tunable self-injection locked green laser diode,"Mid-infrared soliton self-frequency shift in a cascade of silica, fluoride, and chalcogenide fibers",0.353586
Tunable self-injection locked green laser diode,High Performance self-injection locked 524 nm green laser diode for high bitrate visible light communications,0.642199
Tunable self-injection locked green laser diode,Efficient Supercontinuum Generation in As2S3 Tapered Fiber Pumped by Soliton-Self Frequency Shifted Source,0.235224
Tunable self-injection locked green laser diode,Supercontinuum enhancement in dispersion-varying chalcogenide taper,0.301238
Tunable self-injection locked green laser diode,Wideband self-injection-locked green tunable laser diode,0.836032
Tunable self-injection locked green laser diode,"EFFECTIVENESS OF A CONCRETE WATER PROOFING MATERIAL IN RETARDING REBAR CORROSION . PROCEEDINGS OF 3RD INTERNATIOAL CONFERENCE ON DETERIORATION AND REPAIR OF REINFORCED CONCRETE IN THE ARABIAN GULF, BAHRAIN, OCTOBER 21-24 1989. VOLUME 1.",-0.074243
Tunable self-injection locked green laser diode,Analysis of Graphene and Graphene-Copper Based Hybrid Patch Antenna for Terahertz Range Wireless Communication,0.05998
Tunable self-injection locked green laser diode,On the Stability of Self-Injection Locked Green Tunable Laser Diode System,0.888
Tunable self-injection locked green laser diode,All-Fiber Wavelength Conversion from Low Power Pumping,0.277812
Tunable self-injection locked green laser diode,Single/Multi-wavelength green laser diode system,0.813955
Tunable self-injection locked green laser diode,Supercontinuum Generation in Suspended Core As<sub>2</sub>S<sub>3</sub> Tapered Fiber,0.252867
Tunable self-injection locked green laser diode,Analytical Expression of Raman Induced Soliton Self- Frequency Shift,0.281209
Tunable self-injection locked green laser diode,Mid-infrared soliton self-frequency shift using ultra-low pump pulse energy,0.401874
Tunable self-injection locked green laser diode,Enhanced supercontinuum from a dispersion-varying fiber,0.301238
Tunable self-injection locked green laser diode,Soliton Self-Frequency Shift of High-Order,0.305186
Tunable self-injection locked green laser diode,High efficiency mid-infrared soliton self-frequency shift in a fluoride fiber,0.361783
Tunable self-injection locked green laser diode,Energy conversion efficiency from a high order soliton to fundamental solitons in presence of Raman scattering,0.272847
Tunable self-injection locked green laser diode,"Coherent mid-infrared supercontinuum generation in a cascade of silica, fluoride, and chalcogenide fibers",0.241084
Tunable self-injection locked green laser diode,Soliton order preservation for high-efficiency and broadly tunable self-frequency shift,0.431439
Tunable self-injection locked green laser diode,ZBLAN Optical Fiber Couplers for the Mid-Infrared,0.236524
Tunable self-injection locked green laser diode,"Efficient supercontinuum generation in a filter-less cascade of silica, fluoride, and chalcogenide fibers",0.250469
Tunable self-injection locked green laser diode,In-line polarization control in soft glass fibers,0.282925
Tunable self-injection locked green laser diode,All-fiber broadband mid-infrared supercontinuum generation in As2S3-polycarbonate hybrid microtaper,0.206995
Tunable self-injection locked green laser diode,All-fiber coherent supercontinuum in the mid-infrared,0.227055
Tunable self-injection locked green laser diode,Broadband all-fiber mid-infrared supercontinuum generation in an As<sub>2</sub>S<sub>3</sub>-polycarbonate hybrid microtaper,0.274028
Tunable self-injection locked green laser diode,Machine learning driven inverse design of devices and components for optical communication and sensing systems: a comprehensive review,0.308588
Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,Single and Multiple Longitudinal Wavelength Generation in Green Diode Lasers,0.379687
Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,Single Mode Optical Fiber Couplers Made of ZBLAN Glass,0.488833
Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,Corrosion of Reinforcing Steel in Concrete Containing Slag or Pozzolans,-0.114519
Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,Investigation of suface plasmonic Bragg-grating based IMI waveguide,0.173826
Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,All Fiber Mid-Infrared Ring Cavity Laser,0.39918
Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,60 GHz circularly polarized dielectric resonator antenna fed by printed ridge gap waveguide,0.067063
Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,Tunable Dual-Wavelength Self-injection Locked InGaN/GaN Green Laser Diode,0.389535
Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,Gas Detection Utilizing Soliton Effect Pulse Compression in a Hollow Core Photonic Crystal Fiber,0.340456
Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,Pre-compression of high-order soliton for enhanced soliton self-frequency shift,0.759981
Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,Enhanced performance of 450 nm GaN laser diodes with an optical feedback for high bit-rate visible light communication,0.327654
Soliton Order Preservation for Self-Frequency Shift With High Efficiency and Broad Tunability,Soliton self-frequency shift in a passive silica fiber with conversion efficiency of 84.6%,0.810063
