title_i,title_j,cosine_similarity
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Communication-Avoiding Krylov Techniques on Graphic Processing Units,0.198766
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Efficient Solver for a Simplified Model of the Multi-Physics Heat Transfer Problem in Radio Frequency Ablation of Hepatic Tumors,0.242905
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Multicore Acceleration of CG Algorithms Using Blocked-Pipeline-Matching Techniques,0.385781
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,A Perfectly Matched Layer for the Nonlinear Dispersive Finite-Element Time-Domain Method,0.597862
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Designing a Measurement Method for the Portability Non-functional Requirement,-0.066247
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,A Teaching Framework for Essential Topics in Electromagnetics,0.289339
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Optimal Discretization-Based Load Balancing for Parallel Adaptive Finite-Element Electromagnetic Analysis,0.431111
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,An Unconditionally Stable and Energy-Preserving Domain-Decomposition Method for Transient Modeling of Large-Scale Electromagnetic Problems,0.552005
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Evaluating magnetic fields using deep learning,0.411712
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,A Parallel Implementation of the Correction Function Method for Poisson’s Equation With Immersed Surface Charges,0.319664
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Efficient Multicore Sparse Matrix-Vector Multiplication for FE Electromagnetics,0.335088
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,A Novel Antenna Array with a User Flexible Metasurface,0.201901
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Towards optimal h-p adaptation near singularities in finite element electromagnetics,0.381636
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Parallel and Distributed Processing for&amp;lt;tex&amp;gt;$hhbox-p$&amp;lt;/tex&amp;gt;Adaptive Finite-Element Analysis: A Comparison of Simulated and Empirical Studies,0.367252
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Analysis and design of parallel 3-D mesh refinement dynamic load balancing algorithms for finite element electromagnetics with tetrahedra,0.160069
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,The implications of parallel processing on h-p adaptive finite element analysis for electromagnetics,0.411307
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Optimal discretizations in adaptive finite element electromagnetics,0.501875
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Introducing student projects in introductory electromagnetics: what have we learned?,0.31416
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Evolution of Two-Dimensional Electromagnetic Devices Using a Novel Genome Structure,0.237775
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Evolution of Wire Antennas in Three Dimensions Using a Novel Growth Process,0.108458
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Acceleration of the Finite-Element Gaussian Belief Propagation Solver Using Minimum Residual Techniques,0.367802
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Solving Finite-Element Time-Domain Problems With GaBP,0.480753
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Efficient load balancing for parallel adaptive finite-element electromagnetics with vector tetrahedra,0.429617
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Dispersive Möbius Transform Finite-Element Time-Domain Method on Graphics Processing Units,0.650264
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Power performance analysis of 3-D finite element mesh refinement with tetrahedra by CUDA/MPI on multi-core and GPU architecture,0.160496
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Giving life to teaching introductory electromagnetics: a three-year assessment plan,0.18526
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,A Methodology for Performance Modeling and Simulation Validation of Parallel 3-D Finite Element Mesh Refinement With Tetrahedra,0.30843
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Finite-Element Gaussian Belief Propagation Solver for Multi-Physics Modeling of Radiofrequency Tumor Ablation,0.30367
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,GPU optimization and implementation of Gaussian belief propagation algorithm,0.193358
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,A Neural Network based Electromagnetic Simulator,0.359968
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Non-Parametric Belief Propagation Solver for Stochastic Systems of Linear Equations,0.274971
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Design Analysis of Microwave Ablation using Minimally Invasive Antenna in Human Liver,0.162462
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Application of the Deep Operator Network (DeepONet) to Electromagnetic Simulations,0.409174
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,A New Strategy for Reducing Communication Latency in Parallel 3-D Finite Element Tetrahedral Mesh Refinement,0.237681
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Optimal discretization based refinement criteria for finite element adaption,0.327996
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,PhysGNN: A Physics-Driven Graph Neural Network Based Model for\n Predicting Soft Tissue Deformation in Image-Guided Neurosurgery,0.09545
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Functional derivatives and optimal discretization based refinement criteria for adaptive finite element analysis with scalar tetrahedra,0.457003
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,A preliminary approach to simulate parallel mesh refinement with Petri nets for 3-D finite element electromagnetics,0.159168
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Optimal discretization based adaptive finite element analysis for electromagnetics with vector tetrahedra,0.375784
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,An optimized Dynamic Load Balancing method for parallel 3-D mesh refinement for finite element electromagnetics with Tetrahedra,0.324864
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Toward optimal error distributions in adaptive finite-element electromagnetic analysis for microelectronic interconnection structures,0.396068
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,An experimental study of superconvergence phenomena in finite element magnetics,0.468603
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Hardware Acceleration for Finite Element Electromagnetics: Efficient Sparse Matrix Floating-Point Computations with Field Programmable Gate Arrays,0.380909
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,The implications of second-order functional derivative on error estimation in adaptive finite element analysis for electromagnetics,0.421096
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,The implications of adaptive finite element analysis on electromagnetic simulation for microelectronic system interconnections,0.410643
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Novel Hybrid FETD–FDTD Formulations for Dispersive Media,0.683359
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Case study: Applying the cosmic ISO 19761 measurement method on an MRI mesh generation medical application,0.078826
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,"Parallel Hierarchical Tetrahedral-Octahedral Subdivision Mesh Refinement: Performance Modeling, Simulation and Validation",0.270159
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Field discontinuity refinement criteria and optimal discretizations in adaptive finite-element electromagnetic analysis for microelectronic system interconnections,0.444908
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Efficient Pipelined Communication Design for Parallel Mesh Refinement in 3-D Finite Element Electromagnetics with Tetrahedra,0.251119
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Enhancing the Performance of Electromagnetic Applications on Clustered Architectures,0.24852
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,A CAD Tool Enhanced Framework for Teaching Electromagnetics Topics: A Recipe for Classroom Success,0.255347
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Strategies for h-p Adaptive Finite Element Analysis for Electromagnetics in Large Scale Parallel Computing Environments: Theory and Practice,0.393822
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,The implications of second-order functional derivative convergence for adaptive finite-element electromagnetics,0.469414
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,A unified implementation of the perfectly matched layer in the finite-element time-domain method,0.529317
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Wideband finite-difference time-domain modeling of graphene via recursive fast fourier transform,0.550673
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,A parallel implementation of the correction function method for poisson's equation with immersed surface charges,0.271549
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Efficient transient full-wave analysis of high-speed interconnects in multilayer PCBs,0.513677
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Evolution of Two Dimensional Electromagnetic Devices using a Novel Genome Structure,0.235673
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,The Finite‐Element Time‐Domain Method for Dispersive and Nonlinear Media,0.74967
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Alternate Parallelization Strategies for FETD Formulations,0.497255
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Enhanced Design and Analysis of a Minimally Invasive Antenna for Microwave Ablation in Hepatocellular Carcinoma,0.21279
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Mesh Error Estimation Using Graph Neural Networks,0.188102
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Deep Modularity Networks with Diversity-Preserving Regularization,-0.045856
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Solving the Helmholtz and Electro-Thermal Coupling Equations Using Physics-Informed GNNs,0.295506
Finite-Element Time-Domain Solution of the Vector Wave Equation in Doubly Dispersive Media Using Möbius Transformation Technique,Discontinuous Galerkin Time Domain Methods in Electromagnetics GPU-Accelerated Numerical Algorithms,0.395071
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Relaxed Gaussian Belief Propagation,0.060379
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Efficient Implementation of Gaussian Belief Propagation Solver for Large Sparse Diagonally Dominant Linear Systems,0.234017
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,A Provably Stable and Simple FDTD Formulation for Electromagnetic Modeling of Graphene Sheets,0.601357
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Parallel Multigrid Acceleration for the Finite-Element Gaussian Belief Propagation Algorithm,0.324711
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,A Convolution-Free Finite-Element Time-Domain Method for the Nonlinear Dispersive Vector Wave Equation,0.762652
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Sparse Matrix-Vector Multiplication for Finite Element Method Matrices on FPGAs,0.242726
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Parallel mesh refinement for 3-D finite element electromagnetics with tetrahedra: Strategies for optimizing system communication,0.214134
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Assessment-based use of CAD tools in electromagnetic field courses,0.255624
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Impact of mesh quality improvement systems on the accuracy of adaptive finite-element electromagnetics with tetrahedra,0.24905
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Communication-Avoiding Krylov Techniques on Graphic Processing Units,0.172784
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Efficient Solver for a Simplified Model of the Multi-Physics Heat Transfer Problem in Radio Frequency Ablation of Hepatic Tumors,0.23433
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Multicore Acceleration of CG Algorithms Using Blocked-Pipeline-Matching Techniques,0.334463
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,A Perfectly Matched Layer for the Nonlinear Dispersive Finite-Element Time-Domain Method,0.756433
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Designing a Measurement Method for the Portability Non-functional Requirement,-0.085355
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,A Teaching Framework for Essential Topics in Electromagnetics,0.292147
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Optimal Discretization-Based Load Balancing for Parallel Adaptive Finite-Element Electromagnetic Analysis,0.336977
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,An Unconditionally Stable and Energy-Preserving Domain-Decomposition Method for Transient Modeling of Large-Scale Electromagnetic Problems,0.61875
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Evaluating magnetic fields using deep learning,0.34741
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,A Parallel Implementation of the Correction Function Method for Poisson’s Equation With Immersed Surface Charges,0.281283
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Efficient Multicore Sparse Matrix-Vector Multiplication for FE Electromagnetics,0.305459
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,A Novel Antenna Array with a User Flexible Metasurface,0.161974
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Towards optimal h-p adaptation near singularities in finite element electromagnetics,0.319876
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Parallel and Distributed Processing for&amp;lt;tex&amp;gt;$hhbox-p$&amp;lt;/tex&amp;gt;Adaptive Finite-Element Analysis: A Comparison of Simulated and Empirical Studies,0.334112
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Analysis and design of parallel 3-D mesh refinement dynamic load balancing algorithms for finite element electromagnetics with tetrahedra,0.177473
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,The implications of parallel processing on h-p adaptive finite element analysis for electromagnetics,0.33041
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Optimal discretizations in adaptive finite element electromagnetics,0.414407
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Introducing student projects in introductory electromagnetics: what have we learned?,0.268379
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Evolution of Two-Dimensional Electromagnetic Devices Using a Novel Genome Structure,0.227409
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Evolution of Wire Antennas in Three Dimensions Using a Novel Growth Process,0.113861
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Acceleration of the Finite-Element Gaussian Belief Propagation Solver Using Minimum Residual Techniques,0.264606
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Solving Finite-Element Time-Domain Problems With GaBP,0.403305
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Efficient load balancing for parallel adaptive finite-element electromagnetics with vector tetrahedra,0.356484
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Dispersive Möbius Transform Finite-Element Time-Domain Method on Graphics Processing Units,0.608313
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Power performance analysis of 3-D finite element mesh refinement with tetrahedra by CUDA/MPI on multi-core and GPU architecture,0.140473
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Giving life to teaching introductory electromagnetics: a three-year assessment plan,0.188868
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,A Methodology for Performance Modeling and Simulation Validation of Parallel 3-D Finite Element Mesh Refinement With Tetrahedra,0.233753
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Finite-Element Gaussian Belief Propagation Solver for Multi-Physics Modeling of Radiofrequency Tumor Ablation,0.264556
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,GPU optimization and implementation of Gaussian belief propagation algorithm,0.165761
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,A Neural Network based Electromagnetic Simulator,0.401056
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Non-Parametric Belief Propagation Solver for Stochastic Systems of Linear Equations,0.227237
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Design Analysis of Microwave Ablation using Minimally Invasive Antenna in Human Liver,0.179485
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Application of the Deep Operator Network (DeepONet) to Electromagnetic Simulations,0.35509
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,A New Strategy for Reducing Communication Latency in Parallel 3-D Finite Element Tetrahedral Mesh Refinement,0.23787
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Optimal discretization based refinement criteria for finite element adaption,0.224062
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,PhysGNN: A Physics-Driven Graph Neural Network Based Model for\n Predicting Soft Tissue Deformation in Image-Guided Neurosurgery,0.081723
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Functional derivatives and optimal discretization based refinement criteria for adaptive finite element analysis with scalar tetrahedra,0.361948
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,A preliminary approach to simulate parallel mesh refinement with Petri nets for 3-D finite element electromagnetics,0.140132
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Optimal discretization based adaptive finite element analysis for electromagnetics with vector tetrahedra,0.287791
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,An optimized Dynamic Load Balancing method for parallel 3-D mesh refinement for finite element electromagnetics with Tetrahedra,0.269659
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Toward optimal error distributions in adaptive finite-element electromagnetic analysis for microelectronic interconnection structures,0.382747
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,An experimental study of superconvergence phenomena in finite element magnetics,0.301599
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Hardware Acceleration for Finite Element Electromagnetics: Efficient Sparse Matrix Floating-Point Computations with Field Programmable Gate Arrays,0.351284
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,The implications of second-order functional derivative on error estimation in adaptive finite element analysis for electromagnetics,0.293661
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,The implications of adaptive finite element analysis on electromagnetic simulation for microelectronic system interconnections,0.415493
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Novel Hybrid FETD–FDTD Formulations for Dispersive Media,0.676208
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Case study: Applying the cosmic ISO 19761 measurement method on an MRI mesh generation medical application,0.021087
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,"Parallel Hierarchical Tetrahedral-Octahedral Subdivision Mesh Refinement: Performance Modeling, Simulation and Validation",0.258924
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Field discontinuity refinement criteria and optimal discretizations in adaptive finite-element electromagnetic analysis for microelectronic system interconnections,0.386222
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Efficient Pipelined Communication Design for Parallel Mesh Refinement in 3-D Finite Element Electromagnetics with Tetrahedra,0.249898
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Enhancing the Performance of Electromagnetic Applications on Clustered Architectures,0.271993
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,A CAD Tool Enhanced Framework for Teaching Electromagnetics Topics: A Recipe for Classroom Success,0.271256
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Strategies for h-p Adaptive Finite Element Analysis for Electromagnetics in Large Scale Parallel Computing Environments: Theory and Practice,0.324078
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,The implications of second-order functional derivative convergence for adaptive finite-element electromagnetics,0.393107
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,A unified implementation of the perfectly matched layer in the finite-element time-domain method,0.445525
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Wideband finite-difference time-domain modeling of graphene via recursive fast fourier transform,0.550027
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,A parallel implementation of the correction function method for poisson's equation with immersed surface charges,0.237737
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Efficient transient full-wave analysis of high-speed interconnects in multilayer PCBs,0.534175
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Evolution of Two Dimensional Electromagnetic Devices using a Novel Genome Structure,0.23651
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,The Finite‐Element Time‐Domain Method for Dispersive and Nonlinear Media,0.731929
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Alternate Parallelization Strategies for FETD Formulations,0.549953
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Enhanced Design and Analysis of a Minimally Invasive Antenna for Microwave Ablation in Hepatocellular Carcinoma,0.243311
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Mesh Error Estimation Using Graph Neural Networks,0.1616
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Deep Modularity Networks with Diversity-Preserving Regularization,0.008371
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Solving the Helmholtz and Electro-Thermal Coupling Equations Using Physics-Informed GNNs,0.336717
A Convolution-Free Mixed Finite-Element Time-Domain Method for General Nonlinear Dispersive Media,Discontinuous Galerkin Time Domain Methods in Electromagnetics GPU-Accelerated Numerical Algorithms,0.396557
Relaxed Gaussian Belief Propagation,Efficient Implementation of Gaussian Belief Propagation Solver for Large Sparse Diagonally Dominant Linear Systems,0.787612
Relaxed Gaussian Belief Propagation,A Provably Stable and Simple FDTD Formulation for Electromagnetic Modeling of Graphene Sheets,0.074421
Relaxed Gaussian Belief Propagation,Parallel Multigrid Acceleration for the Finite-Element Gaussian Belief Propagation Algorithm,0.595039
Relaxed Gaussian Belief Propagation,A Convolution-Free Finite-Element Time-Domain Method for the Nonlinear Dispersive Vector Wave Equation,0.052355
Relaxed Gaussian Belief Propagation,Sparse Matrix-Vector Multiplication for Finite Element Method Matrices on FPGAs,0.256504
Relaxed Gaussian Belief Propagation,Parallel mesh refinement for 3-D finite element electromagnetics with tetrahedra: Strategies for optimizing system communication,0.09797
Relaxed Gaussian Belief Propagation,Assessment-based use of CAD tools in electromagnetic field courses,0.090655
Relaxed Gaussian Belief Propagation,Impact of mesh quality improvement systems on the accuracy of adaptive finite-element electromagnetics with tetrahedra,0.112622
Relaxed Gaussian Belief Propagation,Communication-Avoiding Krylov Techniques on Graphic Processing Units,0.357817
Relaxed Gaussian Belief Propagation,Efficient Solver for a Simplified Model of the Multi-Physics Heat Transfer Problem in Radio Frequency Ablation of Hepatic Tumors,0.107071
Relaxed Gaussian Belief Propagation,Multicore Acceleration of CG Algorithms Using Blocked-Pipeline-Matching Techniques,0.280739
Relaxed Gaussian Belief Propagation,A Perfectly Matched Layer for the Nonlinear Dispersive Finite-Element Time-Domain Method,0.09139
Relaxed Gaussian Belief Propagation,Designing a Measurement Method for the Portability Non-functional Requirement,0.031752
Relaxed Gaussian Belief Propagation,A Teaching Framework for Essential Topics in Electromagnetics,0.074808
Relaxed Gaussian Belief Propagation,Optimal Discretization-Based Load Balancing for Parallel Adaptive Finite-Element Electromagnetic Analysis,0.087201
Relaxed Gaussian Belief Propagation,An Unconditionally Stable and Energy-Preserving Domain-Decomposition Method for Transient Modeling of Large-Scale Electromagnetic Problems,0.067997
Relaxed Gaussian Belief Propagation,Evaluating magnetic fields using deep learning,0.237834
Relaxed Gaussian Belief Propagation,A Parallel Implementation of the Correction Function Method for Poisson’s Equation With Immersed Surface Charges,0.240001
Relaxed Gaussian Belief Propagation,Efficient Multicore Sparse Matrix-Vector Multiplication for FE Electromagnetics,0.223235
Relaxed Gaussian Belief Propagation,A Novel Antenna Array with a User Flexible Metasurface,-0.009577
Relaxed Gaussian Belief Propagation,Towards optimal h-p adaptation near singularities in finite element electromagnetics,0.027604
Relaxed Gaussian Belief Propagation,Parallel and Distributed Processing for&amp;lt;tex&amp;gt;$hhbox-p$&amp;lt;/tex&amp;gt;Adaptive Finite-Element Analysis: A Comparison of Simulated and Empirical Studies,0.117092
