title_i,title_j,cosine_similarity
Light charged Higgs boson searches for H+ to tau+nu and H+ to c+sbar in early LHC data at the ATLAS experiment,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,-0.043109
Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,0.754345
Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,0.085388
Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,0.11833
Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,0.586783
Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.568249
Measurement of the cross section of high transverse momentum $\it{Z\rightarrow b\bar{b}}$ production in proton--proton collisions at $\sqrt{s}=8 TeV$ with the ATLAS Detector,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.032848
Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,0.079069
Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,0.064189
Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,0.465778
Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.496069
Measurement of hadronic event shapes in multijet final states at $sqrt{s}=13$ TeV with the ATLAS detector,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.019972
Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,-0.02278
Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,0.015941
Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.04014
Find Grid CO Injection Process Simulation for Dollarhide Devonian Reservoir,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.011202
Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,0.084402
Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.070396
Counterexamples to the $p(t)$-adic Littlewood Conjecture Over Small Finite Fields,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.710268
MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,0.922083
MATHUSLA: An External Long-Lived Particle Detector to Maximize the Discovery Potential of the HL-LHC,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.03438
Conceptual Design Report for the MATHUSLA Long-Lived Particle Detector near CMS,Combinatorics on number walls and the P(t)$P(t)$‐adic Littlewood conjecture,0.032102
