title_i,title_j,cosine_similarity
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,0.60842
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.532312
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.22491
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.568044
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.633324
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,-0.09757
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.612713
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.198466
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.748024
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.990971
Surface photovoltage spectroscopy observes junctions and carrier separation in gallium nitride nanowire arrays for overall water-splitting,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.449479
Making of an Industry-Friendly Artificial Photosynthesis Device,Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,0.745439
Making of an Industry-Friendly Artificial Photosynthesis Device,Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,0.730131
Making of an Industry-Friendly Artificial Photosynthesis Device,Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,0.414612
Making of an Industry-Friendly Artificial Photosynthesis Device,Variable focus microscopy using a suspended water droplet,0.253289
Making of an Industry-Friendly Artificial Photosynthesis Device,Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,0.642098
Making of an Industry-Friendly Artificial Photosynthesis Device,Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,0.636361
Making of an Industry-Friendly Artificial Photosynthesis Device,Band engineering of GaSbN alloy for solar fuel applications,0.556454
Making of an Industry-Friendly Artificial Photosynthesis Device,Microscopy using water droplets,0.246534
Making of an Industry-Friendly Artificial Photosynthesis Device,Emerging Applications of III‐Nitride Nanocrystals,0.446656
Making of an Industry-Friendly Artificial Photosynthesis Device,Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,0.350307
Making of an Industry-Friendly Artificial Photosynthesis Device,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.361757
Making of an Industry-Friendly Artificial Photosynthesis Device,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.193011
Making of an Industry-Friendly Artificial Photosynthesis Device,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.494911
Making of an Industry-Friendly Artificial Photosynthesis Device,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.460808
Making of an Industry-Friendly Artificial Photosynthesis Device,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,-0.006577
Making of an Industry-Friendly Artificial Photosynthesis Device,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.496549
Making of an Industry-Friendly Artificial Photosynthesis Device,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.159811
Making of an Industry-Friendly Artificial Photosynthesis Device,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.751659
Making of an Industry-Friendly Artificial Photosynthesis Device,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.641992
Making of an Industry-Friendly Artificial Photosynthesis Device,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.257379
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,0.680885
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,0.442594
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,Variable focus microscopy using a suspended water droplet,0.212281
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,0.487445
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,0.602652
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,Band engineering of GaSbN alloy for solar fuel applications,0.555083
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,Microscopy using water droplets,0.223299
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,Emerging Applications of III‐Nitride Nanocrystals,0.456122
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,0.462343
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.466382
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.225369
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.472678
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.63092
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,-0.051548
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.55406
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.159445
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.730916
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.615325
Group III-nitride nanowire structures for photocatalytic hydrogen evolution under visible light irradiation,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.30894
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,0.565194
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,Variable focus microscopy using a suspended water droplet,0.197223
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,0.580482
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,0.678571
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,Band engineering of GaSbN alloy for solar fuel applications,0.704579
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,Microscopy using water droplets,0.209304
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,Emerging Applications of III‐Nitride Nanocrystals,0.506594
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,0.542166
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.51226
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.179172
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.579455
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.560609
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,-0.102483
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.559019
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.113483
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.78708
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.751395
Defect-engineered GaN:Mg nanowire arrays for overall water splitting under violet light,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.322854
Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,Variable focus microscopy using a suspended water droplet,0.14548
Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,0.502305
Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,0.379602
Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,Band engineering of GaSbN alloy for solar fuel applications,0.621863
Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,Microscopy using water droplets,0.151326
Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,Emerging Applications of III‐Nitride Nanocrystals,0.623167
Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,0.851465
Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.79597
Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.198051
Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.529313
Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.73112
Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,-0.041591
Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.500601
Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.120673
Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.503881
Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.555043
Optically active dilute-antimonide III-nitride nanostructures for optoelectronic devices,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.505657
Variable focus microscopy using a suspended water droplet,Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,0.191773
Variable focus microscopy using a suspended water droplet,Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,0.303085
Variable focus microscopy using a suspended water droplet,Band engineering of GaSbN alloy for solar fuel applications,0.208009
Variable focus microscopy using a suspended water droplet,Microscopy using water droplets,0.930917
Variable focus microscopy using a suspended water droplet,Emerging Applications of III‐Nitride Nanocrystals,0.190546
Variable focus microscopy using a suspended water droplet,Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,0.092266
Variable focus microscopy using a suspended water droplet,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.138017
Variable focus microscopy using a suspended water droplet,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.486376
Variable focus microscopy using a suspended water droplet,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.287855
Variable focus microscopy using a suspended water droplet,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.108056
Variable focus microscopy using a suspended water droplet,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,0.011034
Variable focus microscopy using a suspended water droplet,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.130773
Variable focus microscopy using a suspended water droplet,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.279598
Variable focus microscopy using a suspended water droplet,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.27875
Variable focus microscopy using a suspended water droplet,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.169671
Variable focus microscopy using a suspended water droplet,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.131179
Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,0.452252
Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,Band engineering of GaSbN alloy for solar fuel applications,0.453479
Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,Microscopy using water droplets,0.189131
Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,Emerging Applications of III‐Nitride Nanocrystals,0.443995
Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,0.445145
Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.388472
Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.113661
Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.497253
Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.421875
Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,0.020337
Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.382441
Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.166113
Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.570811
Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.600389
Photoelectrochemical reduction of carbon dioxide using Ge doped GaN nanowire photoanodes,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.347604
Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,Band engineering of GaSbN alloy for solar fuel applications,0.517187
Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,Microscopy using water droplets,0.329644
Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,Emerging Applications of III‐Nitride Nanocrystals,0.408989
Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,0.343272
Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.314008
Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.276104
Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.567694
Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.418034
Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,-0.100599
Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.511569
Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.233557
Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.618541
Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.629859
Dye-sensitized InGaN nanowire arrays for efficient hydrogen production under visible light irradiation,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.30392
Band engineering of GaSbN alloy for solar fuel applications,Microscopy using water droplets,0.209664
Band engineering of GaSbN alloy for solar fuel applications,Emerging Applications of III‐Nitride Nanocrystals,0.615024
Band engineering of GaSbN alloy for solar fuel applications,Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,0.623199
Band engineering of GaSbN alloy for solar fuel applications,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.665
Band engineering of GaSbN alloy for solar fuel applications,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.182552
Band engineering of GaSbN alloy for solar fuel applications,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.64888
Band engineering of GaSbN alloy for solar fuel applications,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.605359
Band engineering of GaSbN alloy for solar fuel applications,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,-0.077613
Band engineering of GaSbN alloy for solar fuel applications,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.610423
Band engineering of GaSbN alloy for solar fuel applications,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.111331
Band engineering of GaSbN alloy for solar fuel applications,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.650674
Band engineering of GaSbN alloy for solar fuel applications,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.740238
Band engineering of GaSbN alloy for solar fuel applications,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.396601
Microscopy using water droplets,Emerging Applications of III‐Nitride Nanocrystals,0.177066
Microscopy using water droplets,Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,0.092903
Microscopy using water droplets,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.165493
Microscopy using water droplets,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.496888
Microscopy using water droplets,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.288765
Microscopy using water droplets,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.09263
Microscopy using water droplets,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,0.043343
Microscopy using water droplets,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.157509
Microscopy using water droplets,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.354896
Microscopy using water droplets,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.270059
Microscopy using water droplets,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.160986
Microscopy using water droplets,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.159558
Emerging Applications of III‐Nitride Nanocrystals,Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,0.611348
Emerging Applications of III‐Nitride Nanocrystals,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.666485
Emerging Applications of III‐Nitride Nanocrystals,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.193997
Emerging Applications of III‐Nitride Nanocrystals,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.768255
Emerging Applications of III‐Nitride Nanocrystals,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.6905
Emerging Applications of III‐Nitride Nanocrystals,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,-0.078002
Emerging Applications of III‐Nitride Nanocrystals,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.355265
Emerging Applications of III‐Nitride Nanocrystals,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.124637
Emerging Applications of III‐Nitride Nanocrystals,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.46558
Emerging Applications of III‐Nitride Nanocrystals,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.493604
Emerging Applications of III‐Nitride Nanocrystals,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.442677
Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,Probing the large bandgap-bowing and signature of antimony (Sb) in dilute-antimonide III-nitride using micro-Raman scattering,0.781831
Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,Imaging slit-coupled surface plasmon polaritons using conventional optical microscopy,0.184571
Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,III-Nitride Nanocrystals: From Low Threshold Ultraviolet Laser Diodes to High Efficiency Artificial Photosynthesis,0.472615
Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,Molecular Beam Epitaxial Growth of III-Nitride Nanowire Heterostructures and Emerging Device Applications,0.770289
Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,WIENER DENOISING BASED ON PERCEPTUAL FREQUENCY WEIGHTING AND NOISE SPECTRUM SHAPING,-0.103391
Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,Overall Water Splitting under Broadband Light Using InGaN/GaN Nanowire Heterostructures,0.532391
Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,"Flexible, fibre-addressable surface-plasmon-resonance chip",0.132974
Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,Unassisted Artificial Photosynthesis using GaN-alloys Scaling up Ga(In)N Nanowire Synthesis for Large-scale Water Splitting under Real Sunlight,0.498026
Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,(Invited) Surface Photovoltage Spectroscopy Observes Junctions and Carrier Separation in Gallium Nitride Nanowire Arrays for Overall Water-Splitting,0.593562
Dilute-antimonide GaSbN/GaN dots-in-wire heterostructures grown by molecular beam epitaxy: Structural and optical properties,"Micrometer-thick, atomically random Si0.06Ge0.90Sn0.04 for silicon-integrated infrared optoelectronics",0.507026
