title_i,title_j,cosine_similarity
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,A Search for Dark Matter from Dwarf Galaxies using VERITAS,0.795561
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,The VERITAS Dark Matter Program,0.788029
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,EXCEPTIONALLY BRIGHT TEV FLARES FROM THE BINARY LS I +61° 303,0.527418
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,VERITAS OBSERVATIONS OF THE MICROQUASAR CYGNUS X-3,0.471855
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,Measurement of the iron spectrum in cosmic rays by VERITAS,0.482857
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,Observations of the Unidentified TeV γ‐Ray Source TeV J2032+4130 with the Whipple Observatory 10 m Telescope,0.501679
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,SEARCH FOR A CORRELATION BETWEEN VERY-HIGH-ENERGY GAMMA RAYS AND GIANT RADIO PULSES IN THE CRAB PULSAR,0.367969
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,A Strong Limit on the Very-high-energy Emission from GRB 150323A,0.483957
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,A SEARCH FOR VERY HIGH ENERGY GAMMA RAYS FROM THE MISSING LINK BINARY PULSAR J1023+0038 WITH VERITAS,0.425772
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,"VERITAS OBSERVATIONS OF SIX BRIGHT, HARD-SPECTRUM<i>FERMI</i>-LAT BLAZARS",0.542097
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,VERITAS: STATUS SUMMARY 2009,0.494268
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,Discovery of Very-high-energy Emission from RGB J2243+203 and Derivation of Its Redshift Upper Limit,0.542366
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,TEST OF MODELS OF THE COSMIC INFRARED BACKGROUND WITH MULTIWAVELENGTH OBSERVATIONS OF THE BLAZAR 1ES 1218+30.4 IN 2009,0.551231
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,MULTIWAVELENGTH OBSERVATIONS OF MARKARIAN 421 IN 2005-2006,0.379869
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,Discovery of Very High Energy Gamma Rays from,0.528034
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,The VERITAS Upgraded Telescope-Level Trigger Systems: Technical Details and Performance Characterization,0.329532
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,Commissioning and performance of a fast level-2 trigger system at VERITAS,0.239744
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,First combined studies on Lorentz Invariance Violation from observations of astrophysical sources,0.510493
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,"Combined Dark Matter searches from dwarf spheroidal galaxies observations by Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",0.781064
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,Lorentz Invariance Violation Limits from the Crab Pulsar using VERITAS,0.378062
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,Highlight Talk: Recent Results from VERITAS,0.509011
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,VERITAS Collaboration Contributions to the 32nd International Cosmic Ray Conference,0.588619
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,Tests of Lorentz Invariance Violation with Gamma Rays to probe Quantum Gravity,0.303973
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,Dark Matter Annihilation Limits from Dwarf Galaxies using VERITAS,0.811503
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,VERITAS Collaboration Contributions to the 34th International Cosmic Ray Conference,0.582487
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,Snowmass Cosmic Frontiers 6 (CF6) Working Group Summary --The Bright Side of the Cosmic Frontier: Cosmic Probes of Fundamental Physics,0.476142
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,First combined studies on Lorentz Invariance Violation from observations\n of astrophysical sources,0.546054
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,VERITAS contributions to the 35th International Cosmic Ray Conference,0.5768
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,Veritas observations of Pulsar Wind Nebulae in the VHE band,0.484558
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,VERITAS contributions to the 33rd International Cosmic Ray Conference,0.576246
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,Upgrade Plans for VERITAS,0.527771
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,The topological trigger system for the VERITAS upgrade,0.351591
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,Background Systematic Studies in VERITAS Data,0.425078
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,Background Systematics Studies with VERITAS Data,0.435153
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,"Long-term gamma-ray observations of the binary HESS J0632+057 with H.E.S.S., MAGIC and VERITAS",0.481623
VERITAS deep observations of the dwarf spheroidal galaxy Segue 1,VERITAS Observations of the Crab Pulsar,0.398811
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,0.483871
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,RAPID TeV GAMMA-RAY FLARING OF BL LACERTAE,0.679645
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,GAMMA-RAYS FROM THE QUASAR PKS 1441+25: STORY OF AN ESCAPE,0.757375
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,THE DISCOVERY OF γ-RAY EMISSION FROM THE BLAZAR RGB J0710+591,0.68997
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,DISCOVERY OF VERY HIGH ENERGY GAMMA RAYS FROM PKS 1424+240 AND MULTIWAVELENGTH CONSTRAINTS ON ITS REDSHIFT,0.721497
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Periastron Observations of TeV Gamma-Ray Emission from a Binary System with a 50-year Period,0.644751
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Measurement of cosmic-ray electrons at TeV energies by VERITAS,0.699819
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,VERITAS Observations of the BL Lac Object TXS 0506+056,0.645497
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,VERITAS and multiwavelength observations of the BL Lacertae object 1ES 1741+196,0.631101
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,SPECTRAL ENERGY DISTRIBUTION OF MARKARIAN 501: QUIESCENT STATE VERSUS EXTREME OUTBURST,0.725077
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,VERITAS OBSERVATIONS OF A VERY HIGH ENERGY γ-RAY FLARE FROM THE BLAZAR 3C 66A,0.676737
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,A THREE-YEAR MULTI-WAVELENGTH STUDY OF THE VERY-HIGH-ENERGY γ-RAY BLAZAR 1ES 0229+200,0.702145
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Gamma-ray Observations of Tycho’s Supernova Remnant with VERITAS and Fermi,0.739387
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,DETECTION OF EXTENDED VHE GAMMA RAY EMISSION FROM G106.3+2.7 WITH VERITAS,0.764051
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,VERITAS OBSERVATIONS OF THE BL LAC OBJECT 1ES 1218+304,0.721083
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,SIMULTANEOUS MULTIWAVELENGTH OBSERVATIONS OF MARKARIAN 421 DURING OUTBURST,0.615376
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Search for Magnetically Broadened Cascade Emission from Blazars with VERITAS,0.702479
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,SPATIALLY RESOLVING THE VERY HIGH ENERGY EMISSION FROM MGRO J2019+37 WITH VERITAS,0.6847
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,VERITAS OBSERVATIONS OF DAY-SCALE FLARING OF M 87 IN 2010 APRIL,0.794253
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,OBSERVATIONS OF THE UNIDENTIFIED GAMMA-RAY SOURCE TeV J2032+4130 BY VERITAS,0.713729
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,DISCOVERY OF VERY HIGH ENERGY GAMMA-RAY RADIATION FROM THE BL LAC 1ES 0806+524,0.679581
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,The most powerful flaring activity from the NLSy1 PMN J0948+0022,0.727549
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,LONG-TERM TeV AND X-RAY OBSERVATIONS OF THE GAMMA-RAY BINARY HESS J0632+057,0.681057
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,DISCOVERY OF A NEW TeV GAMMA-RAY SOURCE: VER J0521+211,0.706551
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,A SEARCH FOR ENHANCED VERY HIGH ENERGY GAMMA-RAY EMISSION FROM THE 2013 MARCH CRAB NEBULA FLARE,0.595937
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,The Great Markarian 421 Flare of 2010 February: Multiwavelength Variability and Correlation Studies,0.63615
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,DISCOVERY OF VERY HIGH ENERGY γ-RAY EMISSION FROM THE SNR G54.1+0.3,0.714364
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,MULTIWAVELENGTH OBSERVATIONS OF THE PREVIOUSLY UNIDENTIFIED BLAZAR RX J0648.7+1516,0.676698
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Multiwavelength Observations of the Very High Energy Blazar 1ES 2344+514,0.67973
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Multiwavelength Observations of the Blazar BL Lacertae: A New Fast TeV Gamma-Ray Flare,0.670441
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,TEV GAMMA-RAY OBSERVATIONS OF THE GALACTIC CENTER RIDGE BY VERITAS,0.777589
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,UPPER LIMITS FROM FIVE YEARS OF BLAZAR OBSERVATIONS WITH THE VERITAS CHERENKOV TELESCOPES,0.684158
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,"MULTIWAVELENGTH OBSERVATIONS OF THE AGN 1ES 0414+009 WITH VERITAS,<i>FERMI</i>-LAT,<i>SWIFT</i>-XRT, AND MDM",0.705143
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,VERITAS OBSERVATIONS OF THE TeV BINARY LS I +61° 303 DURING 2008-2010,0.690208
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,CONSTRAINTS ON VERY HIGH ENERGY EMISSION FROM GRB 130427A,0.630768
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,VERITAS UPPER LIMIT ON THE VERY HIGH ENERGY EMISSION FROM THE RADIO GALAXY NGC 1275,0.769662
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,MULTIWAVELENGTH OBSERVATIONS AND MODELING OF 1ES 1959+650 IN A LOW FLUX STATE,0.663848
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,VERITAS OBSERVATIONS OF THE NOVA IN V407 CYGNI,0.642914
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,"Combined Dark Matter searches towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, HESS, MAGIC and VERITAS",0.540041
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,VERY-HIGH ENERGY OBSERVATIONS OF THE GALACTIC CENTER REGION BY VERITAS IN 2010-2012,0.770969
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,GAMMA-RAY OBSERVATIONS OF THE Be/PULSAR BINARY 1A 0535+262 DURING A GIANT X-RAY OUTBURST,0.624815
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,A SEARCH FOR PULSATIONS FROM GEMINGA ABOVE 100 GeV WITH VERITAS,0.623123
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Measurement of the Extragalactic Background Light Spectral Energy Distributions with VERITAS,0.637542
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Discovery of very high energy gamma rays from 1ES 1440+122,0.654841
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,A Search for Dark Matter from Dwarf Galaxies using VERITAS,0.667956
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,The VERITAS Dark Matter Program,0.664873
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,EXCEPTIONALLY BRIGHT TEV FLARES FROM THE BINARY LS I +61° 303,0.649722
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,VERITAS OBSERVATIONS OF THE MICROQUASAR CYGNUS X-3,0.689371
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Measurement of the iron spectrum in cosmic rays by VERITAS,0.645602
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Observations of the Unidentified TeV γ‐Ray Source TeV J2032+4130 with the Whipple Observatory 10 m Telescope,0.713037
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,SEARCH FOR A CORRELATION BETWEEN VERY-HIGH-ENERGY GAMMA RAYS AND GIANT RADIO PULSES IN THE CRAB PULSAR,0.598649
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,A Strong Limit on the Very-high-energy Emission from GRB 150323A,0.667111
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,A SEARCH FOR VERY HIGH ENERGY GAMMA RAYS FROM THE MISSING LINK BINARY PULSAR J1023+0038 WITH VERITAS,0.623843
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,"VERITAS OBSERVATIONS OF SIX BRIGHT, HARD-SPECTRUM<i>FERMI</i>-LAT BLAZARS",0.643546
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,VERITAS: STATUS SUMMARY 2009,0.623958
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Discovery of Very-high-energy Emission from RGB J2243+203 and Derivation of Its Redshift Upper Limit,0.683126
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,TEST OF MODELS OF THE COSMIC INFRARED BACKGROUND WITH MULTIWAVELENGTH OBSERVATIONS OF THE BLAZAR 1ES 1218+30.4 IN 2009,0.695756
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,MULTIWAVELENGTH OBSERVATIONS OF MARKARIAN 421 IN 2005-2006,0.601216
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Discovery of Very High Energy Gamma Rays from,0.683268
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,The VERITAS Upgraded Telescope-Level Trigger Systems: Technical Details and Performance Characterization,0.481525
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Commissioning and performance of a fast level-2 trigger system at VERITAS,0.393864
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,First combined studies on Lorentz Invariance Violation from observations of astrophysical sources,0.560209
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,"Combined Dark Matter searches from dwarf spheroidal galaxies observations by Fermi-LAT, HAWC, H.E.S.S., MAGIC, and VERITAS",0.518231
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Lorentz Invariance Violation Limits from the Crab Pulsar using VERITAS,0.419034
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Highlight Talk: Recent Results from VERITAS,0.625662
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,VERITAS Collaboration Contributions to the 32nd International Cosmic Ray Conference,0.638913
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Tests of Lorentz Invariance Violation with Gamma Rays to probe Quantum Gravity,0.514444
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Dark Matter Annihilation Limits from Dwarf Galaxies using VERITAS,0.660745
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,VERITAS Collaboration Contributions to the 34th International Cosmic Ray Conference,0.61402
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Snowmass Cosmic Frontiers 6 (CF6) Working Group Summary --The Bright Side of the Cosmic Frontier: Cosmic Probes of Fundamental Physics,0.532971
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,First combined studies on Lorentz Invariance Violation from observations\n of astrophysical sources,0.615758
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,VERITAS contributions to the 35th International Cosmic Ray Conference,0.607255
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Veritas observations of Pulsar Wind Nebulae in the VHE band,0.621644
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,VERITAS contributions to the 33rd International Cosmic Ray Conference,0.62761
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Upgrade Plans for VERITAS,0.634096
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,The topological trigger system for the VERITAS upgrade,0.478085
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Background Systematic Studies in VERITAS Data,0.485356
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,Background Systematics Studies with VERITAS Data,0.49569
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,"Long-term gamma-ray observations of the binary HESS J0632+057 with H.E.S.S., MAGIC and VERITAS",0.617406
Observation of Gamma‐Ray Emission from the Galaxy M87 above 250 GeV with VERITAS1,VERITAS Observations of the Crab Pulsar,0.574282
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,RAPID TeV GAMMA-RAY FLARING OF BL LACERTAE,0.663164
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,GAMMA-RAYS FROM THE QUASAR PKS 1441+25: STORY OF AN ESCAPE,0.54011
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,THE DISCOVERY OF γ-RAY EMISSION FROM THE BLAZAR RGB J0710+591,0.658289
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,DISCOVERY OF VERY HIGH ENERGY GAMMA RAYS FROM PKS 1424+240 AND MULTIWAVELENGTH CONSTRAINTS ON ITS REDSHIFT,0.556053
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,Periastron Observations of TeV Gamma-Ray Emission from a Binary System with a 50-year Period,0.535623
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,Measurement of cosmic-ray electrons at TeV energies by VERITAS,0.420354
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,VERITAS Observations of the BL Lac Object TXS 0506+056,0.500564
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,VERITAS and multiwavelength observations of the BL Lacertae object 1ES 1741+196,0.734193
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,SPECTRAL ENERGY DISTRIBUTION OF MARKARIAN 501: QUIESCENT STATE VERSUS EXTREME OUTBURST,0.552702
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,VERITAS OBSERVATIONS OF A VERY HIGH ENERGY γ-RAY FLARE FROM THE BLAZAR 3C 66A,0.696145
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,A THREE-YEAR MULTI-WAVELENGTH STUDY OF THE VERY-HIGH-ENERGY γ-RAY BLAZAR 1ES 0229+200,0.615101
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,Gamma-ray Observations of Tycho’s Supernova Remnant with VERITAS and Fermi,0.465497
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,DETECTION OF EXTENDED VHE GAMMA RAY EMISSION FROM G106.3+2.7 WITH VERITAS,0.593835
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,VERITAS OBSERVATIONS OF THE BL LAC OBJECT 1ES 1218+304,0.606947
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,SIMULTANEOUS MULTIWAVELENGTH OBSERVATIONS OF MARKARIAN 421 DURING OUTBURST,0.494746
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,Search for Magnetically Broadened Cascade Emission from Blazars with VERITAS,0.523131
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,SPATIALLY RESOLVING THE VERY HIGH ENERGY EMISSION FROM MGRO J2019+37 WITH VERITAS,0.530245
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,VERITAS OBSERVATIONS OF DAY-SCALE FLARING OF M 87 IN 2010 APRIL,0.545014
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,OBSERVATIONS OF THE UNIDENTIFIED GAMMA-RAY SOURCE TeV J2032+4130 BY VERITAS,0.576085
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,DISCOVERY OF VERY HIGH ENERGY GAMMA-RAY RADIATION FROM THE BL LAC 1ES 0806+524,0.68804
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,The most powerful flaring activity from the NLSy1 PMN J0948+0022,0.494857
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,LONG-TERM TeV AND X-RAY OBSERVATIONS OF THE GAMMA-RAY BINARY HESS J0632+057,0.547274
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,DISCOVERY OF A NEW TeV GAMMA-RAY SOURCE: VER J0521+211,0.493489
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,A SEARCH FOR ENHANCED VERY HIGH ENERGY GAMMA-RAY EMISSION FROM THE 2013 MARCH CRAB NEBULA FLARE,0.371051
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,The Great Markarian 421 Flare of 2010 February: Multiwavelength Variability and Correlation Studies,0.45347
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,DISCOVERY OF VERY HIGH ENERGY γ-RAY EMISSION FROM THE SNR G54.1+0.3,0.524234
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,MULTIWAVELENGTH OBSERVATIONS OF THE PREVIOUSLY UNIDENTIFIED BLAZAR RX J0648.7+1516,0.659288
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,Multiwavelength Observations of the Very High Energy Blazar 1ES 2344+514,0.55765
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,Multiwavelength Observations of the Blazar BL Lacertae: A New Fast TeV Gamma-Ray Flare,0.633542
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,TEV GAMMA-RAY OBSERVATIONS OF THE GALACTIC CENTER RIDGE BY VERITAS,0.555504
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,UPPER LIMITS FROM FIVE YEARS OF BLAZAR OBSERVATIONS WITH THE VERITAS CHERENKOV TELESCOPES,0.536428
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,"MULTIWAVELENGTH OBSERVATIONS OF THE AGN 1ES 0414+009 WITH VERITAS,<i>FERMI</i>-LAT,<i>SWIFT</i>-XRT, AND MDM",0.614974
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,VERITAS OBSERVATIONS OF THE TeV BINARY LS I +61° 303 DURING 2008-2010,0.505176
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,CONSTRAINTS ON VERY HIGH ENERGY EMISSION FROM GRB 130427A,0.611324
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,VERITAS UPPER LIMIT ON THE VERY HIGH ENERGY EMISSION FROM THE RADIO GALAXY NGC 1275,0.495657
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,MULTIWAVELENGTH OBSERVATIONS AND MODELING OF 1ES 1959+650 IN A LOW FLUX STATE,0.617018
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,VERITAS OBSERVATIONS OF THE NOVA IN V407 CYGNI,0.50448
VERITAS Discovery of &gt;200 GeV Gamma-Ray Emission from the Intermediate-Frequency-Peaked BL Lacertae Object W Comae,"Combined Dark Matter searches towards dwarf spheroidal galaxies with Fermi-LAT, HAWC, HESS, MAGIC and VERITAS",0.233935
