title_i,title_j,cosine_similarity
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Orientational order in xenon fluid monolayers on single crystals of exfoliated graphite,0.31958
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Phase diagram and phase transitions of krypton on graphite in the one-to-two-layer regime,0.333439
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites","Multilayer adsorption of ethylene on graphite: Layering, prewetting, and wetting",0.38031
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Characterization of a subpicosecond x-ray streak camera for ultrashort laser-produced plasmas experiments,0.239655
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Direct Observation of Layer-by-Layer Wetting of Graphite by Ethylene,0.316618
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites","Dynamic Fluctuations and Static Speckle in Critical X-Ray Scattering from<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mi>SrTiO</mml:mi><mml:mn>3</mml:mn></mml:msub></mml:math>",0.266503
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites","Charge-density-wave structure in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">NbSe</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",0.340463
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Hydrogen Absorption in Thermally Prepared RuO[sub 2] Electrode,0.446438
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites","Collective pinning dynamics of charge-density waves in 1<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-TaS<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msub><mml:mrow/><mml:mn>2</mml:mn></mml:msub></mml:math>",0.256235
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",X-ray reflectometry characterization of porous silicon films prepared by a glancing-angle deposition method,0.254743
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Software tools for X-ray photon correlation and X-ray speckle visibility spectroscopy,0.397489
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Anisotropic and heterogeneous dynamics in stretched elastomer nanocomposites,0.273248
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",First experimental feasibility study of VIPIC: a custom-made detector for X-ray speckle measurements,0.219424
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Characterization of the LCLS “nanosecond two-bunch” mode for x-ray speckle visibility spectroscopy experiments,0.234156
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Measuring the dynamical critical exponent of an ordering alloy using x-ray photon correlation spectroscopy,0.20608
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Coherent charge-phonon correlations and exciton dynamics in orthorhombic CH3NH3PbI3 measured by ultrafast multi-THz spectroscopy,0.339423
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Extremely Slow Diffusion of Gold Nanoparticles under Confinement in Mesoporous Silica,0.267881
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Design of an amplitude-splitting hard x-ray delay line with subnanoradian stability,0.304544
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Study of density in pulsed-laser deposited amorphous carbon films using x-ray reflectivity,0.204136
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Low-temperature structures of Xe on graphite in the one- to two-layer regime,0.291528
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Extreme-ultraviolet Mo/Si multilayer mirrors deposited by radio-frequency-magnetron sputtering,0.268044
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites","X-ray Scattering Study of Early Stage Spinodal Decomposition in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>Al</mml:mi></mml:mrow><mml:mrow><mml:mn>0.62</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>Zn</mml:mi></mml:mrow><mml:mrow><mml:mn>0.38</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",0.365805
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Evolution of speckle during spinodal decomposition,0.202711
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Low-cost PbSalt FPAs,0.182372
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites","Statics and kinetics of the ordering transition in the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">AuAgZn</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>alloy",0.282339
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Is there a correlation between the structure of hair and breast cancer or BRCA1/2 mutations?,0.03356
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Model for phase transition based on statistical disassembly of nuclei at intermediate energies,0.268557
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Dewetting in immiscible polymer bilayer films,0.253139
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Universal dynamics of coarsening during polymer-polymer thin-film spinodal dewetting kinetics,0.277004
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",X-ray diffraction imaging of strain fields in a domain-inverted LiTaO3 crystal,0.181691
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",X-ray intensity fluctuation spectroscopy measurementsof the charge density wave phases of NbSe<sub>3</sub>,0.263279
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Terahertz Field Emission of Femto-Coulomb Electron Bunches,0.176348
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Speckle correlation as a monitor of X-ray free-electron laser induced crystal lattice deformation,0.360693
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",A Contrast Calibration Protocol for X-ray Speckle Visibility Spectroscopy,0.274613
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites","Volume of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">O</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>at the glass transition",0.335402
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites","Nucleated and continuous ordering in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Cu</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>Au",0.272038
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Instrumentation for millisecond-resolution scattering studies (invited),0.444254
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",X-ray-diffraction studies of Co/Re superlattices,0.298646
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",MeV ion irradiation of Co/Cu multilayers,0.255708
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Symmetry restrictions on phase transitions imposed by group-subgroup structure,0.183702
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites","Neutron diffraction study of the structural changes in the antifluorite crystals Rb<sub>2</sub>PtI<sub>6</sub>, (NH<sub>4</sub>)<sub>2</sub>PtBr<sub>6</sub>, and (NH<sub>4</sub>)<sub>2</sub>PtI<sub>6</sub>",0.30599
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites","Lattice dynamics and phase transitions in antifluorite crystals:<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">K</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>Os<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Cl</mml:mi></mml:mrow><mml:mrow><mml:mn>6</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",0.262643
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",X-ray-scattering measurements of the transient structure of a driven charge-density wave,0.345995
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Aging in a filled polymer: Coherent small angle x-ray and light scattering,0.260415
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Pyrometric temperature controller for million degree per second heating,0.347619
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Speckle Structure in Small-Angle Coherent X-ray Scattering,0.252982
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Deposition-temperature dependence of texture and magnetic properties of sputtered Ni/Fe multilayers,0.374965
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites","Observation of dynamic coupling between the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>Q</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>Q</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>charge-density waves in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">NbSe</mml:mi></mml:mrow><mml:mrow><mml:mn>3</mml:mn></mml:mrow></mml:msub></mml:mrow></mml:math>",0.373486
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",Investigation of Stress Relaxation in Filled Elastomers by XPCS with Heterodyne Detection,0.321051
"Hydrogen desorption mechanism in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">MgH</mml:mi></mml:mrow><mml:mrow><mml:mn>2</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mo>−</mml:mo><mml:mi mathvariant=""normal"">Nb</mml:mi></mml:math>nanocomposites",X-ray microdiffraction imaging of a silicon microcantilever,0.094073
