title_i,title_j,cosine_similarity
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Orientation-selective chromatic mechanisms in human visual cortex,0.60894
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Dynamic population codes of multiplexed stimulus features in primate area MT,0.58121
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,A step toward understanding the human ventral visual pathway,0.622009
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Exploring Information Flow from Posteromedial Cortex during Visuospatial Working Memory: A Magnetoencephalography Study,0.596762
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Colour information biases facial age estimation and reduces inter-observer variability,0.308015
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Adaptable mechanisms sensitive to surface color in human vision,0.47314
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,"A new type of change blindness: Smooth, isoluminant color changes are monitored on a coarse spatial scale",0.533173
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Achromatic loci in normal and anomalous trichromats,0.318599
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,fMRI responses to foveal versus peripheral chromatic and achromatic stimuli,0.638072
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Spatial and feature-selective attention have distinct effects on population-level tuning,0.726216
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Neural coding of visual objects rapidly reconfigures to reflect sub-trial shifts in attentional focus,0.933841
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Temporal evolution of color representations measured with MEG reveals a ‘coarse to fine’ dynamic,0.613829
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Neural correlates of transparency perception,0.052756
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Dichotomy Versus Continuum: Evidence for a More Complex Agency Model of Visual Object Categorisation,0.583992
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,fMRI adaptation reveals interactions between responses to achromatic and S-cone isolating stimuli across visual cortex,0.5871
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Colour and achromatic contrast adaptation: different adaptation effects at detection threshold and suprathreshold contrasts,0.439149
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Temporal evolution of colour representation measured with magnetoencephalography (MEG).,0.579538
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Data from: Color contrast adaptation: fMRI fails to predict behavioral adaptation,0.549393
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Data from: A humanness dimension to visual object coding in the brain,0.514225
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Attention selectively enhances stimulus information for surround over foveal stimulus representations in occipital cortex,0.662106
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Perceiving Surface Color Requires Attention,0.52568
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Temporal Evolution of Color Representations Measured with Magnetoencephalography Reveals a “Coarse to Fine” Dynamic,0.62713
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,fMRI responses to color and objects in the ventral visual pathway,0.664973
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Neural gain compensation for color deficiencies: evidence from color contrast adaptation,0.385483
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Individual differences in focal colors and color naming,0.400978
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Color contrast adaptation and compensation in color deficiencies,0.319736
Neural Coding of Visual Objects Rapidly Reconfigures to Reflect Subtrial Shifts in Attentional Focus,Perceiving surface colour requires attention,0.501851
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,0.686821
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Effects of expectation on face perception and its association with expertise,0.456629
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,0.619781
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Magnetoencephalography contrast adaptation reflects perceptual adaptation,0.727749
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Orientation-selective chromatic mechanisms in human visual cortex,0.723987
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Dynamic population codes of multiplexed stimulus features in primate area MT,0.743502
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,A step toward understanding the human ventral visual pathway,0.765365
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Exploring Information Flow from Posteromedial Cortex during Visuospatial Working Memory: A Magnetoencephalography Study,0.558885
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Colour information biases facial age estimation and reduces inter-observer variability,0.359825
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Adaptable mechanisms sensitive to surface color in human vision,0.574368
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,"A new type of change blindness: Smooth, isoluminant color changes are monitored on a coarse spatial scale",0.497068
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Achromatic loci in normal and anomalous trichromats,0.481319
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,fMRI responses to foveal versus peripheral chromatic and achromatic stimuli,0.767456
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Spatial and feature-selective attention have distinct effects on population-level tuning,0.673997
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Neural coding of visual objects rapidly reconfigures to reflect sub-trial shifts in attentional focus,0.616587
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Temporal evolution of color representations measured with MEG reveals a ‘coarse to fine’ dynamic,0.703612
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Neural correlates of transparency perception,0.012821
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Dichotomy Versus Continuum: Evidence for a More Complex Agency Model of Visual Object Categorisation,0.564966
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,fMRI adaptation reveals interactions between responses to achromatic and S-cone isolating stimuli across visual cortex,0.726508
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Colour and achromatic contrast adaptation: different adaptation effects at detection threshold and suprathreshold contrasts,0.604622
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Temporal evolution of colour representation measured with magnetoencephalography (MEG).,0.681142
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Data from: Color contrast adaptation: fMRI fails to predict behavioral adaptation,0.635051
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Data from: A humanness dimension to visual object coding in the brain,0.604881
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Attention selectively enhances stimulus information for surround over foveal stimulus representations in occipital cortex,0.671121
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Perceiving Surface Color Requires Attention,0.502349
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Temporal Evolution of Color Representations Measured with Magnetoencephalography Reveals a “Coarse to Fine” Dynamic,0.698889
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,fMRI responses to color and objects in the ventral visual pathway,0.827063
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Neural gain compensation for color deficiencies: evidence from color contrast adaptation,0.568808
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Individual differences in focal colors and color naming,0.538573
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Color contrast adaptation and compensation in color deficiencies,0.51169
fMRI representational similarity analysis reveals graded preferences for chromatic and achromatic stimulus contrast across human visual cortex,Perceiving surface colour requires attention,0.481088
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Effects of expectation on face perception and its association with expertise,0.357806
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,0.535057
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Magnetoencephalography contrast adaptation reflects perceptual adaptation,0.623741
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Orientation-selective chromatic mechanisms in human visual cortex,0.601912
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Dynamic population codes of multiplexed stimulus features in primate area MT,0.574691
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,A step toward understanding the human ventral visual pathway,0.614805
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Exploring Information Flow from Posteromedial Cortex during Visuospatial Working Memory: A Magnetoencephalography Study,0.469569
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Colour information biases facial age estimation and reduces inter-observer variability,0.254556
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Adaptable mechanisms sensitive to surface color in human vision,0.435044
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,"A new type of change blindness: Smooth, isoluminant color changes are monitored on a coarse spatial scale",0.458452
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Achromatic loci in normal and anomalous trichromats,0.336463
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,fMRI responses to foveal versus peripheral chromatic and achromatic stimuli,0.606149
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Spatial and feature-selective attention have distinct effects on population-level tuning,0.527352
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Neural coding of visual objects rapidly reconfigures to reflect sub-trial shifts in attentional focus,0.526253
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Temporal evolution of color representations measured with MEG reveals a ‘coarse to fine’ dynamic,0.499483
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Neural correlates of transparency perception,-0.011214
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Dichotomy Versus Continuum: Evidence for a More Complex Agency Model of Visual Object Categorisation,0.466741
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,fMRI adaptation reveals interactions between responses to achromatic and S-cone isolating stimuli across visual cortex,0.623313
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Colour and achromatic contrast adaptation: different adaptation effects at detection threshold and suprathreshold contrasts,0.502793
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Temporal evolution of colour representation measured with magnetoencephalography (MEG).,0.494502
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Data from: Color contrast adaptation: fMRI fails to predict behavioral adaptation,0.548886
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Data from: A humanness dimension to visual object coding in the brain,0.477231
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Attention selectively enhances stimulus information for surround over foveal stimulus representations in occipital cortex,0.582717
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Perceiving Surface Color Requires Attention,0.438205
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Temporal Evolution of Color Representations Measured with Magnetoencephalography Reveals a “Coarse to Fine” Dynamic,0.507419
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,fMRI responses to color and objects in the ventral visual pathway,0.595703
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Neural gain compensation for color deficiencies: evidence from color contrast adaptation,0.447764
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Individual differences in focal colors and color naming,0.371636
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Color contrast adaptation and compensation in color deficiencies,0.384258
Reevaluating hMT+ and hV4 functional specialization for motion and static contrast using fMRI-guided repetitive transcranial magnetic stimulation,Perceiving surface colour requires attention,0.405697
Effects of expectation on face perception and its association with expertise,Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,0.529777
Effects of expectation on face perception and its association with expertise,Magnetoencephalography contrast adaptation reflects perceptual adaptation,0.423515
Effects of expectation on face perception and its association with expertise,Orientation-selective chromatic mechanisms in human visual cortex,0.477297
Effects of expectation on face perception and its association with expertise,Dynamic population codes of multiplexed stimulus features in primate area MT,0.424807
Effects of expectation on face perception and its association with expertise,A step toward understanding the human ventral visual pathway,0.471289
Effects of expectation on face perception and its association with expertise,Exploring Information Flow from Posteromedial Cortex during Visuospatial Working Memory: A Magnetoencephalography Study,0.429197
Effects of expectation on face perception and its association with expertise,Colour information biases facial age estimation and reduces inter-observer variability,0.481828
Effects of expectation on face perception and its association with expertise,Adaptable mechanisms sensitive to surface color in human vision,0.462285
Effects of expectation on face perception and its association with expertise,"A new type of change blindness: Smooth, isoluminant color changes are monitored on a coarse spatial scale",0.420585
Effects of expectation on face perception and its association with expertise,Achromatic loci in normal and anomalous trichromats,0.364138
Effects of expectation on face perception and its association with expertise,fMRI responses to foveal versus peripheral chromatic and achromatic stimuli,0.448116
Effects of expectation on face perception and its association with expertise,Spatial and feature-selective attention have distinct effects on population-level tuning,0.528162
Effects of expectation on face perception and its association with expertise,Neural coding of visual objects rapidly reconfigures to reflect sub-trial shifts in attentional focus,0.593702
Effects of expectation on face perception and its association with expertise,Temporal evolution of color representations measured with MEG reveals a ‘coarse to fine’ dynamic,0.535171
Effects of expectation on face perception and its association with expertise,Neural correlates of transparency perception,0.020481
Effects of expectation on face perception and its association with expertise,Dichotomy Versus Continuum: Evidence for a More Complex Agency Model of Visual Object Categorisation,0.572063
Effects of expectation on face perception and its association with expertise,fMRI adaptation reveals interactions between responses to achromatic and S-cone isolating stimuli across visual cortex,0.403355
Effects of expectation on face perception and its association with expertise,Colour and achromatic contrast adaptation: different adaptation effects at detection threshold and suprathreshold contrasts,0.355718
Effects of expectation on face perception and its association with expertise,Temporal evolution of colour representation measured with magnetoencephalography (MEG).,0.532077
Effects of expectation on face perception and its association with expertise,Data from: Color contrast adaptation: fMRI fails to predict behavioral adaptation,0.417227
Effects of expectation on face perception and its association with expertise,Data from: A humanness dimension to visual object coding in the brain,0.428512
Effects of expectation on face perception and its association with expertise,Attention selectively enhances stimulus information for surround over foveal stimulus representations in occipital cortex,0.450781
Effects of expectation on face perception and its association with expertise,Perceiving Surface Color Requires Attention,0.464025
Effects of expectation on face perception and its association with expertise,Temporal Evolution of Color Representations Measured with Magnetoencephalography Reveals a “Coarse to Fine” Dynamic,0.542448
Effects of expectation on face perception and its association with expertise,fMRI responses to color and objects in the ventral visual pathway,0.532559
Effects of expectation on face perception and its association with expertise,Neural gain compensation for color deficiencies: evidence from color contrast adaptation,0.373078
Effects of expectation on face perception and its association with expertise,Individual differences in focal colors and color naming,0.496594
Effects of expectation on face perception and its association with expertise,Color contrast adaptation and compensation in color deficiencies,0.350031
Effects of expectation on face perception and its association with expertise,Perceiving surface colour requires attention,0.471619
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Magnetoencephalography contrast adaptation reflects perceptual adaptation,0.588329
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Orientation-selective chromatic mechanisms in human visual cortex,0.643737
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Dynamic population codes of multiplexed stimulus features in primate area MT,0.524031
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,A step toward understanding the human ventral visual pathway,0.614949
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Exploring Information Flow from Posteromedial Cortex during Visuospatial Working Memory: A Magnetoencephalography Study,0.531835
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Colour information biases facial age estimation and reduces inter-observer variability,0.361511
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Adaptable mechanisms sensitive to surface color in human vision,0.500244
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,"A new type of change blindness: Smooth, isoluminant color changes are monitored on a coarse spatial scale",0.51215
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Achromatic loci in normal and anomalous trichromats,0.427348
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,fMRI responses to foveal versus peripheral chromatic and achromatic stimuli,0.62225
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Spatial and feature-selective attention have distinct effects on population-level tuning,0.810725
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Neural coding of visual objects rapidly reconfigures to reflect sub-trial shifts in attentional focus,0.716681
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Temporal evolution of color representations measured with MEG reveals a ‘coarse to fine’ dynamic,0.561915
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Neural correlates of transparency perception,0.012055
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Dichotomy Versus Continuum: Evidence for a More Complex Agency Model of Visual Object Categorisation,0.551227
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,fMRI adaptation reveals interactions between responses to achromatic and S-cone isolating stimuli across visual cortex,0.586078
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Colour and achromatic contrast adaptation: different adaptation effects at detection threshold and suprathreshold contrasts,0.445599
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Temporal evolution of colour representation measured with magnetoencephalography (MEG).,0.539386
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Data from: Color contrast adaptation: fMRI fails to predict behavioral adaptation,0.547783
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Data from: A humanness dimension to visual object coding in the brain,0.539029
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Attention selectively enhances stimulus information for surround over foveal stimulus representations in occipital cortex,0.69149
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Perceiving Surface Color Requires Attention,0.600477
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Temporal Evolution of Color Representations Measured with Magnetoencephalography Reveals a “Coarse to Fine” Dynamic,0.559728
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,fMRI responses to color and objects in the ventral visual pathway,0.686096
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Neural gain compensation for color deficiencies: evidence from color contrast adaptation,0.418572
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Individual differences in focal colors and color naming,0.485612
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Color contrast adaptation and compensation in color deficiencies,0.384432
Spatial and feature-selective attention interact to drive selective coding in frontoparietal cortex,Perceiving surface colour requires attention,0.593944
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Orientation-selective chromatic mechanisms in human visual cortex,0.685581
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Dynamic population codes of multiplexed stimulus features in primate area MT,0.542281
Magnetoencephalography contrast adaptation reflects perceptual adaptation,A step toward understanding the human ventral visual pathway,0.61263
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Exploring Information Flow from Posteromedial Cortex during Visuospatial Working Memory: A Magnetoencephalography Study,0.418492
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Colour information biases facial age estimation and reduces inter-observer variability,0.364087
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Adaptable mechanisms sensitive to surface color in human vision,0.695493
Magnetoencephalography contrast adaptation reflects perceptual adaptation,"A new type of change blindness: Smooth, isoluminant color changes are monitored on a coarse spatial scale",0.522773
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Achromatic loci in normal and anomalous trichromats,0.540869
Magnetoencephalography contrast adaptation reflects perceptual adaptation,fMRI responses to foveal versus peripheral chromatic and achromatic stimuli,0.673662
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Spatial and feature-selective attention have distinct effects on population-level tuning,0.666812
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Neural coding of visual objects rapidly reconfigures to reflect sub-trial shifts in attentional focus,0.56521
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Temporal evolution of color representations measured with MEG reveals a ‘coarse to fine’ dynamic,0.714145
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Neural correlates of transparency perception,-0.042099
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Dichotomy Versus Continuum: Evidence for a More Complex Agency Model of Visual Object Categorisation,0.498769
Magnetoencephalography contrast adaptation reflects perceptual adaptation,fMRI adaptation reveals interactions between responses to achromatic and S-cone isolating stimuli across visual cortex,0.833713
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Colour and achromatic contrast adaptation: different adaptation effects at detection threshold and suprathreshold contrasts,0.762449
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Temporal evolution of colour representation measured with magnetoencephalography (MEG).,0.731348
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Data from: Color contrast adaptation: fMRI fails to predict behavioral adaptation,0.808767
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Data from: A humanness dimension to visual object coding in the brain,0.515065
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Attention selectively enhances stimulus information for surround over foveal stimulus representations in occipital cortex,0.613842
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Perceiving Surface Color Requires Attention,0.564249
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Temporal Evolution of Color Representations Measured with Magnetoencephalography Reveals a “Coarse to Fine” Dynamic,0.707317
Magnetoencephalography contrast adaptation reflects perceptual adaptation,fMRI responses to color and objects in the ventral visual pathway,0.698175
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Neural gain compensation for color deficiencies: evidence from color contrast adaptation,0.708633
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Individual differences in focal colors and color naming,0.508491
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Color contrast adaptation and compensation in color deficiencies,0.647367
Magnetoencephalography contrast adaptation reflects perceptual adaptation,Perceiving surface colour requires attention,0.543841
Orientation-selective chromatic mechanisms in human visual cortex,Dynamic population codes of multiplexed stimulus features in primate area MT,0.582368
Orientation-selective chromatic mechanisms in human visual cortex,A step toward understanding the human ventral visual pathway,0.687753
Orientation-selective chromatic mechanisms in human visual cortex,Exploring Information Flow from Posteromedial Cortex during Visuospatial Working Memory: A Magnetoencephalography Study,0.489269
Orientation-selective chromatic mechanisms in human visual cortex,Colour information biases facial age estimation and reduces inter-observer variability,0.502095
Orientation-selective chromatic mechanisms in human visual cortex,Adaptable mechanisms sensitive to surface color in human vision,0.6407
Orientation-selective chromatic mechanisms in human visual cortex,"A new type of change blindness: Smooth, isoluminant color changes are monitored on a coarse spatial scale",0.512271
Orientation-selective chromatic mechanisms in human visual cortex,Achromatic loci in normal and anomalous trichromats,0.642248
Orientation-selective chromatic mechanisms in human visual cortex,fMRI responses to foveal versus peripheral chromatic and achromatic stimuli,0.725212
Orientation-selective chromatic mechanisms in human visual cortex,Spatial and feature-selective attention have distinct effects on population-level tuning,0.669057
Orientation-selective chromatic mechanisms in human visual cortex,Neural coding of visual objects rapidly reconfigures to reflect sub-trial shifts in attentional focus,0.54326
Orientation-selective chromatic mechanisms in human visual cortex,Temporal evolution of color representations measured with MEG reveals a ‘coarse to fine’ dynamic,0.728189
Orientation-selective chromatic mechanisms in human visual cortex,Neural correlates of transparency perception,-0.03967
Orientation-selective chromatic mechanisms in human visual cortex,Dichotomy Versus Continuum: Evidence for a More Complex Agency Model of Visual Object Categorisation,0.521766
Orientation-selective chromatic mechanisms in human visual cortex,fMRI adaptation reveals interactions between responses to achromatic and S-cone isolating stimuli across visual cortex,0.738649
Orientation-selective chromatic mechanisms in human visual cortex,Colour and achromatic contrast adaptation: different adaptation effects at detection threshold and suprathreshold contrasts,0.617496
Orientation-selective chromatic mechanisms in human visual cortex,Temporal evolution of colour representation measured with magnetoencephalography (MEG).,0.714224
Orientation-selective chromatic mechanisms in human visual cortex,Data from: Color contrast adaptation: fMRI fails to predict behavioral adaptation,0.68143
Orientation-selective chromatic mechanisms in human visual cortex,Data from: A humanness dimension to visual object coding in the brain,0.516566
Orientation-selective chromatic mechanisms in human visual cortex,Attention selectively enhances stimulus information for surround over foveal stimulus representations in occipital cortex,0.597001
Orientation-selective chromatic mechanisms in human visual cortex,Perceiving Surface Color Requires Attention,0.579011
Orientation-selective chromatic mechanisms in human visual cortex,Temporal Evolution of Color Representations Measured with Magnetoencephalography Reveals a “Coarse to Fine” Dynamic,0.737361
Orientation-selective chromatic mechanisms in human visual cortex,fMRI responses to color and objects in the ventral visual pathway,0.761414
Orientation-selective chromatic mechanisms in human visual cortex,Neural gain compensation for color deficiencies: evidence from color contrast adaptation,0.609156
Orientation-selective chromatic mechanisms in human visual cortex,Individual differences in focal colors and color naming,0.644183
Orientation-selective chromatic mechanisms in human visual cortex,Color contrast adaptation and compensation in color deficiencies,0.594592
Orientation-selective chromatic mechanisms in human visual cortex,Perceiving surface colour requires attention,0.596963
Dynamic population codes of multiplexed stimulus features in primate area MT,A step toward understanding the human ventral visual pathway,0.586471
Dynamic population codes of multiplexed stimulus features in primate area MT,Exploring Information Flow from Posteromedial Cortex during Visuospatial Working Memory: A Magnetoencephalography Study,0.447553
Dynamic population codes of multiplexed stimulus features in primate area MT,Colour information biases facial age estimation and reduces inter-observer variability,0.236142
