title_i,title_j,cosine_similarity
Quantum dissociation boundary of a kicked Morse oscillator,"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",0.286469
Quantum dissociation boundary of a kicked Morse oscillator,Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,0.279466
Quantum dissociation boundary of a kicked Morse oscillator,Numerical realization of the fermion dynamical symmetry model,0.244575
Quantum dissociation boundary of a kicked Morse oscillator,Dynamical groups of liquid drop models,0.313609
Quantum dissociation boundary of a kicked Morse oscillator,Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.255504
Quantum dissociation boundary of a kicked Morse oscillator,Chaotic scattering on a billiard,0.431801
Quantum dissociation boundary of a kicked Morse oscillator,Suppression of energy fluctuations in the classical counterpart of quantum models,0.486336
Quantum dissociation boundary of a kicked Morse oscillator,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.145178
Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),Modeling chaotic quantum systems by tridiagonal random matrices,0.163362
Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),Laser-assisted molecular dissociation and recombination of diatomic molecules,0.223241
Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",0.728718
Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",0.368124
Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,0.30322
Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),Numerical realization of the fermion dynamical symmetry model,0.439876
Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),Dynamical groups of liquid drop models,0.277454
Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.532212
Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),Chaotic scattering on a billiard,0.113635
Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),Suppression of energy fluctuations in the classical counterpart of quantum models,0.192868
Spectroscopy of the platinum isotopes and the dynamical supersymmetry U(6/12),The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.616273
Modeling chaotic quantum systems by tridiagonal random matrices,Laser-assisted molecular dissociation and recombination of diatomic molecules,0.121143
Modeling chaotic quantum systems by tridiagonal random matrices,"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",0.100333
Modeling chaotic quantum systems by tridiagonal random matrices,"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",0.307483
Modeling chaotic quantum systems by tridiagonal random matrices,Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,0.397376
Modeling chaotic quantum systems by tridiagonal random matrices,Numerical realization of the fermion dynamical symmetry model,0.299912
Modeling chaotic quantum systems by tridiagonal random matrices,Dynamical groups of liquid drop models,0.283539
Modeling chaotic quantum systems by tridiagonal random matrices,Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.295481
Modeling chaotic quantum systems by tridiagonal random matrices,Chaotic scattering on a billiard,0.459496
Modeling chaotic quantum systems by tridiagonal random matrices,Suppression of energy fluctuations in the classical counterpart of quantum models,0.637595
Modeling chaotic quantum systems by tridiagonal random matrices,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.25349
Laser-assisted molecular dissociation and recombination of diatomic molecules,"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",0.234176
Laser-assisted molecular dissociation and recombination of diatomic molecules,"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",0.343478
Laser-assisted molecular dissociation and recombination of diatomic molecules,Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,0.161649
Laser-assisted molecular dissociation and recombination of diatomic molecules,Numerical realization of the fermion dynamical symmetry model,0.225227
Laser-assisted molecular dissociation and recombination of diatomic molecules,Dynamical groups of liquid drop models,0.318005
Laser-assisted molecular dissociation and recombination of diatomic molecules,Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.222862
Laser-assisted molecular dissociation and recombination of diatomic molecules,Chaotic scattering on a billiard,0.118319
Laser-assisted molecular dissociation and recombination of diatomic molecules,Suppression of energy fluctuations in the classical counterpart of quantum models,0.129382
Laser-assisted molecular dissociation and recombination of diatomic molecules,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.144443
"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region","Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",0.362233
"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,0.256738
"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",Numerical realization of the fermion dynamical symmetry model,0.416115
"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",Dynamical groups of liquid drop models,0.212729
"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.400678
"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",Chaotic scattering on a billiard,-0.007308
"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",Suppression of energy fluctuations in the classical counterpart of quantum models,0.073332
"Multi-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>supersymmetric Hamiltonian in the Pt region",The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.439084
"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,0.573111
"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",Numerical realization of the fermion dynamical symmetry model,0.680603
"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",Dynamical groups of liquid drop models,0.518356
"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.552315
"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",Chaotic scattering on a billiard,0.329283
"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",Suppression of energy fluctuations in the classical counterpart of quantum models,0.329331
"Algebraic Approach to the Theory of Collective Motion: Spherical to Deformed Transition in the Single-<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>j</mml:mi></mml:math>Shell",The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.39898
Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,Numerical realization of the fermion dynamical symmetry model,0.502003
Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,Dynamical groups of liquid drop models,0.423637
Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.420385
Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,Chaotic scattering on a billiard,0.297474
Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,Suppression of energy fluctuations in the classical counterpart of quantum models,0.494715
Relationship Between the Interacting Boson Model and the Bohr Collective Hamiltonian,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.528157
Numerical realization of the fermion dynamical symmetry model,Dynamical groups of liquid drop models,0.464122
Numerical realization of the fermion dynamical symmetry model,Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.682941
Numerical realization of the fermion dynamical symmetry model,Chaotic scattering on a billiard,0.223951
Numerical realization of the fermion dynamical symmetry model,Suppression of energy fluctuations in the classical counterpart of quantum models,0.256212
Numerical realization of the fermion dynamical symmetry model,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.447627
Dynamical groups of liquid drop models,Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,0.408502
Dynamical groups of liquid drop models,Chaotic scattering on a billiard,0.294245
Dynamical groups of liquid drop models,Suppression of energy fluctuations in the classical counterpart of quantum models,0.356169
Dynamical groups of liquid drop models,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.445165
Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,Chaotic scattering on a billiard,0.296297
Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,Suppression of energy fluctuations in the classical counterpart of quantum models,0.258579
Hole-hole and hole-particle representations of the dynamical symmetries of odd-odd nuclei,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.49239
Chaotic scattering on a billiard,Suppression of energy fluctuations in the classical counterpart of quantum models,0.408852
Chaotic scattering on a billiard,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.186246
Suppression of energy fluctuations in the classical counterpart of quantum models,The U(5) and O(6) Limits of the U(6/12) Dynamical Supersymmetry,0.27158
