title_i,title_j,cosine_similarity
Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,0.559967
Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.553867
Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.533145
Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.71072
Redshift-space galaxy bispectrum in presence of massive neutrinos: a multipole expansion approach for <i>Euclid</i>,21cmfast/21cmFAST: v4.0.0,0.284316
Design of 132/33KV Substation,A fast estimator for quantifying the shape dependence of the bispectrum,-0.046075
Design of 132/33KV Substation,The size and shape dependence of the SDSS galaxy bispectrum,0.018005
Design of 132/33KV Substation,The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,0.107032
Design of 132/33KV Substation,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.114716
Design of 132/33KV Substation,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,-0.003492
Design of 132/33KV Substation,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.035603
Design of 132/33KV Substation,21cmfast/21cmFAST: v4.0.0,0.017448
A fast estimator for quantifying the shape dependence of the bispectrum,The size and shape dependence of the SDSS galaxy bispectrum,0.809392
A fast estimator for quantifying the shape dependence of the bispectrum,The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,0.543447
A fast estimator for quantifying the shape dependence of the bispectrum,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.53576
A fast estimator for quantifying the shape dependence of the bispectrum,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.563569
A fast estimator for quantifying the shape dependence of the bispectrum,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.6889
A fast estimator for quantifying the shape dependence of the bispectrum,21cmfast/21cmFAST: v4.0.0,0.338367
The size and shape dependence of the SDSS galaxy bispectrum,The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,0.585468
The size and shape dependence of the SDSS galaxy bispectrum,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.576564
The size and shape dependence of the SDSS galaxy bispectrum,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.579659
The size and shape dependence of the SDSS galaxy bispectrum,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.603334
The size and shape dependence of the SDSS galaxy bispectrum,21cmfast/21cmFAST: v4.0.0,0.310074
The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,0.99717
The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.657357
The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.675008
The re-markable 21-cm power spectrum I: Probing the HI distribution in the post-reionization era using marked statistics,21cmfast/21cmFAST: v4.0.0,0.380108
The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,0.642863
The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.673118
The re-markable 21-cm power spectrum. Part I. Probing the <scp>Hi</scp> distribution in the post-reionization era using marked statistics,21cmfast/21cmFAST: v4.0.0,0.378545
Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,0.566291
Clues from $\mathcal{Q}$--A null test designed for line intensity mapping cross-correlation studies,21cmfast/21cmFAST: v4.0.0,0.340978
Redshift-space 21-cm bispectrum multipoles as an SKA-era gravity test in the post-reionization Universe,21cmfast/21cmFAST: v4.0.0,0.419239
