title_i,title_j,cosine_similarity
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Disproportionation of a neutral metal-formyl complex and synthesis of a stable hydroxymethyl-metal compound,0.070496
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Potassium ion-exchanged Er-Yb doped phosphate glassamplifier,0.334989
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Thermodynamics of Inter- and Intramolecular Hydrogen Bonding in (Diphosphine)platinum(II) Diolate Complexes and Its Role in Carbohydrate Complexation Regioselectivity,0.036655
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Earthquake lubrication and healing explained by amorphous nanosilica,0.138234
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Erbium in photosensitive hybrid organoaluminosilicate sol-gel glasses&lt;/title&gt;,0.521388
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Progress toward realization of rare-earth-doped glass integrated-optics lasers,0.476686
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Resonance Raman Vibrational Mode Enhancement of Adsorbed Benzenethiols on CdSe Is Predominantly Franck–Condon in Nature and Governed by Symmetry,0.223693
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Carboxylated cellulose nanocrystal cryogel monoliths: a multi-tool study of morphology and porosity of pure and magnetite nanoparticle-decorated CNC scaffolds,0.106596
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Polarized and Evanescent Guided Wave Surface-Enhanced Raman Spectroscopy of Ligand Interactions on a Plasmonic Nanoparticle Optical Chemical Bench,0.316675
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Synthesis of triiron carbonyl cluster complexes containing isomeric triply bridging acimidoyl or alkylidenimido group derived from the reduction of organic nitriles,0.063602
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,"Wrapping oligomers and polymers around metal atoms, metal clusters, and metal colloids",0.193546
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Stepwise reduction of the carbon-nitrogen triple bond of acetonitrile on the face of a triiron nonacarbonyl cluster,0.079091
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Model studies of metal catalyzed CO reduction,-0.049124
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Hydrogen-deuterium exchange in transition metal hydridocarbonyl cluster complexes. Standardization of a mass spectroscopic analytical technique,0.051607
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Fabrication of ridge waveguides: a new solgel route,0.526337
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Correlations of the vibrational stretching frequencies of transition metal thiocarbonyls with those of their carbonyl analogs. Comparison of the bonding characteristics of carbon monosulfide and carbon monoxide ligands,0.077347
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,"(Benzene)vanadium, (C6H6)V: a half-sandwich with an .eta.6-benzene ligand",0.074084
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Metal vapor microsolution optical spectroscopy,0.240688
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,"Photoinduced net [2 + 2 + 2] cycloreversion of platinum(II) glycolate complexes: a new approach to the generation of reduced, coordinatively unsaturated metal species and the activation of carbohydrate carbon-carbon single bonds",0.053336
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Evidence for Platinum(II) Oxo Intermediates in Reactions of (Diphosphine)platinum(II) Carbonate Complexes,0.063613
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,"Divanadium, .delta. .fwdarw. .delta.* transition: experiment and X.alpha. theory",0.049194
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Spontaneously Ordered Sol−Gel Composites with Submicrometer Periodicity,0.427475
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Visible laser self-focusing in hybrid glass planar waveguides,0.495869
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Hydrogen-Deuterium Exchange in Hydrido Transition Metal Cluster Complexes,0.067954
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Liquid-phase metal vapor chemistry: rotary reactors and electron-beam evaporation sources,0.124845
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Lanthanoid-olefin complex formation: a matrix-isolation ultraviolet-visible and infrared study of the direct synthesis of (C2H4)nEu using europium atoms,0.112532
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Silver atom agglomeration in monomeric and oligomeric olefinic matrices. 1,0.146836
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,"Arene-metal dimer complexes, bis(benzene)vanadium [(C6H6)2V2] and benzenevanadium [(C6H6)V2]; experiment and x.alpha. theory. 3",0.123233
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Passive and active sol-gel materials and devices,0.619069
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,"Isotactic Poly(2-vinylpyridine), Coordination Polymers, and Magnetic Nanocomposites from Chromium Atoms",0.161155
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,ChemInform Abstract: NITRATION OF ALKENES BY PALLADIUM NITRO COMPLEXES,0.074526
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Ketone-like derivatization reactions of metal carbonyls. Attempts to measure the equilibrium constant for ketalization of a carbonyl ligand in hexacarbonylrhenium(1+) by ethylene glycol,0.040923
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,"Law, History... and Desertion",-0.028498
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Nanocrystalline cellulose for optical encryption,0.212052
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Guest-host polymer fibers and fractal clusters for nonlinear optics,0.307254
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Reactions of Metal Atoms with Monomers and Polymers,0.048946
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Optical Response of the Centric Valve in Cyclotella Quillensis Diatoms,0.250491
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Permanent encoding of nano‐ to macro‐scale hierarchies of order from evaporative magnetic fluids,0.084703
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,A Gibbs Sampler for a Hierarchical Dirichlet Process Mixture Model,-0.139996
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Direct-write patterning of nanostructured sensory waveguides for integrated optical bioimaging applications,0.390478
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,The Accu-Chek Inform II Blood Glucose Monitoring System,0.033656
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Investigation of shear-induced physical and chemical transformations of Fe microparticles in hydrocarbon- and fluorocarbon-based magnetorheological fluids,0.106938
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,ChemInform Abstract: Selective Hydrocracking of Monosaccharide Carbon‐Carbon Single Bonds under Mild Conditions. Ruthenium Hydride Catalyzed Formation of Glycols.,0.129018
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,"UV-light-imprinted surface, ridge, and buried sol-gel glass waveguides and devices on silicon",0.634502
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Ion-exchanged Er/Yb phosphate glass waveguide amplifiers and lasers,0.289968
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Negative Caching of DNS Queries (DNS NCACHE),0.049177
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,X-ray and neutron diffraction studies on .mu.-hydrido-nonacarbonyl(nitrosyl)ditungsten. Evidence for a closed three-center metal-hydrogen-metal bond,0.058707
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Domain Name System (DNS) Cookies,0.013906
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Sol-gel and polymer photonic devices,0.532053
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Gratings fabrication by ultraviolet light imprinting and embossing in a sol-gel silica glass,0.680838
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Synthesis and structure of HW2(CO)9(NO),0.141926
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,UV-light imprinted Bragg grating in sol-gel ridgeglass waveguide with almost 100% reflectivity,0.62597
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Overview of sol-gel guest-host materials chemistry for optical devices&lt;/title&gt;,0.626473
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Arene‐Metal Clusters: Metal Atom‐Bis(arene)metal Solution Phase Chemistry,0.128168
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Oligosilastyrene-supported bis(arene)metal and -dimetal complexes from metal vapor synthesis,0.14981
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Aren-Metallcluster: Metallatom-Bis(aren)metall-Chemie in flüssiger Phase,0.091942
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Integrated optics devices by ultraviolet light imprinting in sol-gel silica glass&lt;/title&gt;,0.666243
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Novel sol-gel fabrication of integrated optical waveguides&lt;/title&gt;,0.623156
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,UV-light-imprinted sol-gel silica glass waveguide 1x8 beam splitter on silicon,0.54932
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Locally Served DNS Zones,0.038006
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Er-doped sol-gel glasses for integrated optics,0.501194
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Organoaluminophosphate sol-gel silica glass thin films for integrated optics&lt;/title&gt;,0.619232
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Thermal agglomeration kinetics of low nuclearity molybdenum clusters in liquid poly(dimethylsiloxane-co-methylphenylsiloxane): stability of metal clusters in arene containing liquid reaction media. Part 3,0.155613
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Local spin density investigation of the chromium / polyimide interface,0.067232
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Ultraviolet-light-imprinted sol-gel silica glass channel waveguides on silicon,0.593972
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Using Metal Atoms and Molecular High-Temperature Species in New Materials Synthesis,0.111456
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Fractal metal cluster formation in polymers and nonlinear-optical mechanisms&lt;/title&gt;,0.23657
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Light-induced densification and mechanisms in hybrid sol-gel glasses for photonic devices&lt;/title&gt;,0.515478
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Integrated optics waveguide spectroscopy of self-organizing polymers and fractal composites,0.279106
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Collateral densification associated with the photoresponse of hybrid sol-gel glasses for depositing Bragg gratings on ridge waveguides&lt;/title&gt;,0.623052
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Metal cluster growth in the liquid phase. Part 1,0.141982
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Interoperable Domain Name System (DNS) Server Cookies,0.037301
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,"Support Effects on the Growth, Stabilization, and Agglomeration of Low Nuclearity Transition Metal Clusters Synthesized from Metal Atoms Vaporized into Liquid Aryl‐Substituted Polymers",0.130931
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Suppression of an ordered fluid phase by admixture of small particles,0.212851
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Polyglass integrated photonic devices&lt;/title&gt;,0.650966
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Integrated optics Er:Yb amplifier with potassium ion-exchanged glass waveguides&lt;/title&gt;,0.346193
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Spinnable and UV-patternable hybrid sol-gel silica glass for direct semiconductor dielectric layer manufacturing,0.676091
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Azo-dye hybrid sol-gel glass composites for optoelectronics&lt;/title&gt;,0.544284
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Metal atom based growth kinetics of low nuclearity metal clusters in liquid poly(dimethyl-co-methylphenylsiloxane). Part 2,0.151126
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Photosensitivity of sol-gel-derived nanocomposites in optical device deposition: an in-situ spectroscopic study&lt;/title&gt;,0.633149
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Photolithography fabrication of sol-gel ridge waveguides&lt;/title&gt;,0.62715
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Auto-embossed Bragg gratings from self-organizing polymers: chemical tuning of periodicity and photoinduced anisotropy,0.530859
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Reply to the Comment on Spontaneously Ordered Sol−Gel Composites with Submicrometer Periodicity,0.275889
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,"Einfluß des polymeren Trägers auf Wachstum, Stabilisierung und Agglomeration von kleinen Übergangsmetallclustern bei der Kondensation gasförmiger Metallatome in flüssige arylsubstituierte Polymere",0.09053
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Adding 100.64.0.0/10 Prefixes to the IPv4 Locally-Served DNS Zones Registry,0.043305
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,A Common Operational Problem in DNS Servers: Failure to Communicate,-0.004129
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Transition Metal Catalyzed Reactions of Carbohydrates: a Nonoxidative Approach to Oxygenated Organics,-0.033273
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,ChemInform Abstract: METAL VAPOR MICROSOLUTION OPTICAL SPECTROSCOPY,0.186457
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,ChemInform Abstract: Transition Metal Catalyzed Reactions of Carbohydrates: A Non‐Oxidative Approach to Oxygenated Organics,0.005875
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Tuning liquid crystal properties at hybrid glass interfaces with polarized self-inscribing guided waves,0.519267
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Fractal metal cluster formation in polymers&lt;/title&gt;,0.242986
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Linear and nonlinear optical response of metal colloid heterostructures by molecular self-assembly on optical chemical benches&lt;/title&gt;,0.498371
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,"ChemInform Abstract: Photoinduced Net (2 + 2 + 2) Cycloreversion of Platinum(II) Glycolate Complexes: A New Approach to the Generation of Reduced, Coordinatively Unsaturated Metal Species and the Activation of Carbohydrate Carbon‐ Carbon Single Bonds.",0.005875
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Additions and Corrections - Nitration of Alkenes by Palladium Nitro Complexes,0.083853
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,"Photoinscribed waveguides, devices, and gratings in polyglass on silicon",0.568601
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,ChemInform Abstract: The Discovery and Design of Transition‐Metal Catalysts for the Homogeneous Hydrogenation of Carbohydrate C‐C Bonds,0.005875
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Efficient surface gratings in hybrid sol-gel glasses&lt;/title&gt;,0.693072
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Direct Optical Self-Inscription of Periodically Corrugated Waveguides in Hybrid Organic-Inorganic Sol Gel-Derived Glasses,0.579689
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,ChemInform Abstract: STEPWISE REDUCTION OF THE CARBON‐NITROGEN TRIPLE BOND OF ACETONITRILE ON THE FACE OF A TRIIRON NONACARBONYL CLUSTER,0.108927
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Photo-oriented polymerization in hybrid glass waveguides&lt;/title&gt;,0.547392
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Brain machine interfaces combining microelectrode arrays with nanostructured optical biochemical sensors,0.253097
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,&lt;title&gt;Theoretical and experimental study of ridge waveguides with Bragg grating derived from hybrid sol-gel glasses&lt;/title&gt;,0.571765
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Optical self-inscription in waveguides and pattern formation in sol-gel derived nanophase organo-silica films,0.568034
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Mode and polarization state selected guided wave spectroscopy of orientational anisotrophy in model membrane cellulosic polymer films: relevance to lab-on-a-chip,0.294822
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Light-induced self-inscription (LISI) in nanocomposite network glasses,0.50788
Self-Processing of Surface-Relief Gratings in Photosensitive Hybrid Sol-Gel Glasses,Photosensitive terpolymer based on PFS:PFOA:GMA monomers for optical communications,0.511228
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,"Gas-phase ""molecular alloys"" of bulk immiscible elements: iron-silver (FexAgy)",0.438009
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Plasma-deposited silicon oxide and silicon nitride films on poly(ethylene terephthalate): A multitechnique study of the interphase regions,0.18524
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,"Chemistry, structure, and molecular dynamics of the tetrahydroboratotetracarbonylmolybdate(1-) anion, Mo(CO)4BH4-",0.581954
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Observations regarding the mechanisms of O-atom transfer from metal nitro ligands to oxidizable substrates,0.698558
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,A new approach to the air oxidation of alkenes employing metal nitro complexes as catalysts,0.788065
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Linear and nonlinear optical responses of a dye anchored to gold nanoparticles dispersed in liquid and polymeric matrixes,0.233782
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Observation of phonon sideband emission in intrinsic InN nanowires: a photoluminescence and micro-Raman scattering study,0.089158
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,"Mechanical, morphological and comparative properties of microbeads assembled from carboxylated cellulose nanocrystals",0.149093
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Sol-gel integrated optical coupler byultraviolet light imprinting,0.017278
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Influence of physiological L(+)-lactate concentrations on contractility of skinned striated muscle fibers of rabbit,0.135201
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,"Syntheses, Spectra, and Structures of (Diphosphine)platinum(II) Carbonate Complexes",0.308078
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Antimicrobial hydrogels formed by crosslinking polyallylamine with aldaric acid derivatives,0.224037
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Nanocrystalline cellulose for covert optical encryption,0.190478
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,On the relation between the Mason number and the durability of MR fluids,0.078979
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,RhoA–Rho kinase and platelet‐activating factor stimulation of ovine foetal pulmonary vascular smooth muscle cell proliferation,0.135775
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Reversible hydrogenation and dehydrogenation of cluster bound acimidoyl and alkylidenimido groups. Synthesis of complexes containing triply bridging nitrene and nitrile ligands,0.725063
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Rhenium formyl and carboxy complexes derived from the cyclopentadienyl(dicarbonyl)nitrosylrhenium(1+) cation: models for the Fischer-Tropsch and water gas shift reactions,0.722742
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,"Crystal and molecular structures of HFe3(CH3C:NH)(CO)9 and HFe3(N:CHCH3)(CO)9, isomeric cluster complexes derived from the reduction of acetonitrile",0.570921
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Crystal and molecular structure of Fe3(N.tplbond.CCH2CH2CH3)(CO)9. Characterization of a cluster complex with triply bridging nitrile ligand,0.54073
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Ion-specific and general ionic effects on contraction of skinned fast-twitch skeletal muscle from the rabbit.,0.149129
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Single-step UV recording of sinusoidal surface gratings in hybrid solgel glasses,0.087584
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,"(.eta.6-C6H6)V and (.eta.6-C6F6)V: an optical, EPR, and IR spectroscopy and X.alpha.-MO study. 1",0.557838
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Liquid-phase agglomeration of silver atoms in olefinic and ether media: electrocatalytic application. 2,0.568018
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,"Bis(benzene)vanadium (.eta.6-C6H6)2V: an optical, EPR spectroscopy, and X.alpha.-MO study. 2",0.642603
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,"Regioselective Complexation of Unprotected Carbohydrates by Platinum(II): Synthesis, Structure, Complexation Equilibria, and Hydrogen-Bonding in Carbonate-Derived Bis(phosphine)platinum(II) Diolate and Alditolate Complexes",0.624839
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Studies of oxygen diffusion in poly(styrene-co-1-naphthyl methacrylate) by phosphorescence quenching,0.552163
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,"Decarbonylation of unprotected aldose sugars by chlorotris(triphenylphosphine)rhodium(I). A new descent of series approach to alditols, deoxyalditols, and glycosylalditols",0.725172
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,"Incoherent inelastic neutron scattering, infrared, Raman, and x-ray diffraction studies of pentacarbonylmethylmanganese, Mn(CO)5Me",0.606826
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Decarbonylation of sugars by chlorotris(triphenylphosphine)rhodium,0.375296
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Direct-Dispense Polymeric Waveguides Platform for Optical Chemical Sensors,0.167317
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,Metal-mediated decarbonylation and dehydration of ketose sugars,0.655611
Epoxidation of cyclic alkenes by bis(acetonitrile)chloronitropalladium(II): on the role of heterometallacyclopentanes and .beta.-hydrogen elimination in the catalytic oxidation of alkenes,"Changing markets, changing relationships",0.015022
