title_i,title_j,cosine_similarity
Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl",0.173694
Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,0.302469
Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",0.326838
Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",0.248127
Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,0.262163
Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,On the relation between activity coefficients and excess gibbs energy functions,0.360988
Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.244987
Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,"Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.275601
Analysis of Diblock Copolymers of Poly(α-methylstyrene)-<i>b</i><i>lock</i>-polystyrene by Mass Spectrometry,On the measurement of the junction potential between two aqueous single electrolyte solutions,0.200556
Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl",0.827598
Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,0.717392
Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",0.373555
Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",0.699188
Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,0.230373
Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,On the relation between activity coefficients and excess gibbs energy functions,0.538538
Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.330521
Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,"Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.569207
Determination of the activity of H<sup>+</sup> ions within and beyond the pH meter range,On the measurement of the junction potential between two aqueous single electrolyte solutions,0.603045
"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl",Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,0.735704
"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl","Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",0.381167
"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl","Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",0.765372
"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl",Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,0.205306
"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl",On the relation between activity coefficients and excess gibbs energy functions,0.602201
"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl",The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.396016
"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl","Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.589889
"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl, and NaBr + NaCl",On the measurement of the junction potential between two aqueous single electrolyte solutions,0.700148
Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",0.394103
Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",0.725351
Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,0.192144
Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,On the relation between activity coefficients and excess gibbs energy functions,0.780612
Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.434325
Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,"Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.637246
Peculiarities of the Thermodynamics of Electrolyte Solutions: A Critical Discussion,On the measurement of the junction potential between two aqueous single electrolyte solutions,0.541778
"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350","Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",0.72679
"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,0.430049
"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",On the relation between activity coefficients and excess gibbs energy functions,0.413703
"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.308046
"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350","Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.387012
"Reply to Comments by F. Malatesta on<i>J. Chem. Eng. Data</i><b>2009</b>,<i>54</i>, 345−350",On the measurement of the junction potential between two aqueous single electrolyte solutions,0.384107
"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,0.26506
"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",On the relation between activity coefficients and excess gibbs energy functions,0.595434
"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.391789
"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl","Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.563207
"Measurement of Ion Activity Coefficients in Aqueous Solutions of Mixed Electrolyte with a Common Ion: NaNO<sub>3</sub> + KNO<sub>3</sub>, NaCl + KCl and NaBr + NaCl",On the measurement of the junction potential between two aqueous single electrolyte solutions,0.528357
Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,On the relation between activity coefficients and excess gibbs energy functions,0.274051
Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.252082
Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,"Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.257041
Excited-State Processes in Slow Motion: An Experiment in the Undergraduate Laboratory,On the measurement of the junction potential between two aqueous single electrolyte solutions,0.274345
On the relation between activity coefficients and excess gibbs energy functions,The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,0.389118
On the relation between activity coefficients and excess gibbs energy functions,"Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.460842
On the relation between activity coefficients and excess gibbs energy functions,On the measurement of the junction potential between two aqueous single electrolyte solutions,0.426669
The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,"Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",0.358254
The Effect of Diffusion Due to a Temperature Gradient on the Measurement of the N2O4-NO2 Equilibrium Constant,On the measurement of the junction potential between two aqueous single electrolyte solutions,0.362506
"Ionic Liquids in Chemical Analysis, CRC Press, 2009 a Compendium of Knowledge on ILs that Goes Well Beyond the Analytical Field",On the measurement of the junction potential between two aqueous single electrolyte solutions,0.453281
