title_i,title_j,cosine_similarity
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Growth of Pituitary Macroadenomas Postpartial Resection: Implications for Adjuvant Radiotherapy,0.460231
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Consent to External-Beam Radiotherapy,0.366501
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,A phase III study of standard fractionation radiotherapy with concurrent high-dose cisplatin versus accelerated fractionation radiotherapy (RT) with panitumumab in patients with locally advanced stage III and IV squamous cell carcinoma of the head and neck (SCCHN) (NCIC Clinical Trials Group HN.6).,0.859449
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,The correlation between the severity of cetuximab-induced rash and clinical outcome for patients with head and neck carcinoma treated with chemoradiotherapy (CRT) plus cetuximab: The RTOG experience.,0.633056
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,"TRYHARD, a randomized phase II trial (RTOG Foundation 3501) of concurrent accelerated radiation plus cisplatin (cis) with or without lapatinib (Lap) for stage III- IV Non-HPV head and neck carcinoma (HNC).",0.730194
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,ONLINE ARTICLE ABSTRACTS,0.223704
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,MO‐E‐T‐617‐02: Dosimetric Evaluation of Inverse Monte Carlo‐Based Modulated Electron Beam Treatment Planning and Delivery Using a Few Leaf Electron Collimator,0.443532
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Poorly Differentiated Carcinoma or Extragonadal Germ Cell Cancer,0.333248
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.465736
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.494357
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.504528
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Comparison of hypofractionated radiation with temozolomide to the current standard of care in the treatment of glioblastoma: Results from a single institution.,0.45798
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.355603
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Abstract B019: Clinician-AI evaluation of prognostic information extraction in head and neck cancer using an on-premises LLM,0.366036
Phase III randomized trial of standard fractionation radiotherapy (SFX) with concurrent cisplatin (CIS) versus accelerated fractionation radiotherapy (AFX) with panitumumab (PMab) in patients (pts) with locoregionally advanced squamous cell carcinoma of the head and neck (LA-SCCHN): NCIC Clinical Trials Group HN.6 trial.,Quantification of head and neck cancer patients' anatomical changes during radiotherapy: Toward the prediction of replanning need,0.375401
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,0.384443
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",0.160304
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,0.23887
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Radiotherapy Plus Cisplatin With or Without Lapatinib for Non–Human Papillomavirus Head and Neck Carcinoma,0.110391
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Energy modulated electron therapy using a few leaf electron collimator in combination with IMRT and 3D‐CRT: Monte Carlo‐based planning and dosimetric evaluation,0.249681
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,A retrospective study of head and neck re-irradiation for patients with recurrent or second primary head and neck cancer: The McGill University experience,0.401423
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Impact of geometric uncertainties on dose distribution during intensity modulated radiotherapy of head-and-neck cancer: the need for a planning target volume and a planning organ-at-risk volume.,0.356007
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Intra‐operative Echographic Localization for Radioactive Ophthalmic Plaques in Choroidal Melanoma,0.205771
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,"Phase II trial of concurrent sunitinib, temozolomide, and radiotherapy with adjuvant temozolomide for newly diagnosed MGMT unmethylated glioblastoma",0.190972
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Intraoperative Sonographically Assisted Radioactive Iodine 125 Plaque Brachytherapy for Choroidal Melanoma,0.143815
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Iodine‐125 Radiotherapy for Choroidal Melanoma,0.321315
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Risk stratification after recurrence of human papillomavirus (<scp>HPV)</scp>‐related and <scp>non‐HPV</scp>‐related oropharyngeal cancer: Secondary analysis of <scp>NRG</scp> Oncology <scp>RTOG</scp> 0129 and 0522,0.27933
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Is Postoperative Radiotherapy Needed in the Management of Adult Craniopharyngiomas?,0.189601
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Growth of Pituitary Macroadenomas Postpartial Resection: Implications for Adjuvant Radiotherapy,0.305837
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Consent to External-Beam Radiotherapy,0.390556
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,A phase III study of standard fractionation radiotherapy with concurrent high-dose cisplatin versus accelerated fractionation radiotherapy (RT) with panitumumab in patients with locally advanced stage III and IV squamous cell carcinoma of the head and neck (SCCHN) (NCIC Clinical Trials Group HN.6).,0.33578
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,The correlation between the severity of cetuximab-induced rash and clinical outcome for patients with head and neck carcinoma treated with chemoradiotherapy (CRT) plus cetuximab: The RTOG experience.,0.299556
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,"TRYHARD, a randomized phase II trial (RTOG Foundation 3501) of concurrent accelerated radiation plus cisplatin (cis) with or without lapatinib (Lap) for stage III- IV Non-HPV head and neck carcinoma (HNC).",0.342665
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,ONLINE ARTICLE ABSTRACTS,0.240046
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,MO‐E‐T‐617‐02: Dosimetric Evaluation of Inverse Monte Carlo‐Based Modulated Electron Beam Treatment Planning and Delivery Using a Few Leaf Electron Collimator,0.246108
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Poorly Differentiated Carcinoma or Extragonadal Germ Cell Cancer,0.186143
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.191995
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.233335
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.221367
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Comparison of hypofractionated radiation with temozolomide to the current standard of care in the treatment of glioblastoma: Results from a single institution.,0.201641
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.24353
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Abstract B019: Clinician-AI evaluation of prognostic information extraction in head and neck cancer using an on-premises LLM,0.310726
Biopsychosocial Markers of Body Image Concerns in Patients with Head and Neck Cancer: A Prospective Longitudinal Study,Quantification of head and neck cancer patients' anatomical changes during radiotherapy: Toward the prediction of replanning need,0.196141
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",0.282109
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,0.358682
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,Radiotherapy Plus Cisplatin With or Without Lapatinib for Non–Human Papillomavirus Head and Neck Carcinoma,0.178378
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,Energy modulated electron therapy using a few leaf electron collimator in combination with IMRT and 3D‐CRT: Monte Carlo‐based planning and dosimetric evaluation,0.388082
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,A retrospective study of head and neck re-irradiation for patients with recurrent or second primary head and neck cancer: The McGill University experience,0.471844
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,Impact of geometric uncertainties on dose distribution during intensity modulated radiotherapy of head-and-neck cancer: the need for a planning target volume and a planning organ-at-risk volume.,0.506001
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,Intra‐operative Echographic Localization for Radioactive Ophthalmic Plaques in Choroidal Melanoma,0.337002
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,"Phase II trial of concurrent sunitinib, temozolomide, and radiotherapy with adjuvant temozolomide for newly diagnosed MGMT unmethylated glioblastoma",0.294941
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,Intraoperative Sonographically Assisted Radioactive Iodine 125 Plaque Brachytherapy for Choroidal Melanoma,0.287922
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,Iodine‐125 Radiotherapy for Choroidal Melanoma,0.462362
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,Risk stratification after recurrence of human papillomavirus (<scp>HPV)</scp>‐related and <scp>non‐HPV</scp>‐related oropharyngeal cancer: Secondary analysis of <scp>NRG</scp> Oncology <scp>RTOG</scp> 0129 and 0522,0.528053
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,Is Postoperative Radiotherapy Needed in the Management of Adult Craniopharyngiomas?,0.424546
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,Growth of Pituitary Macroadenomas Postpartial Resection: Implications for Adjuvant Radiotherapy,0.464337
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,Consent to External-Beam Radiotherapy,0.336527
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,A phase III study of standard fractionation radiotherapy with concurrent high-dose cisplatin versus accelerated fractionation radiotherapy (RT) with panitumumab in patients with locally advanced stage III and IV squamous cell carcinoma of the head and neck (SCCHN) (NCIC Clinical Trials Group HN.6).,0.538323
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,The correlation between the severity of cetuximab-induced rash and clinical outcome for patients with head and neck carcinoma treated with chemoradiotherapy (CRT) plus cetuximab: The RTOG experience.,0.447369
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,"TRYHARD, a randomized phase II trial (RTOG Foundation 3501) of concurrent accelerated radiation plus cisplatin (cis) with or without lapatinib (Lap) for stage III- IV Non-HPV head and neck carcinoma (HNC).",0.481498
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,ONLINE ARTICLE ABSTRACTS,0.180228
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,MO‐E‐T‐617‐02: Dosimetric Evaluation of Inverse Monte Carlo‐Based Modulated Electron Beam Treatment Planning and Delivery Using a Few Leaf Electron Collimator,0.404042
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,Poorly Differentiated Carcinoma or Extragonadal Germ Cell Cancer,0.294885
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.296067
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.334959
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.382338
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,Comparison of hypofractionated radiation with temozolomide to the current standard of care in the treatment of glioblastoma: Results from a single institution.,0.438953
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.363811
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,Abstract B019: Clinician-AI evaluation of prognostic information extraction in head and neck cancer using an on-premises LLM,0.49619
Magnetic Resonance Imaging Texture Analysis Predicts Recurrence in Patients with Nasopharyngeal Carcinoma,Quantification of head and neck cancer patients' anatomical changes during radiotherapy: Toward the prediction of replanning need,0.324517
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,0.373743
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",Radiotherapy Plus Cisplatin With or Without Lapatinib for Non–Human Papillomavirus Head and Neck Carcinoma,0.308236
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",Energy modulated electron therapy using a few leaf electron collimator in combination with IMRT and 3D‐CRT: Monte Carlo‐based planning and dosimetric evaluation,0.22149
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",A retrospective study of head and neck re-irradiation for patients with recurrent or second primary head and neck cancer: The McGill University experience,0.348712
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",Impact of geometric uncertainties on dose distribution during intensity modulated radiotherapy of head-and-neck cancer: the need for a planning target volume and a planning organ-at-risk volume.,0.284662
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",Intra‐operative Echographic Localization for Radioactive Ophthalmic Plaques in Choroidal Melanoma,0.186065
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).","Phase II trial of concurrent sunitinib, temozolomide, and radiotherapy with adjuvant temozolomide for newly diagnosed MGMT unmethylated glioblastoma",0.459455
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",Intraoperative Sonographically Assisted Radioactive Iodine 125 Plaque Brachytherapy for Choroidal Melanoma,0.229215
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",Iodine‐125 Radiotherapy for Choroidal Melanoma,0.278077
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",Risk stratification after recurrence of human papillomavirus (<scp>HPV)</scp>‐related and <scp>non‐HPV</scp>‐related oropharyngeal cancer: Secondary analysis of <scp>NRG</scp> Oncology <scp>RTOG</scp> 0129 and 0522,0.515472
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",Is Postoperative Radiotherapy Needed in the Management of Adult Craniopharyngiomas?,0.413032
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",Growth of Pituitary Macroadenomas Postpartial Resection: Implications for Adjuvant Radiotherapy,0.281039
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",Consent to External-Beam Radiotherapy,0.218814
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",A phase III study of standard fractionation radiotherapy with concurrent high-dose cisplatin versus accelerated fractionation radiotherapy (RT) with panitumumab in patients with locally advanced stage III and IV squamous cell carcinoma of the head and neck (SCCHN) (NCIC Clinical Trials Group HN.6).,0.613194
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",The correlation between the severity of cetuximab-induced rash and clinical outcome for patients with head and neck carcinoma treated with chemoradiotherapy (CRT) plus cetuximab: The RTOG experience.,0.576498
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).","TRYHARD, a randomized phase II trial (RTOG Foundation 3501) of concurrent accelerated radiation plus cisplatin (cis) with or without lapatinib (Lap) for stage III- IV Non-HPV head and neck carcinoma (HNC).",0.643431
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",ONLINE ARTICLE ABSTRACTS,0.242431
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",MO‐E‐T‐617‐02: Dosimetric Evaluation of Inverse Monte Carlo‐Based Modulated Electron Beam Treatment Planning and Delivery Using a Few Leaf Electron Collimator,0.231807
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",Poorly Differentiated Carcinoma or Extragonadal Germ Cell Cancer,0.280596
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.362116
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.388237
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.395723
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",Comparison of hypofractionated radiation with temozolomide to the current standard of care in the treatment of glioblastoma: Results from a single institution.,0.371895
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.284965
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",Abstract B019: Clinician-AI evaluation of prognostic information extraction in head and neck cancer using an on-premises LLM,0.261361
"The effect of age on outcome in prospective, phase III NRG Oncology/RTOG trials of radiotherapy (XRT) +/- chemotherapy in locally advanced (LA) head and neck cancer (HNC).",Quantification of head and neck cancer patients' anatomical changes during radiotherapy: Toward the prediction of replanning need,0.501073
p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,Radiotherapy Plus Cisplatin With or Without Lapatinib for Non–Human Papillomavirus Head and Neck Carcinoma,0.116421
p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,Energy modulated electron therapy using a few leaf electron collimator in combination with IMRT and 3D‐CRT: Monte Carlo‐based planning and dosimetric evaluation,0.159727
p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,A retrospective study of head and neck re-irradiation for patients with recurrent or second primary head and neck cancer: The McGill University experience,0.386974
p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,Impact of geometric uncertainties on dose distribution during intensity modulated radiotherapy of head-and-neck cancer: the need for a planning target volume and a planning organ-at-risk volume.,0.219984
p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,Intra‐operative Echographic Localization for Radioactive Ophthalmic Plaques in Choroidal Melanoma,0.180289
p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,"Phase II trial of concurrent sunitinib, temozolomide, and radiotherapy with adjuvant temozolomide for newly diagnosed MGMT unmethylated glioblastoma",0.217901
p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,Intraoperative Sonographically Assisted Radioactive Iodine 125 Plaque Brachytherapy for Choroidal Melanoma,0.202935
p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,Iodine‐125 Radiotherapy for Choroidal Melanoma,0.278296
p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,Risk stratification after recurrence of human papillomavirus (<scp>HPV)</scp>‐related and <scp>non‐HPV</scp>‐related oropharyngeal cancer: Secondary analysis of <scp>NRG</scp> Oncology <scp>RTOG</scp> 0129 and 0522,0.457224
p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,Is Postoperative Radiotherapy Needed in the Management of Adult Craniopharyngiomas?,0.366075
p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,Growth of Pituitary Macroadenomas Postpartial Resection: Implications for Adjuvant Radiotherapy,0.230307
p16 expression as a human papillomavirus (HPV)-independent prognostic biomarker in non-oropharyngeal squamous cell carcinoma (non-OPSCC).,Consent to External-Beam Radiotherapy,0.124115
