title_i,title_j,cosine_similarity
Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,0.303761
Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,Plasmonic-assisted electrochemical detection of hydrogen peroxide,0.444851
Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,0.718137
Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,0.05589
Additive manufacturing leveraged microfluidic setup for sample to answer colorimetric detection of pathogens,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.657825
Tunable nanofluidic device for digital nucleic acid analysis,Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,0.546404
Tunable nanofluidic device for digital nucleic acid analysis,Oscillatory Behavior of Electrostatically-Actuated Nanoplates,0.374179
Tunable nanofluidic device for digital nucleic acid analysis,Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,0.473019
Tunable nanofluidic device for digital nucleic acid analysis,Plasmonic-assisted electrochemical detection of hydrogen peroxide,0.461503
Tunable nanofluidic device for digital nucleic acid analysis,(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,0.663438
Tunable nanofluidic device for digital nucleic acid analysis,Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,0.03975
Tunable nanofluidic device for digital nucleic acid analysis,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.595635
Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,Oscillatory Behavior of Electrostatically-Actuated Nanoplates,0.214634
Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,0.416484
Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,Plasmonic-assisted electrochemical detection of hydrogen peroxide,0.301258
Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,0.284638
Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,0.035273
Characterizing interaction of multiple nanocavity confined plasmids in presence of large DNA model nucleoid,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.273393
Oscillatory Behavior of Electrostatically-Actuated Nanoplates,Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,0.408684
Oscillatory Behavior of Electrostatically-Actuated Nanoplates,Plasmonic-assisted electrochemical detection of hydrogen peroxide,0.302409
Oscillatory Behavior of Electrostatically-Actuated Nanoplates,(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,0.271504
Oscillatory Behavior of Electrostatically-Actuated Nanoplates,Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,-0.032127
Oscillatory Behavior of Electrostatically-Actuated Nanoplates,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.308308
Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,Plasmonic-assisted electrochemical detection of hydrogen peroxide,0.30375
Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,0.310324
Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,0.032593
Tunable Dielectrophoretic Traps for Extra-Cellular Vesicles,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.258724
Plasmonic-assisted electrochemical detection of hydrogen peroxide,(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,0.389768
Plasmonic-assisted electrochemical detection of hydrogen peroxide,Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,0.035076
Plasmonic-assisted electrochemical detection of hydrogen peroxide,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.455858
(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,0.077038
(Digital Presentation) Development of an Electrochemical Microfluidic Device with on-Platform Sample Collection,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.774342
Nanoplasmonic amplification in microfluidics enables minute-scale colorimetric quantification of nucleic acid biomarkers,(Digital Presentation) Biomimic Nanotemplating Assay Based on Molecularly Imprinted Polymers for the Impedimetric Detection of Sars-Cov-2 and Influenza A Spike Proteins in Untreated Saliva,0.032551
