title_i,title_j,cosine_similarity
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.763801
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,Bayesian analysis of QGP jet transport using multi-scale modeling applied to inclusive hadron and reconstructed jet data,0.810077
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,Comprehensive Study of Multi-scale Jet-medium Interaction,0.634853
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,Effects of multi-scale jet-medium interactions on jet substructures,0.647081
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,Computing Jet Transport Coefficients On The Lattice,0.678791
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,A new metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,0.96766
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,Multiscale evolution of heavy flavor in the QGP,0.717519
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,A multistage framework for studying the evolution of jets and high-$p_T$ probes in small collision systems,0.67598
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,3D Multi-system Bayesian Calibration with Energy Conservation to Study Rapidity-dependent Dynamics of Nuclear Collisions,0.625711
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,Measuring jet quenching with a Bayesian inference analysis of hadron and jet data by JETSCAPE,0.744849
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,Photon-triggered jets as probes of multi-stage jet modification,0.610132
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,Modified Coherence and the Transverse Extent of Jets,0.675359
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,Bremsstrahlung photon contributions to parton energy loss at high virtuality ($Q^2$) : a perturbative calculation at $O(α_{s} α_{em})$,0.657596
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,Cyber-Attack Analysis and Investigation on PMSM Drive System in Battery Electrical Vehicles,0.012337
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,Time-Domain Analysis of Landsman Converter-Fed BLDC Drives in Smart eMobility Systems for Clean Transportation,-0.002302
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,Glauber quark and gluon contributions to quark energy loss at next-to-leading order and next-to-leading twist,0.608575
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,Interplay of prompt and non-prompt photons in photon-triggered jet observables,0.565216
New metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,Applications of a semirelativistic quark model to photoproduction interactions,0.495495
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Multistage Monte Carlo simulation of jet modification in a static medium,-0.023268
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",-0.025869
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,"Nuclear Force Imprints Revealed on the Elastic Scattering of Protons with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">C</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>10</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math>",-0.045408
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,"Jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mover accent=""true""><mml:mrow><mml:mi>q</mml:mi></mml:mrow><mml:mrow><mml:mo stretchy=""false"">^</mml:mo></mml:mrow></mml:mover></mml:mrow></mml:math> in lattice QCD",0.030468
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Multiscale evolution of charmed particles in a nuclear medium,0.026059
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Hard jet substructure in a multistage approach,0.023299
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Aggressively scaled T-Gated GaN-on-silicon RF power HEMT featuring step graded SRL-AlGaN buffer for next generation broad band power amplifiers,0.072314
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Soft-hard framework with exact four-momentum conservation for small systems,0.029273
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,"Solving the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.gif"" overflow=""scroll""><mml:mover accent=""true""><mml:mrow><mml:mi>q</mml:mi></mml:mrow><mml:mrow><mml:mo stretchy=""false"">ˆ</mml:mo></mml:mrow></mml:mover></mml:math>puzzle with x and scale dependence",-0.041943
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,A multistage framework for studying the evolution of jets and high-pT probes in small collision systems,-0.007463
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Thermal diffusivity from Fourier’s inverse problem supervised by an optimization model: Theoretical analysis and experimental validation,0.160558
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,GaN Switch-Based Rectifier for Wave Energy Conversion with Supercapacitor Storage System,0.422681
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,First 4D lattice calculation of transport coefficient $\hat{q}$ for pure gluon plasma,-0.006432
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,First calculation of $\hat{q}$ on a quenched SU(3) plasma,0.020734
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Monte Carlo simulation study of detector performance for X-ray baggage inspection system,-0.018233
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Hybrid Hadronization of Jet Showers from $e^++𝑒^−$ to $𝐴 + 𝐴$ with JETSCAPE,-0.035522
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Lattice calculation of transport coefficient $\hat{q}$ in pure gluon plasma and (2+1)-flavor QCD plasma,0.038024
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,"The $x$ and $Q^2$ dependence of $\hat{q}$, quasi-particles and the JET puzzle",-0.005749
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Jet transport coefficient $\hat{q}$ in lattice QCD,0.030067
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,First results from Hybrid Hadronization in small and large systems,-0.026642
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Multi-scale evolution of charmed particles in a nuclear medium,0.038552
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Constraints on jet quenching from a multi-stage energy-loss approach,-0.050636
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Jet transport coefficient $\hat{q}$ in (2+1)-flavor lattice QCD,0.036548
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Exploring Jet Transport Coefficients in the Quark-Gluon Plasma,0.005278
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,-0.024548
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Bayesian analysis of QGP jet transport using multi-scale modeling applied to inclusive hadron and reconstructed jet data,-0.038912
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Comprehensive Study of Multi-scale Jet-medium Interaction,-0.047214
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Effects of multi-scale jet-medium interactions on jet substructures,-0.052214
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Computing Jet Transport Coefficients On The Lattice,-0.012334
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,A new metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,-0.023508
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Multiscale evolution of heavy flavor in the QGP,0.014532
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,A multistage framework for studying the evolution of jets and high-$p_T$ probes in small collision systems,-0.005963
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,3D Multi-system Bayesian Calibration with Energy Conservation to Study Rapidity-dependent Dynamics of Nuclear Collisions,-0.058227
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Measuring jet quenching with a Bayesian inference analysis of hadron and jet data by JETSCAPE,-0.050364
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Photon-triggered jets as probes of multi-stage jet modification,-0.067804
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Modified Coherence and the Transverse Extent of Jets,0.002915
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Bremsstrahlung photon contributions to parton energy loss at high virtuality ($Q^2$) : a perturbative calculation at $O(α_{s} α_{em})$,0.02963
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Cyber-Attack Analysis and Investigation on PMSM Drive System in Battery Electrical Vehicles,0.083559
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Time-Domain Analysis of Landsman Converter-Fed BLDC Drives in Smart eMobility Systems for Clean Transportation,0.357111
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Glauber quark and gluon contributions to quark energy loss at next-to-leading order and next-to-leading twist,-0.013141
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Interplay of prompt and non-prompt photons in photon-triggered jet observables,-0.047158
Asymmetric Operation of DAB Converter with Reduced Conduction Devices for Energy Storage Applications,Applications of a semirelativistic quark model to photoproduction interactions,0.048689
Multistage Monte Carlo simulation of jet modification in a static medium,"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",0.712761
Multistage Monte Carlo simulation of jet modification in a static medium,"Nuclear Force Imprints Revealed on the Elastic Scattering of Protons with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">C</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>10</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math>",0.360142
Multistage Monte Carlo simulation of jet modification in a static medium,"Jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mover accent=""true""><mml:mrow><mml:mi>q</mml:mi></mml:mrow><mml:mrow><mml:mo stretchy=""false"">^</mml:mo></mml:mrow></mml:mover></mml:mrow></mml:math> in lattice QCD",0.493599
Multistage Monte Carlo simulation of jet modification in a static medium,Multiscale evolution of charmed particles in a nuclear medium,0.692692
Multistage Monte Carlo simulation of jet modification in a static medium,Hard jet substructure in a multistage approach,0.842201
Multistage Monte Carlo simulation of jet modification in a static medium,Aggressively scaled T-Gated GaN-on-silicon RF power HEMT featuring step graded SRL-AlGaN buffer for next generation broad band power amplifiers,0.030587
Multistage Monte Carlo simulation of jet modification in a static medium,Soft-hard framework with exact four-momentum conservation for small systems,0.712295
Multistage Monte Carlo simulation of jet modification in a static medium,"Solving the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.gif"" overflow=""scroll""><mml:mover accent=""true""><mml:mrow><mml:mi>q</mml:mi></mml:mrow><mml:mrow><mml:mo stretchy=""false"">ˆ</mml:mo></mml:mrow></mml:mover></mml:math>puzzle with x and scale dependence",0.711558
Multistage Monte Carlo simulation of jet modification in a static medium,A multistage framework for studying the evolution of jets and high-pT probes in small collision systems,0.783465
Multistage Monte Carlo simulation of jet modification in a static medium,Thermal diffusivity from Fourier’s inverse problem supervised by an optimization model: Theoretical analysis and experimental validation,0.165122
Multistage Monte Carlo simulation of jet modification in a static medium,GaN Switch-Based Rectifier for Wave Energy Conversion with Supercapacitor Storage System,0.032305
Multistage Monte Carlo simulation of jet modification in a static medium,First 4D lattice calculation of transport coefficient $\hat{q}$ for pure gluon plasma,0.625022
Multistage Monte Carlo simulation of jet modification in a static medium,First calculation of $\hat{q}$ on a quenched SU(3) plasma,0.652243
Multistage Monte Carlo simulation of jet modification in a static medium,Monte Carlo simulation study of detector performance for X-ray baggage inspection system,0.272452
Multistage Monte Carlo simulation of jet modification in a static medium,Hybrid Hadronization of Jet Showers from $e^++𝑒^−$ to $𝐴 + 𝐴$ with JETSCAPE,0.787004
Multistage Monte Carlo simulation of jet modification in a static medium,Lattice calculation of transport coefficient $\hat{q}$ in pure gluon plasma and (2+1)-flavor QCD plasma,0.611655
Multistage Monte Carlo simulation of jet modification in a static medium,"The $x$ and $Q^2$ dependence of $\hat{q}$, quasi-particles and the JET puzzle",0.686671
Multistage Monte Carlo simulation of jet modification in a static medium,Jet transport coefficient $\hat{q}$ in lattice QCD,0.511214
Multistage Monte Carlo simulation of jet modification in a static medium,First results from Hybrid Hadronization in small and large systems,0.693727
Multistage Monte Carlo simulation of jet modification in a static medium,Multi-scale evolution of charmed particles in a nuclear medium,0.675596
Multistage Monte Carlo simulation of jet modification in a static medium,Constraints on jet quenching from a multi-stage energy-loss approach,0.722772
Multistage Monte Carlo simulation of jet modification in a static medium,Jet transport coefficient $\hat{q}$ in (2+1)-flavor lattice QCD,0.548989
Multistage Monte Carlo simulation of jet modification in a static medium,Exploring Jet Transport Coefficients in the Quark-Gluon Plasma,0.709337
Multistage Monte Carlo simulation of jet modification in a static medium,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.7061
Multistage Monte Carlo simulation of jet modification in a static medium,Bayesian analysis of QGP jet transport using multi-scale modeling applied to inclusive hadron and reconstructed jet data,0.732142
Multistage Monte Carlo simulation of jet modification in a static medium,Comprehensive Study of Multi-scale Jet-medium Interaction,0.724826
Multistage Monte Carlo simulation of jet modification in a static medium,Effects of multi-scale jet-medium interactions on jet substructures,0.782499
Multistage Monte Carlo simulation of jet modification in a static medium,Computing Jet Transport Coefficients On The Lattice,0.587285
Multistage Monte Carlo simulation of jet modification in a static medium,A new metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,0.660966
Multistage Monte Carlo simulation of jet modification in a static medium,Multiscale evolution of heavy flavor in the QGP,0.722425
Multistage Monte Carlo simulation of jet modification in a static medium,A multistage framework for studying the evolution of jets and high-$p_T$ probes in small collision systems,0.781136
Multistage Monte Carlo simulation of jet modification in a static medium,3D Multi-system Bayesian Calibration with Energy Conservation to Study Rapidity-dependent Dynamics of Nuclear Collisions,0.591145
Multistage Monte Carlo simulation of jet modification in a static medium,Measuring jet quenching with a Bayesian inference analysis of hadron and jet data by JETSCAPE,0.722643
Multistage Monte Carlo simulation of jet modification in a static medium,Photon-triggered jets as probes of multi-stage jet modification,0.721097
Multistage Monte Carlo simulation of jet modification in a static medium,Modified Coherence and the Transverse Extent of Jets,0.6995
Multistage Monte Carlo simulation of jet modification in a static medium,Bremsstrahlung photon contributions to parton energy loss at high virtuality ($Q^2$) : a perturbative calculation at $O(α_{s} α_{em})$,0.620297
Multistage Monte Carlo simulation of jet modification in a static medium,Cyber-Attack Analysis and Investigation on PMSM Drive System in Battery Electrical Vehicles,0.010061
Multistage Monte Carlo simulation of jet modification in a static medium,Time-Domain Analysis of Landsman Converter-Fed BLDC Drives in Smart eMobility Systems for Clean Transportation,-0.069134
Multistage Monte Carlo simulation of jet modification in a static medium,Glauber quark and gluon contributions to quark energy loss at next-to-leading order and next-to-leading twist,0.536304
Multistage Monte Carlo simulation of jet modification in a static medium,Interplay of prompt and non-prompt photons in photon-triggered jet observables,0.665409
Multistage Monte Carlo simulation of jet modification in a static medium,Applications of a semirelativistic quark model to photoproduction interactions,0.379731
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”","Nuclear Force Imprints Revealed on the Elastic Scattering of Protons with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">C</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>10</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math>",0.442143
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”","Jet transport coefficient <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mover accent=""true""><mml:mrow><mml:mi>q</mml:mi></mml:mrow><mml:mrow><mml:mo stretchy=""false"">^</mml:mo></mml:mrow></mml:mover></mml:mrow></mml:math> in lattice QCD",0.615866
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Multiscale evolution of charmed particles in a nuclear medium,0.84888
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Hard jet substructure in a multistage approach,0.686426
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Aggressively scaled T-Gated GaN-on-silicon RF power HEMT featuring step graded SRL-AlGaN buffer for next generation broad band power amplifiers,0.065459
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Soft-hard framework with exact four-momentum conservation for small systems,0.686064
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”","Solving the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.gif"" overflow=""scroll""><mml:mover accent=""true""><mml:mrow><mml:mi>q</mml:mi></mml:mrow><mml:mrow><mml:mo stretchy=""false"">ˆ</mml:mo></mml:mrow></mml:mover></mml:math>puzzle with x and scale dependence",0.833856
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",A multistage framework for studying the evolution of jets and high-pT probes in small collision systems,0.746659
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Thermal diffusivity from Fourier’s inverse problem supervised by an optimization model: Theoretical analysis and experimental validation,0.098427
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",GaN Switch-Based Rectifier for Wave Energy Conversion with Supercapacitor Storage System,-0.019561
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",First 4D lattice calculation of transport coefficient $\hat{q}$ for pure gluon plasma,0.741595
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",First calculation of $\hat{q}$ on a quenched SU(3) plasma,0.768321
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Monte Carlo simulation study of detector performance for X-ray baggage inspection system,0.170224
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Hybrid Hadronization of Jet Showers from $e^++𝑒^−$ to $𝐴 + 𝐴$ with JETSCAPE,0.743155
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Lattice calculation of transport coefficient $\hat{q}$ in pure gluon plasma and (2+1)-flavor QCD plasma,0.768917
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”","The $x$ and $Q^2$ dependence of $\hat{q}$, quasi-particles and the JET puzzle",0.94617
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Jet transport coefficient $\hat{q}$ in lattice QCD,0.627502
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",First results from Hybrid Hadronization in small and large systems,0.680684
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Multi-scale evolution of charmed particles in a nuclear medium,0.809993
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Constraints on jet quenching from a multi-stage energy-loss approach,0.739583
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Jet transport coefficient $\hat{q}$ in (2+1)-flavor lattice QCD,0.682135
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Exploring Jet Transport Coefficients in the Quark-Gluon Plasma,0.919876
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.812185
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Bayesian analysis of QGP jet transport using multi-scale modeling applied to inclusive hadron and reconstructed jet data,0.830007
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Comprehensive Study of Multi-scale Jet-medium Interaction,0.661999
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Effects of multi-scale jet-medium interactions on jet substructures,0.666871
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Computing Jet Transport Coefficients On The Lattice,0.728337
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",A new metric improving Bayesian calibration of a multistage approach studying hadron and inclusive jet suppression,0.772911
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Multiscale evolution of heavy flavor in the QGP,0.783542
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",A multistage framework for studying the evolution of jets and high-$p_T$ probes in small collision systems,0.745425
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",3D Multi-system Bayesian Calibration with Energy Conservation to Study Rapidity-dependent Dynamics of Nuclear Collisions,0.526849
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Measuring jet quenching with a Bayesian inference analysis of hadron and jet data by JETSCAPE,0.779304
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Photon-triggered jets as probes of multi-stage jet modification,0.66599
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Modified Coherence and the Transverse Extent of Jets,0.78647
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Bremsstrahlung photon contributions to parton energy loss at high virtuality ($Q^2$) : a perturbative calculation at $O(α_{s} α_{em})$,0.708035
"Energy and scale dependence of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mover accent=""true""><mml:mi>q</mml:mi><mml:mo></mml:mo></mml:mover></mml:math> and the “JET puzzle”",Cyber-Attack Analysis and Investigation on PMSM Drive System in Battery Electrical Vehicles,-0.029499
