title_i,title_j,cosine_similarity
First results from Hybrid Hadronization in small and large systems,Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,0.683437
First results from Hybrid Hadronization in small and large systems,Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,0.682923
First results from Hybrid Hadronization in small and large systems,How about that Bayes: Bayesian techniques and the simple pendulum,0.135634
First results from Hybrid Hadronization in small and large systems,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.619328
Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,Constraints on jet quenching from a multi-stage energy-loss approach,0.370622
Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,0.559131
Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,0.482198
Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,How about that Bayes: Bayesian techniques and the simple pendulum,0.162133
Quantifying the Sensitivity of Big Bang Nucleosynthesis to Isospin Breaking,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.505898
Constraints on jet quenching from a multi-stage energy-loss approach,Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,0.79667
Constraints on jet quenching from a multi-stage energy-loss approach,Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,0.840533
Constraints on jet quenching from a multi-stage energy-loss approach,How about that Bayes: Bayesian techniques and the simple pendulum,-0.001973
Constraints on jet quenching from a multi-stage energy-loss approach,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.75389
Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,0.803492
Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,How about that Bayes: Bayesian techniques and the simple pendulum,0.099768
Photon-jet correlations in p-p and Pb-Pb collisions using JETSCAPE framework,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.757725
Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,How about that Bayes: Bayesian techniques and the simple pendulum,0.023287
Probing the multi-scale dynamical interaction between heavy quarks and the QGP using JETSCAPE,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.747477
How about that Bayes: Bayesian techniques and the simple pendulum,Determining the jet transport coefficient $\\hat{q}$ of the quark-gluon\n plasma using Bayesian parameter estimation,0.152296
