title_i,title_j,cosine_similarity
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Bursting behavior during fixed-delay stimulation of spontaneously beating chick heart cell aggregates,0.689898
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Propagation through heterogeneous substrates in simple excitable media models,0.678369
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Carbon Dioxide Absorption into Amine-Promoted Potash Solutions,0.075723
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Stochastic and Spatial Influences on Drug-Induced Bifurcations in Cardiac Tissue Culture,0.684613
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Spatial Symmetry Breaking Determines Spiral Wave Chirality,0.662192
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Aldosterone Upregulates Transient Receptor Potential Melastatin 7 (TRPM7),0.159958
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Chaotic dynamics in cardiac aggregates induced by potassium channel block,0.649948
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,New Methods for the Analysis of Heartbeat Behavior in Risk Stratification,0.363006
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Phase resetting of spontaneously beating embryonic ventricular heart cell aggregates,0.685632
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Sodium Channel Distribution Within the Rabbit Atrioventricular Node as Analysed by Confocal Microscopy,0.404757
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Inactivation of A currents and A channels on rat nodose neurons in culture.,0.418194
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Spontaneous Initiation and Termination of Complex Rhythms in Cardiac Cell Culture,0.811433
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Overdrive suppression of spontaneously beating chick heart cell aggregates: experiment and theory,0.65664
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Characterization of constitutive and acid-induced outwardly rectifying chloride currents in immortalized mouse distal tubular cells,0.246787
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Demonstration of cardiac rotor and source mapping techniques in embryonic chick monolayers,0.518624
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Varieties of reentrant dynamics,0.746971
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Double-wave reentry in excitable media,0.680226
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Potassium channel blockade: A mechanism for suppressing ventricular fibrillation.,0.296716
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Pacemaker current in single cells and in aggregates of cells dissociated from the embryonic chick heart.,0.569967
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,C-terminal Domain of Kv4.2 and Associated KChIP2 Interactions Regulate Functional Expression and Gating of Kv4.2,0.328101
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Contribution of ATP‐sensitive potassium channels to the electrophysiological effects of adenosine in guinea‐pig atrial cells.,0.43807
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Evolution of rhythms during periodic stimulation of embryonic chick heart cell aggregates.,0.655968
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Resetting and Annihilating Reentrant Waves in a Ring of Cardiac Tissue: Theory and Experiment,0.706403
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Scaling properties of conduction velocity in heterogeneous excitable media,0.678719
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Historical note on the untimely passing of George Ralph Mines,0.210876
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,The Challenge of Complex Dynamics for Theoretical Models of Cardiac Activity,0.640045
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Junctional resistance and action potential delay between embryonic heart cell aggregates.,0.595998
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,George Ralph Mines (1886–1914): the dawn of cardiac nonlinear dynamics,0.558393
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Dependence of premature ventricular complexes on heart rate—it’s not that simple,0.06335
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Characterization of Potassium-Dependent Currents in Protoplasts of Corn Suspension Cells,0.338123
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,"Interactive effects of isoprenaline, forskolin and acetylcholine on Ca2+ current in frog ventricular myocytes.",0.366882
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Strain and Precision Lattice Parameter Measurements by the X-Ray Divergent Beam Method. I,0.049809
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Analysis of subthreshold pace‐maker currents in chick embryonic heart cells.,0.540246
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Inhibition of metabolism abolishes transient outward current in rabbit atrial myocytes,0.424132
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Liquid Membrane Water Treating,0.017779
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Relationship Between Different Recovery Curves Representing Rate‐Dependent AV Nodal Function in Rabbit Heart,0.290184
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Differential Responsiveness of Atrial and Ventricular Myocytes to Potassium Channel Openers,0.463998
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Transient outward current contributes to Wenckebach-like rhythms in isolated rabbit ventricular cells,0.540149
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Repolarization current in embryonic chick atrial heart cells.,0.520504
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,X-Ray Studies of Epitaxial Copper Electrocrystallization,0.058194
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,"A comparative study of collagenase- and trypsin-dissociated embryonic heart cells: reaggregation, electrophysiology, and pharmacology",0.507825
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,The Topology of Phase Response Curves Induced by Single and Paired Stimuli in Spontaneously Oscillating Chick Heart Cell Aggregates,0.714324
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Action Potentials Occur Spontaneously in Squid Giant Axons with Moderately Alkaline Intracellular pH,0.481229
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,True Gas Content for Horizontal Gas-Liquid Flow,0.137098
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,A new method of determining interplanar spacings with the back-reflection X-ray divergent beam technique,0.083654
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Global organization of dynamics in cultured cardiac monolayers,0.62951
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Phase resetting and dynamics in isolated atrioventricular nodal cell clusters,0.616678
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Mechanisms of conduction time hysteresis in rabbit atrioventricular node,0.431214
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Spiral–pacemaker interactions in a mathematical model of excitable medium,0.65494
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Pattern of initiation of monomorphic ventricular tachycardia and implications on tachycardia mechanism,0.309533
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Single‐channel analysis of fast transient potassium currents from rat nodose neurones.,0.40705
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Developmental changes in subthreshold pace‐maker currents in chick embryonic heart cells.,0.458649
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Herpes virus infection alters electrical parameters of heart cell aggregates,0.525726
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Complex Rhythms Resulting From Overdrive Suppression in Electrically Stimulated Heart Cell Aggregates,0.684119
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Voltage-dependent inactivation of the potassium current of embryonic chick hepatocytes,0.516741
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,LETTER Re: Sound Experimentation In Research,0.251063
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,FATIGUE OF METAL CRYSTALS.,0.117524
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Characterization ofPotassium-Dependent Currents in Protoplasts ofCornSuspension Cells1,0.405966
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,A PRECISE DETERMINATION OF INTERPLANAR SPACING FROM DIVERGENT BEAM PHOTOGRAPHS.,0.107547
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,"Author response: Development, calibration, and validation of a novel human ventricular myocyte model in health, disease, and drug block",0.47154
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.4747709.3,0.733986
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.5001459.14,0.519423
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.5001459.12,0.519423
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.5001459.2,0.519423
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.4979602.4,0.746971
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.5001459.7,0.519423
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.4979602.3,0.746971
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.5001459.8,0.519423
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.4747709.4,0.733986
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.4979602.5,0.746971
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.5001459.15,0.519423
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.4979602.6,0.746971
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.5001459.3,0.519423
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.4747709.5,0.733986
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.5001459.11,0.519423
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.4747709.1,0.733986
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.4979602.10,0.746971
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,10.1063/1.5001459.9,0.519423
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Dependence of premature ventricular complexes on heart rate ---it's not that simple,0.255381
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Dependence of premature ventricular complexes on heart rate -it's not that simple,0.273286
Global Organization of Dynamics in Oscillatory Heterogeneous Excitable Media,Phase resetting in human stem cell derived cardiomyocytes explains complex cardiac arrhythmias,0.600486
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Co-chaperone FKBP38 Promotes HERG Trafficking,0.620328
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Bursting calcium rotors in cultured cardiac myocyte monolayers,0.453678
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Slug Frequency in Horizontal Gas-Liquid Slug Flow,0.153087
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Hsp40 Chaperones Promote Degradation of the hERG Potassium Channel,0.472712
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Identification of the cyclic-nucleotide-binding domain as a conserved determinant of ion-channel cell-surface localization,0.459213
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Identification of a COOH-terminal Segment Involved in Maturation and Stability of Human Ether-a-go-go-related Gene Potassium Channels,0.590085
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,"Calcineurin B Homologous Protein 3 Promotes the Biosynthetic Maturation, Cell Surface Stability, and Optimal Transport of the Na+/H+ Exchanger NHE1 Isoform",0.332422
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,The DNAJA2 Substrate Release Mechanism Is Essential for Chaperone-mediated Folding,0.161804
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Inhibition of PRL-2·CNNM3 Protein Complex Formation Decreases Breast Cancer Proliferation and Tumor Growth,0.284711
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,The role of heterogeneities and intercellular coupling in wave propagation in cardiac tissue,0.504704
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Ubiquitination-dependent quality control of hERG K<sup>+</sup> channel with acquired and inherited conformational defect at the plasma membrane,0.522846
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Transient Receptor Potential Melastatin 7 Cation Channel Kinase,0.415531
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Compounds that correct F508del-CFTR trafficking can also correct other protein trafficking diseases: an in vitro study using cell lines,0.168611
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Pressure drop and holdup in horizontal slug flow,0.034498
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Aldosterone signaling through transient receptor potential melastatin 7 cation channel (TRPM7) and its α-kinase domain,0.243422
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Bag1 Co-chaperone Promotes TRC8 E3 Ligase-dependent Degradation of Misfolded Human Ether a Go-Go-related Gene (hERG) Potassium Channels,0.442618
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Mutation-specific peripheral and ER quality control of hERG channel cell-surface expression,0.465406
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,KHz-rate volumetric voltage imaging of the whole Zebrafish heart,0.475122
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Spatial distribution of nerve processes and β‐adrenoreceptors in the rat atrioventricular node,0.682416
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,N-Myristoylation and Ca2+ Binding of Calcineurin B Homologous Protein CHP3 Are Required to Enhance Na+/H+ Exchanger NHE1 Half-life and Activity at the Plasma Membrane,0.429588
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Pacemaker interactions induce reentrant wave dynamics in engineered cardiac culture,0.533968
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Universal mechanisms for self-termination of rapid cardiac rhythm,0.439205
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,The inverse problem for cardiac arrhythmias,0.441435
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Prediction of complex atrioventricular conduction rhythms in humans with use of the atrioventricular nodal recovery curve.,0.546888
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Subcellular localization of the Na<sup>+</sup>/H<sup>+</sup>exchanger NHE1 in rat myocardium,0.668092
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,"Nonlinear dynamics, chaos and complex cardiac arrhythmias",0.416337
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Phase-locked rhythms in periodically stimulated heart cell aggregates,0.533242
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Paroxysmal Starting and Stopping of Circulating Waves in Excitable Media,0.551565
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Bursting behavior during fixed-delay stimulation of spontaneously beating chick heart cell aggregates,0.580717
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Propagation through heterogeneous substrates in simple excitable media models,0.163218
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Carbon Dioxide Absorption into Amine-Promoted Potash Solutions,0.109255
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Stochastic and Spatial Influences on Drug-Induced Bifurcations in Cardiac Tissue Culture,0.559523
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Spatial Symmetry Breaking Determines Spiral Wave Chirality,0.434886
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Aldosterone Upregulates Transient Receptor Potential Melastatin 7 (TRPM7),0.291027
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Chaotic dynamics in cardiac aggregates induced by potassium channel block,0.541494
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,New Methods for the Analysis of Heartbeat Behavior in Risk Stratification,0.502726
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Phase resetting of spontaneously beating embryonic ventricular heart cell aggregates,0.547047
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Sodium Channel Distribution Within the Rabbit Atrioventricular Node as Analysed by Confocal Microscopy,0.711677
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Inactivation of A currents and A channels on rat nodose neurons in culture.,0.486808
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Spontaneous Initiation and Termination of Complex Rhythms in Cardiac Cell Culture,0.430993
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Overdrive suppression of spontaneously beating chick heart cell aggregates: experiment and theory,0.540523
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Characterization of constitutive and acid-induced outwardly rectifying chloride currents in immortalized mouse distal tubular cells,0.415453
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Demonstration of cardiac rotor and source mapping techniques in embryonic chick monolayers,0.450346
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Varieties of reentrant dynamics,0.5303
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Double-wave reentry in excitable media,0.551006
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Potassium channel blockade: A mechanism for suppressing ventricular fibrillation.,0.610081
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Pacemaker current in single cells and in aggregates of cells dissociated from the embryonic chick heart.,0.761465
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,C-terminal Domain of Kv4.2 and Associated KChIP2 Interactions Regulate Functional Expression and Gating of Kv4.2,0.689998
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Contribution of ATP‐sensitive potassium channels to the electrophysiological effects of adenosine in guinea‐pig atrial cells.,0.678749
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Evolution of rhythms during periodic stimulation of embryonic chick heart cell aggregates.,0.530801
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Resetting and Annihilating Reentrant Waves in a Ring of Cardiac Tissue: Theory and Experiment,0.435208
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Scaling properties of conduction velocity in heterogeneous excitable media,0.412616
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Historical note on the untimely passing of George Ralph Mines,0.236047
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,The Challenge of Complex Dynamics for Theoretical Models of Cardiac Activity,0.562889
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Junctional resistance and action potential delay between embryonic heart cell aggregates.,0.618375
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,George Ralph Mines (1886–1914): the dawn of cardiac nonlinear dynamics,0.549855
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Dependence of premature ventricular complexes on heart rate—it’s not that simple,0.130669
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Characterization of Potassium-Dependent Currents in Protoplasts of Corn Suspension Cells,0.475804
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,"Interactive effects of isoprenaline, forskolin and acetylcholine on Ca2+ current in frog ventricular myocytes.",0.644748
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Strain and Precision Lattice Parameter Measurements by the X-Ray Divergent Beam Method. I,0.090355
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Analysis of subthreshold pace‐maker currents in chick embryonic heart cells.,0.716512
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Inhibition of metabolism abolishes transient outward current in rabbit atrial myocytes,0.692011
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Liquid Membrane Water Treating,0.032054
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Relationship Between Different Recovery Curves Representing Rate‐Dependent AV Nodal Function in Rabbit Heart,0.322137
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Differential Responsiveness of Atrial and Ventricular Myocytes to Potassium Channel Openers,0.730759
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Transient outward current contributes to Wenckebach-like rhythms in isolated rabbit ventricular cells,0.623768
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Repolarization current in embryonic chick atrial heart cells.,0.778052
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,X-Ray Studies of Epitaxial Copper Electrocrystallization,0.074408
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,"A comparative study of collagenase- and trypsin-dissociated embryonic heart cells: reaggregation, electrophysiology, and pharmacology",0.579697
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,The Topology of Phase Response Curves Induced by Single and Paired Stimuli in Spontaneously Oscillating Chick Heart Cell Aggregates,0.408324
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Action Potentials Occur Spontaneously in Squid Giant Axons with Moderately Alkaline Intracellular pH,0.352973
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,True Gas Content for Horizontal Gas-Liquid Flow,0.128655
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,A new method of determining interplanar spacings with the back-reflection X-ray divergent beam technique,0.16102
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Global organization of dynamics in cultured cardiac monolayers,0.488496
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Phase resetting and dynamics in isolated atrioventricular nodal cell clusters,0.59012
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Mechanisms of conduction time hysteresis in rabbit atrioventricular node,0.592286
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Spiral–pacemaker interactions in a mathematical model of excitable medium,0.229405
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Pattern of initiation of monomorphic ventricular tachycardia and implications on tachycardia mechanism,0.530365
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Single‐channel analysis of fast transient potassium currents from rat nodose neurones.,0.481714
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Developmental changes in subthreshold pace‐maker currents in chick embryonic heart cells.,0.725785
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Herpes virus infection alters electrical parameters of heart cell aggregates,0.559639
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Complex Rhythms Resulting From Overdrive Suppression in Electrically Stimulated Heart Cell Aggregates,0.531625
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Voltage-dependent inactivation of the potassium current of embryonic chick hepatocytes,0.60078
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,LETTER Re: Sound Experimentation In Research,0.225587
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,FATIGUE OF METAL CRYSTALS.,-0.005705
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Characterization ofPotassium-Dependent Currents in Protoplasts ofCornSuspension Cells1,0.521385
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,A PRECISE DETERMINATION OF INTERPLANAR SPACING FROM DIVERGENT BEAM PHOTOGRAPHS.,0.080884
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,"Author response: Development, calibration, and validation of a novel human ventricular myocyte model in health, disease, and drug block",0.557207
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.4747709.3,0.5392
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.5001459.14,0.44824
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.5001459.12,0.44824
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.5001459.2,0.44824
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.4979602.4,0.5303
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.5001459.7,0.44824
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.4979602.3,0.5303
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.5001459.8,0.44824
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.4747709.4,0.5392
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.4979602.5,0.5303
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.5001459.15,0.44824
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.4979602.6,0.5303
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.5001459.3,0.44824
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.4747709.5,0.5392
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.5001459.11,0.44824
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.4747709.1,0.5392
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.4979602.10,0.5303
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,10.1063/1.5001459.9,0.44824
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Dependence of premature ventricular complexes on heart rate ---it's not that simple,0.474536
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Dependence of premature ventricular complexes on heart rate -it's not that simple,0.495381
Differential distribution of Kir2.1 and Kir2.3 subunits in canine atrium and ventricle,Phase resetting in human stem cell derived cardiomyocytes explains complex cardiac arrhythmias,0.515316
Co-chaperone FKBP38 Promotes HERG Trafficking,Bursting calcium rotors in cultured cardiac myocyte monolayers,0.350615
Co-chaperone FKBP38 Promotes HERG Trafficking,Slug Frequency in Horizontal Gas-Liquid Slug Flow,0.136159
Co-chaperone FKBP38 Promotes HERG Trafficking,Hsp40 Chaperones Promote Degradation of the hERG Potassium Channel,0.839332
Co-chaperone FKBP38 Promotes HERG Trafficking,Identification of the cyclic-nucleotide-binding domain as a conserved determinant of ion-channel cell-surface localization,0.68247
Co-chaperone FKBP38 Promotes HERG Trafficking,Identification of a COOH-terminal Segment Involved in Maturation and Stability of Human Ether-a-go-go-related Gene Potassium Channels,0.755852
Co-chaperone FKBP38 Promotes HERG Trafficking,"Calcineurin B Homologous Protein 3 Promotes the Biosynthetic Maturation, Cell Surface Stability, and Optimal Transport of the Na+/H+ Exchanger NHE1 Isoform",0.400856
Co-chaperone FKBP38 Promotes HERG Trafficking,The DNAJA2 Substrate Release Mechanism Is Essential for Chaperone-mediated Folding,0.476867
Co-chaperone FKBP38 Promotes HERG Trafficking,Inhibition of PRL-2·CNNM3 Protein Complex Formation Decreases Breast Cancer Proliferation and Tumor Growth,0.32804
Co-chaperone FKBP38 Promotes HERG Trafficking,The role of heterogeneities and intercellular coupling in wave propagation in cardiac tissue,0.343666
