title_i,title_j,cosine_similarity
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Color responses and their adaptation in human superior colliculus and lateral geniculate nucleus,0.470006
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?","Contour integration: Psychophysical, neurophysiological, and computational perspectives",0.390499
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Regional Extent of Peripheral Suppression in Amblyopia,0.58653
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,0.790833
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Integration of first- and second-order orientation,0.428489
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",The Flash-lag Effect in Amblyopia,0.748959
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",The equivalent internal orientation and position noise for contour integration,0.326045
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",The effects of optically and digitally simulated aniseikonia on stereopsis,0.442045
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",The dichoptic contrast ordering test: A method for measuring the depth of binocular imbalance,0.578542
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Interocular Transfer: The Dichoptic Flash-Lag Effect in Controls and Amblyopes,0.606534
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",The Suppressive Basis of Ocular Dominance Changes Induced by Short-Term Monocular Deprivation in Normal and Amblyopic Adults,0.627784
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Monocular eye-cueing shifts eye balance in amblyopia,0.619562
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Vision through cataracts.,0.51757
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Preliminary results of a physiologically based treatment of amblyopia.,0.495389
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",The roles of polarity and symmetry in the perceptual grouping of contour fragments,0.347376
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",SPATIAL AND TEMPORAL CONTRAST SENSITIVITY IN HEMIANOPIA,0.587614
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Sensitivity for global shape detection,0.459912
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",A double dissociation between striate and extrastriate visual cortex for pattern motion perception revealed using rTMS,0.407947
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Spatial and temporal properties of human rod vision in the achromat.,0.394223
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Contour interaction in fovea and periphery,0.492382
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",The contrast dependence of the cortical fMRI deficit in amblyopia; a selective loss at higher contrasts,0.7511
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",The Perceptual Consequences of Interocular Suppression in Amblyopia,0.642754
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Selectivity as well as sensitivity loss characterizes the cortical spatial frequency deficit in amblyopia,0.779318
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Latent Stereopsis for Motion in Depth in Strabismic Amblyopia,0.643127
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Modulation of V1 Activity by Shape: Image-Statistics or Shape-Based Perception?,0.509511
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Disrupted Retinotopic Maps in Amblyopia,0.456166
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",The mechanism of short-term monocular deprivation is not simple: separate effects on parallel and cross-oriented dichoptic masking,0.469672
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Contour extracting networks in early extrastriate cortex,0.502276
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Is Suppression Just Normal Dichoptic Masking? Suprathreshold Considerations,0.69003
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",A Normative Data Set for the Clinical Assessment of Achromatic and Chromatic Contrast Sensitivity Using a <i>qCSF</i> Approach,0.402159
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Amblyopic deficits in processing structure-from-motion,0.639462
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Amblyopic perception of biological motion,0.680516
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",How Best to Assess Suppression in Patients with High Anisometropia,0.551993
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",First- and second-order contrast sensitivity functions reveal disrupted visual processing following mild traumatic brain injury,0.438018
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",An Unexpected Spontaneous Motion-In-Depth Pulfrich Phenomenon in Amblyopia,0.582084
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Plasticity in Sensory Systems,0.502165
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Spatial and temporal limits of vision in the achromat.,0.439819
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Linear and nonlinear components of human electroretinogram,0.398159
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Direction identification thresholds for second-order motion in central and peripheral vision,0.324742
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Effects of flanking noise bands on the rate of growth of loudness of tones in normal and recruiting ears,0.208087
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Perceived Blur in Amblyopia,0.681732
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",The role of spatial phase in texture segmentation and contour integration,0.421023
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Detection of contrast-defined shape,0.369868
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Dynamics of snakes and ladders,0.289764
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?",Mechanisms underlying global stereopsis in fovea and periphery,0.548737
"Is the Cortical Deficit in Amblyopia Due to Reduced Cortical Magnification, Loss of Neural Resolution, or Neural Disorganization?","Pattern‐motion selective responses in MT, MST and the pulvinar of humans",0.418711
Structural sparseness and spatial phase alignment in natural scenes,Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,0.331449
Structural sparseness and spatial phase alignment in natural scenes,Temporary monocular occlusion facilitates binocular fusion during rivalry,0.341676
Structural sparseness and spatial phase alignment in natural scenes,"The Relationship Between Fusion, Suppression, and Diplopia in Normal and Amblyopic Vision",0.395973
Structural sparseness and spatial phase alignment in natural scenes,Shifting eye balance using monocularly directed attention in normal vision,0.392763
Structural sparseness and spatial phase alignment in natural scenes,Towards a principled and efficacious approach to the treatment of amblyopia. A review,0.130559
Structural sparseness and spatial phase alignment in natural scenes,"Selectivity of human retinotopic visual cortex to S‐cone‐opponent, L/M‐cone‐opponent and achromatic stimulation",0.40184
Structural sparseness and spatial phase alignment in natural scenes,"Low spatial frequencies are suppressively masked across spatial scale, orientation, field position, and eye of origin",0.415879
Structural sparseness and spatial phase alignment in natural scenes,Quantifying Sensory Eye Dominance in the Normal Visual System: A New Technique and Insights into Variation across Traditional Tests,0.366806
Structural sparseness and spatial phase alignment in natural scenes,The iPod binocular home‐based treatment for amblyopia in adults: efficacy and compliance,0.185397
Structural sparseness and spatial phase alignment in natural scenes,Relationship between facilitation at threshold and suprathreshold contour integration,0.616503
Structural sparseness and spatial phase alignment in natural scenes,Decreased Gray Matter Concentration in the Lateral Geniculate Nuclei in Human Amblyopes,0.259217
Structural sparseness and spatial phase alignment in natural scenes,Cortical Deficits in Human Amblyopia: Their Regional Distribution and Their Relationship to the Contrast Detection Deficit,0.357249
Structural sparseness and spatial phase alignment in natural scenes,Contrast-coding in amblyopia. I. Differences in the neural basis of human amblyopia,0.373605
Structural sparseness and spatial phase alignment in natural scenes,"Peripheral vision: Good for biological motion, bad for signal noise segregation?",0.440027
Structural sparseness and spatial phase alignment in natural scenes,The pattern evoked electroretinogram: its variability in normals and its relationship to amblyopia.,0.364298
Structural sparseness and spatial phase alignment in natural scenes,Spatial-frequency tuning of visual contour integration,0.662225
Structural sparseness and spatial phase alignment in natural scenes,A Compact Clinical Instrument for Quantifying Suppression,0.252755
Structural sparseness and spatial phase alignment in natural scenes,Interocular suppression in amblyopia for global orientation processing,0.453674
Structural sparseness and spatial phase alignment in natural scenes,Amblyopia: site unseen,0.30658
Structural sparseness and spatial phase alignment in natural scenes,The role of “contrast enhancement” in the detection and appearance of visual contours,0.604005
Structural sparseness and spatial phase alignment in natural scenes,Short-term monocular occlusion produces changes in ocular dominance by a reciprocal modulation of interocular inhibition,0.341627
Structural sparseness and spatial phase alignment in natural scenes,The Amblyopic Deficit and Its Relationship to Geniculo-Cortical Processing Streams,0.398916
Structural sparseness and spatial phase alignment in natural scenes,Color responses of the human lateral geniculate nucleus: selective amplification of S‐cone signals between the lateral geniculate nucleno and primary visual cortex measured with high‐field fMRI,0.416368
Structural sparseness and spatial phase alignment in natural scenes,Ladder contours are undetectable in the periphery: A crowding effect?,0.616093
Structural sparseness and spatial phase alignment in natural scenes,The fidelity of the cortical retinotopic map in human amblyopia,0.517017
Structural sparseness and spatial phase alignment in natural scenes,Discrimination of amplitude spectrum slope in the fovea and parafovea and the local amplitude distributions of natural scene imagery,0.532968
Structural sparseness and spatial phase alignment in natural scenes,The shift in ocular dominance from short-term monocular deprivation exhibits no dependence on duration of deprivation,0.336444
Structural sparseness and spatial phase alignment in natural scenes,The Measurement and Treatment of Suppression in Amblyopia,0.318808
Structural sparseness and spatial phase alignment in natural scenes,Second-Order Optic Flow Deficits in Amblyopia,0.409377
Structural sparseness and spatial phase alignment in natural scenes,Binocular Balance in Normal Vision and Its Modulation by Mean Luminance,0.270561
Structural sparseness and spatial phase alignment in natural scenes,Interocular suppression in normal and amblyopic vision: Spatio-temporal properties,0.358804
Structural sparseness and spatial phase alignment in natural scenes,The Regional Extent of Suppression: Strabismics Versus Nonstrabismics,0.272121
Structural sparseness and spatial phase alignment in natural scenes,A Residual Deficit for Global Motion Processing after Acuity Recovery in Deprivation Amblyopia,0.400402
Structural sparseness and spatial phase alignment in natural scenes,Integration of local motion is normal in amblyopia,0.507313
Structural sparseness and spatial phase alignment in natural scenes,Ocular dominance plasticity: inhibitory interactions and contrast equivalence,0.294603
Structural sparseness and spatial phase alignment in natural scenes,Interocular contrast difference drives illusory 3D percept,0.453751
Structural sparseness and spatial phase alignment in natural scenes,Temporal Synchrony Deficits in Amblyopia,0.473679
Structural sparseness and spatial phase alignment in natural scenes,Visual plasticity and exercise revisited: No evidence for a “cycling lane”,0.257406
Structural sparseness and spatial phase alignment in natural scenes,The selectivity of responses to red‐green colour and achromatic contrast in the human visual cortex: an fMRI adaptation study,0.440277
Structural sparseness and spatial phase alignment in natural scenes,Sparsely distributed contours dominate extra-striate responses to complex scenes,0.62638
Structural sparseness and spatial phase alignment in natural scenes,Regional variation of contrast sensitivity across the retina of the achromat: sensitivity of human rod vision.,0.370493
Structural sparseness and spatial phase alignment in natural scenes,What Do Contrast Threshold Equivalent Noise Studies Actually Measure? Noise vs. Nonlinearity in Different Masking Paradigms,0.395146
Structural sparseness and spatial phase alignment in natural scenes,Color responses and their adaptation in human superior colliculus and lateral geniculate nucleus,0.364771
Structural sparseness and spatial phase alignment in natural scenes,"Contour integration: Psychophysical, neurophysiological, and computational perspectives",0.615476
Structural sparseness and spatial phase alignment in natural scenes,Regional Extent of Peripheral Suppression in Amblyopia,0.174676
Structural sparseness and spatial phase alignment in natural scenes,Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,0.33235
Structural sparseness and spatial phase alignment in natural scenes,Integration of first- and second-order orientation,0.600098
Structural sparseness and spatial phase alignment in natural scenes,The Flash-lag Effect in Amblyopia,0.384361
Structural sparseness and spatial phase alignment in natural scenes,The equivalent internal orientation and position noise for contour integration,0.617733
Structural sparseness and spatial phase alignment in natural scenes,The effects of optically and digitally simulated aniseikonia on stereopsis,0.208145
Structural sparseness and spatial phase alignment in natural scenes,The dichoptic contrast ordering test: A method for measuring the depth of binocular imbalance,0.350193
Structural sparseness and spatial phase alignment in natural scenes,Interocular Transfer: The Dichoptic Flash-Lag Effect in Controls and Amblyopes,0.392364
Structural sparseness and spatial phase alignment in natural scenes,The Suppressive Basis of Ocular Dominance Changes Induced by Short-Term Monocular Deprivation in Normal and Amblyopic Adults,0.204192
Structural sparseness and spatial phase alignment in natural scenes,Monocular eye-cueing shifts eye balance in amblyopia,0.332272
Structural sparseness and spatial phase alignment in natural scenes,Vision through cataracts.,0.304625
Structural sparseness and spatial phase alignment in natural scenes,Preliminary results of a physiologically based treatment of amblyopia.,0.215887
Structural sparseness and spatial phase alignment in natural scenes,The roles of polarity and symmetry in the perceptual grouping of contour fragments,0.712735
Structural sparseness and spatial phase alignment in natural scenes,SPATIAL AND TEMPORAL CONTRAST SENSITIVITY IN HEMIANOPIA,0.361449
Structural sparseness and spatial phase alignment in natural scenes,Sensitivity for global shape detection,0.635311
Structural sparseness and spatial phase alignment in natural scenes,A double dissociation between striate and extrastriate visual cortex for pattern motion perception revealed using rTMS,0.421594
Structural sparseness and spatial phase alignment in natural scenes,Spatial and temporal properties of human rod vision in the achromat.,0.40129
Structural sparseness and spatial phase alignment in natural scenes,Contour interaction in fovea and periphery,0.609875
Structural sparseness and spatial phase alignment in natural scenes,The contrast dependence of the cortical fMRI deficit in amblyopia; a selective loss at higher contrasts,0.428823
Structural sparseness and spatial phase alignment in natural scenes,The Perceptual Consequences of Interocular Suppression in Amblyopia,0.345557
Structural sparseness and spatial phase alignment in natural scenes,Selectivity as well as sensitivity loss characterizes the cortical spatial frequency deficit in amblyopia,0.495203
Structural sparseness and spatial phase alignment in natural scenes,Latent Stereopsis for Motion in Depth in Strabismic Amblyopia,0.364238
Structural sparseness and spatial phase alignment in natural scenes,Modulation of V1 Activity by Shape: Image-Statistics or Shape-Based Perception?,0.59765
Structural sparseness and spatial phase alignment in natural scenes,Disrupted Retinotopic Maps in Amblyopia,0.29578
Structural sparseness and spatial phase alignment in natural scenes,The mechanism of short-term monocular deprivation is not simple: separate effects on parallel and cross-oriented dichoptic masking,0.344042
Structural sparseness and spatial phase alignment in natural scenes,Contour extracting networks in early extrastriate cortex,0.584086
Structural sparseness and spatial phase alignment in natural scenes,Is Suppression Just Normal Dichoptic Masking? Suprathreshold Considerations,0.388658
Structural sparseness and spatial phase alignment in natural scenes,A Normative Data Set for the Clinical Assessment of Achromatic and Chromatic Contrast Sensitivity Using a <i>qCSF</i> Approach,0.25682
Structural sparseness and spatial phase alignment in natural scenes,Amblyopic deficits in processing structure-from-motion,0.494997
Structural sparseness and spatial phase alignment in natural scenes,Amblyopic perception of biological motion,0.448086
Structural sparseness and spatial phase alignment in natural scenes,How Best to Assess Suppression in Patients with High Anisometropia,0.228995
Structural sparseness and spatial phase alignment in natural scenes,First- and second-order contrast sensitivity functions reveal disrupted visual processing following mild traumatic brain injury,0.342421
Structural sparseness and spatial phase alignment in natural scenes,An Unexpected Spontaneous Motion-In-Depth Pulfrich Phenomenon in Amblyopia,0.462735
Structural sparseness and spatial phase alignment in natural scenes,Plasticity in Sensory Systems,0.334025
Structural sparseness and spatial phase alignment in natural scenes,Spatial and temporal limits of vision in the achromat.,0.323786
Structural sparseness and spatial phase alignment in natural scenes,Linear and nonlinear components of human electroretinogram,0.448348
Structural sparseness and spatial phase alignment in natural scenes,Direction identification thresholds for second-order motion in central and peripheral vision,0.441939
Structural sparseness and spatial phase alignment in natural scenes,Effects of flanking noise bands on the rate of growth of loudness of tones in normal and recruiting ears,0.190764
Structural sparseness and spatial phase alignment in natural scenes,Perceived Blur in Amblyopia,0.449683
Structural sparseness and spatial phase alignment in natural scenes,The role of spatial phase in texture segmentation and contour integration,0.71709
Structural sparseness and spatial phase alignment in natural scenes,Detection of contrast-defined shape,0.499902
Structural sparseness and spatial phase alignment in natural scenes,Dynamics of snakes and ladders,0.625002
Structural sparseness and spatial phase alignment in natural scenes,Mechanisms underlying global stereopsis in fovea and periphery,0.484149
Structural sparseness and spatial phase alignment in natural scenes,"Pattern‐motion selective responses in MT, MST and the pulvinar of humans",0.537486
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Temporary monocular occlusion facilitates binocular fusion during rivalry,0.625041
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,"The Relationship Between Fusion, Suppression, and Diplopia in Normal and Amblyopic Vision",0.564192
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Shifting eye balance using monocularly directed attention in normal vision,0.497834
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Towards a principled and efficacious approach to the treatment of amblyopia. A review,0.491611
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,"Selectivity of human retinotopic visual cortex to S‐cone‐opponent, L/M‐cone‐opponent and achromatic stimulation",0.444692
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,"Low spatial frequencies are suppressively masked across spatial scale, orientation, field position, and eye of origin",0.504702
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Quantifying Sensory Eye Dominance in the Normal Visual System: A New Technique and Insights into Variation across Traditional Tests,0.654822
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,The iPod binocular home‐based treatment for amblyopia in adults: efficacy and compliance,0.426136
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Relationship between facilitation at threshold and suprathreshold contour integration,0.449353
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Decreased Gray Matter Concentration in the Lateral Geniculate Nuclei in Human Amblyopes,0.324596
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Cortical Deficits in Human Amblyopia: Their Regional Distribution and Their Relationship to the Contrast Detection Deficit,0.583908
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Contrast-coding in amblyopia. I. Differences in the neural basis of human amblyopia,0.622736
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,"Peripheral vision: Good for biological motion, bad for signal noise segregation?",0.511349
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,The pattern evoked electroretinogram: its variability in normals and its relationship to amblyopia.,0.54943
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Spatial-frequency tuning of visual contour integration,0.399067
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,A Compact Clinical Instrument for Quantifying Suppression,0.545859
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Interocular suppression in amblyopia for global orientation processing,0.624184
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Amblyopia: site unseen,0.561937
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,The role of “contrast enhancement” in the detection and appearance of visual contours,0.459618
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Short-term monocular occlusion produces changes in ocular dominance by a reciprocal modulation of interocular inhibition,0.569539
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,The Amblyopic Deficit and Its Relationship to Geniculo-Cortical Processing Streams,0.595331
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Color responses of the human lateral geniculate nucleus: selective amplification of S‐cone signals between the lateral geniculate nucleno and primary visual cortex measured with high‐field fMRI,0.397421
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Ladder contours are undetectable in the periphery: A crowding effect?,0.398507
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,The fidelity of the cortical retinotopic map in human amblyopia,0.559519
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Discrimination of amplitude spectrum slope in the fovea and parafovea and the local amplitude distributions of natural scene imagery,0.460183
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,The shift in ocular dominance from short-term monocular deprivation exhibits no dependence on duration of deprivation,0.587402
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,The Measurement and Treatment of Suppression in Amblyopia,0.671209
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Second-Order Optic Flow Deficits in Amblyopia,0.604249
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Binocular Balance in Normal Vision and Its Modulation by Mean Luminance,0.562008
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Interocular suppression in normal and amblyopic vision: Spatio-temporal properties,0.570321
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,The Regional Extent of Suppression: Strabismics Versus Nonstrabismics,0.549406
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,A Residual Deficit for Global Motion Processing after Acuity Recovery in Deprivation Amblyopia,0.646219
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Integration of local motion is normal in amblyopia,0.560095
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Ocular dominance plasticity: inhibitory interactions and contrast equivalence,0.601879
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Interocular contrast difference drives illusory 3D percept,0.516166
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Temporal Synchrony Deficits in Amblyopia,0.534808
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Visual plasticity and exercise revisited: No evidence for a “cycling lane”,0.405823
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,The selectivity of responses to red‐green colour and achromatic contrast in the human visual cortex: an fMRI adaptation study,0.396639
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Sparsely distributed contours dominate extra-striate responses to complex scenes,0.367626
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Regional variation of contrast sensitivity across the retina of the achromat: sensitivity of human rod vision.,0.499567
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,What Do Contrast Threshold Equivalent Noise Studies Actually Measure? Noise vs. Nonlinearity in Different Masking Paradigms,0.456185
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Color responses and their adaptation in human superior colliculus and lateral geniculate nucleus,0.435374
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,"Contour integration: Psychophysical, neurophysiological, and computational perspectives",0.412443
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Regional Extent of Peripheral Suppression in Amblyopia,0.558403
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Long-Range Interocular Suppression in Adults with Strabismic Amblyopia: A Pilot fMRI Study,0.56905
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Integration of first- and second-order orientation,0.452788
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,The Flash-lag Effect in Amblyopia,0.520953
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,The equivalent internal orientation and position noise for contour integration,0.406387
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,The effects of optically and digitally simulated aniseikonia on stereopsis,0.579995
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,The dichoptic contrast ordering test: A method for measuring the depth of binocular imbalance,0.590108
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Interocular Transfer: The Dichoptic Flash-Lag Effect in Controls and Amblyopes,0.592408
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,The Suppressive Basis of Ocular Dominance Changes Induced by Short-Term Monocular Deprivation in Normal and Amblyopic Adults,0.613286
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Monocular eye-cueing shifts eye balance in amblyopia,0.582727
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Vision through cataracts.,0.582499
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Preliminary results of a physiologically based treatment of amblyopia.,0.488398
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,The roles of polarity and symmetry in the perceptual grouping of contour fragments,0.400685
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,SPATIAL AND TEMPORAL CONTRAST SENSITIVITY IN HEMIANOPIA,0.574916
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Sensitivity for global shape detection,0.461087
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,A double dissociation between striate and extrastriate visual cortex for pattern motion perception revealed using rTMS,0.411891
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Spatial and temporal properties of human rod vision in the achromat.,0.477987
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Contour interaction in fovea and periphery,0.538612
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,The contrast dependence of the cortical fMRI deficit in amblyopia; a selective loss at higher contrasts,0.486036
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,The Perceptual Consequences of Interocular Suppression in Amblyopia,0.54128
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Selectivity as well as sensitivity loss characterizes the cortical spatial frequency deficit in amblyopia,0.528574
Suppression Rather Than Visual Acuity Loss Limits Stereoacuity in Amblyopia,Latent Stereopsis for Motion in Depth in Strabismic Amblyopia,0.711641
