title_i,title_j,cosine_similarity
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,<i>Field Theory of Non-Equilibrium Systems</i>,0.040268
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,Introduction,0.130256
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.116746
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,Lectures on Entropy. Part I,0.050761
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,-0.003023
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,"Energy conservation, counting statistics, and return to equilibrium",0.020928
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,-0.035902
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,On a waiting-time result of Kontoyiannis: mixing or decoupling?,-0.045089
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.037173
On the spectrum of the Neumann Laplacian of long-range horns: a note on the Davies-Simon theorem,Entropic fluctuation theorems for the spin–fermion model,-0.018511
A non-commutative Lévy-Cramér continuity theorem,Large deviations and mixing for dissipative PDEs with unbounded random kicks,0.322391
A non-commutative Lévy-Cramér continuity theorem,A note on the entropy production formula,0.100237
A non-commutative Lévy-Cramér continuity theorem,Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,0.213598
A non-commutative Lévy-Cramér continuity theorem,Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,0.330025
A non-commutative Lévy-Cramér continuity theorem,On the strict positivity of entropy production,0.114429
A non-commutative Lévy-Cramér continuity theorem,Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,0.196799
A non-commutative Lévy-Cramér continuity theorem,Fluctuation Theorem and Thermodynamic Formalism,0.275358
A non-commutative Lévy-Cramér continuity theorem,Ergodic Properties of the Langevin Equation,0.212957
A non-commutative Lévy-Cramér continuity theorem,Energy Conservation and Full Counting Statistics,0.296234
A non-commutative Lévy-Cramér continuity theorem,Linear response theory in quantum statistical mechanics,0.128882
A non-commutative Lévy-Cramér continuity theorem,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.232768
A non-commutative Lévy-Cramér continuity theorem,<i>Field Theory of Non-Equilibrium Systems</i>,0.103734
A non-commutative Lévy-Cramér continuity theorem,Introduction,0.040938
A non-commutative Lévy-Cramér continuity theorem,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.105568
A non-commutative Lévy-Cramér continuity theorem,Lectures on Entropy. Part I,0.326464
A non-commutative Lévy-Cramér continuity theorem,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.24736
A non-commutative Lévy-Cramér continuity theorem,"Energy conservation, counting statistics, and return to equilibrium",0.260686
A non-commutative Lévy-Cramér continuity theorem,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,-0.007146
A non-commutative Lévy-Cramér continuity theorem,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.256882
A non-commutative Lévy-Cramér continuity theorem,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.3339
A non-commutative Lévy-Cramér continuity theorem,Entropic fluctuation theorems for the spin–fermion model,0.159982
Large deviations and mixing for dissipative PDEs with unbounded random kicks,A note on the entropy production formula,0.277715
Large deviations and mixing for dissipative PDEs with unbounded random kicks,Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,0.462299
Large deviations and mixing for dissipative PDEs with unbounded random kicks,Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,0.571032
Large deviations and mixing for dissipative PDEs with unbounded random kicks,On the strict positivity of entropy production,0.401547
Large deviations and mixing for dissipative PDEs with unbounded random kicks,Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,0.407471
Large deviations and mixing for dissipative PDEs with unbounded random kicks,Fluctuation Theorem and Thermodynamic Formalism,0.568662
Large deviations and mixing for dissipative PDEs with unbounded random kicks,Ergodic Properties of the Langevin Equation,0.586047
Large deviations and mixing for dissipative PDEs with unbounded random kicks,Energy Conservation and Full Counting Statistics,0.405075
Large deviations and mixing for dissipative PDEs with unbounded random kicks,Linear response theory in quantum statistical mechanics,0.122673
Large deviations and mixing for dissipative PDEs with unbounded random kicks,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.326126
Large deviations and mixing for dissipative PDEs with unbounded random kicks,<i>Field Theory of Non-Equilibrium Systems</i>,0.274142
Large deviations and mixing for dissipative PDEs with unbounded random kicks,Introduction,0.163408
Large deviations and mixing for dissipative PDEs with unbounded random kicks,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.141757
Large deviations and mixing for dissipative PDEs with unbounded random kicks,Lectures on Entropy. Part I,0.414859
Large deviations and mixing for dissipative PDEs with unbounded random kicks,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.65458
Large deviations and mixing for dissipative PDEs with unbounded random kicks,"Energy conservation, counting statistics, and return to equilibrium",0.397068
Large deviations and mixing for dissipative PDEs with unbounded random kicks,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.017285
Large deviations and mixing for dissipative PDEs with unbounded random kicks,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.494444
Large deviations and mixing for dissipative PDEs with unbounded random kicks,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.383815
Large deviations and mixing for dissipative PDEs with unbounded random kicks,Entropic fluctuation theorems for the spin–fermion model,0.387638
A note on the entropy production formula,Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,0.50742
A note on the entropy production formula,Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,0.49551
A note on the entropy production formula,On the strict positivity of entropy production,0.489785
A note on the entropy production formula,Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,0.553288
A note on the entropy production formula,Fluctuation Theorem and Thermodynamic Formalism,0.468197
A note on the entropy production formula,Ergodic Properties of the Langevin Equation,0.380617
A note on the entropy production formula,Energy Conservation and Full Counting Statistics,0.394101
A note on the entropy production formula,Linear response theory in quantum statistical mechanics,0.437761
A note on the entropy production formula,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.600268
A note on the entropy production formula,<i>Field Theory of Non-Equilibrium Systems</i>,0.386768
A note on the entropy production formula,Introduction,0.448285
A note on the entropy production formula,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.489836
A note on the entropy production formula,Lectures on Entropy. Part I,0.482276
A note on the entropy production formula,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.325999
A note on the entropy production formula,"Energy conservation, counting statistics, and return to equilibrium",0.522849
A note on the entropy production formula,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.044457
A note on the entropy production formula,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.35864
A note on the entropy production formula,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.508115
A note on the entropy production formula,Entropic fluctuation theorems for the spin–fermion model,0.426607
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,0.620017
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,On the strict positivity of entropy production,0.516406
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,0.690691
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,Fluctuation Theorem and Thermodynamic Formalism,0.503421
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,Ergodic Properties of the Langevin Equation,0.576048
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,Energy Conservation and Full Counting Statistics,0.538723
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,Linear response theory in quantum statistical mechanics,0.352608
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.617408
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,<i>Field Theory of Non-Equilibrium Systems</i>,0.461175
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,Introduction,0.453898
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.574892
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,Lectures on Entropy. Part I,0.487878
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.457409
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,"Energy conservation, counting statistics, and return to equilibrium",0.633356
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.048819
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.355152
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.613402
Entropic Fluctuations in Quantum Statistical Mechanics. An Introduction,Entropic fluctuation theorems for the spin–fermion model,0.680765
Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,On the strict positivity of entropy production,0.478528
Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,0.533508
Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,Fluctuation Theorem and Thermodynamic Formalism,0.674284
Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,Ergodic Properties of the Langevin Equation,0.426291
Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,Energy Conservation and Full Counting Statistics,0.491456
Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,Linear response theory in quantum statistical mechanics,0.249228
Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.559934
Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,<i>Field Theory of Non-Equilibrium Systems</i>,0.282482
Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,Introduction,0.220402
Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.382985
Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,Lectures on Entropy. Part I,0.585105
Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.463688
Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,"Energy conservation, counting statistics, and return to equilibrium",0.550904
Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.025035
Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.511372
Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.625224
Large Deviations and Fluctuation Theorem for Selectively Decoupled Measures on Shift Spaces,Entropic fluctuation theorems for the spin–fermion model,0.528069
On the strict positivity of entropy production,Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,0.566058
On the strict positivity of entropy production,Fluctuation Theorem and Thermodynamic Formalism,0.558666
On the strict positivity of entropy production,Ergodic Properties of the Langevin Equation,0.465196
On the strict positivity of entropy production,Energy Conservation and Full Counting Statistics,0.533922
On the strict positivity of entropy production,Linear response theory in quantum statistical mechanics,0.309485
On the strict positivity of entropy production,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.550648
On the strict positivity of entropy production,<i>Field Theory of Non-Equilibrium Systems</i>,0.446584
On the strict positivity of entropy production,Introduction,0.250402
On the strict positivity of entropy production,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.360852
On the strict positivity of entropy production,Lectures on Entropy. Part I,0.51445
On the strict positivity of entropy production,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.462691
On the strict positivity of entropy production,"Energy conservation, counting statistics, and return to equilibrium",0.567344
On the strict positivity of entropy production,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.031555
On the strict positivity of entropy production,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.397591
On the strict positivity of entropy production,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.490745
On the strict positivity of entropy production,Entropic fluctuation theorems for the spin–fermion model,0.581793
Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,Fluctuation Theorem and Thermodynamic Formalism,0.445278
Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,Ergodic Properties of the Langevin Equation,0.632525
Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,Energy Conservation and Full Counting Statistics,0.580496
Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,Linear response theory in quantum statistical mechanics,0.465239
Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.651379
Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,<i>Field Theory of Non-Equilibrium Systems</i>,0.473374
Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,Introduction,0.477884
Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.505527
Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,Lectures on Entropy. Part I,0.433649
Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.436126
Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,"Energy conservation, counting statistics, and return to equilibrium",0.748931
Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.051091
Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.319024
Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.607241
Full statistics of erasure processes: Isothermal adiabatic theory and a\n statistical Landauer principle,Entropic fluctuation theorems for the spin–fermion model,0.670648
Fluctuation Theorem and Thermodynamic Formalism,Ergodic Properties of the Langevin Equation,0.435189
Fluctuation Theorem and Thermodynamic Formalism,Energy Conservation and Full Counting Statistics,0.52585
Fluctuation Theorem and Thermodynamic Formalism,Linear response theory in quantum statistical mechanics,0.252712
Fluctuation Theorem and Thermodynamic Formalism,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.469993
Fluctuation Theorem and Thermodynamic Formalism,<i>Field Theory of Non-Equilibrium Systems</i>,0.310141
Fluctuation Theorem and Thermodynamic Formalism,Introduction,0.112746
Fluctuation Theorem and Thermodynamic Formalism,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.202725
Fluctuation Theorem and Thermodynamic Formalism,Lectures on Entropy. Part I,0.573399
Fluctuation Theorem and Thermodynamic Formalism,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.482592
Fluctuation Theorem and Thermodynamic Formalism,"Energy conservation, counting statistics, and return to equilibrium",0.480503
Fluctuation Theorem and Thermodynamic Formalism,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,-0.008567
Fluctuation Theorem and Thermodynamic Formalism,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.454079
Fluctuation Theorem and Thermodynamic Formalism,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.47432
Fluctuation Theorem and Thermodynamic Formalism,Entropic fluctuation theorems for the spin–fermion model,0.461175
Ergodic Properties of the Langevin Equation,Energy Conservation and Full Counting Statistics,0.556476
Ergodic Properties of the Langevin Equation,Linear response theory in quantum statistical mechanics,0.375317
Ergodic Properties of the Langevin Equation,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.487395
Ergodic Properties of the Langevin Equation,<i>Field Theory of Non-Equilibrium Systems</i>,0.40544
Ergodic Properties of the Langevin Equation,Introduction,0.374998
Ergodic Properties of the Langevin Equation,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.298668
Ergodic Properties of the Langevin Equation,Lectures on Entropy. Part I,0.357587
Ergodic Properties of the Langevin Equation,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.610663
Ergodic Properties of the Langevin Equation,"Energy conservation, counting statistics, and return to equilibrium",0.613216
Ergodic Properties of the Langevin Equation,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.029333
Ergodic Properties of the Langevin Equation,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.345965
Ergodic Properties of the Langevin Equation,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.477437
Ergodic Properties of the Langevin Equation,Entropic fluctuation theorems for the spin–fermion model,0.513059
Energy Conservation and Full Counting Statistics,Linear response theory in quantum statistical mechanics,0.373164
Energy Conservation and Full Counting Statistics,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.49793
Energy Conservation and Full Counting Statistics,<i>Field Theory of Non-Equilibrium Systems</i>,0.383361
Energy Conservation and Full Counting Statistics,Introduction,0.276817
Energy Conservation and Full Counting Statistics,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.252762
Energy Conservation and Full Counting Statistics,Lectures on Entropy. Part I,0.434776
Energy Conservation and Full Counting Statistics,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.41227
Energy Conservation and Full Counting Statistics,"Energy conservation, counting statistics, and return to equilibrium",0.688079
Energy Conservation and Full Counting Statistics,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.091916
Energy Conservation and Full Counting Statistics,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.378192
Energy Conservation and Full Counting Statistics,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.568718
Energy Conservation and Full Counting Statistics,Entropic fluctuation theorems for the spin–fermion model,0.467653
Linear response theory in quantum statistical mechanics,Approach to equilibrium in translation-invariant quantum systems: some structural results,0.343073
Linear response theory in quantum statistical mechanics,<i>Field Theory of Non-Equilibrium Systems</i>,0.356455
Linear response theory in quantum statistical mechanics,Introduction,0.459028
Linear response theory in quantum statistical mechanics,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.300277
Linear response theory in quantum statistical mechanics,Lectures on Entropy. Part I,0.259899
Linear response theory in quantum statistical mechanics,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.263165
Linear response theory in quantum statistical mechanics,"Energy conservation, counting statistics, and return to equilibrium",0.405018
Linear response theory in quantum statistical mechanics,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.021393
Linear response theory in quantum statistical mechanics,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.103965
Linear response theory in quantum statistical mechanics,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.304267
Linear response theory in quantum statistical mechanics,Entropic fluctuation theorems for the spin–fermion model,0.353042
Approach to equilibrium in translation-invariant quantum systems: some structural results,<i>Field Theory of Non-Equilibrium Systems</i>,0.471375
Approach to equilibrium in translation-invariant quantum systems: some structural results,Introduction,0.348416
Approach to equilibrium in translation-invariant quantum systems: some structural results,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.458572
Approach to equilibrium in translation-invariant quantum systems: some structural results,Lectures on Entropy. Part I,0.536414
Approach to equilibrium in translation-invariant quantum systems: some structural results,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.3623
Approach to equilibrium in translation-invariant quantum systems: some structural results,"Energy conservation, counting statistics, and return to equilibrium",0.66512
Approach to equilibrium in translation-invariant quantum systems: some structural results,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.102169
Approach to equilibrium in translation-invariant quantum systems: some structural results,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.389706
Approach to equilibrium in translation-invariant quantum systems: some structural results,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.694498
Approach to equilibrium in translation-invariant quantum systems: some structural results,Entropic fluctuation theorems for the spin–fermion model,0.518554
<i>Field Theory of Non-Equilibrium Systems</i>,Introduction,0.471591
<i>Field Theory of Non-Equilibrium Systems</i>,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.332093
<i>Field Theory of Non-Equilibrium Systems</i>,Lectures on Entropy. Part I,0.274616
<i>Field Theory of Non-Equilibrium Systems</i>,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.35363
<i>Field Theory of Non-Equilibrium Systems</i>,"Energy conservation, counting statistics, and return to equilibrium",0.364247
<i>Field Theory of Non-Equilibrium Systems</i>,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.050526
<i>Field Theory of Non-Equilibrium Systems</i>,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.206285
<i>Field Theory of Non-Equilibrium Systems</i>,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.355831
<i>Field Theory of Non-Equilibrium Systems</i>,Entropic fluctuation theorems for the spin–fermion model,0.430116
Introduction,Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,0.554732
Introduction,Lectures on Entropy. Part I,0.203967
Introduction,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.235629
Introduction,"Energy conservation, counting statistics, and return to equilibrium",0.346734
Introduction,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.082762
Introduction,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.138437
Introduction,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.276413
Introduction,Entropic fluctuation theorems for the spin–fermion model,0.365338
Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,Lectures on Entropy. Part I,0.333153
Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.220453
Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,"Energy conservation, counting statistics, and return to equilibrium",0.476925
Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.059745
Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.21567
Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.487595
Adiabatic Theorems and Landauer's Principle in Quantum Statistical Mechanics,Entropic fluctuation theorems for the spin–fermion model,0.379884
Lectures on Entropy. Part I,Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,0.434304
Lectures on Entropy. Part I,"Energy conservation, counting statistics, and return to equilibrium",0.449762
Lectures on Entropy. Part I,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.058176
Lectures on Entropy. Part I,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.563476
Lectures on Entropy. Part I,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.524083
Lectures on Entropy. Part I,Entropic fluctuation theorems for the spin–fermion model,0.313908
Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,"Energy conservation, counting statistics, and return to equilibrium",0.372001
Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.013521
Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.390856
Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.413943
Large deviations and Gallavotti-Cohen principle for dissipative PDE's with rough noise,Entropic fluctuation theorems for the spin–fermion model,0.359826
"Energy conservation, counting statistics, and return to equilibrium",Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,0.026441
"Energy conservation, counting statistics, and return to equilibrium",On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.35688
"Energy conservation, counting statistics, and return to equilibrium",Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.644474
"Energy conservation, counting statistics, and return to equilibrium",Entropic fluctuation theorems for the spin–fermion model,0.624706
Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,On a waiting-time result of Kontoyiannis: mixing or decoupling?,0.069975
Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.030377
Introduction to the Special Collection: International Congress on Mathematical Physics (ICMP) 2018,Entropic fluctuation theorems for the spin–fermion model,0.043774
On a waiting-time result of Kontoyiannis: mixing or decoupling?,Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,0.454102
On a waiting-time result of Kontoyiannis: mixing or decoupling?,Entropic fluctuation theorems for the spin–fermion model,0.307792
Quantum Hypothesis Testing and Non-Equilibrium Statistical Mechanics,Entropic fluctuation theorems for the spin–fermion model,0.480334
