title_i,title_j,cosine_similarity
Global vector and scalar Magsat magnetic anomaly maps,Generation of Archean tonalites,0.22056
Global vector and scalar Magsat magnetic anomaly maps,Magnetic susceptibility anomalies of lithosphere beneath eastern Europe and the Middle East,0.654134
Global vector and scalar Magsat magnetic anomaly maps,Scalar magnetic anomalies of Canada and northern United States derived from Magsat data,0.750356
Global vector and scalar Magsat magnetic anomaly maps,Effects of thermal remanent magnetization on the magnetic anomalies of intrusives,0.448865
Global vector and scalar Magsat magnetic anomaly maps,Lateral Variations of Density in the Mantle,0.470753
Global vector and scalar Magsat magnetic anomaly maps,Reduction to the pole of the North American magnetic anomalies,0.534143
Global vector and scalar Magsat magnetic anomaly maps,The bulk magnetization contrast across the ocean-continent boundary in the east coast of North America,0.629585
Global vector and scalar Magsat magnetic anomaly maps,On the possible transport of volatile trace elements in meteorite parent bodies.,0.194361
Global vector and scalar Magsat magnetic anomaly maps,Interpretation of the satellite magnetic anomaly of the Nova Scotia marginal basin,0.49043
Global vector and scalar Magsat magnetic anomaly maps,The history of the core dynamos of Mars and the Moon inferred from their crustal magnetization: a brief review,0.38074
Global vector and scalar Magsat magnetic anomaly maps,The Design of a Lunar Farside Gravity Mapping Nanosatellite for the European Student Moon Orbiter Mission,0.390778
Global vector and scalar Magsat magnetic anomaly maps,The MOMENT Magnetic Mapping Mission Martian Science on a Nanosatellite Platform,0.540211
Global vector and scalar Magsat magnetic anomaly maps,On the formation of the lunar mascons,0.373578
Global vector and scalar Magsat magnetic anomaly maps,Non-linear and finite-amplitude thermal convection in a heterogeneous terrestrial planet,0.303767
Global vector and scalar Magsat magnetic anomaly maps,Seismic Delay Times: Correlation with Other Data,0.396572
Global vector and scalar Magsat magnetic anomaly maps,Magnetic anomalies of the Arctic and North Atlantic regions,0.463051
Global vector and scalar Magsat magnetic anomaly maps,Comparison of MAGSAT and low-level aeromagnetic data over the Canadian Shield: implications for GRM,0.65828
Global vector and scalar Magsat magnetic anomaly maps,Interpretation of the aeromagnetic anomalies of southern Vancouver Island,0.428976
Global vector and scalar Magsat magnetic anomaly maps,Fractal model of magnetic susceptibility,0.394035
Global vector and scalar Magsat magnetic anomaly maps,Is Ishtar Terra a thickened basaltic crust,0.326803
Global vector and scalar Magsat magnetic anomaly maps,The global characteristics of the three-dimensional thermal convection inside a spherical shell,0.221598
Global vector and scalar Magsat magnetic anomaly maps,Lunette: Lunar Farside Gravity Mapping by Nanosat,0.406638
Global vector and scalar Magsat magnetic anomaly maps,The resolution of a magnetic anomaly map expected from GRM data,0.762737
Global vector and scalar Magsat magnetic anomaly maps,Time-dependent crystal-melt interface shape in Czochralski growth system,0.010569
Global vector and scalar Magsat magnetic anomaly maps,Inversion of scalar magnetic anomalies to magnetic susceptibility anomalies,0.534199
Global vector and scalar Magsat magnetic anomaly maps,Inversion of scalar magnetic anomalies of regional scale to crustal magnetization anomalies,0.549926
Global vector and scalar Magsat magnetic anomaly maps,"VISCOSITY O F T HE M OON** II."" During Mare Formation",0.318073
Global vector and scalar Magsat magnetic anomaly maps,abstract) Venus Gravity Data Reduction,0.534699
Global vector and scalar Magsat magnetic anomaly maps,Giant Impact Stratification of the Martian Core,0.213506
Global vector and scalar Magsat magnetic anomaly maps,Impact-Induced Mantle Dynamics on Mars,0.275497
Global vector and scalar Magsat magnetic anomaly maps,South Pole Aitken Basin Magnetic Anomalies: Evidence for the True Polar Wander of Moon and a Lunar Dynamo Reversal,0.517057
Global vector and scalar Magsat magnetic anomaly maps,Giant Impact Basins Trace the Ancient Equator of Mars,0.249744
Global vector and scalar Magsat magnetic anomaly maps,The Elastic Properties of the Lithosphere Beneath Scotian Basin,0.263523
Global vector and scalar Magsat magnetic anomaly maps,Magnetization of the Martian Crust,0.596254
Global vector and scalar Magsat magnetic anomaly maps,Did Tidal Deformation Power the Core Dynamo of Mars,0.337598
Global vector and scalar Magsat magnetic anomaly maps,Geophysical interpretation of the magnetic anomalies of the Earth derived from MAGSAT data,0.648232
Global vector and scalar Magsat magnetic anomaly maps,Magnetization of Martian Lower Crust: Revisited,0.535158
Global vector and scalar Magsat magnetic anomaly maps,Polar Wander of Mars: Evidence from Giant Impact Basins,0.420899
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,0.765913
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,0.675371
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Constraints on the thermal evolution of Venus inferred from Magellan data,0.473406
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Numerical modelling of the deformation of the Iranian plateau,0.376776
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Phase change and thermal subsidence of the Williston basin,0.394949
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Skewness of marine magnetic anomalies created between 85 and 40 Ma in the Indian Ocean,0.656795
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Tidal excitation of elliptical instability in the Martian core: Possible mechanism for generating the core dynamo,0.372246
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,The spreading-rate dependence of anomalous skewness of Pacific plate magnetic anomaly 32: Revisited,0.784412
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Intermediate-scale magnetic anomalies of the Earth,0.677119
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Phase changes and thermal subsidence in intracontinental sedimentary basins,0.432182
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Magnetic potential and magnetization contrasts of Earth's lithosphere,0.684986
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,The support mechanism of the young Foundation Seamounts inferred from bathymetry and gravity,0.541489
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Geophysical interpretation of the magnetic anomalies of China derived from Magsat data,0.645936
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,An improved second moment method for solution of pure advection problems,0.025451
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,The intermediate-wavelength magnetic anomaly maps of the North Atlantic Ocean derived from satellite and shipborne data,0.744235
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Subcontinental sinking slab remnants in a spherical geometry mantle model,0.546313
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Limitations of the long-wavelength components of the North American magnetic anomaly map,0.69858
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Joint inversion of gravity and magnetic anomalies of eastern Canada,0.639658
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Chemical remanent magnetization of oceanic crust,0.870317
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Correction to “Possible crippling of the core dynamo of Mars by Borealis impact”,0.443258
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Generation of Archean tonalites,0.379134
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Magnetic susceptibility anomalies of lithosphere beneath eastern Europe and the Middle East,0.642315
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Scalar magnetic anomalies of Canada and northern United States derived from Magsat data,0.585068
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Effects of thermal remanent magnetization on the magnetic anomalies of intrusives,0.725174
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Lateral Variations of Density in the Mantle,0.571613
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Reduction to the pole of the North American magnetic anomalies,0.618454
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,The bulk magnetization contrast across the ocean-continent boundary in the east coast of North America,0.766206
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,On the possible transport of volatile trace elements in meteorite parent bodies.,0.280085
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Interpretation of the satellite magnetic anomaly of the Nova Scotia marginal basin,0.766287
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,The history of the core dynamos of Mars and the Moon inferred from their crustal magnetization: a brief review,0.535484
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,The Design of a Lunar Farside Gravity Mapping Nanosatellite for the European Student Moon Orbiter Mission,0.185464
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,The MOMENT Magnetic Mapping Mission Martian Science on a Nanosatellite Platform,0.467798
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,On the formation of the lunar mascons,0.426942
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Non-linear and finite-amplitude thermal convection in a heterogeneous terrestrial planet,0.242714
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Seismic Delay Times: Correlation with Other Data,0.421501
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Magnetic anomalies of the Arctic and North Atlantic regions,0.633964
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Comparison of MAGSAT and low-level aeromagnetic data over the Canadian Shield: implications for GRM,0.57863
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Interpretation of the aeromagnetic anomalies of southern Vancouver Island,0.654967
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Fractal model of magnetic susceptibility,0.605518
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Is Ishtar Terra a thickened basaltic crust,0.520701
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,The global characteristics of the three-dimensional thermal convection inside a spherical shell,0.438973
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Lunette: Lunar Farside Gravity Mapping by Nanosat,0.226894
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,The resolution of a magnetic anomaly map expected from GRM data,0.630275
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Time-dependent crystal-melt interface shape in Czochralski growth system,0.157369
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Inversion of scalar magnetic anomalies to magnetic susceptibility anomalies,0.698848
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Inversion of scalar magnetic anomalies of regional scale to crustal magnetization anomalies,0.751126
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,"VISCOSITY O F T HE M OON** II."" During Mare Formation",0.385255
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,abstract) Venus Gravity Data Reduction,0.34093
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Giant Impact Stratification of the Martian Core,0.385563
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Impact-Induced Mantle Dynamics on Mars,0.432451
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,South Pole Aitken Basin Magnetic Anomalies: Evidence for the True Polar Wander of Moon and a Lunar Dynamo Reversal,0.616113
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Giant Impact Basins Trace the Ancient Equator of Mars,0.213748
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,The Elastic Properties of the Lithosphere Beneath Scotian Basin,0.527856
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Magnetization of the Martian Crust,0.657993
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Did Tidal Deformation Power the Core Dynamo of Mars,0.437201
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Geophysical interpretation of the magnetic anomalies of the Earth derived from MAGSAT data,0.686202
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Magnetization of Martian Lower Crust: Revisited,0.713805
Spreading-rate-dependent magnetization of the oceanic lithosphere inferred from the anomalous skewness of marine magnetic anomalies,Polar Wander of Mars: Evidence from Giant Impact Basins,0.480905
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,0.70322
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Constraints on the thermal evolution of Venus inferred from Magellan data,0.228255
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Numerical modelling of the deformation of the Iranian plateau,0.189831
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Phase change and thermal subsidence of the Williston basin,0.199043
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Skewness of marine magnetic anomalies created between 85 and 40 Ma in the Indian Ocean,0.805635
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Tidal excitation of elliptical instability in the Martian core: Possible mechanism for generating the core dynamo,0.242096
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,The spreading-rate dependence of anomalous skewness of Pacific plate magnetic anomaly 32: Revisited,0.819418
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Intermediate-scale magnetic anomalies of the Earth,0.657427
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Phase changes and thermal subsidence in intracontinental sedimentary basins,0.206974
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Magnetic potential and magnetization contrasts of Earth's lithosphere,0.630619
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,The support mechanism of the young Foundation Seamounts inferred from bathymetry and gravity,0.313449
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Geophysical interpretation of the magnetic anomalies of China derived from Magsat data,0.60167
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,An improved second moment method for solution of pure advection problems,0.048825
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,The intermediate-wavelength magnetic anomaly maps of the North Atlantic Ocean derived from satellite and shipborne data,0.781358
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Subcontinental sinking slab remnants in a spherical geometry mantle model,0.235281
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Limitations of the long-wavelength components of the North American magnetic anomaly map,0.689828
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Joint inversion of gravity and magnetic anomalies of eastern Canada,0.558537
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Chemical remanent magnetization of oceanic crust,0.781816
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Correction to “Possible crippling of the core dynamo of Mars by Borealis impact”,0.203426
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Generation of Archean tonalites,0.219658
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Magnetic susceptibility anomalies of lithosphere beneath eastern Europe and the Middle East,0.593991
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Scalar magnetic anomalies of Canada and northern United States derived from Magsat data,0.561333
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Effects of thermal remanent magnetization on the magnetic anomalies of intrusives,0.548598
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Lateral Variations of Density in the Mantle,0.392479
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Reduction to the pole of the North American magnetic anomalies,0.584484
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,The bulk magnetization contrast across the ocean-continent boundary in the east coast of North America,0.679192
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,On the possible transport of volatile trace elements in meteorite parent bodies.,0.152452
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Interpretation of the satellite magnetic anomaly of the Nova Scotia marginal basin,0.62477
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,The history of the core dynamos of Mars and the Moon inferred from their crustal magnetization: a brief review,0.387463
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,The Design of a Lunar Farside Gravity Mapping Nanosatellite for the European Student Moon Orbiter Mission,0.154688
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,The MOMENT Magnetic Mapping Mission Martian Science on a Nanosatellite Platform,0.382641
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,On the formation of the lunar mascons,0.265254
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Non-linear and finite-amplitude thermal convection in a heterogeneous terrestrial planet,0.141814
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Seismic Delay Times: Correlation with Other Data,0.330475
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Magnetic anomalies of the Arctic and North Atlantic regions,0.644143
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Comparison of MAGSAT and low-level aeromagnetic data over the Canadian Shield: implications for GRM,0.57303
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Interpretation of the aeromagnetic anomalies of southern Vancouver Island,0.457995
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Fractal model of magnetic susceptibility,0.512465
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Is Ishtar Terra a thickened basaltic crust,0.216835
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,The global characteristics of the three-dimensional thermal convection inside a spherical shell,0.267485
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Lunette: Lunar Farside Gravity Mapping by Nanosat,0.189474
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,The resolution of a magnetic anomaly map expected from GRM data,0.654663
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Time-dependent crystal-melt interface shape in Czochralski growth system,0.112178
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Inversion of scalar magnetic anomalies to magnetic susceptibility anomalies,0.709745
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Inversion of scalar magnetic anomalies of regional scale to crustal magnetization anomalies,0.691254
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,"VISCOSITY O F T HE M OON** II."" During Mare Formation",0.248838
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,abstract) Venus Gravity Data Reduction,0.320215
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Giant Impact Stratification of the Martian Core,0.185597
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Impact-Induced Mantle Dynamics on Mars,0.219192
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,South Pole Aitken Basin Magnetic Anomalies: Evidence for the True Polar Wander of Moon and a Lunar Dynamo Reversal,0.486329
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Giant Impact Basins Trace the Ancient Equator of Mars,0.12571
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,The Elastic Properties of the Lithosphere Beneath Scotian Basin,0.3907
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Magnetization of the Martian Crust,0.511834
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Did Tidal Deformation Power the Core Dynamo of Mars,0.306855
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Geophysical interpretation of the magnetic anomalies of the Earth derived from MAGSAT data,0.626912
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Magnetization of Martian Lower Crust: Revisited,0.535048
The seafloor spreading rate dependence of the anomalous skewness of marine magnetic anomalies,Polar Wander of Mars: Evidence from Giant Impact Basins,0.328105
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Constraints on the thermal evolution of Venus inferred from Magellan data,0.367359
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Numerical modelling of the deformation of the Iranian plateau,0.286577
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Phase change and thermal subsidence of the Williston basin,0.301763
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Skewness of marine magnetic anomalies created between 85 and 40 Ma in the Indian Ocean,0.665807
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Tidal excitation of elliptical instability in the Martian core: Possible mechanism for generating the core dynamo,0.288168
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,The spreading-rate dependence of anomalous skewness of Pacific plate magnetic anomaly 32: Revisited,0.69413
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Intermediate-scale magnetic anomalies of the Earth,0.881527
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Phase changes and thermal subsidence in intracontinental sedimentary basins,0.261514
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Magnetic potential and magnetization contrasts of Earth's lithosphere,0.825172
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,The support mechanism of the young Foundation Seamounts inferred from bathymetry and gravity,0.358805
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Geophysical interpretation of the magnetic anomalies of China derived from Magsat data,0.830098
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,An improved second moment method for solution of pure advection problems,0.094274
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,The intermediate-wavelength magnetic anomaly maps of the North Atlantic Ocean derived from satellite and shipborne data,0.764104
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Subcontinental sinking slab remnants in a spherical geometry mantle model,0.285582
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Limitations of the long-wavelength components of the North American magnetic anomaly map,0.745081
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Joint inversion of gravity and magnetic anomalies of eastern Canada,0.62123
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Chemical remanent magnetization of oceanic crust,0.643232
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Correction to “Possible crippling of the core dynamo of Mars by Borealis impact”,0.284734
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Generation of Archean tonalites,0.2547
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Magnetic susceptibility anomalies of lithosphere beneath eastern Europe and the Middle East,0.800149
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Scalar magnetic anomalies of Canada and northern United States derived from Magsat data,0.862415
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Effects of thermal remanent magnetization on the magnetic anomalies of intrusives,0.553825
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Lateral Variations of Density in the Mantle,0.557997
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Reduction to the pole of the North American magnetic anomalies,0.682495
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,The bulk magnetization contrast across the ocean-continent boundary in the east coast of North America,0.79891
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,On the possible transport of volatile trace elements in meteorite parent bodies.,0.142875
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Interpretation of the satellite magnetic anomaly of the Nova Scotia marginal basin,0.647028
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,The history of the core dynamos of Mars and the Moon inferred from their crustal magnetization: a brief review,0.423844
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,The Design of a Lunar Farside Gravity Mapping Nanosatellite for the European Student Moon Orbiter Mission,0.373289
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,The MOMENT Magnetic Mapping Mission Martian Science on a Nanosatellite Platform,0.566958
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,On the formation of the lunar mascons,0.365798
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Non-linear and finite-amplitude thermal convection in a heterogeneous terrestrial planet,0.262981
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Seismic Delay Times: Correlation with Other Data,0.486969
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Magnetic anomalies of the Arctic and North Atlantic regions,0.661299
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Comparison of MAGSAT and low-level aeromagnetic data over the Canadian Shield: implications for GRM,0.782672
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Interpretation of the aeromagnetic anomalies of southern Vancouver Island,0.544865
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Fractal model of magnetic susceptibility,0.511776
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Is Ishtar Terra a thickened basaltic crust,0.365419
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,The global characteristics of the three-dimensional thermal convection inside a spherical shell,0.310739
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Lunette: Lunar Farside Gravity Mapping by Nanosat,0.391038
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,The resolution of a magnetic anomaly map expected from GRM data,0.879838
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Time-dependent crystal-melt interface shape in Czochralski growth system,0.065046
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Inversion of scalar magnetic anomalies to magnetic susceptibility anomalies,0.653898
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Inversion of scalar magnetic anomalies of regional scale to crustal magnetization anomalies,0.671293
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,"VISCOSITY O F T HE M OON** II."" During Mare Formation",0.299766
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,abstract) Venus Gravity Data Reduction,0.512376
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Giant Impact Stratification of the Martian Core,0.249103
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,Impact-Induced Mantle Dynamics on Mars,0.294461
Band‐limited global scalar magnetic anomaly map of the Earth derived from Magsat data,South Pole Aitken Basin Magnetic Anomalies: Evidence for the True Polar Wander of Moon and a Lunar Dynamo Reversal,0.567984
