title_i,title_j,cosine_similarity
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",Bridging the gap between supervised classification and unsupervised topic modelling for social-media assisted crisis management,-0.10677
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",1 mW CW 38 nm Tunable 1.5 &#956;m VCSELS with Tuning Voltage Below 4 V,0.500838
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",VCSELs emitting in the 1550 nm waveband with 0.6 mW single mode output in 20-80/spl deg/C temperature range,0.73889
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",Contribution to the growth of InP and InGaAsP optoelectronic device materials by atmospheric- and low-pressure MOVPE using tertiarybutylphosphine,0.436661
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",High static performance polarization insensitive strained InGaAsP/InGaAsP MQW electroabsorption modulator grown by atmospheric pressure MOVPE,0.381104
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",High performance strained MQW lasers at1.3 µm by MOVPE using arsine generator system,0.469025
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",Photoluminescence investigation of InGaAs-InGaAsP multiquantum wells for laser devices,0.53368
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",MO-VPE for optoelectronic devices with organometallic phosphorus precursors,0.423573
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",Influence of the P type doping of the InP cladding layer on the threshold current density in 1.5/spl mu/m Q.W. lasers,0.561095
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",InAlGaAs/InP MQW structures grown by MOVPE in nitrogen atmosphere for 1.55 µm VCSELs,0.767553
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",1.55μm multi-quantum-well lasers with record performance obtained by atmospheric pressure MOVPE using an organometallic phosphorous precursor bis(phosphinoethane),0.38252
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",1.5mW single-mode output power at 90/spl deg/C from 1530nm VCSELs,0.649298
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",A new analytical method for modeling selective epitaxial growth,0.335112
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",High power single mode VCSELs emitting at 1320nm wavelength,0.593812
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",Influence of the p-type doping of the InP cladding layer on the threshold current density in 1.5 um QW lasers,0.585634
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C","Review and prospects for VPE, MOVPE, MBE and CBE (MOMBE) of InP and related materials",0.436732
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",2 mW single mode operation of 1.55 μm InAlGaAs/InP-AlGaAs/GaAs wafer fused tunable VCSELs optically pumped with 980 nm lasers,0.593347
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",Some Way for Three-phase Induction Motors Electromagnetic Noise Reduction,-0.050837
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",Polarization Controlled High Single Mode Output Wafer Fused Long-Wavelength VCSELs with Sub-Wavelength Shallow Gratings,0.586175
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",Balaur: Language Model Pretraining with Lexical Semantic Relations,0.004325
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C","Datasets for ""Discourse-Aware Unsupervised Summarization for Long Scientific Documents""",-0.052757
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",Alternating shear rotation for dense suspensions: Influence of the strain amplitude,-0.058081
"Cavity Mode&amp;mdash;Gain Peak Tradeoff for 1320-nm Wafer-Fused VCSELs With 3-mW Single-Mode Emission Power and 10-Gb/s Modulation Speed Up to 70 &lt;formula formulatype=""inline""&gt;&lt;tex&gt;$^{\circ}$&lt;/tex&gt;&lt;/formula&gt;C",Oxidation of gallium arsenide in a plasma multipole device. Study of the MOS structures obtained,0.29626
An annealing study of electron irradiation-induced defects in GaAs,Determination of saturated electron velocity in GaAs,0.527423
An annealing study of electron irradiation-induced defects in GaAs,"Study of the main electron trap in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">In</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""normal"">As</mml:mi></mml:math>alloys",0.646244
An annealing study of electron irradiation-induced defects in GaAs,Hydrogen passivation of shallow acceptors in p-type InP,-0.010458
An annealing study of electron irradiation-induced defects in GaAs,Electroabsorption modulators for high-bit-rate optical communications: a comparison of strained InGaAs/InAIAs and InGaAsP/InGaAsP MQW,0.276395
An annealing study of electron irradiation-induced defects in GaAs,VCSELs emitting in the 1310-nm waveband for novel optical communication applications,0.378272
An annealing study of electron irradiation-induced defects in GaAs,"Real-time Classification, Geolocation and Interactive Visualization of COVID-19 Information Shared on Social Media to Better Understand Global Developments",-0.049274
An annealing study of electron irradiation-induced defects in GaAs,Semiconductor sheet resistivity measurements on square samples,0.208435
An annealing study of electron irradiation-induced defects in GaAs,3.125-Gb/s modulation up to 70/spl deg/C using 1.3-/spl mu/m VCSELs fabricated with localized wafer fusion for 10GBASE LX4 applications,0.25598
An annealing study of electron irradiation-induced defects in GaAs,Low-Loss 3cm Long InP/GaInAsP Rib Waveguides,0.325301
An annealing study of electron irradiation-induced defects in GaAs,Direct evidence for the nonassignment to oxygen of the main electron trap in GaAs,0.663521
An annealing study of electron irradiation-induced defects in GaAs,Electron mobility studies of the donor neutralization by atomic hydrogen in GaAs doped with silicon,0.569202
An annealing study of electron irradiation-induced defects in GaAs,Trap saturation in silicon solar cells,0.341182
An annealing study of electron irradiation-induced defects in GaAs,Full polarization insensitivity of a 20 Gb/s strained-MQW electroabsorption modulator,0.193717
An annealing study of electron irradiation-induced defects in GaAs,20 GHz bandwidth 1.5 μm wavelength VUG DFB laser using a zero net strain In <sub> <i>x</i> </sub> Ga <sub> 1− <i>x</i> </sub> As <sub> <i>y</i> </sub> P <sub> 1− <i>y</i> </sub> well active structure grown at constant <i>y</i>,0.384704
An annealing study of electron irradiation-induced defects in GaAs,Strongly anisotropic field ionization of a common deep level in GaAs,0.639457
An annealing study of electron irradiation-induced defects in GaAs,Atmospheric pressure MOVPE growth of high performancepolarisation insensitive strain compensatedMQW InGaAsP/InGaAs optical amplifier,0.273705
An annealing study of electron irradiation-induced defects in GaAs,Efficient electroabsorption in InGaAsP/InGaAsP MQW optical waveguide,0.263147
An annealing study of electron irradiation-induced defects in GaAs,Effect of transferred-electron velocity modulation in high-efficiency GaAs IMPATT diodes,0.503143
An annealing study of electron irradiation-induced defects in GaAs,Computer analysis of back-surface field silicon solar cells,0.174561
An annealing study of electron irradiation-induced defects in GaAs,Metastable Electron-Hole-Pair Self-Trapping at a Deep Center in InP,0.485641
An annealing study of electron irradiation-induced defects in GaAs,1.55-&amp;lt;tex&amp;gt;$mu$&amp;lt;/tex&amp;gt;m Optically Pumped Wafer-Fused Tunable VCSELs With 32-nm Tuning Range,0.331706
An annealing study of electron irradiation-induced defects in GaAs,1550 nm-band VCSEL 0.76 mW singlemode output power in 20–80°C temperature range,0.386859
An annealing study of electron irradiation-induced defects in GaAs,Distortion noise in frequency-dependent nonlinear networks,0.08746
An annealing study of electron irradiation-induced defects in GaAs,High static performance GaInAs-GaInAsP SCH MQW 1.5 mu m wavelength buried ridge stripe lasers,0.338486
An annealing study of electron irradiation-induced defects in GaAs,Computer modelling of selective area epitaxy with organometallics,0.46635
An annealing study of electron irradiation-induced defects in GaAs,Trimethylarsenic as an alternative to arsine in the metalorganic vapor phase epitaxy of device quality In0.53Ga0.47As/InP,0.447053
An annealing study of electron irradiation-induced defects in GaAs,Designing the relative impact of thickness/composition changes in selective area organometallic epitaxy for monolithic integration applications,0.335604
An annealing study of electron irradiation-induced defects in GaAs,Polarization control of wafer-fused long-wavelength VCSELs using sub-wavelength shallow gratings,0.32586
An annealing study of electron irradiation-induced defects in GaAs,Self-induced laterally modulated GaInP/InAsP structure grown by metal-organic vapor-phase epitaxy,0.380676
An annealing study of electron irradiation-induced defects in GaAs,High temperature characteristic <i>T</i> <sub>0</sub> and low threshold current density of1.3 µm InAsP/InGaP/InP compensated strain multiquantum wellstructure lasers,0.410838
An annealing study of electron irradiation-induced defects in GaAs,InP MIS transistors with grown-in sulphur dielectric,0.416288
An annealing study of electron irradiation-induced defects in GaAs,1.55 μm multiquantum-well lasers with record performance obtained by atmospheric pressure MOVPE using organometallic phosphorus precursor,0.218637
An annealing study of electron irradiation-induced defects in GaAs,Temperature dependence of ionization energies of deep bound states in semiconductors,0.661774
An annealing study of electron irradiation-induced defects in GaAs,State of the art 1.3 μm lasers by atmospheric pressure MOVPE using tertiary butylphosphine,0.247054
An annealing study of electron irradiation-induced defects in GaAs,Zero-loss multiple-quantum-well electroabsorption modulator with very low chirp,0.197591
An annealing study of electron irradiation-induced defects in GaAs,"10 Gbit/s operation of polarisation insensitive, strained InGaAsP/InGaAsP MQW electroabsorption modulator",0.250555
An annealing study of electron irradiation-induced defects in GaAs,FM noise of high−efficiency GaAs IMPATT oscillators and amplifiers,0.438516
An annealing study of electron irradiation-induced defects in GaAs,Plasma-hydrogenated low-threshold wide-band 1.3 μm buried ridge structure laser,0.298222
An annealing study of electron irradiation-induced defects in GaAs,Wideband CW amplification in X band with gunn diodes,0.376438
An annealing study of electron irradiation-induced defects in GaAs,Optical gain evaluation in GaInAsP quantum-well lasers: A comparison of the different growth techniques,0.363972
An annealing study of electron irradiation-induced defects in GaAs,Low-threshold 1.3 μm GaInAsP/InP lasers grown by atmospheric-pressure MOVPE,0.387076
An annealing study of electron irradiation-induced defects in GaAs,X-band GaAs diffused IMPATT diodes for high efficiency,0.412828
An annealing study of electron irradiation-induced defects in GaAs,Frequency/temperature characteristics of Gunn devices,0.383051
An annealing study of electron irradiation-induced defects in GaAs,Hydrogen Diffusion and Shallow Acceptor Passivation in p-Type InP,-0.010458
An annealing study of electron irradiation-induced defects in GaAs,A simple criterion for LSA oscillation,0.408966
An annealing study of electron irradiation-induced defects in GaAs,High static performance GaInAs/GaInAsP SCH MQW 1.5/spl mu/m wavelength buried ridge stripe lasers,0.371186
An annealing study of electron irradiation-induced defects in GaAs,Discourse-Aware Unsupervised Summarization of Long Scientific Documents,-0.013406
An annealing study of electron irradiation-induced defects in GaAs,A new method of operating an omegatron to improve performance: the time separation of processes,0.212824
An annealing study of electron irradiation-induced defects in GaAs,Mixing properties of a 20‐GHz‐bandwidth 1.5‐μm MQW DFB laser in Ku and Ka bands,0.17485
An annealing study of electron irradiation-induced defects in GaAs,High Single Mode Power Wafer Fused InAlGaAs/InP -AlGaAs/GaAs VCSELs Emitting in the 1.3-1.6&amp;#x003BC;m Wavelength Range,0.263411
An annealing study of electron irradiation-induced defects in GaAs,Bridging the gap between supervised classification and unsupervised topic modelling for social-media assisted crisis management,0.016423
An annealing study of electron irradiation-induced defects in GaAs,1 mW CW 38 nm Tunable 1.5 &#956;m VCSELS with Tuning Voltage Below 4 V,0.230699
An annealing study of electron irradiation-induced defects in GaAs,VCSELs emitting in the 1550 nm waveband with 0.6 mW single mode output in 20-80/spl deg/C temperature range,0.373596
An annealing study of electron irradiation-induced defects in GaAs,Contribution to the growth of InP and InGaAsP optoelectronic device materials by atmospheric- and low-pressure MOVPE using tertiarybutylphosphine,0.26402
An annealing study of electron irradiation-induced defects in GaAs,High static performance polarization insensitive strained InGaAsP/InGaAsP MQW electroabsorption modulator grown by atmospheric pressure MOVPE,0.402653
An annealing study of electron irradiation-induced defects in GaAs,High performance strained MQW lasers at1.3 µm by MOVPE using arsine generator system,0.301214
An annealing study of electron irradiation-induced defects in GaAs,Photoluminescence investigation of InGaAs-InGaAsP multiquantum wells for laser devices,0.432946
An annealing study of electron irradiation-induced defects in GaAs,MO-VPE for optoelectronic devices with organometallic phosphorus precursors,0.323746
An annealing study of electron irradiation-induced defects in GaAs,Influence of the P type doping of the InP cladding layer on the threshold current density in 1.5/spl mu/m Q.W. lasers,0.356987
An annealing study of electron irradiation-induced defects in GaAs,InAlGaAs/InP MQW structures grown by MOVPE in nitrogen atmosphere for 1.55 µm VCSELs,0.405067
An annealing study of electron irradiation-induced defects in GaAs,1.55μm multi-quantum-well lasers with record performance obtained by atmospheric pressure MOVPE using an organometallic phosphorous precursor bis(phosphinoethane),0.240149
An annealing study of electron irradiation-induced defects in GaAs,1.5mW single-mode output power at 90/spl deg/C from 1530nm VCSELs,0.412479
An annealing study of electron irradiation-induced defects in GaAs,A new analytical method for modeling selective epitaxial growth,0.459806
An annealing study of electron irradiation-induced defects in GaAs,High power single mode VCSELs emitting at 1320nm wavelength,0.268978
An annealing study of electron irradiation-induced defects in GaAs,Influence of the p-type doping of the InP cladding layer on the threshold current density in 1.5 um QW lasers,0.349923
An annealing study of electron irradiation-induced defects in GaAs,"Review and prospects for VPE, MOVPE, MBE and CBE (MOMBE) of InP and related materials",0.423102
An annealing study of electron irradiation-induced defects in GaAs,2 mW single mode operation of 1.55 μm InAlGaAs/InP-AlGaAs/GaAs wafer fused tunable VCSELs optically pumped with 980 nm lasers,0.311148
An annealing study of electron irradiation-induced defects in GaAs,Some Way for Three-phase Induction Motors Electromagnetic Noise Reduction,0.023199
An annealing study of electron irradiation-induced defects in GaAs,Polarization Controlled High Single Mode Output Wafer Fused Long-Wavelength VCSELs with Sub-Wavelength Shallow Gratings,0.32404
An annealing study of electron irradiation-induced defects in GaAs,Balaur: Language Model Pretraining with Lexical Semantic Relations,0.001013
An annealing study of electron irradiation-induced defects in GaAs,"Datasets for ""Discourse-Aware Unsupervised Summarization for Long Scientific Documents""",-0.027846
An annealing study of electron irradiation-induced defects in GaAs,Alternating shear rotation for dense suspensions: Influence of the strain amplitude,-0.040261
An annealing study of electron irradiation-induced defects in GaAs,Oxidation of gallium arsenide in a plasma multipole device. Study of the MOS structures obtained,0.474353
Determination of saturated electron velocity in GaAs,"Study of the main electron trap in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">Ga</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn><mml:mo>−</mml:mo><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""normal"">In</mml:mi></mml:mrow><mml:mrow><mml:mi>x</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""normal"">As</mml:mi></mml:math>alloys",0.54204
Determination of saturated electron velocity in GaAs,Hydrogen passivation of shallow acceptors in p-type InP,0.030905
Determination of saturated electron velocity in GaAs,Electroabsorption modulators for high-bit-rate optical communications: a comparison of strained InGaAs/InAIAs and InGaAsP/InGaAsP MQW,0.417417
Determination of saturated electron velocity in GaAs,VCSELs emitting in the 1310-nm waveband for novel optical communication applications,0.425137
Determination of saturated electron velocity in GaAs,"Real-time Classification, Geolocation and Interactive Visualization of COVID-19 Information Shared on Social Media to Better Understand Global Developments",-0.085249
Determination of saturated electron velocity in GaAs,Semiconductor sheet resistivity measurements on square samples,0.283553
Determination of saturated electron velocity in GaAs,3.125-Gb/s modulation up to 70/spl deg/C using 1.3-/spl mu/m VCSELs fabricated with localized wafer fusion for 10GBASE LX4 applications,0.311991
Determination of saturated electron velocity in GaAs,Low-Loss 3cm Long InP/GaInAsP Rib Waveguides,0.355687
Determination of saturated electron velocity in GaAs,Direct evidence for the nonassignment to oxygen of the main electron trap in GaAs,0.549762
Determination of saturated electron velocity in GaAs,Electron mobility studies of the donor neutralization by atomic hydrogen in GaAs doped with silicon,0.523437
Determination of saturated electron velocity in GaAs,Trap saturation in silicon solar cells,0.264552
Determination of saturated electron velocity in GaAs,Full polarization insensitivity of a 20 Gb/s strained-MQW electroabsorption modulator,0.314153
Determination of saturated electron velocity in GaAs,20 GHz bandwidth 1.5 μm wavelength VUG DFB laser using a zero net strain In <sub> <i>x</i> </sub> Ga <sub> 1− <i>x</i> </sub> As <sub> <i>y</i> </sub> P <sub> 1− <i>y</i> </sub> well active structure grown at constant <i>y</i>,0.447718
Determination of saturated electron velocity in GaAs,Strongly anisotropic field ionization of a common deep level in GaAs,0.485083
Determination of saturated electron velocity in GaAs,Atmospheric pressure MOVPE growth of high performancepolarisation insensitive strain compensatedMQW InGaAsP/InGaAs optical amplifier,0.349498
Determination of saturated electron velocity in GaAs,Efficient electroabsorption in InGaAsP/InGaAsP MQW optical waveguide,0.287256
Determination of saturated electron velocity in GaAs,Effect of transferred-electron velocity modulation in high-efficiency GaAs IMPATT diodes,0.8013
Determination of saturated electron velocity in GaAs,Computer analysis of back-surface field silicon solar cells,0.098369
Determination of saturated electron velocity in GaAs,Metastable Electron-Hole-Pair Self-Trapping at a Deep Center in InP,0.344246
Determination of saturated electron velocity in GaAs,1.55-&amp;lt;tex&amp;gt;$mu$&amp;lt;/tex&amp;gt;m Optically Pumped Wafer-Fused Tunable VCSELs With 32-nm Tuning Range,0.326312
Determination of saturated electron velocity in GaAs,1550 nm-band VCSEL 0.76 mW singlemode output power in 20–80°C temperature range,0.36219
Determination of saturated electron velocity in GaAs,Distortion noise in frequency-dependent nonlinear networks,0.265753
Determination of saturated electron velocity in GaAs,High static performance GaInAs-GaInAsP SCH MQW 1.5 mu m wavelength buried ridge stripe lasers,0.357676
Determination of saturated electron velocity in GaAs,Computer modelling of selective area epitaxy with organometallics,0.367748
Determination of saturated electron velocity in GaAs,Trimethylarsenic as an alternative to arsine in the metalorganic vapor phase epitaxy of device quality In0.53Ga0.47As/InP,0.38275
Determination of saturated electron velocity in GaAs,Designing the relative impact of thickness/composition changes in selective area organometallic epitaxy for monolithic integration applications,0.263977
Determination of saturated electron velocity in GaAs,Polarization control of wafer-fused long-wavelength VCSELs using sub-wavelength shallow gratings,0.365724
Determination of saturated electron velocity in GaAs,Self-induced laterally modulated GaInP/InAsP structure grown by metal-organic vapor-phase epitaxy,0.359768
Determination of saturated electron velocity in GaAs,High temperature characteristic <i>T</i> <sub>0</sub> and low threshold current density of1.3 µm InAsP/InGaP/InP compensated strain multiquantum wellstructure lasers,0.420294
Determination of saturated electron velocity in GaAs,InP MIS transistors with grown-in sulphur dielectric,0.408122
Determination of saturated electron velocity in GaAs,1.55 μm multiquantum-well lasers with record performance obtained by atmospheric pressure MOVPE using organometallic phosphorus precursor,0.189028
Determination of saturated electron velocity in GaAs,Temperature dependence of ionization energies of deep bound states in semiconductors,0.638026
Determination of saturated electron velocity in GaAs,State of the art 1.3 μm lasers by atmospheric pressure MOVPE using tertiary butylphosphine,0.139663
Determination of saturated electron velocity in GaAs,Zero-loss multiple-quantum-well electroabsorption modulator with very low chirp,0.320883
Determination of saturated electron velocity in GaAs,"10 Gbit/s operation of polarisation insensitive, strained InGaAsP/InGaAsP MQW electroabsorption modulator",0.350758
Determination of saturated electron velocity in GaAs,FM noise of high−efficiency GaAs IMPATT oscillators and amplifiers,0.513717
Determination of saturated electron velocity in GaAs,Plasma-hydrogenated low-threshold wide-band 1.3 μm buried ridge structure laser,0.299255
Determination of saturated electron velocity in GaAs,Wideband CW amplification in X band with gunn diodes,0.601712
Determination of saturated electron velocity in GaAs,Optical gain evaluation in GaInAsP quantum-well lasers: A comparison of the different growth techniques,0.27971
Determination of saturated electron velocity in GaAs,Low-threshold 1.3 μm GaInAsP/InP lasers grown by atmospheric-pressure MOVPE,0.349326
Determination of saturated electron velocity in GaAs,X-band GaAs diffused IMPATT diodes for high efficiency,0.648607
Determination of saturated electron velocity in GaAs,Frequency/temperature characteristics of Gunn devices,0.460828
Determination of saturated electron velocity in GaAs,Hydrogen Diffusion and Shallow Acceptor Passivation in p-Type InP,0.030905
Determination of saturated electron velocity in GaAs,A simple criterion for LSA oscillation,0.470427
Determination of saturated electron velocity in GaAs,High static performance GaInAs/GaInAsP SCH MQW 1.5/spl mu/m wavelength buried ridge stripe lasers,0.377379
Determination of saturated electron velocity in GaAs,Discourse-Aware Unsupervised Summarization of Long Scientific Documents,-0.038242
Determination of saturated electron velocity in GaAs,A new method of operating an omegatron to improve performance: the time separation of processes,0.202018
Determination of saturated electron velocity in GaAs,Mixing properties of a 20‐GHz‐bandwidth 1.5‐μm MQW DFB laser in Ku and Ka bands,0.254992
Determination of saturated electron velocity in GaAs,High Single Mode Power Wafer Fused InAlGaAs/InP -AlGaAs/GaAs VCSELs Emitting in the 1.3-1.6&amp;#x003BC;m Wavelength Range,0.323379
Determination of saturated electron velocity in GaAs,Bridging the gap between supervised classification and unsupervised topic modelling for social-media assisted crisis management,-0.060049
Determination of saturated electron velocity in GaAs,1 mW CW 38 nm Tunable 1.5 &#956;m VCSELS with Tuning Voltage Below 4 V,0.296365
Determination of saturated electron velocity in GaAs,VCSELs emitting in the 1550 nm waveband with 0.6 mW single mode output in 20-80/spl deg/C temperature range,0.435649
Determination of saturated electron velocity in GaAs,Contribution to the growth of InP and InGaAsP optoelectronic device materials by atmospheric- and low-pressure MOVPE using tertiarybutylphosphine,0.184647
Determination of saturated electron velocity in GaAs,High static performance polarization insensitive strained InGaAsP/InGaAsP MQW electroabsorption modulator grown by atmospheric pressure MOVPE,0.364755
Determination of saturated electron velocity in GaAs,High performance strained MQW lasers at1.3 µm by MOVPE using arsine generator system,0.336127
Determination of saturated electron velocity in GaAs,Photoluminescence investigation of InGaAs-InGaAsP multiquantum wells for laser devices,0.287132
Determination of saturated electron velocity in GaAs,MO-VPE for optoelectronic devices with organometallic phosphorus precursors,0.225825
Determination of saturated electron velocity in GaAs,Influence of the P type doping of the InP cladding layer on the threshold current density in 1.5/spl mu/m Q.W. lasers,0.365197
Determination of saturated electron velocity in GaAs,InAlGaAs/InP MQW structures grown by MOVPE in nitrogen atmosphere for 1.55 µm VCSELs,0.378861
Determination of saturated electron velocity in GaAs,1.55μm multi-quantum-well lasers with record performance obtained by atmospheric pressure MOVPE using an organometallic phosphorous precursor bis(phosphinoethane),0.186602
Determination of saturated electron velocity in GaAs,1.5mW single-mode output power at 90/spl deg/C from 1530nm VCSELs,0.396948
Determination of saturated electron velocity in GaAs,A new analytical method for modeling selective epitaxial growth,0.462677
Determination of saturated electron velocity in GaAs,High power single mode VCSELs emitting at 1320nm wavelength,0.362315
Determination of saturated electron velocity in GaAs,Influence of the p-type doping of the InP cladding layer on the threshold current density in 1.5 um QW lasers,0.309909
Determination of saturated electron velocity in GaAs,"Review and prospects for VPE, MOVPE, MBE and CBE (MOMBE) of InP and related materials",0.366872
