title_i,title_j,cosine_similarity
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Intravascular radiation therapy in atherosclerotic disease: promises and premises,0.185679
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Accelerated fractionation for high-grade cerebral astrocytomas. Preliminary treatment results,0.337972
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Cisplatin delivery by biodegradable polymer implant is superior to systemic delivery by osmotic pump or i.p. injection in tumor-bearing mice,0.3618
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Inhibition of myosatellite cell proliferation by gamma irradiation does not prevent the age-related increase of the number of dystrophin-positive fibers in soleus muscles of mdx female heterozygote mice.,0.269285
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,CHANGES IN GROWTH KINETICS OF JEJUNAL EPITHELIUM IN MICE MAINTAINED ON AN ELEMENTAL DIET,0.372358
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,The Biophysical Properties of 3.9-GeV Nitrogen Ions: IV. OER and RBE Determinations Using Cultured Mammalian Cells,0.530334
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Amplification of the graft-versus-host reaction by cyclophosphamide: dependence on timing of drug administration.,0.412609
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,AMPLIFICATION OF THE GRAFT-VERSUS-HOST REACTION BY PARTIAL BODY IRRADIATION,0.367693
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Changes in Radiosensitivity of V-79 Cells Accompanying Growth and Cell Division,0.528321
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Radiation Resistance in a Melphalan-Resistant Subline of a Rat Mammary Carcinoma,0.695103
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Radioprotection of Normal and Malignant Tissue in the Mouse by Diethylaminoreserpine,0.66104
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,125I-Iododeoxyuridine for the Treatment of a Brain Tumor Model: Selection of Conditions for Optimal Effectiveness,0.487863
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Targeting of radio-enhancing drugs,0.6611
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,TU‐G‐211‐01: Uptake Volume Histograms: A Novel Avenue towards Delineation of Biological Target Volumes (BTV) in Radiotherapy,0.331199
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Split-Dose Experiments with Hypoxic Cells,0.58985
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Nucleoprotein Changes in Regenerating Liver Nuclei after X-irradiation,0.481208
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Effect of Irradiation on DNA-synthesis in the Regenerating Livers of Rats,0.402403
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Intracellular Cyclic AMP Levels and Radiosensitivity in Synchronized V-79 Cells,0.483928
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Modification of Radiation Response of CHO Cells by Methyl-Isobutyl Xanthine: 1. Reduction of D 0,0.45359
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,DNA-synthesis in Nuclei Isolated from Regenerating Rat Liver after Whole-body Irradiation,0.457316
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Mammalian endo-exonuclease activity and its level in various radiation sensitive cell lines,0.390893
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Modification of Radiation Response of CHO Cells by Methyl-Isobutyl Xanthine: 2. Increase in Extrapolation Number,0.045991
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Radioresistance of human tumor xenografts: possible mechanisms.,0.711203
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Overview of the Proceedings: From Loose Loops to Sticky Ends,0.446308
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Cytotoxicity of phenothiazines: studies with aerated and hypoxic cells.,0.431247
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Toxicity of diethylaminoreserpine to a transplantable tumor: the significance of the presence of hypoxic cells.,0.654541
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,The Effect of Cyclic AMP on the Production of Single-strand Breaks in DNA of X-irradiated <i>E. Coli</i> B/r,0.409177
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Toxicity to tumour cells of diethylaminoreserpine.,0.514819
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,ONLINE ARTICLE ABSTRACTS,0.178372
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Experience with single dose and fractionated total body irradiation schedules in bone marrow transplantation,0.39074
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Radiation response of mice maintained on a defined diet,0.519752
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Effect of cyclic AMP on the radiation response of synchronously dividing cells,-0.088178
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Factors Influencing the Toxicity of Diethylaminoethylreserpine to Tumor Cells: Studies with Four Transplantable Tumors,0.560329
Radiosensitizers and Radiochemotherapy in the Treatment of Cancer,Factors influencing human tumor radioresistance,0.708713
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,0.603591
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,0.602716
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Tumor radiosensitization by sustained intratumoral release of bromodeoxyuridine.,0.53759
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Dose rate dependence of response of mouse lung to irradiation,0.543507
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Factors influencing lung density in experimental models: results of studies using CT densitometry,0.208578
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Apoptosis and Chips: An Overview of the Proceedings,0.543914
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Mesenchymal Stem Cells Adopt Lung Cell Phenotype in Normal and Radiation-induced Lung Injury Conditions,0.50997
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,FDG-PET-based differential uptake volume histograms: a possible approach towards definition of biological target volumes,0.211462
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Radiation Response of Haematopoietic Cell Lines of Human Origin,0.620956
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Early and late effects of radiation treatment for prevention of coronary restenosis: a critical appraisal,0.470621
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Sensitization to Radiation from an Implanted<sup>125</sup>I Source by Sustained Intratumoral Release of Chemotherapeutic Drugs,0.597853
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,X-Ray-Induced Single-Strand Breaks in DNA of E. coli B / r: Effect of Irradiation and Postirradiation Conditions,0.41846
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Major Alteration of the Pathological Phenotype in Gamma Irradiated mdx Soleus Muscles,0.5172
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Intravascular radiation therapy in atherosclerotic disease: promises and premises,0.229813
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Accelerated fractionation for high-grade cerebral astrocytomas. Preliminary treatment results,0.284599
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Cisplatin delivery by biodegradable polymer implant is superior to systemic delivery by osmotic pump or i.p. injection in tumor-bearing mice,0.274019
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Inhibition of myosatellite cell proliferation by gamma irradiation does not prevent the age-related increase of the number of dystrophin-positive fibers in soleus muscles of mdx female heterozygote mice.,0.481772
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,CHANGES IN GROWTH KINETICS OF JEJUNAL EPITHELIUM IN MICE MAINTAINED ON AN ELEMENTAL DIET,0.44761
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,The Biophysical Properties of 3.9-GeV Nitrogen Ions: IV. OER and RBE Determinations Using Cultured Mammalian Cells,0.562931
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Amplification of the graft-versus-host reaction by cyclophosphamide: dependence on timing of drug administration.,0.559666
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,AMPLIFICATION OF THE GRAFT-VERSUS-HOST REACTION BY PARTIAL BODY IRRADIATION,0.487545
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Changes in Radiosensitivity of V-79 Cells Accompanying Growth and Cell Division,0.655051
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Radiation Resistance in a Melphalan-Resistant Subline of a Rat Mammary Carcinoma,0.601018
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Radioprotection of Normal and Malignant Tissue in the Mouse by Diethylaminoreserpine,0.607018
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,125I-Iododeoxyuridine for the Treatment of a Brain Tumor Model: Selection of Conditions for Optimal Effectiveness,0.287551
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Targeting of radio-enhancing drugs,0.416464
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,TU‐G‐211‐01: Uptake Volume Histograms: A Novel Avenue towards Delineation of Biological Target Volumes (BTV) in Radiotherapy,0.195109
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Split-Dose Experiments with Hypoxic Cells,0.589662
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Nucleoprotein Changes in Regenerating Liver Nuclei after X-irradiation,0.529237
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Effect of Irradiation on DNA-synthesis in the Regenerating Livers of Rats,0.491194
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Intracellular Cyclic AMP Levels and Radiosensitivity in Synchronized V-79 Cells,0.800313
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Modification of Radiation Response of CHO Cells by Methyl-Isobutyl Xanthine: 1. Reduction of D 0,0.812144
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,DNA-synthesis in Nuclei Isolated from Regenerating Rat Liver after Whole-body Irradiation,0.484376
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Mammalian endo-exonuclease activity and its level in various radiation sensitive cell lines,0.519425
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Modification of Radiation Response of CHO Cells by Methyl-Isobutyl Xanthine: 2. Increase in Extrapolation Number,0.010845
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Radioresistance of human tumor xenografts: possible mechanisms.,0.618559
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Overview of the Proceedings: From Loose Loops to Sticky Ends,0.480768
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Cytotoxicity of phenothiazines: studies with aerated and hypoxic cells.,0.382725
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Toxicity of diethylaminoreserpine to a transplantable tumor: the significance of the presence of hypoxic cells.,0.555634
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,The Effect of Cyclic AMP on the Production of Single-strand Breaks in DNA of X-irradiated <i>E. Coli</i> B/r,0.633051
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Toxicity to tumour cells of diethylaminoreserpine.,0.646384
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,ONLINE ARTICLE ABSTRACTS,0.241886
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Experience with single dose and fractionated total body irradiation schedules in bone marrow transplantation,0.409567
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Radiation response of mice maintained on a defined diet,0.453715
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Effect of cyclic AMP on the radiation response of synchronously dividing cells,-0.107711
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Factors Influencing the Toxicity of Diethylaminoethylreserpine to Tumor Cells: Studies with Four Transplantable Tumors,0.452458
Modification of Postirradiation Survival of Mammalian Cells by Intracellular Cyclic AMP,Factors influencing human tumor radioresistance,0.62628
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,0.814813
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Tumor radiosensitization by sustained intratumoral release of bromodeoxyuridine.,0.60609
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Dose rate dependence of response of mouse lung to irradiation,0.520316
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Factors influencing lung density in experimental models: results of studies using CT densitometry,0.156434
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Apoptosis and Chips: An Overview of the Proceedings,0.708509
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Mesenchymal Stem Cells Adopt Lung Cell Phenotype in Normal and Radiation-induced Lung Injury Conditions,0.518134
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,FDG-PET-based differential uptake volume histograms: a possible approach towards definition of biological target volumes,0.292764
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Radiation Response of Haematopoietic Cell Lines of Human Origin,0.675292
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Early and late effects of radiation treatment for prevention of coronary restenosis: a critical appraisal,0.40247
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Sensitization to Radiation from an Implanted<sup>125</sup>I Source by Sustained Intratumoral Release of Chemotherapeutic Drugs,0.62725
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,X-Ray-Induced Single-Strand Breaks in DNA of E. coli B / r: Effect of Irradiation and Postirradiation Conditions,0.455022
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Major Alteration of the Pathological Phenotype in Gamma Irradiated mdx Soleus Muscles,0.392453
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Intravascular radiation therapy in atherosclerotic disease: promises and premises,0.099887
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Accelerated fractionation for high-grade cerebral astrocytomas. Preliminary treatment results,0.291318
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Cisplatin delivery by biodegradable polymer implant is superior to systemic delivery by osmotic pump or i.p. injection in tumor-bearing mice,0.38374
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Inhibition of myosatellite cell proliferation by gamma irradiation does not prevent the age-related increase of the number of dystrophin-positive fibers in soleus muscles of mdx female heterozygote mice.,0.369167
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,CHANGES IN GROWTH KINETICS OF JEJUNAL EPITHELIUM IN MICE MAINTAINED ON AN ELEMENTAL DIET,0.437887
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,The Biophysical Properties of 3.9-GeV Nitrogen Ions: IV. OER and RBE Determinations Using Cultured Mammalian Cells,0.519404
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Amplification of the graft-versus-host reaction by cyclophosphamide: dependence on timing of drug administration.,0.454871
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,AMPLIFICATION OF THE GRAFT-VERSUS-HOST REACTION BY PARTIAL BODY IRRADIATION,0.430177
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Changes in Radiosensitivity of V-79 Cells Accompanying Growth and Cell Division,0.605478
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Radiation Resistance in a Melphalan-Resistant Subline of a Rat Mammary Carcinoma,0.864081
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Radioprotection of Normal and Malignant Tissue in the Mouse by Diethylaminoreserpine,0.636299
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,125I-Iododeoxyuridine for the Treatment of a Brain Tumor Model: Selection of Conditions for Optimal Effectiveness,0.447032
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Targeting of radio-enhancing drugs,0.544788
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,TU‐G‐211‐01: Uptake Volume Histograms: A Novel Avenue towards Delineation of Biological Target Volumes (BTV) in Radiotherapy,0.336944
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Split-Dose Experiments with Hypoxic Cells,0.631914
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Nucleoprotein Changes in Regenerating Liver Nuclei after X-irradiation,0.534217
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Effect of Irradiation on DNA-synthesis in the Regenerating Livers of Rats,0.499466
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Intracellular Cyclic AMP Levels and Radiosensitivity in Synchronized V-79 Cells,0.611339
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Modification of Radiation Response of CHO Cells by Methyl-Isobutyl Xanthine: 1. Reduction of D 0,0.48147
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,DNA-synthesis in Nuclei Isolated from Regenerating Rat Liver after Whole-body Irradiation,0.5091
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Mammalian endo-exonuclease activity and its level in various radiation sensitive cell lines,0.435183
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Modification of Radiation Response of CHO Cells by Methyl-Isobutyl Xanthine: 2. Increase in Extrapolation Number,-0.030851
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Radioresistance of human tumor xenografts: possible mechanisms.,0.688445
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Overview of the Proceedings: From Loose Loops to Sticky Ends,0.586431
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Cytotoxicity of phenothiazines: studies with aerated and hypoxic cells.,0.387526
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Toxicity of diethylaminoreserpine to a transplantable tumor: the significance of the presence of hypoxic cells.,0.632406
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,The Effect of Cyclic AMP on the Production of Single-strand Breaks in DNA of X-irradiated <i>E. Coli</i> B/r,0.507252
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Toxicity to tumour cells of diethylaminoreserpine.,0.499066
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,ONLINE ARTICLE ABSTRACTS,0.206846
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Experience with single dose and fractionated total body irradiation schedules in bone marrow transplantation,0.40372
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Radiation response of mice maintained on a defined diet,0.499682
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Effect of cyclic AMP on the radiation response of synchronously dividing cells,-0.065398
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Factors Influencing the Toxicity of Diethylaminoethylreserpine to Tumor Cells: Studies with Four Transplantable Tumors,0.559922
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line,Factors influencing human tumor radioresistance,0.706638
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Tumor radiosensitization by sustained intratumoral release of bromodeoxyuridine.,0.576892
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Dose rate dependence of response of mouse lung to irradiation,0.52649
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Factors influencing lung density in experimental models: results of studies using CT densitometry,0.207915
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Apoptosis and Chips: An Overview of the Proceedings,0.601525
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Mesenchymal Stem Cells Adopt Lung Cell Phenotype in Normal and Radiation-induced Lung Injury Conditions,0.47802
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,FDG-PET-based differential uptake volume histograms: a possible approach towards definition of biological target volumes,0.3011
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Radiation Response of Haematopoietic Cell Lines of Human Origin,0.642836
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Early and late effects of radiation treatment for prevention of coronary restenosis: a critical appraisal,0.372223
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Sensitization to Radiation from an Implanted<sup>125</sup>I Source by Sustained Intratumoral Release of Chemotherapeutic Drugs,0.541823
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,X-Ray-Induced Single-Strand Breaks in DNA of E. coli B / r: Effect of Irradiation and Postirradiation Conditions,0.359884
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Major Alteration of the Pathological Phenotype in Gamma Irradiated mdx Soleus Muscles,0.451896
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Intravascular radiation therapy in atherosclerotic disease: promises and premises,0.104866
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Accelerated fractionation for high-grade cerebral astrocytomas. Preliminary treatment results,0.309723
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Cisplatin delivery by biodegradable polymer implant is superior to systemic delivery by osmotic pump or i.p. injection in tumor-bearing mice,0.293228
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Inhibition of myosatellite cell proliferation by gamma irradiation does not prevent the age-related increase of the number of dystrophin-positive fibers in soleus muscles of mdx female heterozygote mice.,0.418722
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,CHANGES IN GROWTH KINETICS OF JEJUNAL EPITHELIUM IN MICE MAINTAINED ON AN ELEMENTAL DIET,0.426789
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,The Biophysical Properties of 3.9-GeV Nitrogen Ions: IV. OER and RBE Determinations Using Cultured Mammalian Cells,0.531125
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Amplification of the graft-versus-host reaction by cyclophosphamide: dependence on timing of drug administration.,0.429081
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,AMPLIFICATION OF THE GRAFT-VERSUS-HOST REACTION BY PARTIAL BODY IRRADIATION,0.410974
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Changes in Radiosensitivity of V-79 Cells Accompanying Growth and Cell Division,0.531098
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Radiation Resistance in a Melphalan-Resistant Subline of a Rat Mammary Carcinoma,0.856271
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Radioprotection of Normal and Malignant Tissue in the Mouse by Diethylaminoreserpine,0.66574
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,125I-Iododeoxyuridine for the Treatment of a Brain Tumor Model: Selection of Conditions for Optimal Effectiveness,0.364889
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Targeting of radio-enhancing drugs,0.501934
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,TU‐G‐211‐01: Uptake Volume Histograms: A Novel Avenue towards Delineation of Biological Target Volumes (BTV) in Radiotherapy,0.311447
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Split-Dose Experiments with Hypoxic Cells,0.656176
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Nucleoprotein Changes in Regenerating Liver Nuclei after X-irradiation,0.522195
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Effect of Irradiation on DNA-synthesis in the Regenerating Livers of Rats,0.455423
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Intracellular Cyclic AMP Levels and Radiosensitivity in Synchronized V-79 Cells,0.56615
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Modification of Radiation Response of CHO Cells by Methyl-Isobutyl Xanthine: 1. Reduction of D 0,0.511855
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,DNA-synthesis in Nuclei Isolated from Regenerating Rat Liver after Whole-body Irradiation,0.497286
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Mammalian endo-exonuclease activity and its level in various radiation sensitive cell lines,0.447663
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Modification of Radiation Response of CHO Cells by Methyl-Isobutyl Xanthine: 2. Increase in Extrapolation Number,-0.071005
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Radioresistance of human tumor xenografts: possible mechanisms.,0.758548
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Overview of the Proceedings: From Loose Loops to Sticky Ends,0.50032
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Cytotoxicity of phenothiazines: studies with aerated and hypoxic cells.,0.455563
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Toxicity of diethylaminoreserpine to a transplantable tumor: the significance of the presence of hypoxic cells.,0.668632
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,The Effect of Cyclic AMP on the Production of Single-strand Breaks in DNA of X-irradiated <i>E. Coli</i> B/r,0.434749
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Toxicity to tumour cells of diethylaminoreserpine.,0.523832
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,ONLINE ARTICLE ABSTRACTS,0.215601
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Experience with single dose and fractionated total body irradiation schedules in bone marrow transplantation,0.378358
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Radiation response of mice maintained on a defined diet,0.525771
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Effect of cyclic AMP on the radiation response of synchronously dividing cells,-0.120265
Radiation Response of Drug-Resistant Variants of a Human Breast Cancer Cell Line: The Effect of Glutathione Depletion,Factors Influencing the Toxicity of Diethylaminoethylreserpine to Tumor Cells: Studies with Four Transplantable Tumors,0.611087
