title_i,title_j,cosine_similarity
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,0.110353
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,0.111193
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,0.123579
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",0.1513
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Selective polarization mode excitation in InGaAs/GaAs microtubes,0.254193
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Waveguide-coupled drop filters on SOI using quarter-wave shifted sidewalled grating resonators,0.040392
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,0.235733
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.040691
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Silicon photonic Bragg-grating couplers for optical communications,0.092786
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.190185
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Silicon Photonics Modulator Architectures for Multi-Level Signal Generation and Transmission,0.025597
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Design and Demonstration of Apodized Comb Filters on SOI,0.089073
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Waveguide coupled drop filters on SOI using vertical sidewalled grating resonators,0.043702
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,A 41 GHz Slow-Wave Series Push-Pull Silicon Photonic Modulator,0.042905
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Self-organized InAs quantum dot tube lasers and integrated optoelectronics on Si,0.142489
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,1.3 &amp;#x2013; 1.55 &amp;#x00B5;m self-organized InAs quantum dot tube nanoscale lasers on silicon,0.09577
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,A Lumped Michelson Interferometric Modulator in Silicon,0.221194
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Demonstration of waveguide-coupled sidewalled grating filters on SOI,0.085951
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.206907
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Characterization of InGaAs/GaAs microtubes at transparent wavelengths,0.152604
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Rolled-up 1.5 &amp;#x00B5;m InAs quantum dot tube lasers and integrated nanophotonic circuits on Si,0.131008
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Apodized comb filters on SOI using sidewalled sampled gratings,0.108466
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Hybrid III&amp;#x2013;V silicon evanescent lasers with vertical sidewalled gratings,0.138767
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Self-organized quantum-dot semiconductor microtube resonators and their integration on silicon photonics platforms,0.13874
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,A Vertical SG-DBR Based Tunable Hybrid Silicon Evanescent Laser,0.080974
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Propagation analysis of an 80-Gb/s wavelength-converted signal utilizing XPM,0.103426
Demonstration of a plasmonic thermocycler for the amplification of human androgen receptor DNA,Silicon Photonic Enabled 400G/1T Short Reach Optical Interconnects for Data Center Applications,0.045342
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,High-speed compact silicon photonic Michelson interferometric modulator,0.665545
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,0.444034
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,0.448174
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,0.26235
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",0.586682
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Selective polarization mode excitation in InGaAs/GaAs microtubes,0.300193
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Waveguide-coupled drop filters on SOI using quarter-wave shifted sidewalled grating resonators,0.40271
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,0.337026
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.829032
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Silicon photonic Bragg-grating couplers for optical communications,0.584526
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.352156
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Silicon Photonics Modulator Architectures for Multi-Level Signal Generation and Transmission,0.572495
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Design and Demonstration of Apodized Comb Filters on SOI,0.463606
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Waveguide coupled drop filters on SOI using vertical sidewalled grating resonators,0.279114
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,A 41 GHz Slow-Wave Series Push-Pull Silicon Photonic Modulator,0.687724
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Self-organized InAs quantum dot tube lasers and integrated optoelectronics on Si,0.330806
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,1.3 &amp;#x2013; 1.55 &amp;#x00B5;m self-organized InAs quantum dot tube nanoscale lasers on silicon,0.295813
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,A Lumped Michelson Interferometric Modulator in Silicon,0.496617
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Demonstration of waveguide-coupled sidewalled grating filters on SOI,0.394613
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.371858
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Characterization of InGaAs/GaAs microtubes at transparent wavelengths,0.347325
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Rolled-up 1.5 &amp;#x00B5;m InAs quantum dot tube lasers and integrated nanophotonic circuits on Si,0.376204
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Apodized comb filters on SOI using sidewalled sampled gratings,0.334137
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Hybrid III&amp;#x2013;V silicon evanescent lasers with vertical sidewalled gratings,0.397855
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Self-organized quantum-dot semiconductor microtube resonators and their integration on silicon photonics platforms,0.325616
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,A Vertical SG-DBR Based Tunable Hybrid Silicon Evanescent Laser,0.432022
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Propagation analysis of an 80-Gb/s wavelength-converted signal utilizing XPM,0.509054
A Silicon Photonic PAM-4 Modulator Based on Dual-Parallel Mach–Zehnder Interferometers,Silicon Photonic Enabled 400G/1T Short Reach Optical Interconnects for Data Center Applications,0.720669
High-speed compact silicon photonic Michelson interferometric modulator,Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,0.52218
High-speed compact silicon photonic Michelson interferometric modulator,Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,0.445887
High-speed compact silicon photonic Michelson interferometric modulator,Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,0.294625
High-speed compact silicon photonic Michelson interferometric modulator,"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",0.550235
High-speed compact silicon photonic Michelson interferometric modulator,Selective polarization mode excitation in InGaAs/GaAs microtubes,0.325124
High-speed compact silicon photonic Michelson interferometric modulator,Waveguide-coupled drop filters on SOI using quarter-wave shifted sidewalled grating resonators,0.406295
High-speed compact silicon photonic Michelson interferometric modulator,Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,0.382949
High-speed compact silicon photonic Michelson interferometric modulator,OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.665179
High-speed compact silicon photonic Michelson interferometric modulator,Silicon photonic Bragg-grating couplers for optical communications,0.605216
High-speed compact silicon photonic Michelson interferometric modulator,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.501616
High-speed compact silicon photonic Michelson interferometric modulator,Silicon Photonics Modulator Architectures for Multi-Level Signal Generation and Transmission,0.404964
High-speed compact silicon photonic Michelson interferometric modulator,Design and Demonstration of Apodized Comb Filters on SOI,0.425149
High-speed compact silicon photonic Michelson interferometric modulator,Waveguide coupled drop filters on SOI using vertical sidewalled grating resonators,0.172333
High-speed compact silicon photonic Michelson interferometric modulator,A 41 GHz Slow-Wave Series Push-Pull Silicon Photonic Modulator,0.715192
High-speed compact silicon photonic Michelson interferometric modulator,Self-organized InAs quantum dot tube lasers and integrated optoelectronics on Si,0.39193
High-speed compact silicon photonic Michelson interferometric modulator,1.3 &amp;#x2013; 1.55 &amp;#x00B5;m self-organized InAs quantum dot tube nanoscale lasers on silicon,0.354134
High-speed compact silicon photonic Michelson interferometric modulator,A Lumped Michelson Interferometric Modulator in Silicon,0.667827
High-speed compact silicon photonic Michelson interferometric modulator,Demonstration of waveguide-coupled sidewalled grating filters on SOI,0.342558
High-speed compact silicon photonic Michelson interferometric modulator,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.427408
High-speed compact silicon photonic Michelson interferometric modulator,Characterization of InGaAs/GaAs microtubes at transparent wavelengths,0.413339
High-speed compact silicon photonic Michelson interferometric modulator,Rolled-up 1.5 &amp;#x00B5;m InAs quantum dot tube lasers and integrated nanophotonic circuits on Si,0.445673
High-speed compact silicon photonic Michelson interferometric modulator,Apodized comb filters on SOI using sidewalled sampled gratings,0.286433
High-speed compact silicon photonic Michelson interferometric modulator,Hybrid III&amp;#x2013;V silicon evanescent lasers with vertical sidewalled gratings,0.383094
High-speed compact silicon photonic Michelson interferometric modulator,Self-organized quantum-dot semiconductor microtube resonators and their integration on silicon photonics platforms,0.352426
High-speed compact silicon photonic Michelson interferometric modulator,A Vertical SG-DBR Based Tunable Hybrid Silicon Evanescent Laser,0.427919
High-speed compact silicon photonic Michelson interferometric modulator,Propagation analysis of an 80-Gb/s wavelength-converted signal utilizing XPM,0.366197
High-speed compact silicon photonic Michelson interferometric modulator,Silicon Photonic Enabled 400G/1T Short Reach Optical Interconnects for Data Center Applications,0.700259
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,0.407947
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,0.203723
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",0.371236
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Selective polarization mode excitation in InGaAs/GaAs microtubes,0.325583
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Waveguide-coupled drop filters on SOI using quarter-wave shifted sidewalled grating resonators,0.38868
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,0.408798
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.364193
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Silicon photonic Bragg-grating couplers for optical communications,0.761705
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.369485
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Silicon Photonics Modulator Architectures for Multi-Level Signal Generation and Transmission,0.217617
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Design and Demonstration of Apodized Comb Filters on SOI,0.417495
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Waveguide coupled drop filters on SOI using vertical sidewalled grating resonators,0.374104
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,A 41 GHz Slow-Wave Series Push-Pull Silicon Photonic Modulator,0.423703
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Self-organized InAs quantum dot tube lasers and integrated optoelectronics on Si,0.337246
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,1.3 &amp;#x2013; 1.55 &amp;#x00B5;m self-organized InAs quantum dot tube nanoscale lasers on silicon,0.262202
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,A Lumped Michelson Interferometric Modulator in Silicon,0.369253
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Demonstration of waveguide-coupled sidewalled grating filters on SOI,0.460026
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.463933
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Characterization of InGaAs/GaAs microtubes at transparent wavelengths,0.326892
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Rolled-up 1.5 &amp;#x00B5;m InAs quantum dot tube lasers and integrated nanophotonic circuits on Si,0.357954
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Apodized comb filters on SOI using sidewalled sampled gratings,0.416138
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Hybrid III&amp;#x2013;V silicon evanescent lasers with vertical sidewalled gratings,0.359206
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Self-organized quantum-dot semiconductor microtube resonators and their integration on silicon photonics platforms,0.245628
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,A Vertical SG-DBR Based Tunable Hybrid Silicon Evanescent Laser,0.492982
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Propagation analysis of an 80-Gb/s wavelength-converted signal utilizing XPM,0.318069
Tunable nanophotonic delay lines using linearly chirped contradirectional couplers with uniform Bragg gratings,Silicon Photonic Enabled 400G/1T Short Reach Optical Interconnects for Data Center Applications,0.543226
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,0.088037
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",0.256248
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Selective polarization mode excitation in InGaAs/GaAs microtubes,0.73597
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Waveguide-coupled drop filters on SOI using quarter-wave shifted sidewalled grating resonators,0.517883
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,0.797305
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.357813
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Silicon photonic Bragg-grating couplers for optical communications,0.5067
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.386351
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Silicon Photonics Modulator Architectures for Multi-Level Signal Generation and Transmission,0.185562
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Design and Demonstration of Apodized Comb Filters on SOI,0.502466
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Waveguide coupled drop filters on SOI using vertical sidewalled grating resonators,0.396524
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,A 41 GHz Slow-Wave Series Push-Pull Silicon Photonic Modulator,0.413536
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Self-organized InAs quantum dot tube lasers and integrated optoelectronics on Si,0.827944
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,1.3 &amp;#x2013; 1.55 &amp;#x00B5;m self-organized InAs quantum dot tube nanoscale lasers on silicon,0.605361
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,A Lumped Michelson Interferometric Modulator in Silicon,0.389129
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Demonstration of waveguide-coupled sidewalled grating filters on SOI,0.514378
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.720155
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Characterization of InGaAs/GaAs microtubes at transparent wavelengths,0.735366
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Rolled-up 1.5 &amp;#x00B5;m InAs quantum dot tube lasers and integrated nanophotonic circuits on Si,0.666361
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Apodized comb filters on SOI using sidewalled sampled gratings,0.397876
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Hybrid III&amp;#x2013;V silicon evanescent lasers with vertical sidewalled gratings,0.460386
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Self-organized quantum-dot semiconductor microtube resonators and their integration on silicon photonics platforms,0.767636
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,A Vertical SG-DBR Based Tunable Hybrid Silicon Evanescent Laser,0.364694
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Propagation analysis of an 80-Gb/s wavelength-converted signal utilizing XPM,0.295443
Single rolled-up InGaAs/GaAs quantum dot microtubes integrated with silicon-on-insulator waveguides,Silicon Photonic Enabled 400G/1T Short Reach Optical Interconnects for Data Center Applications,0.462603
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",0.54414
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,Selective polarization mode excitation in InGaAs/GaAs microtubes,0.188936
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,Waveguide-coupled drop filters on SOI using quarter-wave shifted sidewalled grating resonators,0.046382
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,-0.004485
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.271084
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,Silicon photonic Bragg-grating couplers for optical communications,0.168883
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.180137
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,Silicon Photonics Modulator Architectures for Multi-Level Signal Generation and Transmission,0.183189
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,Design and Demonstration of Apodized Comb Filters on SOI,0.17602
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,Waveguide coupled drop filters on SOI using vertical sidewalled grating resonators,0.102876
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,A 41 GHz Slow-Wave Series Push-Pull Silicon Photonic Modulator,0.146005
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,Self-organized InAs quantum dot tube lasers and integrated optoelectronics on Si,-0.00357
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,1.3 &amp;#x2013; 1.55 &amp;#x00B5;m self-organized InAs quantum dot tube nanoscale lasers on silicon,0.040676
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,A Lumped Michelson Interferometric Modulator in Silicon,0.245002
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,Demonstration of waveguide-coupled sidewalled grating filters on SOI,0.098608
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,Controlled Coupling of Rolled-Up Microtubes Integrated with Silicon Waveguides,0.059597
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,Characterization of InGaAs/GaAs microtubes at transparent wavelengths,0.20962
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,Rolled-up 1.5 &amp;#x00B5;m InAs quantum dot tube lasers and integrated nanophotonic circuits on Si,0.05852
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,Apodized comb filters on SOI using sidewalled sampled gratings,0.183174
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,Hybrid III&amp;#x2013;V silicon evanescent lasers with vertical sidewalled gratings,-0.018259
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,Self-organized quantum-dot semiconductor microtube resonators and their integration on silicon photonics platforms,0.060075
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,A Vertical SG-DBR Based Tunable Hybrid Silicon Evanescent Laser,0.041347
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,Propagation analysis of an 80-Gb/s wavelength-converted signal utilizing XPM,0.262419
Digital Signal Processing for Dual-Polarization Intensity and Interpolarization Phase Modulation Formats Using Stokes Detection,Silicon Photonic Enabled 400G/1T Short Reach Optical Interconnects for Data Center Applications,0.218821
"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",Selective polarization mode excitation in InGaAs/GaAs microtubes,0.332166
"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",Waveguide-coupled drop filters on SOI using quarter-wave shifted sidewalled grating resonators,0.175171
"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",Thermally controlled coupling of a rolled-up microtube integrated with a waveguide on a silicon electronic-photonic integrated circuit,0.216453
"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",OOK and PAM optical modulation using a single drive push pull silicon Mach-Zehnder modulator,0.587753
"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",Silicon photonic Bragg-grating couplers for optical communications,0.373096
"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",A 4&amp;#x00D7;4 fully non-blocking switch on SOI based on interferometric thermo-optic phase shifters,0.349338
"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",Silicon Photonics Modulator Architectures for Multi-Level Signal Generation and Transmission,0.605134
"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",Design and Demonstration of Apodized Comb Filters on SOI,0.225053
"1λ, 6 bits/symbol, 280 and 350 Gb/s Direct Detection Transceiver using Intensity Modulation, Polarization Multiplexing, and Inter-Polarization Phase Modulation",Waveguide coupled drop filters on SOI using vertical sidewalled grating resonators,0.101487
