title_i,title_j,cosine_similarity
25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.495694
25 and 50 Gb/s/${{\lambda}}$ PAM-4 Transmission Over 43 and 21 km Using a Simplified Coherent Receiver on SOI,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.409263
Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,0.091707
Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,0.50704
Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,0.166386
Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,-0.013968
Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,0.457733
Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,0.43696
Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,Quantum Encryption in Phase Space for Coherent Optical Communications,0.347842
Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.43524
Chirped Managed Laser for Multilevel Modulation Formats: A Semi-Analytical Approach for Efficient Filter Design,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.663404
Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,0.203064
Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,0.644707
Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,0.535274
Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,0.050464
Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,0.086037
Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,Quantum Encryption in Phase Space for Coherent Optical Communications,0.038099
Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.143552
Extraction of Modeling Parameters for Low-loss Alternative Plasmonic Material,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.231624
224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,0.333138
224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,0.058819
224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,0.476875
224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,0.433953
224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,Quantum Encryption in Phase Space for Coherent Optical Communications,0.347981
224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.537788
224 Gb/s Transmission over 10 km of SMF at 1550 nm Enabled by a SiN Optical Dispersion Compensator and Stokes Vector Direct Detect Receiver,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.422117
Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,0.464466
Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,0.186173
Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,0.218265
Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,Quantum Encryption in Phase Space for Coherent Optical Communications,0.133666
Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.218041
Extraction of lorentz model parameters for dielectrics and their application in nanoplasmonics,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.248554
Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,0.014234
Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,-0.024029
Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,Quantum Encryption in Phase Space for Coherent Optical Communications,0.057482
Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.095246
Bio-inspired optimization algorithms for optical parameter extraction of dielectric materials: A comparative study,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.153487
Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,0.328932
Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,Quantum Encryption in Phase Space for Coherent Optical Communications,0.363608
Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.385011
Pre-compensation for Attenuation-induced Distortions in NFT-based Optical Fiber Communication with EDFA,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.350823
On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,Quantum Encryption in Phase Space for Coherent Optical Communications,0.231104
On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.309719
On the Feasibility of using DML-based Transmitter for Quasicoherent Receiver,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.346192
Quantum Encryption in Phase Space for Coherent Optical Communications,Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,0.388758
Quantum Encryption in Phase Space for Coherent Optical Communications,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.342273
Performance of Quantum-Dash Mode-Locked Laser Diode (QD-MLLD) for Data Rates Beyond Tb/s in WDM Coherent Transmission Over 80 km-SMF,Semi-Analytical Methodology for Advanced Filter Design in Chirped-Managed Lasers,0.469255
