title_i,title_j,cosine_similarity
"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",Diffusion in channeled structures: Xenon in a crystalline sodalite,0.211168
"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,0.158064
"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,0.152253
"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",Effective classical partition functions with an improved time-dependent reference potential,0.077706
"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,0.092308
"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability","Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",0.15473
"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",Near the jamming transition of elastic active cells: A sharp-interface approach,0.460078
"Wavelet Imaging on Multiple Scales (WIMS) reveals focal adhesion distributions, dynamics and coupling between actomyosin bundle stability",ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,0.179997
Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,Diffusion in channeled structures: Xenon in a crystalline sodalite,0.288797
Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,0.388171
Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,0.292146
Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,Effective classical partition functions with an improved time-dependent reference potential,0.023748
Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,0.133656
Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",0.001137
Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,Near the jamming transition of elastic active cells: A sharp-interface approach,0.296296
Effects of nonlinear interfacial kinetics and interfacial thermal resistance in planar solidification,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,-0.012718
Diffusion in channeled structures: Xenon in a crystalline sodalite,Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,0.633433
Diffusion in channeled structures: Xenon in a crystalline sodalite,Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,0.600501
Diffusion in channeled structures: Xenon in a crystalline sodalite,Effective classical partition functions with an improved time-dependent reference potential,0.341643
Diffusion in channeled structures: Xenon in a crystalline sodalite,Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,0.228313
Diffusion in channeled structures: Xenon in a crystalline sodalite,"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",0.088574
Diffusion in channeled structures: Xenon in a crystalline sodalite,Near the jamming transition of elastic active cells: A sharp-interface approach,0.393091
Diffusion in channeled structures: Xenon in a crystalline sodalite,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,0.114145
Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,0.753496
Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,Effective classical partition functions with an improved time-dependent reference potential,0.345083
Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,0.256889
Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",0.066666
Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,Near the jamming transition of elastic active cells: A sharp-interface approach,0.421031
Diffusion in Channeled Structures. II. Systems with Large Energy Barriers,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,-0.000649
Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,Effective classical partition functions with an improved time-dependent reference potential,0.495084
Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,0.416679
Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",0.07539
Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,Near the jamming transition of elastic active cells: A sharp-interface approach,0.408915
Diffusion in channeled structures. III. Quantum corrections induced by lattice vibrations,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,-0.016633
Effective classical partition functions with an improved time-dependent reference potential,Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,0.427414
Effective classical partition functions with an improved time-dependent reference potential,"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",0.035195
Effective classical partition functions with an improved time-dependent reference potential,Near the jamming transition of elastic active cells: A sharp-interface approach,0.230011
Effective classical partition functions with an improved time-dependent reference potential,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,0.00551
Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",0.055719
Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,Near the jamming transition of elastic active cells: A sharp-interface approach,0.247605
Phase-space algorithm for simulating quantum nonlinear response functions of bosons using stochastic classical trajectories,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,-0.039366
"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",Near the jamming transition of elastic active cells: A sharp-interface approach,0.217322
"Supplementary movies for : ""Multiple scale model for cell migration in monolayers: Elastic mismatch between cells enhances motility""",ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,0.116031
Near the jamming transition of elastic active cells: A sharp-interface approach,ChemInform Abstract: Coherent Multidimensional Optical Spectroscopy of Excitons in Molecular Aggregates; Quasiparticle versus Supermolecule Perspectives,0.041817
