title_i,title_j,cosine_similarity
Microbial diversity of active layer and permafrost in an acidic wetland from the Canadian High Arctic,Life at the Poles in the Age of Global Warming: Part 1,0.505626
Microbial diversity of active layer and permafrost in an acidic wetland from the Canadian High Arctic,Diversity decoupled from sulfur isotope fractionation in a sulfate reducing microbial community,0.621452
Microbes in thawing permafrost: the unknown variable in the climate change equation,Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,0.621594
Microbes in thawing permafrost: the unknown variable in the climate change equation,An active atmospheric methane sink in high Arctic mineral cryosols,0.805411
Microbes in thawing permafrost: the unknown variable in the climate change equation,Microarray and Real-Time PCR Analyses of the Responses of High-Arctic Soil Bacteria to Hydrocarbon Pollution and Bioremediation Treatments,0.7039
Microbes in thawing permafrost: the unknown variable in the climate change equation,Commercial DNA extraction kits impact observed microbial community composition in permafrost samples,0.701728
Microbes in thawing permafrost: the unknown variable in the climate change equation,Stable Isotope Probing Analysis of the Diversity and Activity of Methanotrophic Bacteria in Soils from the Canadian High Arctic,0.783533
Microbes in thawing permafrost: the unknown variable in the climate change equation,In Situ Field Sequencing and Life Detection in Remote (79°26′N) Canadian High Arctic Permafrost Ice Wedge Microbial Communities,0.684255
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",0.682399
Microbes in thawing permafrost: the unknown variable in the climate change equation,Gut microbiome is affected by inter-sexual and inter-seasonal variation in diet for thick-billed murres (Uria lomvia),0.350334
Microbes in thawing permafrost: the unknown variable in the climate change equation,Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,0.736448
Microbes in thawing permafrost: the unknown variable in the climate change equation,The Willow Microbiome Is Influenced by Soil Petroleum-Hydrocarbon Concentration with Plant Compartment-Specific Effects,0.476224
Microbes in thawing permafrost: the unknown variable in the climate change equation,Alteration of microbial community structure affects diesel biodegradation in an Arctic soil,0.588097
Microbes in thawing permafrost: the unknown variable in the climate change equation,Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,0.541636
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Virgibacillus arcticus sp. nov., a moderately halophilic, endospore-forming bacterium from permafrost in the Canadian high Arctic",0.52873
Microbes in thawing permafrost: the unknown variable in the climate change equation,Effects of simulated spring thaw of permafrost from mineral cryosol on CO<sub>2</sub> emissions and atmospheric CH<sub>4</sub> uptake,0.788522
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Sulfur-cycling chemolithoautotrophic microbial community dominates a cold, anoxic, hypersaline Arctic spring",0.533196
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Active lithoautotrophic and methane-oxidizing microbial community in an anoxic, sub-zero, and hypersaline High Arctic spring",0.664029
Microbes in thawing permafrost: the unknown variable in the climate change equation,Life at the Poles in the Age of Global Warming: Part 2,0.736658
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Gypsum-hosted endolithic communities of the Lake St. Martin impact structure, Manitoba, Canada: spectroscopic detectability and implications for Mars",0.485093
Microbes in thawing permafrost: the unknown variable in the climate change equation,Metagenomic survey reveals hydrocarbon biodegradation potential of Canadian high Arctic beaches,0.39844
Microbes in thawing permafrost: the unknown variable in the climate change equation,"The COSPAR planetary protection policy for missions to Icy Worlds: A review of history, current scientific knowledge, and future directions",0.374324
Microbes in thawing permafrost: the unknown variable in the climate change equation,The quest for habitats in the outer Solar System and how to protect exotic pristine environments,0.320966
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Rapid, direct extraction of DNA from soils for PCR analysis using polyvinylpolypyrrolidone spin columns",0.427624
Microbes in thawing permafrost: the unknown variable in the climate change equation,Assessment of the biodegradation potential of psychrotrophic microorganisms,0.438093
Microbes in thawing permafrost: the unknown variable in the climate change equation,Prevalence of alkane monooxygenase genes in Arctic and Antarctic hydrocarbon-contaminated and pristine soils1,0.538851
Microbes in thawing permafrost: the unknown variable in the climate change equation,Polyphasic microbial community analysis of petroleum hydrocarbon-contaminated soils from two northern Canadian communities,0.545544
Microbes in thawing permafrost: the unknown variable in the climate change equation,Alkane hydroxylase homologues in Gram‐positive strains,0.297163
Microbes in thawing permafrost: the unknown variable in the climate change equation,Characterization of the Prokaryotic Diversity in Cold Saline Perennial Springs of the Canadian High Arctic,0.653515
Microbes in thawing permafrost: the unknown variable in the climate change equation,Comparative phylogenetic analysis of microbial communities in pristine and hydrocarbon-contaminated Alpine soils,0.507324
Microbes in thawing permafrost: the unknown variable in the climate change equation,A survey of indigenous microbial hydrocarbon degradation genes in soils from Antarctica and Brazil,0.489547
Microbes in thawing permafrost: the unknown variable in the climate change equation,Bioremediation Assessment of Hydrocarbon-Contaminated Soils from the High Arctic,0.521194
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Planococcus halocryophilus sp. nov., an extreme sub-zero species from high Arctic permafrost",0.522684
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Microbial characterization of a subzero, hypersaline methane seep in the Canadian High Arctic",0.681817
Microbes in thawing permafrost: the unknown variable in the climate change equation,Heterotrophic and Autotrophic Microbial Populations in Cold Perennial Springs of the High Arctic,0.672481
Microbes in thawing permafrost: the unknown variable in the climate change equation,Prokaryotic diversity of arctic ice shelf microbial mats,0.644189
Microbes in thawing permafrost: the unknown variable in the climate change equation,Comparative activity and functional ecology of permafrost soils and lithic niches in a hyper‐arid polar desert,0.75891
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Tumebacillus permanentifrigoris gen. nov., sp. nov., an aerobic, spore-forming bacterium isolated from Canadian high Arctic permafrost",0.555105
Microbes in thawing permafrost: the unknown variable in the climate change equation,Utilization of Fluorescent Microspheres and a Green Fluorescent Protein-Marked Strain for Assessment of Microbiological Contamination of Permafrost and Ground Ice Core Samples from the Canadian High Arctic,0.59038
Microbes in thawing permafrost: the unknown variable in the climate change equation,Atmospheric methane oxidizers are present and active in Canadian high Arctic soils,0.789412
Microbes in thawing permafrost: the unknown variable in the climate change equation,Microbial Competition in Polar Soils: A Review of an Understudied but Potentially Important Control on Productivity,0.667051
Microbes in thawing permafrost: the unknown variable in the climate change equation,Life at the Wedge: the Activity and Diversity of Arctic Ice Wedge Microbial Communities,0.710477
Microbes in thawing permafrost: the unknown variable in the climate change equation,Fluorescence Microscopy as a Tool for <i>In Situ</i> Life Detection,0.300845
Microbes in thawing permafrost: the unknown variable in the climate change equation,Searching for Life on Mars Before It Is Too Late,0.432014
Microbes in thawing permafrost: the unknown variable in the climate change equation,Defining the Functional Potential and Active Community Members of a Sediment Microbial Community in a High-Arctic Hypersaline Subzero Spring,0.588234
Microbes in thawing permafrost: the unknown variable in the climate change equation,Comparative Transcriptomics of Cold Growth and Adaptive Features of a Eury- and Steno-Psychrophile,0.676412
Microbes in thawing permafrost: the unknown variable in the climate change equation,Petroleum Hydrocarbon Biodegradation under Seasonal Freeze−Thaw Soil Temperature Regimes in Contaminated Soils from a Sub-Arctic Site,0.615637
Microbes in thawing permafrost: the unknown variable in the climate change equation,Hydrocarbon-degrading potential of microbial communities from Arctic plants,0.639151
Microbes in thawing permafrost: the unknown variable in the climate change equation,A mineralogical characterization of biogenic calcium carbonates precipitated by heterotrophic bacteria isolated from cryophilic polar regions,0.316996
Microbes in thawing permafrost: the unknown variable in the climate change equation,Culture-Dependent Bioprospecting of Bacterial Isolates From the Canadian High Arctic Displaying Antibacterial Activity,0.632475
Microbes in thawing permafrost: the unknown variable in the climate change equation,Methanogen community composition and rates of methane consumption in <scp>C</scp> anadian <scp>H</scp> igh <scp>A</scp> rctic permafrost soils,0.862611
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Toxic Cyanobacterial Bloom Triggers in Missisquoi Bay, Lake Champlain, as Determined by Next-Generation Sequencing and Quantitative PCR",0.369015
Microbes in thawing permafrost: the unknown variable in the climate change equation,Species interactions and distinct microbial communities in high Arctic permafrost affected cryosols are associated with the CH <sub>4</sub> and CO <sub>2</sub> gas fluxes,0.848413
Microbes in thawing permafrost: the unknown variable in the climate change equation,Comparative Metagenomics of the Active Layer and Permafrost from Low-Carbon Soil in the Canadian High Arctic,0.82322
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Improved High-Quality Draft Genome Sequence of the Eurypsychrophile <i>Rhodotorula</i> sp. JG1b, Isolated from Permafrost in the Hyperarid Upper-Elevation McMurdo Dry Valleys, Antarctica",0.53147
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Denitrifiers, nitrogen-fixing bacteria and N2O soil gas flux in high Arctic ice-wedge polygon cryosols",0.762388
Microbes in thawing permafrost: the unknown variable in the climate change equation,Sulfur Isotope Fractionation during the Evolutionary Adaptation of a Sulfate-Reducing Bacterium,0.357969
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Taxonomic Characterization and Microbial Activity Determination of Cold-Adapted Microbial Communities in Lava Tube Ice Caves from Lava Beds National Monument, a High-Fidelity Mars Analogue Environment",0.577225
Microbes in thawing permafrost: the unknown variable in the climate change equation,Mechanisms of subzero growth in the cryophile <i>Planococcus halocryophilus</i> determined through proteomic analysis,0.388219
Microbes in thawing permafrost: the unknown variable in the climate change equation,<i>Thiomicrorhabdus</i> streamers and sulfur cycling in perennial hypersaline cold springs in the Canadian high Arctic,0.630437
Microbes in thawing permafrost: the unknown variable in the climate change equation,Planetary Protection and the astrobiological exploration of Mars: Proactive steps in moving forward,0.391515
Microbes in thawing permafrost: the unknown variable in the climate change equation,Microbiology and Nitrogen Cycle in the Benthic Sediments of a Glacial Oligotrophic Deep Andean Lake as Analog of Ancient Martian Lake-Beds,0.522831
Microbes in thawing permafrost: the unknown variable in the climate change equation,Atmospheric <scp>CH</scp><sub>4</sub> oxidation by Arctic permafrost and mineral cryosols as a function of water saturation and temperature,0.72081
Microbes in thawing permafrost: the unknown variable in the climate change equation,Arctic Gypsum Endoliths: a biogeochemical characterization of a viable and active microbial community,0.698752
Microbes in thawing permafrost: the unknown variable in the climate change equation,Influence of heavy Canadian crude oil on pristine freshwater boreal lake ecosystems in an experimental oil spill,0.446271
Microbes in thawing permafrost: the unknown variable in the climate change equation,High Arctic seawater and coastal soil microbiome co-occurrence and composition structure and their potential hydrocarbon biodegradation,0.528506
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Arctic's hidden hydrocarbon degradation microbes: investigating the effects of hydrocarbon contamination, biostimulation, and a surface washing agent on microbial communities and hydrocarbon biodegradation pathways in high-Arctic beaches",0.475534
Microbes in thawing permafrost: the unknown variable in the climate change equation,Geomicrobiological Heterogeneity of Lithic Habitats in the Extreme Environment of Antarctic Nunataks: A Potential Early Mars Analog,0.626703
Microbes in thawing permafrost: the unknown variable in the climate change equation,Bioluminescent Pseudomonas aeruginosa and Escherichia coli for whole-cell screening of antibacterial and adjuvant compounds,0.087615
Microbes in thawing permafrost: the unknown variable in the climate change equation,Lichen-associated microbial members are prevalent in the snow microbiome of a sub-arctic alpine tundra,0.710284
Microbes in thawing permafrost: the unknown variable in the climate change equation,Effects of marine diesel on microbial diversity and activity in high Arctic beach sediments,0.571852
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Pangenomic analysis of three putative hydrocarbon degrading genera <i>Limnohabitans, Aquabacterium</i>, and <i>Novosphingobium</i> collected from freshwater sources",0.428083
Microbes in thawing permafrost: the unknown variable in the climate change equation,Characterization of the Microbial Community Structure and Function During the Natural Attenuation of Oil in Marine Environments Using In Situ Microcosms,0.457168
Microbes in thawing permafrost: the unknown variable in the climate change equation,Novel sulfur‐oxidizing streamers thriving in perennial cold saline springs of the Canadian high Arctic,0.690208
Microbes in thawing permafrost: the unknown variable in the climate change equation,Metagenomes from Thawing Low-Soil-Organic-Carbon Mineral Cryosols and Permafrost of the Canadian High Arctic,0.827388
Microbes in thawing permafrost: the unknown variable in the climate change equation,Actinorhizal Alder Phytostabilization Alters Microbial Community Dynamics in Gold Mine Waste Rock from Northern Quebec: A Greenhouse Study,0.494816
Microbes in thawing permafrost: the unknown variable in the climate change equation,"The Limits, Capabilities, and Potential for Life Detection with MinION Sequencing in a Paleochannel Mars Analog",0.456429
Microbes in thawing permafrost: the unknown variable in the climate change equation,Microbial Activity and Habitability of an Antarctic Dry Valley Water Track,0.652006
Microbes in thawing permafrost: the unknown variable in the climate change equation,Spectral features of biogenic calcium carbonates and implications for astrobiology,0.240152
Microbes in thawing permafrost: the unknown variable in the climate change equation,Unique high Arctic methane metabolizing community revealed through in situ 13CH4-DNA-SIP enrichment in concert with genome binning,0.778141
Microbes in thawing permafrost: the unknown variable in the climate change equation,Assessment of Automated Nucleic Acid Extraction Systems in Combination with MinION Sequencing As Potential Tools for the Detection of Microbial Biosignatures,0.392568
Microbes in thawing permafrost: the unknown variable in the climate change equation,MinION sequencing from sea ice cryoconites leads to de novo genome reconstruction from metagenomes,0.541634
Microbes in thawing permafrost: the unknown variable in the climate change equation,Microfluidics Microbial Activity MicroAssay: An Automated <i>In Situ</i> Microbial Metabolic Detection System,0.506666
Microbes in thawing permafrost: the unknown variable in the climate change equation,Fecal DNA metabarcoding shows credible short-term prey detections and explains variation in the gut microbiome of two polar bear subpopulations,0.474176
Microbes in thawing permafrost: the unknown variable in the climate change equation,Characterization of hydrocarbon degraders from Northwest Passage beach sediments and assessment of their ability for bioremediation,0.54256
Microbes in thawing permafrost: the unknown variable in the climate change equation,Microbial Characterization of Arctic Glacial Ice Cores with a Semiautomated Life Detection System,0.56507
Microbes in thawing permafrost: the unknown variable in the climate change equation,Cold shock proteins and cold acclimation proteins in a psychrotrophic bacterium,0.271457
Microbes in thawing permafrost: the unknown variable in the climate change equation,Indigenous Sediment Microbial Activity in Response to Nutrient Enrichment and Plant Growth Following a Controlled Oil Spill on a Freshwater Wetland,0.371735
Microbes in thawing permafrost: the unknown variable in the climate change equation,Method for isolating cyanobacteria‐lysing streptomycetes from soil,0.326309
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Soil bacteria and archaea found in long-term corn (<i>Zea mays</i>L.) agroecosystems in Quebec, Canada",0.560845
Microbes in thawing permafrost: the unknown variable in the climate change equation,Variability in carbon uptake and (re)cycling in Antarctic cryptoendolithic microbial ecosystems demonstrated through radiocarbon analysis of organic biomarkers,0.555282
Microbes in thawing permafrost: the unknown variable in the climate change equation,Is Searching for Martian Life a Priority for the Mars Community?,0.328132
Microbes in thawing permafrost: the unknown variable in the climate change equation,Biological Characterization of Microenvironments in a Hypersaline Cold Spring Mars Analog,0.635733
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Metagenome-Assembled Genome of USCα AHI, a Potential High-Affinity Methanotroph from Axel Heiberg Island, Canadian High Arctic",0.70058
Microbes in thawing permafrost: the unknown variable in the climate change equation,Distinct gut microbiomes in two polar bear subpopulations inhabiting different sea ice ecoregions,0.537435
Microbes in thawing permafrost: the unknown variable in the climate change equation,Diversity decoupled from sulfur isotope fractionation in a sulfate‐reducing microbial community,0.543222
Microbes in thawing permafrost: the unknown variable in the climate change equation,Native freshwater lake microbial community response to an <i>in situ</i> experimental dilbit spill,0.457323
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Improved-high-quality draft genome sequence of Rhodococcus sp. JG-3, a eurypsychrophilic Actinobacteria from Antarctic Dry Valley permafrost",0.536002
Microbes in thawing permafrost: the unknown variable in the climate change equation,Microbial community characterization of the Gully: a marine protected area,0.465858
Microbes in thawing permafrost: the unknown variable in the climate change equation,Viral Induced Microbial Mortality in Arctic Hypersaline Spring Sediments,0.498813
Microbes in thawing permafrost: the unknown variable in the climate change equation,A Multiplex Immunosensor for Detecting Perchlorate-Reducing Bacteria for Environmental Monitoring and Planetary Exploration,0.399251
Microbes in thawing permafrost: the unknown variable in the climate change equation,Life in Ice on Other Worlds,0.532775
Microbes in thawing permafrost: the unknown variable in the climate change equation,Low viral predation pressure in cold hypersaline <scp>A</scp> rctic sediments and limits on lytic replication,0.439144
Microbes in thawing permafrost: the unknown variable in the climate change equation,Identifying Putative Subsurface Microbial Drivers of Methane Flux on Earth and Mars,0.641463
Microbes in thawing permafrost: the unknown variable in the climate change equation,Glacial secrets uncovered: Revealing the modes of survival of metabolically active microbial communities entrapped in polar glacial ice,0.68385
Microbes in thawing permafrost: the unknown variable in the climate change equation,Biosignature Detection and MinION Sequencing of Antarctic Cryptoendoliths After Exposure to Mars Simulation Conditions,0.513016
Microbes in thawing permafrost: the unknown variable in the climate change equation,Transcriptomic Analyses Unveil Hydrocarbon Degradation Mechanisms in a Novel Polar <i>Rhodococcus</i> sp. Strain R1B_2T From a High Arctic Intertidal Zone Exposed to Ultra‐Low Sulphur Fuel Oil,0.528115
Microbes in thawing permafrost: the unknown variable in the climate change equation,Peer Reviewed: Genomics technologies for environmental science,0.523621
Microbes in thawing permafrost: the unknown variable in the climate change equation,"<i>In-situ</i> bioremediation of diesel-contaminated soil in Canada's Arctic territory: a case study at the Whitehorse International Airport, Yukon Territory",0.556773
Microbes in thawing permafrost: the unknown variable in the climate change equation,Foreword / Avant-propos,0.065056
Microbes in thawing permafrost: the unknown variable in the climate change equation,Thaumarchaea Genome Sequences from a High Arctic Active Layer,0.69104
Microbes in thawing permafrost: the unknown variable in the climate change equation,Erratum: An active atmospheric methane sink in high Arctic mineral cryosols,0.380574
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Characterization of Microbial Communities Hosted in Quartzofeldspathic and Serpentinite Lithologies in Jeffrey Mine, Canada",0.485122
Microbes in thawing permafrost: the unknown variable in the climate change equation,The comprehensive &amp;#8216;MICRO-life detection platform&amp;#8217; applied to in situ research at Mars and Icy Moons terrestrial analogs&amp;#160;,0.387776
Microbes in thawing permafrost: the unknown variable in the climate change equation,Extraterrestrial Drilling and Excavation,0.206171
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Presence of <i>Legionella</i> spp. in cooling towers: the role of microbial diversity, <i>Pseudomonas</i> , and continuous chlorine application",0.333069
Microbes in thawing permafrost: the unknown variable in the climate change equation,Cold adapted desiccation-tolerant bacteria isolated from polar soils presenting high resistance to anhydrobiosis,0.627365
Microbes in thawing permafrost: the unknown variable in the climate change equation,Electroporation and its effect on the psychrotrophic bacterium <i>Bacillus psychrophilus</i>,0.078342
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Environmental characteristics and gas composition of Lost Hammer, Canadian Arctic",0.684627
Microbes in thawing permafrost: the unknown variable in the climate change equation,The Canadian Astrobiology Training Program: A New Driving Force for Astrobiology in Canada,0.461678
Microbes in thawing permafrost: the unknown variable in the climate change equation,"Climate Change, Ozone Depletion, and Life at the Poles",0.687835
Microbes in thawing permafrost: the unknown variable in the climate change equation,"(Table 1) In situ geochemical parameters of Lost Hammer sediment and overlying spring water, Canadian Arctic",0.472269
Microbes in thawing permafrost: the unknown variable in the climate change equation,"(Table 2) Composition and isotopic ratios of gas venting in Lost Hammer, Canadian Arctic",0.301736
Microbes in thawing permafrost: the unknown variable in the climate change equation,Life at the Poles in the Age of Global Warming: Part 1,0.659075
Microbes in thawing permafrost: the unknown variable in the climate change equation,Diversity decoupled from sulfur isotope fractionation in a sulfate reducing microbial community,0.529829
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,An active atmospheric methane sink in high Arctic mineral cryosols,0.675292
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Microarray and Real-Time PCR Analyses of the Responses of High-Arctic Soil Bacteria to Hydrocarbon Pollution and Bioremediation Treatments,0.866993
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Commercial DNA extraction kits impact observed microbial community composition in permafrost samples,0.678843
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Stable Isotope Probing Analysis of the Diversity and Activity of Methanotrophic Bacteria in Soils from the Canadian High Arctic,0.765665
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,In Situ Field Sequencing and Life Detection in Remote (79°26′N) Canadian High Arctic Permafrost Ice Wedge Microbial Communities,0.656477
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,"Cold adaptive traits revealed by comparative genomic analysis of the eurypsychrophile<i>Rhodococcus</i>sp. JG3 isolated from high elevation McMurdo Dry Valley permafrost, Antarctica",0.558679
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Gut microbiome is affected by inter-sexual and inter-seasonal variation in diet for thick-billed murres (Uria lomvia),0.460107
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Conserved genomic and amino acid traits of cold adaptation in subzero-growing Arctic permafrost bacteria,0.568421
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,The Willow Microbiome Is Influenced by Soil Petroleum-Hydrocarbon Concentration with Plant Compartment-Specific Effects,0.728405
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Alteration of microbial community structure affects diesel biodegradation in an Arctic soil,0.814837
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Novel Antarctic yeast adapts to cold by switching energy metabolism and increasing small RNA synthesis,0.412082
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,"Virgibacillus arcticus sp. nov., a moderately halophilic, endospore-forming bacterium from permafrost in the Canadian high Arctic",0.621317
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Effects of simulated spring thaw of permafrost from mineral cryosol on CO<sub>2</sub> emissions and atmospheric CH<sub>4</sub> uptake,0.669677
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,"Sulfur-cycling chemolithoautotrophic microbial community dominates a cold, anoxic, hypersaline Arctic spring",0.584143
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,"Active lithoautotrophic and methane-oxidizing microbial community in an anoxic, sub-zero, and hypersaline High Arctic spring",0.684865
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Life at the Poles in the Age of Global Warming: Part 2,0.532813
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,"Gypsum-hosted endolithic communities of the Lake St. Martin impact structure, Manitoba, Canada: spectroscopic detectability and implications for Mars",0.550691
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Metagenomic survey reveals hydrocarbon biodegradation potential of Canadian high Arctic beaches,0.70739
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,"The COSPAR planetary protection policy for missions to Icy Worlds: A review of history, current scientific knowledge, and future directions",0.300277
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,The quest for habitats in the outer Solar System and how to protect exotic pristine environments,0.444753
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,"Rapid, direct extraction of DNA from soils for PCR analysis using polyvinylpolypyrrolidone spin columns",0.595569
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Assessment of the biodegradation potential of psychrotrophic microorganisms,0.656876
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Prevalence of alkane monooxygenase genes in Arctic and Antarctic hydrocarbon-contaminated and pristine soils1,0.744007
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Polyphasic microbial community analysis of petroleum hydrocarbon-contaminated soils from two northern Canadian communities,0.823064
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Alkane hydroxylase homologues in Gram‐positive strains,0.49352
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Characterization of the Prokaryotic Diversity in Cold Saline Perennial Springs of the Canadian High Arctic,0.691618
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Comparative phylogenetic analysis of microbial communities in pristine and hydrocarbon-contaminated Alpine soils,0.794145
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,A survey of indigenous microbial hydrocarbon degradation genes in soils from Antarctica and Brazil,0.732248
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Bioremediation Assessment of Hydrocarbon-Contaminated Soils from the High Arctic,0.779828
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,"Planococcus halocryophilus sp. nov., an extreme sub-zero species from high Arctic permafrost",0.621845
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,"Microbial characterization of a subzero, hypersaline methane seep in the Canadian High Arctic",0.711584
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Heterotrophic and Autotrophic Microbial Populations in Cold Perennial Springs of the High Arctic,0.721106
Identification of Nitrogen-Incorporating Bacteria in Petroleum-Contaminated Arctic Soils by Using [ <sup>15</sup> N]DNA-Based Stable Isotope Probing and Pyrosequencing,Prokaryotic diversity of arctic ice shelf microbial mats,0.661311
