title_i,title_j,cosine_similarity
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",Application of fast Fourier transformation in thermoluminescence thermogram reconstruction,0.138471
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",SU‐CC‐ValA‐09: Radiation Quality in High Contrast Imaging with Orthogonal Bremsstrahlung Beams,0.631982
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",SU‐FF‐T‐389: Sensitivity of Document Scanners Used for Radiochromic Film Dosimetry,0.423409
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",Charging characteristics of ionographic latent images,0.378662
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",Radiation response of a new electret effect in ionic solids,0.406484
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation","Bilinear transient response, ionic Schottky voltage response, temperature programmable capacitor element",0.056824
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",Dose measurement in heterogeneous phantoms with an extrapolation chamber,0.774506
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",Determination of electron fluence ratios for various materials in an electron beam,0.637689
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",SU‐FF‐T‐417: The Effect of Target Volume Depth On Surface Dose for Inverse Planned IMRT Treatments of Head and Neck Cancers,0.62416
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation","SU‐FF‐J‐26: Analysis of 10,327 Pre‐Treatment Ultrasound Localizations for 387 Prostate Cancer Patients Treated with Conformal 3D External Beam Radiation Therapy",0.471551
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",SU-FF-T-304: Characteristics of Neutron Equivalent Dose Around Medical Linear Accelerators,0.688624
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",SU-FF-T-274: Monte Carlo Simulation of Radiation Induced Currents in Parallel Plate Ionization Chambers,0.522109
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",SU-FF-T-252: HDR Endorectal Brachytherapy: Quality Assurance,0.48426
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",SU‐FF‐T‐452: Verification of Cell Irradiation Dose Deposition Using Radiochromic Film,0.584432
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",SU-GG-J-01: 3D Image Guided Brachytherapy,0.497431
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",SU‐FF‐T‐411: The Diode Volume Averaging Effect and Corrections in Very Small Photon Fields,0.637913
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",TU‐E‐224A‐02: Dosimetry of Very Small (1.5 and 3 Mm Diameter) Photon Beams: Diode and Film Measurements Versus Monte Carlo Calculations,0.779561
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",Sci‐PM Fri ‐ 06: Neutron‐activation revisited: The depletion and depletion‐activation models,0.365568
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",TH‐C‐VaIA‐04: Accurate Dosimetry in Photon Build‐Up Region,0.776583
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",Po‐Poster ‐ 14: In‐house leak testing with a multi‐channel analyzer system,0.386197
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",SU-FF-T-303: Characteristics of Induced Activity From Medical Linear Accelerators,0.613917
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",Intensity modulated radiation therapy for thyroid malignancies,0.567652
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",for postgraduate (MSc-level) education programme on Medical Physics,0.312664
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",Electrostatic subtraction radiography,0.373683
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",A radiation induced foil electret,0.063652
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",WIDE TEMPERATURE RANGE APPARATUS FOR THERMALLY ACTIVATED EFFECTS PRELIMINARY RESULTS ON THERMOLUMINESCENCE OF HYDROGEN-RICH SOLIDS.,0.100349
"The influence of phantom size on output, peak scatter factor, and percentage depth dose in large‐field photon irradiation",Radiation induced thermally activated polarization transfers in CaF$sub 2$,0.099207
Verification of cell irradiation dose deposition using a radiochromic film,Clinical aspects of a rotational total skin electron irradiation,0.400869
Verification of cell irradiation dose deposition using a radiochromic film,Treatment machines for external beam radiotherapy,0.541578
Verification of cell irradiation dose deposition using a radiochromic film,Saturation curves of parallel‐plate ionization chambers,0.453546
Verification of cell irradiation dose deposition using a radiochromic film,Comparison of measured and Monte Carlo calculated dose distributions in inhomogeneous phantoms in clinical electron beams,0.609955
Verification of cell irradiation dose deposition using a radiochromic film,DESIGN OF X-RAY TARGETS FOR HIGH ENERGY LINEAR ACCELERATORS IN RADIOTHERAPY,0.517277
Verification of cell irradiation dose deposition using a radiochromic film,X-RAY DEPTH DOSES FROM LINEAR ACCELERATORS IN THE ENERGY RANGE FROM 10 TO 32 MeV,0.483109
Verification of cell irradiation dose deposition using a radiochromic film,Production of foil electrets by ionizing radiation in air,0.193456
Verification of cell irradiation dose deposition using a radiochromic film,Early and late complications following dynamic stereotactic radiosurgery and fractionated stereotactic radiotherapy.,0.339187
Verification of cell irradiation dose deposition using a radiochromic film,Setup verification in linac‐based radiosurgery,0.430098
Verification of cell irradiation dose deposition using a radiochromic film,Calculation of surface dose in rotational total skin electron irradiation,0.457563
Verification of cell irradiation dose deposition using a radiochromic film,Stereotactic External Beam Calculations for Radiosurgical Treatment of Brain Lesions,0.438836
Verification of cell irradiation dose deposition using a radiochromic film,Combined Use of Digital Subtraction Angiography and MRI for Radiosurgery and Stereoencephalography,0.284937
Verification of cell irradiation dose deposition using a radiochromic film,Electron fluence correction factors for various materials in clinical electron beams,0.534546
Verification of cell irradiation dose deposition using a radiochromic film,Clinic based transfer of the calibration coefficient using a linear accelerator,0.63018
Verification of cell irradiation dose deposition using a radiochromic film,An analytical representation of radiosurgical depth-dose data,0.560061
Verification of cell irradiation dose deposition using a radiochromic film,Dynamics of radiation-induced charging and discharging of foil electrets,0.21919
Verification of cell irradiation dose deposition using a radiochromic film,A halo-ring technique for fractionated stereotactic radiotherapy,0.473213
Verification of cell irradiation dose deposition using a radiochromic film,Radiation-induced foil electret chamber,0.308872
Verification of cell irradiation dose deposition using a radiochromic film,Clinical experience with electron pseudoarc therapy,0.410886
Verification of cell irradiation dose deposition using a radiochromic film,Fractionated Stereotactic Radiotherapy for Intracranial Neoplasms,0.466332
Verification of cell irradiation dose deposition using a radiochromic film,The mass angular scattering power method for determining the kinetic energies of clinical electron beams,0.560999
Verification of cell irradiation dose deposition using a radiochromic film,Verification of the correspondence between CT-simulated and treatment beams,0.527948
Verification of cell irradiation dose deposition using a radiochromic film,Thermoluminescent supralinear response as an optical emission effect for CaF2 Vk-centers.,0.166456
Verification of cell irradiation dose deposition using a radiochromic film,A CT- and MR-compatible reference marker box for use with stereotaxic frames.,0.224552
Verification of cell irradiation dose deposition using a radiochromic film,Radiation Oncology: Times of Practice Change,0.589315
Verification of cell irradiation dose deposition using a radiochromic film,TH‐C‐M100E‐01: Numerical Feasibility Study of a Novel Absorbed Dose to Water Calorimeter‐Based Standard for 192Ir HDR Brachytherapy,0.571829
Verification of cell irradiation dose deposition using a radiochromic film,NONINVASIVE THERMOMETRY WITH A CLINICAL X-RAY CT SCANNER,0.495149
Verification of cell irradiation dose deposition using a radiochromic film,A monitor unit “odometer” for measuring linac workload,0.373331
Verification of cell irradiation dose deposition using a radiochromic film,Physical characteristics of the Selectron high dose rate intracavitary afterloader,0.520375
Verification of cell irradiation dose deposition using a radiochromic film,A computerized TLD system,0.554857
Verification of cell irradiation dose deposition using a radiochromic film,New developments in passive radiation dosimetry: radiation‐induced thermally activated currents,0.511632
Verification of cell irradiation dose deposition using a radiochromic film,Approximations to saturation curves in gas‐filled parallel‐plate ionization chambers,0.421712
Verification of cell irradiation dose deposition using a radiochromic film,Long source–skin distance rectal irradiation technique: a review of results,0.343226
Verification of cell irradiation dose deposition using a radiochromic film,Improved radiotherapeutic technique for prophylaxis of the central nervous system in patients with acute lymphoblastic leukaemia,0.50282
Verification of cell irradiation dose deposition using a radiochromic film,Determination of secondary collimator shape in electron arc therapy,0.479798
Verification of cell irradiation dose deposition using a radiochromic film,Electrostatic fields in an ionization chamber electret,0.018352
Verification of cell irradiation dose deposition using a radiochromic film,Three-Dimensional Isodose Distributions in Stereotactic Radiosurgery,0.531267
Verification of cell irradiation dose deposition using a radiochromic film,SU‐FF‐T‐387: Rotational Total Skin Electron Irradiation Using a Commercially Available Linear Accelerator with a High Dose Rate Total Body Electron Mode,0.593301
Verification of cell irradiation dose deposition using a radiochromic film,Radiographic image subtraction in gas ionography,0.272017
Verification of cell irradiation dose deposition using a radiochromic film,Image subtraction by solid state electroradiography,0.348978
Verification of cell irradiation dose deposition using a radiochromic film,MO-D-T-617-08: Skin Dose Measurement with Radiochromic Film,0.616541
Verification of cell irradiation dose deposition using a radiochromic film,Sci‐Sat AM (2) Therapy‐01: A rotational total skin electron irradiation technique using a linear accelerator with a commercially available high dose rate total body electron mode,0.631646
Verification of cell irradiation dose deposition using a radiochromic film,Experience with single dose and fractionated total body irradiation schedules in bone marrow transplantation,0.432898
Verification of cell irradiation dose deposition using a radiochromic film,Sci‐Fri AM General‐04: High Contrast Imaging Using Orthogonal Bremsstrahlung Beams: An Experimental Study of Radiation Quality,0.560319
Verification of cell irradiation dose deposition using a radiochromic film,TH‐D‐224C‐07: Focal Source Size Measurement for Monte Carlo Simulations of Percentage Depth Doses in Very Small Photon Fields,0.575063
Verification of cell irradiation dose deposition using a radiochromic film,Application of fast Fourier transformation in thermoluminescence thermogram reconstruction,0.085446
Verification of cell irradiation dose deposition using a radiochromic film,SU‐CC‐ValA‐09: Radiation Quality in High Contrast Imaging with Orthogonal Bremsstrahlung Beams,0.563113
Verification of cell irradiation dose deposition using a radiochromic film,SU‐FF‐T‐389: Sensitivity of Document Scanners Used for Radiochromic Film Dosimetry,0.402294
Verification of cell irradiation dose deposition using a radiochromic film,Charging characteristics of ionographic latent images,0.324719
Verification of cell irradiation dose deposition using a radiochromic film,Radiation response of a new electret effect in ionic solids,0.409442
Verification of cell irradiation dose deposition using a radiochromic film,"Bilinear transient response, ionic Schottky voltage response, temperature programmable capacitor element",0.051307
Verification of cell irradiation dose deposition using a radiochromic film,Dose measurement in heterogeneous phantoms with an extrapolation chamber,0.581285
Verification of cell irradiation dose deposition using a radiochromic film,Determination of electron fluence ratios for various materials in an electron beam,0.522655
Verification of cell irradiation dose deposition using a radiochromic film,SU‐FF‐T‐417: The Effect of Target Volume Depth On Surface Dose for Inverse Planned IMRT Treatments of Head and Neck Cancers,0.479117
Verification of cell irradiation dose deposition using a radiochromic film,"SU‐FF‐J‐26: Analysis of 10,327 Pre‐Treatment Ultrasound Localizations for 387 Prostate Cancer Patients Treated with Conformal 3D External Beam Radiation Therapy",0.327023
Verification of cell irradiation dose deposition using a radiochromic film,SU-FF-T-304: Characteristics of Neutron Equivalent Dose Around Medical Linear Accelerators,0.559338
Verification of cell irradiation dose deposition using a radiochromic film,SU-FF-T-274: Monte Carlo Simulation of Radiation Induced Currents in Parallel Plate Ionization Chambers,0.438963
Verification of cell irradiation dose deposition using a radiochromic film,SU-FF-T-252: HDR Endorectal Brachytherapy: Quality Assurance,0.419674
Verification of cell irradiation dose deposition using a radiochromic film,SU‐FF‐T‐452: Verification of Cell Irradiation Dose Deposition Using Radiochromic Film,0.863032
Verification of cell irradiation dose deposition using a radiochromic film,SU-GG-J-01: 3D Image Guided Brachytherapy,0.419723
Verification of cell irradiation dose deposition using a radiochromic film,SU‐FF‐T‐411: The Diode Volume Averaging Effect and Corrections in Very Small Photon Fields,0.4999
Verification of cell irradiation dose deposition using a radiochromic film,TU‐E‐224A‐02: Dosimetry of Very Small (1.5 and 3 Mm Diameter) Photon Beams: Diode and Film Measurements Versus Monte Carlo Calculations,0.580691
Verification of cell irradiation dose deposition using a radiochromic film,Sci‐PM Fri ‐ 06: Neutron‐activation revisited: The depletion and depletion‐activation models,0.398594
Verification of cell irradiation dose deposition using a radiochromic film,TH‐C‐VaIA‐04: Accurate Dosimetry in Photon Build‐Up Region,0.635383
Verification of cell irradiation dose deposition using a radiochromic film,Po‐Poster ‐ 14: In‐house leak testing with a multi‐channel analyzer system,0.413501
Verification of cell irradiation dose deposition using a radiochromic film,SU-FF-T-303: Characteristics of Induced Activity From Medical Linear Accelerators,0.586604
Verification of cell irradiation dose deposition using a radiochromic film,Intensity modulated radiation therapy for thyroid malignancies,0.494808
Verification of cell irradiation dose deposition using a radiochromic film,for postgraduate (MSc-level) education programme on Medical Physics,0.181396
Verification of cell irradiation dose deposition using a radiochromic film,Electrostatic subtraction radiography,0.305991
Verification of cell irradiation dose deposition using a radiochromic film,A radiation induced foil electret,0.128579
Verification of cell irradiation dose deposition using a radiochromic film,WIDE TEMPERATURE RANGE APPARATUS FOR THERMALLY ACTIVATED EFFECTS PRELIMINARY RESULTS ON THERMOLUMINESCENCE OF HYDROGEN-RICH SOLIDS.,0.139196
Verification of cell irradiation dose deposition using a radiochromic film,Radiation induced thermally activated polarization transfers in CaF$sub 2$,0.028826
Clinical aspects of a rotational total skin electron irradiation,Treatment machines for external beam radiotherapy,0.447933
Clinical aspects of a rotational total skin electron irradiation,Saturation curves of parallel‐plate ionization chambers,0.306317
Clinical aspects of a rotational total skin electron irradiation,Comparison of measured and Monte Carlo calculated dose distributions in inhomogeneous phantoms in clinical electron beams,0.451316
Clinical aspects of a rotational total skin electron irradiation,DESIGN OF X-RAY TARGETS FOR HIGH ENERGY LINEAR ACCELERATORS IN RADIOTHERAPY,0.327818
Clinical aspects of a rotational total skin electron irradiation,X-RAY DEPTH DOSES FROM LINEAR ACCELERATORS IN THE ENERGY RANGE FROM 10 TO 32 MeV,0.261869
Clinical aspects of a rotational total skin electron irradiation,Production of foil electrets by ionizing radiation in air,0.258215
Clinical aspects of a rotational total skin electron irradiation,Early and late complications following dynamic stereotactic radiosurgery and fractionated stereotactic radiotherapy.,0.342384
Clinical aspects of a rotational total skin electron irradiation,Setup verification in linac‐based radiosurgery,0.377659
Clinical aspects of a rotational total skin electron irradiation,Calculation of surface dose in rotational total skin electron irradiation,0.686053
Clinical aspects of a rotational total skin electron irradiation,Stereotactic External Beam Calculations for Radiosurgical Treatment of Brain Lesions,0.310251
Clinical aspects of a rotational total skin electron irradiation,Combined Use of Digital Subtraction Angiography and MRI for Radiosurgery and Stereoencephalography,0.217952
Clinical aspects of a rotational total skin electron irradiation,Electron fluence correction factors for various materials in clinical electron beams,0.350586
Clinical aspects of a rotational total skin electron irradiation,Clinic based transfer of the calibration coefficient using a linear accelerator,0.335048
Clinical aspects of a rotational total skin electron irradiation,An analytical representation of radiosurgical depth-dose data,0.345666
Clinical aspects of a rotational total skin electron irradiation,Dynamics of radiation-induced charging and discharging of foil electrets,0.343922
Clinical aspects of a rotational total skin electron irradiation,A halo-ring technique for fractionated stereotactic radiotherapy,0.356994
Clinical aspects of a rotational total skin electron irradiation,Radiation-induced foil electret chamber,0.323495
Clinical aspects of a rotational total skin electron irradiation,Clinical experience with electron pseudoarc therapy,0.597273
Clinical aspects of a rotational total skin electron irradiation,Fractionated Stereotactic Radiotherapy for Intracranial Neoplasms,0.387011
Clinical aspects of a rotational total skin electron irradiation,The mass angular scattering power method for determining the kinetic energies of clinical electron beams,0.526821
Clinical aspects of a rotational total skin electron irradiation,Verification of the correspondence between CT-simulated and treatment beams,0.358627
Clinical aspects of a rotational total skin electron irradiation,Thermoluminescent supralinear response as an optical emission effect for CaF2 Vk-centers.,0.145238
Clinical aspects of a rotational total skin electron irradiation,A CT- and MR-compatible reference marker box for use with stereotaxic frames.,0.101781
Clinical aspects of a rotational total skin electron irradiation,Radiation Oncology: Times of Practice Change,0.393175
Clinical aspects of a rotational total skin electron irradiation,TH‐C‐M100E‐01: Numerical Feasibility Study of a Novel Absorbed Dose to Water Calorimeter‐Based Standard for 192Ir HDR Brachytherapy,0.29232
Clinical aspects of a rotational total skin electron irradiation,NONINVASIVE THERMOMETRY WITH A CLINICAL X-RAY CT SCANNER,0.379055
Clinical aspects of a rotational total skin electron irradiation,A monitor unit “odometer” for measuring linac workload,0.166492
Clinical aspects of a rotational total skin electron irradiation,Physical characteristics of the Selectron high dose rate intracavitary afterloader,0.320064
Clinical aspects of a rotational total skin electron irradiation,A computerized TLD system,0.215628
Clinical aspects of a rotational total skin electron irradiation,New developments in passive radiation dosimetry: radiation‐induced thermally activated currents,0.212363
Clinical aspects of a rotational total skin electron irradiation,Approximations to saturation curves in gas‐filled parallel‐plate ionization chambers,0.22346
Clinical aspects of a rotational total skin electron irradiation,Long source–skin distance rectal irradiation technique: a review of results,0.462429
Clinical aspects of a rotational total skin electron irradiation,Improved radiotherapeutic technique for prophylaxis of the central nervous system in patients with acute lymphoblastic leukaemia,0.427347
Clinical aspects of a rotational total skin electron irradiation,Determination of secondary collimator shape in electron arc therapy,0.445386
Clinical aspects of a rotational total skin electron irradiation,Electrostatic fields in an ionization chamber electret,0.190747
Clinical aspects of a rotational total skin electron irradiation,Three-Dimensional Isodose Distributions in Stereotactic Radiosurgery,0.435087
Clinical aspects of a rotational total skin electron irradiation,SU‐FF‐T‐387: Rotational Total Skin Electron Irradiation Using a Commercially Available Linear Accelerator with a High Dose Rate Total Body Electron Mode,0.725579
Clinical aspects of a rotational total skin electron irradiation,Radiographic image subtraction in gas ionography,0.325961
Clinical aspects of a rotational total skin electron irradiation,Image subtraction by solid state electroradiography,0.361013
Clinical aspects of a rotational total skin electron irradiation,MO-D-T-617-08: Skin Dose Measurement with Radiochromic Film,0.447742
Clinical aspects of a rotational total skin electron irradiation,Sci‐Sat AM (2) Therapy‐01: A rotational total skin electron irradiation technique using a linear accelerator with a commercially available high dose rate total body electron mode,0.701573
Clinical aspects of a rotational total skin electron irradiation,Experience with single dose and fractionated total body irradiation schedules in bone marrow transplantation,0.352314
Clinical aspects of a rotational total skin electron irradiation,Sci‐Fri AM General‐04: High Contrast Imaging Using Orthogonal Bremsstrahlung Beams: An Experimental Study of Radiation Quality,0.468127
Clinical aspects of a rotational total skin electron irradiation,TH‐D‐224C‐07: Focal Source Size Measurement for Monte Carlo Simulations of Percentage Depth Doses in Very Small Photon Fields,0.327593
Clinical aspects of a rotational total skin electron irradiation,Application of fast Fourier transformation in thermoluminescence thermogram reconstruction,0.098136
Clinical aspects of a rotational total skin electron irradiation,SU‐CC‐ValA‐09: Radiation Quality in High Contrast Imaging with Orthogonal Bremsstrahlung Beams,0.461841
Clinical aspects of a rotational total skin electron irradiation,SU‐FF‐T‐389: Sensitivity of Document Scanners Used for Radiochromic Film Dosimetry,0.165238
Clinical aspects of a rotational total skin electron irradiation,Charging characteristics of ionographic latent images,0.284163
Clinical aspects of a rotational total skin electron irradiation,Radiation response of a new electret effect in ionic solids,0.340509
Clinical aspects of a rotational total skin electron irradiation,"Bilinear transient response, ionic Schottky voltage response, temperature programmable capacitor element",0.023004
Clinical aspects of a rotational total skin electron irradiation,Dose measurement in heterogeneous phantoms with an extrapolation chamber,0.413179
Clinical aspects of a rotational total skin electron irradiation,Determination of electron fluence ratios for various materials in an electron beam,0.400302
Clinical aspects of a rotational total skin electron irradiation,SU‐FF‐T‐417: The Effect of Target Volume Depth On Surface Dose for Inverse Planned IMRT Treatments of Head and Neck Cancers,0.429673
Clinical aspects of a rotational total skin electron irradiation,"SU‐FF‐J‐26: Analysis of 10,327 Pre‐Treatment Ultrasound Localizations for 387 Prostate Cancer Patients Treated with Conformal 3D External Beam Radiation Therapy",0.24382
Clinical aspects of a rotational total skin electron irradiation,SU-FF-T-304: Characteristics of Neutron Equivalent Dose Around Medical Linear Accelerators,0.338621
Clinical aspects of a rotational total skin electron irradiation,SU-FF-T-274: Monte Carlo Simulation of Radiation Induced Currents in Parallel Plate Ionization Chambers,0.292175
Clinical aspects of a rotational total skin electron irradiation,SU-FF-T-252: HDR Endorectal Brachytherapy: Quality Assurance,0.291533
Clinical aspects of a rotational total skin electron irradiation,SU‐FF‐T‐452: Verification of Cell Irradiation Dose Deposition Using Radiochromic Film,0.351324
Clinical aspects of a rotational total skin electron irradiation,SU-GG-J-01: 3D Image Guided Brachytherapy,0.287474
Clinical aspects of a rotational total skin electron irradiation,SU‐FF‐T‐411: The Diode Volume Averaging Effect and Corrections in Very Small Photon Fields,0.239668
Clinical aspects of a rotational total skin electron irradiation,TU‐E‐224A‐02: Dosimetry of Very Small (1.5 and 3 Mm Diameter) Photon Beams: Diode and Film Measurements Versus Monte Carlo Calculations,0.354314
Clinical aspects of a rotational total skin electron irradiation,Sci‐PM Fri ‐ 06: Neutron‐activation revisited: The depletion and depletion‐activation models,0.207955
Clinical aspects of a rotational total skin electron irradiation,TH‐C‐VaIA‐04: Accurate Dosimetry in Photon Build‐Up Region,0.313472
Clinical aspects of a rotational total skin electron irradiation,Po‐Poster ‐ 14: In‐house leak testing with a multi‐channel analyzer system,0.145731
Clinical aspects of a rotational total skin electron irradiation,SU-FF-T-303: Characteristics of Induced Activity From Medical Linear Accelerators,0.395601
Clinical aspects of a rotational total skin electron irradiation,Intensity modulated radiation therapy for thyroid malignancies,0.404037
Clinical aspects of a rotational total skin electron irradiation,for postgraduate (MSc-level) education programme on Medical Physics,0.210783
Clinical aspects of a rotational total skin electron irradiation,Electrostatic subtraction radiography,0.337517
Clinical aspects of a rotational total skin electron irradiation,A radiation induced foil electret,0.265742
Clinical aspects of a rotational total skin electron irradiation,WIDE TEMPERATURE RANGE APPARATUS FOR THERMALLY ACTIVATED EFFECTS PRELIMINARY RESULTS ON THERMOLUMINESCENCE OF HYDROGEN-RICH SOLIDS.,0.057714
Clinical aspects of a rotational total skin electron irradiation,Radiation induced thermally activated polarization transfers in CaF$sub 2$,0.128003
Treatment machines for external beam radiotherapy,Saturation curves of parallel‐plate ionization chambers,0.627739
Treatment machines for external beam radiotherapy,Comparison of measured and Monte Carlo calculated dose distributions in inhomogeneous phantoms in clinical electron beams,0.558313
Treatment machines for external beam radiotherapy,DESIGN OF X-RAY TARGETS FOR HIGH ENERGY LINEAR ACCELERATORS IN RADIOTHERAPY,0.742715
Treatment machines for external beam radiotherapy,X-RAY DEPTH DOSES FROM LINEAR ACCELERATORS IN THE ENERGY RANGE FROM 10 TO 32 MeV,0.69038
Treatment machines for external beam radiotherapy,Production of foil electrets by ionizing radiation in air,0.247696
Treatment machines for external beam radiotherapy,Early and late complications following dynamic stereotactic radiosurgery and fractionated stereotactic radiotherapy.,0.346208
Treatment machines for external beam radiotherapy,Setup verification in linac‐based radiosurgery,0.473176
Treatment machines for external beam radiotherapy,Calculation of surface dose in rotational total skin electron irradiation,0.464363
Treatment machines for external beam radiotherapy,Stereotactic External Beam Calculations for Radiosurgical Treatment of Brain Lesions,0.446471
Treatment machines for external beam radiotherapy,Combined Use of Digital Subtraction Angiography and MRI for Radiosurgery and Stereoencephalography,0.302699
Treatment machines for external beam radiotherapy,Electron fluence correction factors for various materials in clinical electron beams,0.575212
Treatment machines for external beam radiotherapy,Clinic based transfer of the calibration coefficient using a linear accelerator,0.548227
Treatment machines for external beam radiotherapy,An analytical representation of radiosurgical depth-dose data,0.562867
Treatment machines for external beam radiotherapy,Dynamics of radiation-induced charging and discharging of foil electrets,0.367665
Treatment machines for external beam radiotherapy,A halo-ring technique for fractionated stereotactic radiotherapy,0.45225
Treatment machines for external beam radiotherapy,Radiation-induced foil electret chamber,0.375078
Treatment machines for external beam radiotherapy,Clinical experience with electron pseudoarc therapy,0.498983
Treatment machines for external beam radiotherapy,Fractionated Stereotactic Radiotherapy for Intracranial Neoplasms,0.454029
Treatment machines for external beam radiotherapy,The mass angular scattering power method for determining the kinetic energies of clinical electron beams,0.607223
Treatment machines for external beam radiotherapy,Verification of the correspondence between CT-simulated and treatment beams,0.570226
Treatment machines for external beam radiotherapy,Thermoluminescent supralinear response as an optical emission effect for CaF2 Vk-centers.,0.216622
Treatment machines for external beam radiotherapy,A CT- and MR-compatible reference marker box for use with stereotaxic frames.,0.205451
Treatment machines for external beam radiotherapy,Radiation Oncology: Times of Practice Change,0.61545
Treatment machines for external beam radiotherapy,TH‐C‐M100E‐01: Numerical Feasibility Study of a Novel Absorbed Dose to Water Calorimeter‐Based Standard for 192Ir HDR Brachytherapy,0.505893
Treatment machines for external beam radiotherapy,NONINVASIVE THERMOMETRY WITH A CLINICAL X-RAY CT SCANNER,0.379682
Treatment machines for external beam radiotherapy,A monitor unit “odometer” for measuring linac workload,0.422398
Treatment machines for external beam radiotherapy,Physical characteristics of the Selectron high dose rate intracavitary afterloader,0.516873
Treatment machines for external beam radiotherapy,A computerized TLD system,0.444959
Treatment machines for external beam radiotherapy,New developments in passive radiation dosimetry: radiation‐induced thermally activated currents,0.369901
Treatment machines for external beam radiotherapy,Approximations to saturation curves in gas‐filled parallel‐plate ionization chambers,0.392728
Treatment machines for external beam radiotherapy,Long source–skin distance rectal irradiation technique: a review of results,0.350317
Treatment machines for external beam radiotherapy,Improved radiotherapeutic technique for prophylaxis of the central nervous system in patients with acute lymphoblastic leukaemia,0.459454
Treatment machines for external beam radiotherapy,Determination of secondary collimator shape in electron arc therapy,0.475727
Treatment machines for external beam radiotherapy,Electrostatic fields in an ionization chamber electret,0.143802
Treatment machines for external beam radiotherapy,Three-Dimensional Isodose Distributions in Stereotactic Radiosurgery,0.592441
Treatment machines for external beam radiotherapy,SU‐FF‐T‐387: Rotational Total Skin Electron Irradiation Using a Commercially Available Linear Accelerator with a High Dose Rate Total Body Electron Mode,0.590495
Treatment machines for external beam radiotherapy,Radiographic image subtraction in gas ionography,0.450673
Treatment machines for external beam radiotherapy,Image subtraction by solid state electroradiography,0.42564
Treatment machines for external beam radiotherapy,MO-D-T-617-08: Skin Dose Measurement with Radiochromic Film,0.599198
Treatment machines for external beam radiotherapy,Sci‐Sat AM (2) Therapy‐01: A rotational total skin electron irradiation technique using a linear accelerator with a commercially available high dose rate total body electron mode,0.612247
Treatment machines for external beam radiotherapy,Experience with single dose and fractionated total body irradiation schedules in bone marrow transplantation,0.363234
Treatment machines for external beam radiotherapy,Sci‐Fri AM General‐04: High Contrast Imaging Using Orthogonal Bremsstrahlung Beams: An Experimental Study of Radiation Quality,0.69331
Treatment machines for external beam radiotherapy,TH‐D‐224C‐07: Focal Source Size Measurement for Monte Carlo Simulations of Percentage Depth Doses in Very Small Photon Fields,0.555596
Treatment machines for external beam radiotherapy,Application of fast Fourier transformation in thermoluminescence thermogram reconstruction,0.196515
Treatment machines for external beam radiotherapy,SU‐CC‐ValA‐09: Radiation Quality in High Contrast Imaging with Orthogonal Bremsstrahlung Beams,0.674542
Treatment machines for external beam radiotherapy,SU‐FF‐T‐389: Sensitivity of Document Scanners Used for Radiochromic Film Dosimetry,0.379403
Treatment machines for external beam radiotherapy,Charging characteristics of ionographic latent images,0.461575
Treatment machines for external beam radiotherapy,Radiation response of a new electret effect in ionic solids,0.33858
Treatment machines for external beam radiotherapy,"Bilinear transient response, ionic Schottky voltage response, temperature programmable capacitor element",0.07942
Treatment machines for external beam radiotherapy,Dose measurement in heterogeneous phantoms with an extrapolation chamber,0.552941
Treatment machines for external beam radiotherapy,Determination of electron fluence ratios for various materials in an electron beam,0.522812
