title_i,title_j,cosine_similarity
Predicting QT prolongation in humans during early drug development using hERG inhibition and an anaesthetized guinea‐pig model,"YF-12 cooperative airframe/propulsion control system program, volume 1",0.004281
Predicting QT prolongation in humans during early drug development using hERG inhibition and an anaesthetized guinea‐pig model,Dispersion of Long-Period Love Waves in a Spherical Earth,-0.092238
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,An approach to pneumatosis intestinalis,-0.033334
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,The persistent mantle plume myth,0.091213
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Preliminary Results and Review of Sea Ice Elasticity and Related Studies,0.20755
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,0.35799
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Dynamic pulse buckling of cylindrical shells under transient lateralpressures.,0.422848
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Effect of weak foundation on the seismic response of core wall type buildings,0.335642
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Fluid Resuscitation Therapy for Hemorrhagic Shock,0.051682
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Seismic Analysis of Large Buried Culvert Structures,0.196263
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Reasons for delay in timely administration of adjuvant chemotherapy for patients with stage III colon cancer: a multicentre cohort study from the McGill University Department of Oncology,0.017173
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Discrepancies in Elastic Constant Data for MgO Polycrystals and Single Crystals,0.244095
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,The effect of attenuation on gross earth models,0.17637
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,"Proof Test of a Retrofit Concept for the San Francisco Double-Deck Viaducts: Part 1 Design Concept,Details, and Model",-0.066871
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,An exploratory study of the interplanetary environmental effects on solar-cell cover glasses.,0.042411
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Composition of the Mantle and Core,0.103255
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,"Seismic velocity, attenuation and rheology of the upper mantle",0.222996
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Sea Ice Thrust Structures,0.070471
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Large deflection elastic–plastic analysis of plate structures by the finite strip method,0.426196
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,"Li, Be, and B in minerals of a refractory-rich Allende inclusion.",-0.01671
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Simplified Rigid-Plastic Beam Analysis,0.368287
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Large deflection elastic‐plastic analysis of cylindrical shells using the finite strip method,0.444265
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Effects of in-plane loading on the out-of-plane stability of slender reinforced concrete masonry shear walls,0.318763
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,The Viking seismometry,0.090773
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,The effects of a caffeine-containing beverage on muscle explosiveness during ballistic bench throws,0.013294
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Laparoscopy in General Surgery: The pros and cons of endoscopic surgery.,-0.011741
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Early thermal history of the terrestrial planets.,-0.001073
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,On Seismic Risk Analysis of Nuclear Plants Safety Systems,0.155014
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Reassessment of a reported S‐delay under Trindade,-0.023507
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,[Comment on “Seismology in the days of old” by Inge Lehmann] The Lehmann discontinuity,0.091511
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,A finite element and experimental study of rigid‐plastic compression,0.378253
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Formation and composition of the moon,0.003626
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Mineralogy and chemistry of the Earth,0.038803
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,"Seismic Waves, Dispersion Of",0.223451
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,The Present Status of Free Oscillation Interpretations,0.167831
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Fundamental studies in geodynamics,0.236874
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,"The effects of a caffeine-containing beverage on neuromuscular performance during a multi-joint, lower body power exercise",0.018131
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Top Driven Asymmetric Mantle Convection,0.129625
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Plumes: The Overview,0.061025
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Mantle Convection: Rayleigh-Bénard Plus Plumes and Plates? Or Pekeris with Intrinsic Smaller Scales?,0.051768
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,"Core formation, evolution, and convection: A geophysical model",0.087443
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Plate tectonics on Venus,0.071037
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,The Interior of the Moon,-0.04061
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Lateral heterogeneity and azimuthal anistropy of the upper mantle: Love and Rayleigh waves 100-250 sec,0.138943
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,The composition and origin of the moon.,0.015426
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Anisotropic models of the upper mantle,0.17939
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,"Quantification of explosion source characteristics from near-source, regional and teleseismic distances. Final report, 23 February 1987-31 July 1989",0.043148
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,PARPi eligibility amongst women with newly diagnosed invasive breast cancer enrolled in the GREAT universal genetic testing study.,0.05376
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,"YF-12 cooperative airframe/propulsion control system program, volume 1",0.039759
A Plasticity-Based Constitutive Model for Fibre-Reinforced Composite Laminates,Dispersion of Long-Period Love Waves in a Spherical Earth,0.166085
An approach to pneumatosis intestinalis,The persistent mantle plume myth,-0.014508
An approach to pneumatosis intestinalis,Preliminary Results and Review of Sea Ice Elasticity and Related Studies,-0.006984
An approach to pneumatosis intestinalis,Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,0.032064
An approach to pneumatosis intestinalis,Dynamic pulse buckling of cylindrical shells under transient lateralpressures.,0.039442
An approach to pneumatosis intestinalis,Effect of weak foundation on the seismic response of core wall type buildings,-0.001686
An approach to pneumatosis intestinalis,Fluid Resuscitation Therapy for Hemorrhagic Shock,0.1984
An approach to pneumatosis intestinalis,Seismic Analysis of Large Buried Culvert Structures,-0.026872
An approach to pneumatosis intestinalis,Reasons for delay in timely administration of adjuvant chemotherapy for patients with stage III colon cancer: a multicentre cohort study from the McGill University Department of Oncology,0.212438
An approach to pneumatosis intestinalis,Discrepancies in Elastic Constant Data for MgO Polycrystals and Single Crystals,0.001216
An approach to pneumatosis intestinalis,The effect of attenuation on gross earth models,-0.051745
An approach to pneumatosis intestinalis,"Proof Test of a Retrofit Concept for the San Francisco Double-Deck Viaducts: Part 1 Design Concept,Details, and Model",0.024954
An approach to pneumatosis intestinalis,An exploratory study of the interplanetary environmental effects on solar-cell cover glasses.,-0.048099
An approach to pneumatosis intestinalis,Composition of the Mantle and Core,-0.044124
An approach to pneumatosis intestinalis,"Seismic velocity, attenuation and rheology of the upper mantle",0.064127
An approach to pneumatosis intestinalis,Sea Ice Thrust Structures,0.026442
An approach to pneumatosis intestinalis,Large deflection elastic–plastic analysis of plate structures by the finite strip method,-0.047126
An approach to pneumatosis intestinalis,"Li, Be, and B in minerals of a refractory-rich Allende inclusion.",0.009649
An approach to pneumatosis intestinalis,Simplified Rigid-Plastic Beam Analysis,-0.054133
An approach to pneumatosis intestinalis,Large deflection elastic‐plastic analysis of cylindrical shells using the finite strip method,0.025642
An approach to pneumatosis intestinalis,Effects of in-plane loading on the out-of-plane stability of slender reinforced concrete masonry shear walls,0.030469
An approach to pneumatosis intestinalis,The Viking seismometry,-0.002013
An approach to pneumatosis intestinalis,The effects of a caffeine-containing beverage on muscle explosiveness during ballistic bench throws,0.014945
An approach to pneumatosis intestinalis,Laparoscopy in General Surgery: The pros and cons of endoscopic surgery.,0.363731
An approach to pneumatosis intestinalis,Early thermal history of the terrestrial planets.,-0.048364
An approach to pneumatosis intestinalis,On Seismic Risk Analysis of Nuclear Plants Safety Systems,-0.025597
An approach to pneumatosis intestinalis,Reassessment of a reported S‐delay under Trindade,-0.050182
An approach to pneumatosis intestinalis,[Comment on “Seismology in the days of old” by Inge Lehmann] The Lehmann discontinuity,0.078826
An approach to pneumatosis intestinalis,A finite element and experimental study of rigid‐plastic compression,0.011849
An approach to pneumatosis intestinalis,Formation and composition of the moon,0.03764
An approach to pneumatosis intestinalis,Mineralogy and chemistry of the Earth,-0.033662
An approach to pneumatosis intestinalis,"Seismic Waves, Dispersion Of",0.042965
An approach to pneumatosis intestinalis,The Present Status of Free Oscillation Interpretations,-0.057712
An approach to pneumatosis intestinalis,Fundamental studies in geodynamics,-0.072785
An approach to pneumatosis intestinalis,"The effects of a caffeine-containing beverage on neuromuscular performance during a multi-joint, lower body power exercise",-0.001924
An approach to pneumatosis intestinalis,Top Driven Asymmetric Mantle Convection,-0.011785
An approach to pneumatosis intestinalis,Plumes: The Overview,0.0634
An approach to pneumatosis intestinalis,Mantle Convection: Rayleigh-Bénard Plus Plumes and Plates? Or Pekeris with Intrinsic Smaller Scales?,-0.005823
An approach to pneumatosis intestinalis,"Core formation, evolution, and convection: A geophysical model",0.008896
An approach to pneumatosis intestinalis,Plate tectonics on Venus,0.020021
An approach to pneumatosis intestinalis,The Interior of the Moon,-0.041587
An approach to pneumatosis intestinalis,Lateral heterogeneity and azimuthal anistropy of the upper mantle: Love and Rayleigh waves 100-250 sec,9.1e-05
An approach to pneumatosis intestinalis,The composition and origin of the moon.,0.029187
An approach to pneumatosis intestinalis,Anisotropic models of the upper mantle,-0.053614
An approach to pneumatosis intestinalis,"Quantification of explosion source characteristics from near-source, regional and teleseismic distances. Final report, 23 February 1987-31 July 1989",0.011209
An approach to pneumatosis intestinalis,PARPi eligibility amongst women with newly diagnosed invasive breast cancer enrolled in the GREAT universal genetic testing study.,-0.044701
An approach to pneumatosis intestinalis,"YF-12 cooperative airframe/propulsion control system program, volume 1",-0.031471
An approach to pneumatosis intestinalis,Dispersion of Long-Period Love Waves in a Spherical Earth,-0.018384
The persistent mantle plume myth,Preliminary Results and Review of Sea Ice Elasticity and Related Studies,0.311102
The persistent mantle plume myth,Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,0.099817
The persistent mantle plume myth,Dynamic pulse buckling of cylindrical shells under transient lateralpressures.,0.157535
The persistent mantle plume myth,Effect of weak foundation on the seismic response of core wall type buildings,0.156391
The persistent mantle plume myth,Fluid Resuscitation Therapy for Hemorrhagic Shock,0.080068
The persistent mantle plume myth,Seismic Analysis of Large Buried Culvert Structures,0.181684
The persistent mantle plume myth,Reasons for delay in timely administration of adjuvant chemotherapy for patients with stage III colon cancer: a multicentre cohort study from the McGill University Department of Oncology,-0.134555
The persistent mantle plume myth,Discrepancies in Elastic Constant Data for MgO Polycrystals and Single Crystals,0.150043
The persistent mantle plume myth,The effect of attenuation on gross earth models,0.443357
The persistent mantle plume myth,"Proof Test of a Retrofit Concept for the San Francisco Double-Deck Viaducts: Part 1 Design Concept,Details, and Model",0.066558
The persistent mantle plume myth,An exploratory study of the interplanetary environmental effects on solar-cell cover glasses.,0.04236
The persistent mantle plume myth,Composition of the Mantle and Core,0.592891
The persistent mantle plume myth,"Seismic velocity, attenuation and rheology of the upper mantle",0.63104
The persistent mantle plume myth,Sea Ice Thrust Structures,0.350636
The persistent mantle plume myth,Large deflection elastic–plastic analysis of plate structures by the finite strip method,0.072663
The persistent mantle plume myth,"Li, Be, and B in minerals of a refractory-rich Allende inclusion.",0.32659
The persistent mantle plume myth,Simplified Rigid-Plastic Beam Analysis,0.167846
The persistent mantle plume myth,Large deflection elastic‐plastic analysis of cylindrical shells using the finite strip method,0.070299
The persistent mantle plume myth,Effects of in-plane loading on the out-of-plane stability of slender reinforced concrete masonry shear walls,0.136316
The persistent mantle plume myth,The Viking seismometry,0.389064
The persistent mantle plume myth,The effects of a caffeine-containing beverage on muscle explosiveness during ballistic bench throws,-0.072
The persistent mantle plume myth,Laparoscopy in General Surgery: The pros and cons of endoscopic surgery.,-0.074122
The persistent mantle plume myth,Early thermal history of the terrestrial planets.,0.47392
The persistent mantle plume myth,On Seismic Risk Analysis of Nuclear Plants Safety Systems,0.189679
The persistent mantle plume myth,Reassessment of a reported S‐delay under Trindade,0.476779
The persistent mantle plume myth,[Comment on “Seismology in the days of old” by Inge Lehmann] The Lehmann discontinuity,0.511247
The persistent mantle plume myth,A finite element and experimental study of rigid‐plastic compression,0.122794
The persistent mantle plume myth,Formation and composition of the moon,0.408549
The persistent mantle plume myth,Mineralogy and chemistry of the Earth,0.568057
The persistent mantle plume myth,"Seismic Waves, Dispersion Of",0.412387
The persistent mantle plume myth,The Present Status of Free Oscillation Interpretations,0.417154
The persistent mantle plume myth,Fundamental studies in geodynamics,0.52606
The persistent mantle plume myth,"The effects of a caffeine-containing beverage on neuromuscular performance during a multi-joint, lower body power exercise",-0.05536
The persistent mantle plume myth,Top Driven Asymmetric Mantle Convection,0.786572
The persistent mantle plume myth,Plumes: The Overview,0.728559
The persistent mantle plume myth,Mantle Convection: Rayleigh-Bénard Plus Plumes and Plates? Or Pekeris with Intrinsic Smaller Scales?,0.530033
The persistent mantle plume myth,"Core formation, evolution, and convection: A geophysical model",0.522768
The persistent mantle plume myth,Plate tectonics on Venus,0.541922
The persistent mantle plume myth,The Interior of the Moon,0.303533
The persistent mantle plume myth,Lateral heterogeneity and azimuthal anistropy of the upper mantle: Love and Rayleigh waves 100-250 sec,0.661393
The persistent mantle plume myth,The composition and origin of the moon.,0.409514
The persistent mantle plume myth,Anisotropic models of the upper mantle,0.531059
The persistent mantle plume myth,"Quantification of explosion source characteristics from near-source, regional and teleseismic distances. Final report, 23 February 1987-31 July 1989",0.363844
The persistent mantle plume myth,PARPi eligibility amongst women with newly diagnosed invasive breast cancer enrolled in the GREAT universal genetic testing study.,0.037922
The persistent mantle plume myth,"YF-12 cooperative airframe/propulsion control system program, volume 1",0.008879
The persistent mantle plume myth,Dispersion of Long-Period Love Waves in a Spherical Earth,0.524064
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,0.139216
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Dynamic pulse buckling of cylindrical shells under transient lateralpressures.,0.220852
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Effect of weak foundation on the seismic response of core wall type buildings,0.157464
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Fluid Resuscitation Therapy for Hemorrhagic Shock,0.078317
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Seismic Analysis of Large Buried Culvert Structures,0.24337
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Reasons for delay in timely administration of adjuvant chemotherapy for patients with stage III colon cancer: a multicentre cohort study from the McGill University Department of Oncology,-0.042973
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Discrepancies in Elastic Constant Data for MgO Polycrystals and Single Crystals,0.35359
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,The effect of attenuation on gross earth models,0.362283
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,"Proof Test of a Retrofit Concept for the San Francisco Double-Deck Viaducts: Part 1 Design Concept,Details, and Model",0.032218
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,An exploratory study of the interplanetary environmental effects on solar-cell cover glasses.,0.103514
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Composition of the Mantle and Core,0.400264
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,"Seismic velocity, attenuation and rheology of the upper mantle",0.323415
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Sea Ice Thrust Structures,0.59227
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Large deflection elastic–plastic analysis of plate structures by the finite strip method,0.164614
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,"Li, Be, and B in minerals of a refractory-rich Allende inclusion.",0.191931
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Simplified Rigid-Plastic Beam Analysis,0.320376
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Large deflection elastic‐plastic analysis of cylindrical shells using the finite strip method,0.169846
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Effects of in-plane loading on the out-of-plane stability of slender reinforced concrete masonry shear walls,0.124062
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,The Viking seismometry,0.314105
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,The effects of a caffeine-containing beverage on muscle explosiveness during ballistic bench throws,0.088721
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Laparoscopy in General Surgery: The pros and cons of endoscopic surgery.,-0.027768
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Early thermal history of the terrestrial planets.,0.27092
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,On Seismic Risk Analysis of Nuclear Plants Safety Systems,0.097099
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Reassessment of a reported S‐delay under Trindade,0.276767
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,[Comment on “Seismology in the days of old” by Inge Lehmann] The Lehmann discontinuity,0.317936
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,A finite element and experimental study of rigid‐plastic compression,0.232362
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Formation and composition of the moon,0.207706
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Mineralogy and chemistry of the Earth,0.275147
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,"Seismic Waves, Dispersion Of",0.326606
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,The Present Status of Free Oscillation Interpretations,0.331551
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Fundamental studies in geodynamics,0.259299
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,"The effects of a caffeine-containing beverage on neuromuscular performance during a multi-joint, lower body power exercise",0.004626
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Top Driven Asymmetric Mantle Convection,0.24573
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Plumes: The Overview,0.303421
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Mantle Convection: Rayleigh-Bénard Plus Plumes and Plates? Or Pekeris with Intrinsic Smaller Scales?,0.326266
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,"Core formation, evolution, and convection: A geophysical model",0.189303
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Plate tectonics on Venus,0.209851
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,The Interior of the Moon,0.143906
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Lateral heterogeneity and azimuthal anistropy of the upper mantle: Love and Rayleigh waves 100-250 sec,0.332318
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,The composition and origin of the moon.,0.178435
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Anisotropic models of the upper mantle,0.441589
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,"Quantification of explosion source characteristics from near-source, regional and teleseismic distances. Final report, 23 February 1987-31 July 1989",0.153242
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,PARPi eligibility amongst women with newly diagnosed invasive breast cancer enrolled in the GREAT universal genetic testing study.,0.017634
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,"YF-12 cooperative airframe/propulsion control system program, volume 1",0.021973
Preliminary Results and Review of Sea Ice Elasticity and Related Studies,Dispersion of Long-Period Love Waves in a Spherical Earth,0.365196
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Dynamic pulse buckling of cylindrical shells under transient lateralpressures.,0.383537
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Effect of weak foundation on the seismic response of core wall type buildings,0.569671
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Fluid Resuscitation Therapy for Hemorrhagic Shock,0.030788
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Seismic Analysis of Large Buried Culvert Structures,0.453276
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Reasons for delay in timely administration of adjuvant chemotherapy for patients with stage III colon cancer: a multicentre cohort study from the McGill University Department of Oncology,0.048501
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Discrepancies in Elastic Constant Data for MgO Polycrystals and Single Crystals,0.153925
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,The effect of attenuation on gross earth models,0.148887
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,"Proof Test of a Retrofit Concept for the San Francisco Double-Deck Viaducts: Part 1 Design Concept,Details, and Model",-0.012577
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,An exploratory study of the interplanetary environmental effects on solar-cell cover glasses.,0.013362
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Composition of the Mantle and Core,0.065755
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,"Seismic velocity, attenuation and rheology of the upper mantle",0.134384
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Sea Ice Thrust Structures,0.087711
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Large deflection elastic–plastic analysis of plate structures by the finite strip method,0.373614
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,"Li, Be, and B in minerals of a refractory-rich Allende inclusion.",0.017604
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Simplified Rigid-Plastic Beam Analysis,0.418476
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Large deflection elastic‐plastic analysis of cylindrical shells using the finite strip method,0.392264
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Effects of in-plane loading on the out-of-plane stability of slender reinforced concrete masonry shear walls,0.928116
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,The Viking seismometry,0.125004
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,The effects of a caffeine-containing beverage on muscle explosiveness during ballistic bench throws,0.150659
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Laparoscopy in General Surgery: The pros and cons of endoscopic surgery.,-0.114715
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Early thermal history of the terrestrial planets.,0.003662
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,On Seismic Risk Analysis of Nuclear Plants Safety Systems,0.23753
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Reassessment of a reported S‐delay under Trindade,-0.0344
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,[Comment on “Seismology in the days of old” by Inge Lehmann] The Lehmann discontinuity,0.159333
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,A finite element and experimental study of rigid‐plastic compression,0.322698
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Formation and composition of the moon,-0.008059
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Mineralogy and chemistry of the Earth,0.044326
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,"Seismic Waves, Dispersion Of",0.147758
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,The Present Status of Free Oscillation Interpretations,0.220316
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Fundamental studies in geodynamics,0.18065
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,"The effects of a caffeine-containing beverage on neuromuscular performance during a multi-joint, lower body power exercise",0.09696
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Top Driven Asymmetric Mantle Convection,0.14151
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Plumes: The Overview,0.030187
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Mantle Convection: Rayleigh-Bénard Plus Plumes and Plates? Or Pekeris with Intrinsic Smaller Scales?,0.028551
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,"Core formation, evolution, and convection: A geophysical model",0.049188
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Plate tectonics on Venus,0.090235
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,The Interior of the Moon,-0.050909
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Lateral heterogeneity and azimuthal anistropy of the upper mantle: Love and Rayleigh waves 100-250 sec,0.082763
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,The composition and origin of the moon.,-0.006216
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Anisotropic models of the upper mantle,0.086744
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,"Quantification of explosion source characteristics from near-source, regional and teleseismic distances. Final report, 23 February 1987-31 July 1989",0.227738
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,PARPi eligibility amongst women with newly diagnosed invasive breast cancer enrolled in the GREAT universal genetic testing study.,0.054974
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,"YF-12 cooperative airframe/propulsion control system program, volume 1",0.034062
Out-of-Plane Behavior of Slender Reinforced Masonry Shear Walls under In-Plane Loading: Experimental Investigation,Dispersion of Long-Period Love Waves in a Spherical Earth,0.078492
