title_i,title_j,cosine_similarity
Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.20026
Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,0.214561
Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,0.247184
Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.25247
Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,0.340616
Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,0.109927
Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.169363
Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.48771
Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.271409
Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.25054
Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.336406
Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.099947
Safety and Efficacy of 2D Brachytherapy vs. 3D Image-Guided Adaptive Brachytherapy for Locally Advanced Cervical Cancer—A Single Institution Retrospective Study,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.218153
The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",-0.034909
The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,Expression and Regulation of Metallothioneins in the Rat Epididymis,-0.05591
The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,0.319941
The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.0043
The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,-0.028383
The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,0.020028
The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.057769
The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,0.087536
The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,-0.007158
The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.379469
The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.047663
The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,-0.007102
The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",-0.01279
The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,-0.025914
The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.391191
The Impact on Peer Mentorship After Implementation of a Competency-Based Residency Curriculum in Canadian Radiation Oncology Training Programs,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.124187
"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",Expression and Regulation of Metallothioneins in the Rat Epididymis,0.071053
"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,0.144565
"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.089927
"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,0.434673
"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,0.351315
"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.09806
"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,0.269318
"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,0.291858
"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.149141
"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.392661
"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.341452
"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer","Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.5498
"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.70605
"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.109636
"Clinical significance of isolated tumor cells and micrometastasis in low‐grade, stage I endometrial cancer",The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.24709
Expression and Regulation of Metallothioneins in the Rat Epididymis,Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,0.02803
Expression and Regulation of Metallothioneins in the Rat Epididymis,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.036997
Expression and Regulation of Metallothioneins in the Rat Epididymis,Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,0.154471
Expression and Regulation of Metallothioneins in the Rat Epididymis,Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,0.028437
Expression and Regulation of Metallothioneins in the Rat Epididymis,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.041549
Expression and Regulation of Metallothioneins in the Rat Epididymis,Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,0.036762
Expression and Regulation of Metallothioneins in the Rat Epididymis,Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,0.054654
Expression and Regulation of Metallothioneins in the Rat Epididymis,Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.049376
Expression and Regulation of Metallothioneins in the Rat Epididymis,49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.135736
Expression and Regulation of Metallothioneins in the Rat Epididymis,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.038434
Expression and Regulation of Metallothioneins in the Rat Epididymis,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.214027
Expression and Regulation of Metallothioneins in the Rat Epididymis,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.246157
Expression and Regulation of Metallothioneins in the Rat Epididymis,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.108471
Expression and Regulation of Metallothioneins in the Rat Epididymis,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.007833
Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,0.235393
Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,0.288359
Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,0.265161
Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.274851
Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,0.354364
Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,0.297445
Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.665786
Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.381988
Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.206757
Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.191504
Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.283676
Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.581372
Creation and Pilot-testing of Virtual Patients for Learning Oncologic Emergency Management,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.224721
The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,-0.006961
The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,0.088102
The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.325177
The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,0.172058
The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,0.306677
The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.209908
The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.234128
The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.100328
The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.123845
The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.13507
The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.151127
The conversion of electroanatomic maps for compatibility with treatment planning systems in cardiac radioablation target volume definition,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.58958
Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,0.2548
Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.097749
Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,0.213841
Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,0.248847
Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.17407
Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.436707
Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.255114
Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.375998
Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.573459
Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.165376
Lung Metastasis in a Case of Recurrent Poorly Differentiated Leiomyosarcoma of the Bartholin Gland: A Case Report and Review of the Literature,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,-0.033857
Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),0.237197
Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,0.735758
Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,0.254447
Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.269539
Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.453393
Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.948155
Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.401151
Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.442313
Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.216291
Survival and perioperative outcomes of octo- and nonagenarians with resectable esophageal carcinoma,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.162935
Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,0.190315
Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,0.248485
Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.295636
Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.374534
Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.225215
Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.128319
Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.259235
Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.253295
Interim efficacy analysis of the phase 2 dose de-escalation trial of stereotactic arrhythmia radioablation for ventricular tachycardia (StAR-VT),The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.300857
Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,0.195933
Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.352141
Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.384338
Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.703278
Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.28905
Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.348836
Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.27023
Enrollment of esophago-gastric cancer patients in a clinical fast-track program and it’s affect on time to treatment and quality of life.,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.206327
Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,Creating an educational quality improvement program for radiation oncology residents in McGill University.,0.276206
Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.347198
Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.263047
Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.503308
Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.343102
Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.195756
Pre-selecting radiomic features based on their robustness to changes in imaging properties of multicentre data: impact on predictive modelling performance compared to ComBat harmonization of all available features,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.365374
Creating an educational quality improvement program for radiation oncology residents in McGill University.,49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,0.309261
Creating an educational quality improvement program for radiation oncology residents in McGill University.,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.241991
Creating an educational quality improvement program for radiation oncology residents in McGill University.,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.237763
Creating an educational quality improvement program for radiation oncology residents in McGill University.,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.259357
Creating an educational quality improvement program for radiation oncology residents in McGill University.,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.584659
Creating an educational quality improvement program for radiation oncology residents in McGill University.,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.329944
49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,Treatment selection and outcomes of locally advanced esophageal cancer in octo- and nonagenarians: Is a curative intent multimodal approach feasible?,0.410836
49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,"Prognostic impact and causality of age on oncological outcomes in women with endometrial cancer: a multimethod analysis of the randomised PORTEC-1, -2 and -3 trials",0.309598
49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,Adjuvant Treatment of Stage I–II Serous Endometrial Cancer: A Single Institution 20-Year Experience,0.551187
49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,Assessing the Readiness for Climate Change Education in Radiation Oncology in the US and Canada,0.282119
49 2D ICRU-based vs 3D image-guided planning in high dose rate brachytherapy for cervical cancer – a study on efficacy and treatment-related toxicities,The integration of electroanatomic maps into cardiac radioablation treatment planning: A systematic review,0.167783
