title_i,title_j,cosine_similarity
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,ON SIGNATURES OF SHORT DISTANCE PHYSICS IN THE COSMIC MICROWAVE BACKGROUND,0.709174
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Cosmic string wakes,0.510172
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Non-Gaussianity in a matter bounce,0.792548
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Cosmological perturbations in Hořava-Lifshitz gravity,0.68965
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Entropy of a classical stochastic field and cosmological perturbations,0.673508
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Noncommutative inflation,0.732391
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Entropy of the gravitational field,0.677957
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Realization of new inflation,0.710016
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Cosmology of the Very Early Universe,0.677588
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Radion stabilization by stringy effects in general relativity,0.636497
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Chaotic inflation as an attractor in initial-condition space,0.647229
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Limits on black hole formation from cosmic string loops,0.477828
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Evolution of cosmological perturbations and the production of non-Gaussianities through a nonsingular bounce: Indications for a no-go theorem in single field matter bounce cosmologies,0.783003
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,String gas cosmology: progress and problems,0.614002
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Numerical analysis of inflation,0.646555
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Cosmological perturbations in unimodular gravity,0.714689
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Super-Hubble nonlinear perturbations during inflation,0.724923
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Spontaneous baryogenesis in warm inflation,0.602578
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Inflation with generalized initial conditions,0.676551
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Closed string thermodynamics and a blue tensor spectrum,0.642727
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Thermal fluctuations and bouncing cosmologies,0.791761
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Defrosting in an emergent Galileon cosmology,0.734722
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Backreaction and the parametric resonance of cosmological fluctuations,0.728642
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Trans-Planckian physics and the spectrum of fluctuations in a bouncing universe,0.782313
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Dissipationless clustering of neutrinos around a cosmic-string loop,0.519982
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,"CANNY ALGORITHM, COSMIC STRINGS AND THE COSMIC MICROWAVE BACKGROUND",0.429151
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Spectral dependence of CMB polarization and parity,0.359948
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Vector perturbations in a contracting Universe,0.679323
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Cosmological ultraviolet/infrared divergences and de Sitter spacetime,0.533658
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Cosmic string loops as the seeds of super-massive black holes,0.54995
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Nonsingular ekpyrotic cosmology with a nearly scale-invariant spectrum of cosmological perturbations and gravitational waves,0.788758
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Emergent cosmology from matrix theory,0.6429
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Cosmological perturbations and stability of nonsingular cosmologies with limiting curvature,0.660922
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Backreaction of super-Hubble cosmological perturbations beyond perturbation theory,0.730854
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Ekpyrotic cosmology with a zero-shear S-brane,0.767662
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Local and nonlocal defect-mediated electroweak baryogenesis,0.199411
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Black hole formation in a contracting universe,0.7693
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,String cosmology backgrounds from classical string geometry,0.642103
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,String gas cosmology after Planck,0.66296
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Reheating after S-brane ekpyrosis,0.729267
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Trans-Planckian Censorship Conjecture and Early Universe Cosmology,0.562082
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Nonperturbative instabilities as a solution of the cosmological moduli problem,0.530971
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Radiation bounce from the Lee-Wick construction?,0.632015
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Searching for cosmic strings in CMB anisotropy maps using wavelets and curvelets,0.47433
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,"Eternal inflation, entropy bounds and the swampland",0.628761
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-dual cosmological solutions in double field theory. II.",0.449293
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-dual cosmological solutions in double field theory",0.543455
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Superstring cosmology — a complementary review,0.550655
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Recursive stochastic effects in valley hybrid inflation,0.567421
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Horndeski gravity in the swampland,0.550353
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Cosmological perturbations from statistical thermal fluctuations,0.747274
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Massive black holes at high redshifts from superconducting cosmic strings,0.521797
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Fluctuations in a cosmology with a spacelike singularity and their gauge theory dual description,0.683446
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,"Swampland, trans-Planckian censorship and fine-tuning problem for inflation: tunnelling wavefunction to the rescue",0.566976
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Point particle motion in double field theory and a singularity-free cosmological solution,0.55161
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Graviton to photon conversion via parametric resonance,0.466626
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Solution of the size and horizon problems from classical string geometry,0.524455
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Singularities in spherically symmetric solutions with limited curvature invariants,0.481152
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,"Model independent analysis of supernova data, dark energy, trans-Planckian censorship and the swampland",0.502143
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Extracting the signal of cosmic string wakes from 21-cm observations,0.45363
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Towards a dark sector model from string theory,0.476254
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Creating spatial flatness by combining string gas cosmology and power law inflation,0.727081
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Contracting cosmologies and the swampland,0.659173
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,TCC bounds on the static patch of de Sitter space,0.453348
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,"Dynamical<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>C</mml:mi><mml:mi>P</mml:mi></mml:math>violation in the early universe and leptogenesis",0.459422
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Emergent early universe cosmology from BFSS matrix theory,0.600513
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Cosmic Microwave Background spectral distortions from cosmic string loops,0.540549
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Decay of ALP condensates via gravitation-induced resonance,0.583853
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Swampland conjectures constraints on dark energy from a highly curved field space,0.655754
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,A superfluid dark matter cosmic string wake,0.462177
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Stringy spacetime uncertainty principle and a modified trans-Planckian censorship criterion,0.643062
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Superfluid dark matter flow around cosmic strings,0.432089
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Cosmic Strings from Thermal Inflation,0.613775
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Cosmic strings and the formation of galaxies and clusters of galaxies,0.526296
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Stabilization of extra dimensions at tree level,0.306937
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Back-reaction and the trans-Planckian problem of inflation reexamined,0.699163
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Corley-Jacobson dispersion relation and trans-Planckian inflation,0.658377
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Isotropization in brane gas cosmology,0.549217
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Detecting cosmic strings in the CMB with the Canny algorithm,0.374464
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Processing of cosmological perturbations in a cyclic cosmology,0.738336
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,"Edge detection, cosmic strings and the south pole telescope",0.410235
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Signature of cosmic string wakes in the CMB polarization,0.539236
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Anomalous global strings and primordial magnetic fields,0.402726
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Radion Stabilization by Stringy Effects in General Relativity and Dilaton Gravity,0.644701
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Stabilizing moduli with thermal matter and nonperturbative effects,0.39475
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Preheating and entropy perturbations in axion monodromy inflation,0.627401
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Current acceleration from the dilaton and stringy cold dark matter,0.499397
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,"Nonthermal production of WIMPs, cosmic<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>e</mml:mi><mml:mo>±</mml:mo></mml:msup></mml:math>excesses, and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>γ</mml:mi></mml:math>rays from the Galactic Center",0.478846
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>γ</mml:mi></mml:math>-ray signatures from ordinary cosmic strings",0.370856
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Dual spacetime and nonsingular string cosmology,0.509996
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,"Inflationary magneto-(non)genesis, increasing kinetic couplings, and the strong coupling problem",0.589087
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,"Stringy black-hole gas in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msup><mml:mi>α</mml:mi><mml:mo>′</mml:mo></mml:msup></mml:math>-corrected dilaton gravity",0.596505
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Instability of the Lee-Wick bounce,0.671044
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Trans-Planckian problem in the healthy extension of Horava-Lifshitz gravity,0.773404
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Cosmological perturbations in the projectable version of Hořava-Lifshitz gravity,0.643919
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,"Note on reheating in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>G</mml:mi></mml:math>inflation",0.586226
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Disruption of cosmic string wakes by Gaussian fluctuations,0.609285
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Dark matter distribution induced by a cosmic string wake in the nonlinear regime,0.542087
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Constraints on cosmic strings from ultracompact minihalos,0.407717
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Differentiating G-inflation from string gas cosmology using the effective field theory approach,0.656541
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Non-singular black holes with a zero-shear S-brane,0.55846
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Back-reaction of long-wavelength cosmological fluctuations as measured by a clock field,0.739083
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Limitations of an effective field theory treatment of early Universe cosmology,0.554272
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,BFSS Matrix Model Cosmology: Progress and Challenges,0.525807
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,A bouncing cosmology from VECROs,0.630382
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Embedded domain walls and electroweak baryogenesis,0.397986
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Cosmological perturbations in brane-world theories: Formalism,0.411192
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,On T-duality in brane gas cosmology,0.532117
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Reheating in the presence of noise,0.675558
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Dissipationless clustering of neutrinos in cosmic-string-induced wakes,0.474083
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Galaxy and structure formation with hot dark matter and cosmic strings,0.413308
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Formation of topological defects in first order phase transitions,0.321852
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,A cosmic string-specific signature on the cosmic microwave background,0.575134
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Effects of gravitational backreaction on cosmological perturbations,0.731219
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,"Pion and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>η</mml:mi></mml:mrow><mml:mrow><mml:mo>′</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>strings",0.388609
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Fluctuations from cosmic strings and the microwave background,0.598669
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,"COSMIC STRINGS, HOT DARK MATTER AND THE LARGE-SCALE STRUCTURE OF THE UNIVERSE",0.428017
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Reheating in the presence of inhomogeneous noise,0.641784
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Cosmological perturbations on a bouncing brane,0.638082
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,"High energy neutrino, photon, and cosmic ray fluxes from VHS cosmic strings",0.431474
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Towards a nonsingular tachyonic big crunch,0.492931
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Alternatives to cosmological inflation,0.639371
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Dynamical relaxation of the cosmological constant and matter creation in the Universe,0.725985
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,A BACK-REACTION INDUCED LOWER BOUND ON THE TENSOR-TO-SCALAR RATIO,0.72058
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Initial conditions for chaotic inflation,0.57114
Generation of a scale-invariant spectrum of adiabatic fluctuations in cosmological models with a contracting phase,Introduction to Early Universe Cosmology,0.715592
Matter bounce in Hořava-Lifshitz cosmology,THE ROBUSTNESS OF INFLATION TO CHANGES IN SUPER-PLANCK-SCALE PHYSICS,0.743204
Matter bounce in Hořava-Lifshitz cosmology,Backreaction Problem for Cosmological Perturbations,0.623506
Matter bounce in Hořava-Lifshitz cosmology,Energy-momentum tensor for cosmological perturbations,0.630911
Matter bounce in Hořava-Lifshitz cosmology,Producing a Scale-Invariant Spectrum of Perturbations in a Hagedorn Phase of String Cosmology,0.683932
Matter bounce in Hořava-Lifshitz cosmology,A nonsingular universe,0.515078
Matter bounce in Hořava-Lifshitz cosmology,Brane gases in the early Universe,0.475076
Matter bounce in Hořava-Lifshitz cosmology,Trans-Planckian censorship and inflationary cosmology,0.658602
Matter bounce in Hořava-Lifshitz cosmology,Dependence of the spectra of fluctuations in inflationary cosmology on trans-Planckian physics,0.7224
Matter bounce in Hořava-Lifshitz cosmology,Cosmological theory without singularities,0.445745
Matter bounce in Hořava-Lifshitz cosmology,Nonsingular cosmology with a scale-invariant spectrum of cosmological perturbations from Lee-Wick theory,0.800439
Matter bounce in Hořava-Lifshitz cosmology,TOPOLOGICAL DEFECTS AND STRUCTURE FORMATION,0.488555
Matter bounce in Hořava-Lifshitz cosmology,Tensor Modes from a Primordial Hagedorn Phase of String Cosmology,0.718334
Matter bounce in Hořava-Lifshitz cosmology,Back reaction and the local cosmological expansion rate,0.657616
Matter bounce in Hořava-Lifshitz cosmology,Cosmological perturbations in the early universe,0.632218
Matter bounce in Hořava-Lifshitz cosmology,Dark energy in the swampland,0.514741
Matter bounce in Hořava-Lifshitz cosmology,Two field matter bounce cosmology,0.713205
Matter bounce in Hořava-Lifshitz cosmology,ALTERNATIVES TO THE INFLATIONARY PARADIGM OF STRUCTURE FORMATION,0.663156
Matter bounce in Hořava-Lifshitz cosmology,A matter bounce by means of ghost condensation,0.821649
Matter bounce in Hořava-Lifshitz cosmology,The matter bounce curvaton scenario,0.722961
Matter bounce in Hořava-Lifshitz cosmology,Cosmological perturbations in inflationary-universe models,0.68441
Matter bounce in Hořava-Lifshitz cosmology,On the Newtonian cosmology equations with pressure,0.503368
Matter bounce in Hořava-Lifshitz cosmology,Matter creation in a nonsingular bouncing cosmology,0.591964
Matter bounce in Hořava-Lifshitz cosmology,CLASSICAL PERTURBATIONS FROM DECOHERENCE OF QUANTUM FLUCTUATIONS IN THE INFLATIONARY UNIVERSE,0.726924
Matter bounce in Hořava-Lifshitz cosmology,Entanglement entropy of cosmological perturbations,0.6184
Matter bounce in Hořava-Lifshitz cosmology,Big-bounce genesis,0.592862
Matter bounce in Hořava-Lifshitz cosmology,"O(d, d) covariant string cosmology to all orders in α′",0.449472
Matter bounce in Hořava-Lifshitz cosmology,Early structure formation from cosmic string loops in light of early JWST observations,0.519718
Matter bounce in Hořava-Lifshitz cosmology,Cosmic strings and the large-scale structure of the Universe,0.484439
Matter bounce in Hořava-Lifshitz cosmology,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi></mml:math>-body simulation of early structure formation from cosmic string loops",0.500243
Matter bounce in Hořava-Lifshitz cosmology,Visions in quantum gravity,0.504102
Matter bounce in Hořava-Lifshitz cosmology,Parametric Amplification of Gravitational Fluctuations during Reheating,0.687266
Matter bounce in Hořava-Lifshitz cosmology,"Noncommutative spacetime, stringy spacetime uncertainty principle, and density fluctuations",0.652923
Matter bounce in Hořava-Lifshitz cosmology,Construction of nonsingular pre-big-bang and ekpyrotic cosmologies and the resulting density perturbations,0.718241
Matter bounce in Hořava-Lifshitz cosmology,Adiabatic and isocurvature perturbations for multifield generalized Einstein models,0.628445
Matter bounce in Hořava-Lifshitz cosmology,Parametric amplification of metric fluctuations during reheating in two field models,0.704352
Matter bounce in Hořava-Lifshitz cosmology,Nonthermal Production of Weakly Interacting Massive Particles and the Subgalactic Structure of the Universe,0.376305
Matter bounce in Hořava-Lifshitz cosmology,STRING GAS COSMOLOGY AND STRUCTURE FORMATION,0.674749
Matter bounce in Hořava-Lifshitz cosmology,Cosmic vortons and particle physics constraints,0.512823
Matter bounce in Hořava-Lifshitz cosmology,"Non-perturbative gravity, the Hagedorn bounce and the cosmic microwave background",0.773626
Matter bounce in Hořava-Lifshitz cosmology,ON SIGNATURES OF SHORT DISTANCE PHYSICS IN THE COSMIC MICROWAVE BACKGROUND,0.722756
Matter bounce in Hořava-Lifshitz cosmology,Cosmic string wakes,0.473909
Matter bounce in Hořava-Lifshitz cosmology,Non-Gaussianity in a matter bounce,0.787182
Matter bounce in Hořava-Lifshitz cosmology,Cosmological perturbations in Hořava-Lifshitz gravity,0.735486
Matter bounce in Hořava-Lifshitz cosmology,Entropy of a classical stochastic field and cosmological perturbations,0.552511
Matter bounce in Hořava-Lifshitz cosmology,Noncommutative inflation,0.706002
Matter bounce in Hořava-Lifshitz cosmology,Entropy of the gravitational field,0.545111
Matter bounce in Hořava-Lifshitz cosmology,Realization of new inflation,0.642821
Matter bounce in Hořava-Lifshitz cosmology,Cosmology of the Very Early Universe,0.636654
Matter bounce in Hořava-Lifshitz cosmology,Radion stabilization by stringy effects in general relativity,0.626931
Matter bounce in Hořava-Lifshitz cosmology,Chaotic inflation as an attractor in initial-condition space,0.628346
Matter bounce in Hořava-Lifshitz cosmology,Limits on black hole formation from cosmic string loops,0.461508
Matter bounce in Hořava-Lifshitz cosmology,Evolution of cosmological perturbations and the production of non-Gaussianities through a nonsingular bounce: Indications for a no-go theorem in single field matter bounce cosmologies,0.820581
Matter bounce in Hořava-Lifshitz cosmology,String gas cosmology: progress and problems,0.597836
Matter bounce in Hořava-Lifshitz cosmology,Numerical analysis of inflation,0.583889
Matter bounce in Hořava-Lifshitz cosmology,Cosmological perturbations in unimodular gravity,0.615391
Matter bounce in Hořava-Lifshitz cosmology,Super-Hubble nonlinear perturbations during inflation,0.737007
Matter bounce in Hořava-Lifshitz cosmology,Spontaneous baryogenesis in warm inflation,0.58258
Matter bounce in Hořava-Lifshitz cosmology,Inflation with generalized initial conditions,0.575226
Matter bounce in Hořava-Lifshitz cosmology,Closed string thermodynamics and a blue tensor spectrum,0.630747
Matter bounce in Hořava-Lifshitz cosmology,Thermal fluctuations and bouncing cosmologies,0.763672
Matter bounce in Hořava-Lifshitz cosmology,Defrosting in an emergent Galileon cosmology,0.604054
Matter bounce in Hořava-Lifshitz cosmology,Backreaction and the parametric resonance of cosmological fluctuations,0.658297
Matter bounce in Hořava-Lifshitz cosmology,Trans-Planckian physics and the spectrum of fluctuations in a bouncing universe,0.789521
Matter bounce in Hořava-Lifshitz cosmology,Dissipationless clustering of neutrinos around a cosmic-string loop,0.446468
Matter bounce in Hořava-Lifshitz cosmology,"CANNY ALGORITHM, COSMIC STRINGS AND THE COSMIC MICROWAVE BACKGROUND",0.372586
Matter bounce in Hořava-Lifshitz cosmology,Spectral dependence of CMB polarization and parity,0.319581
Matter bounce in Hořava-Lifshitz cosmology,Vector perturbations in a contracting Universe,0.57774
Matter bounce in Hořava-Lifshitz cosmology,Cosmological ultraviolet/infrared divergences and de Sitter spacetime,0.547073
Matter bounce in Hořava-Lifshitz cosmology,Cosmic string loops as the seeds of super-massive black holes,0.541786
Matter bounce in Hořava-Lifshitz cosmology,Nonsingular ekpyrotic cosmology with a nearly scale-invariant spectrum of cosmological perturbations and gravitational waves,0.705327
Matter bounce in Hořava-Lifshitz cosmology,Emergent cosmology from matrix theory,0.604671
Matter bounce in Hořava-Lifshitz cosmology,Cosmological perturbations and stability of nonsingular cosmologies with limiting curvature,0.56011
Matter bounce in Hořava-Lifshitz cosmology,Backreaction of super-Hubble cosmological perturbations beyond perturbation theory,0.662603
Matter bounce in Hořava-Lifshitz cosmology,Ekpyrotic cosmology with a zero-shear S-brane,0.696193
Matter bounce in Hořava-Lifshitz cosmology,Local and nonlocal defect-mediated electroweak baryogenesis,0.25524
Matter bounce in Hořava-Lifshitz cosmology,Black hole formation in a contracting universe,0.646996
Matter bounce in Hořava-Lifshitz cosmology,String cosmology backgrounds from classical string geometry,0.523344
Matter bounce in Hořava-Lifshitz cosmology,String gas cosmology after Planck,0.672785
Matter bounce in Hořava-Lifshitz cosmology,Reheating after S-brane ekpyrosis,0.59755
Matter bounce in Hořava-Lifshitz cosmology,Trans-Planckian Censorship Conjecture and Early Universe Cosmology,0.580354
Matter bounce in Hořava-Lifshitz cosmology,Nonperturbative instabilities as a solution of the cosmological moduli problem,0.47847
Matter bounce in Hořava-Lifshitz cosmology,Radiation bounce from the Lee-Wick construction?,0.699017
Matter bounce in Hořava-Lifshitz cosmology,Searching for cosmic strings in CMB anisotropy maps using wavelets and curvelets,0.40224
Matter bounce in Hořava-Lifshitz cosmology,"Eternal inflation, entropy bounds and the swampland",0.610846
Matter bounce in Hořava-Lifshitz cosmology,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-dual cosmological solutions in double field theory. II.",0.432789
Matter bounce in Hořava-Lifshitz cosmology,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>T</mml:mi></mml:math>-dual cosmological solutions in double field theory",0.506032
Matter bounce in Hořava-Lifshitz cosmology,Superstring cosmology — a complementary review,0.535901
Matter bounce in Hořava-Lifshitz cosmology,Recursive stochastic effects in valley hybrid inflation,0.573448
