title_i,title_j,cosine_similarity
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,The Second CHIME/FRB Catalog of Fast Radio Bursts,0.672231
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.631556
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,TONE: A CHIME/FRB Outrigger Pathfinder for Localizations of Fast Radio Bursts using Very Long Baseline Interferometry,0.587248
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,Double-mode Cepheids from the Zwicky Transient Facility Survey,0.492903
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,Removing Clock-Drift and Ionospheric Errors from the CHIME-KKO VLBI Delays,0.525404
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.731026
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.550863
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.690756
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.682344
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.772772
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,James Webb Space Telescope Observations of the Nearby and Precisely-Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.587915
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,One Attempt at Building an Inclusive &amp; Accessible Hybrid Astronomy Conference: FRB 2025,0.424501
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,One Attempt at Building an Inclusive & Accessible Hybrid Astronomy Conference: FRB 2025,0.424501
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,CHIME/FRB Discovery and Localization of the Swift-observed FRB 20241228A,0.690937
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,Probing the maximum energy of fast radio bursts using thousands of sources from the Second CHIME/FRB Catalog,0.711492
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,A steadily declining dispersion measure for the repeating fast radio burst FRB 20220529A: Evidence for an FRB engine embedded in an expanding supernova remnant,0.733241
A CHIME/FRB Study of Burst Rate and Morphological Evolution of the Periodically Repeating FRB 20180916B,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.760004
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,CHIME/FRB Outriggers: Design Overview,0.740411
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.80107
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.625348
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,A VLBI Software Correlator for Fast Radio Transients,0.707669
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.732597
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,The Second CHIME/FRB Catalog of Fast Radio Bursts,0.671962
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.707929
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,TONE: A CHIME/FRB Outrigger Pathfinder for Localizations of Fast Radio Bursts using Very Long Baseline Interferometry,0.742959
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,Double-mode Cepheids from the Zwicky Transient Facility Survey,0.517026
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,Removing Clock-Drift and Ionospheric Errors from the CHIME-KKO VLBI Delays,0.646634
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.708613
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.638113
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.837597
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.810329
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.798944
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,James Webb Space Telescope Observations of the Nearby and Precisely-Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.667298
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,One Attempt at Building an Inclusive &amp; Accessible Hybrid Astronomy Conference: FRB 2025,0.436581
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,One Attempt at Building an Inclusive & Accessible Hybrid Astronomy Conference: FRB 2025,0.436581
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,CHIME/FRB Discovery and Localization of the Swift-observed FRB 20241228A,0.840179
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,Probing the maximum energy of fast radio bursts using thousands of sources from the Second CHIME/FRB Catalog,0.758241
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,A steadily declining dispersion measure for the repeating fast radio burst FRB 20220529A: Evidence for an FRB engine embedded in an expanding supernova remnant,0.674391
A Repeating Fast Radio Burst Source in a Low-luminosity Dwarf Galaxy,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.728521
CHIME/FRB Outriggers: Design Overview,FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,0.761663
CHIME/FRB Outriggers: Design Overview,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.878832
CHIME/FRB Outriggers: Design Overview,A VLBI Software Correlator for Fast Radio Transients,0.787257
CHIME/FRB Outriggers: Design Overview,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.751633
CHIME/FRB Outriggers: Design Overview,The Second CHIME/FRB Catalog of Fast Radio Bursts,0.810464
CHIME/FRB Outriggers: Design Overview,James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.602759
CHIME/FRB Outriggers: Design Overview,TONE: A CHIME/FRB Outrigger Pathfinder for Localizations of Fast Radio Bursts using Very Long Baseline Interferometry,0.856524
CHIME/FRB Outriggers: Design Overview,Double-mode Cepheids from the Zwicky Transient Facility Survey,0.43819
CHIME/FRB Outriggers: Design Overview,Removing Clock-Drift and Ionospheric Errors from the CHIME-KKO VLBI Delays,0.878881
CHIME/FRB Outriggers: Design Overview,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.669159
CHIME/FRB Outriggers: Design Overview,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.843427
CHIME/FRB Outriggers: Design Overview,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.711957
CHIME/FRB Outriggers: Design Overview,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.673308
CHIME/FRB Outriggers: Design Overview,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.745527
CHIME/FRB Outriggers: Design Overview,James Webb Space Telescope Observations of the Nearby and Precisely-Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.548901
CHIME/FRB Outriggers: Design Overview,One Attempt at Building an Inclusive &amp; Accessible Hybrid Astronomy Conference: FRB 2025,0.407632
CHIME/FRB Outriggers: Design Overview,One Attempt at Building an Inclusive & Accessible Hybrid Astronomy Conference: FRB 2025,0.407632
CHIME/FRB Outriggers: Design Overview,CHIME/FRB Discovery and Localization of the Swift-observed FRB 20241228A,0.85797
CHIME/FRB Outriggers: Design Overview,Probing the maximum energy of fast radio bursts using thousands of sources from the Second CHIME/FRB Catalog,0.691559
CHIME/FRB Outriggers: Design Overview,A steadily declining dispersion measure for the repeating fast radio burst FRB 20220529A: Evidence for an FRB engine embedded in an expanding supernova remnant,0.571184
CHIME/FRB Outriggers: Design Overview,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.622557
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.684742
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,A VLBI Software Correlator for Fast Radio Transients,0.729697
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.776017
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,The Second CHIME/FRB Catalog of Fast Radio Bursts,0.683637
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.760112
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,TONE: A CHIME/FRB Outrigger Pathfinder for Localizations of Fast Radio Bursts using Very Long Baseline Interferometry,0.748831
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,Double-mode Cepheids from the Zwicky Transient Facility Survey,0.491867
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,Removing Clock-Drift and Ionospheric Errors from the CHIME-KKO VLBI Delays,0.6752
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.702205
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.688209
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.807645
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.789422
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.981699
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,James Webb Space Telescope Observations of the Nearby and Precisely-Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.719493
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,One Attempt at Building an Inclusive &amp; Accessible Hybrid Astronomy Conference: FRB 2025,0.412187
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,One Attempt at Building an Inclusive & Accessible Hybrid Astronomy Conference: FRB 2025,0.412187
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,CHIME/FRB Discovery and Localization of the Swift-observed FRB 20241228A,0.821029
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,Probing the maximum energy of fast radio bursts using thousands of sources from the Second CHIME/FRB Catalog,0.721432
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,A steadily declining dispersion measure for the repeating fast radio burst FRB 20220529A: Evidence for an FRB engine embedded in an expanding supernova remnant,0.625041
FRB 20250316A: A Brilliant and Nearby One-off Fast Radio Burst Localized to 13 pc Precision,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.706302
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,A VLBI Software Correlator for Fast Radio Transients,0.749989
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.629311
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,The Second CHIME/FRB Catalog of Fast Radio Bursts,0.790496
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.497597
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,TONE: A CHIME/FRB Outrigger Pathfinder for Localizations of Fast Radio Bursts using Very Long Baseline Interferometry,0.835586
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,Double-mode Cepheids from the Zwicky Transient Facility Survey,0.380647
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,Removing Clock-Drift and Ionospheric Errors from the CHIME-KKO VLBI Delays,0.911777
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.563656
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.958319
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.568971
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.554743
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.682105
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,James Webb Space Telescope Observations of the Nearby and Precisely-Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.456297
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,One Attempt at Building an Inclusive &amp; Accessible Hybrid Astronomy Conference: FRB 2025,0.374602
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,One Attempt at Building an Inclusive & Accessible Hybrid Astronomy Conference: FRB 2025,0.374602
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,CHIME/FRB Discovery and Localization of the Swift-observed FRB 20241228A,0.749346
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,Probing the maximum energy of fast radio bursts using thousands of sources from the Second CHIME/FRB Catalog,0.543705
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,A steadily declining dispersion measure for the repeating fast radio burst FRB 20220529A: Evidence for an FRB engine embedded in an expanding supernova remnant,0.489787
A Very Long Baseline Interferometry Calibrator Grid at 600 MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.509916
A VLBI Software Correlator for Fast Radio Transients,Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,0.627733
A VLBI Software Correlator for Fast Radio Transients,The Second CHIME/FRB Catalog of Fast Radio Bursts,0.627598
A VLBI Software Correlator for Fast Radio Transients,James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.538957
A VLBI Software Correlator for Fast Radio Transients,TONE: A CHIME/FRB Outrigger Pathfinder for Localizations of Fast Radio Bursts using Very Long Baseline Interferometry,0.807099
A VLBI Software Correlator for Fast Radio Transients,Double-mode Cepheids from the Zwicky Transient Facility Survey,0.446024
A VLBI Software Correlator for Fast Radio Transients,Removing Clock-Drift and Ionospheric Errors from the CHIME-KKO VLBI Delays,0.782198
A VLBI Software Correlator for Fast Radio Transients,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.587278
A VLBI Software Correlator for Fast Radio Transients,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.733417
A VLBI Software Correlator for Fast Radio Transients,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.694815
A VLBI Software Correlator for Fast Radio Transients,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.627198
A VLBI Software Correlator for Fast Radio Transients,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.713869
A VLBI Software Correlator for Fast Radio Transients,James Webb Space Telescope Observations of the Nearby and Precisely-Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.487777
A VLBI Software Correlator for Fast Radio Transients,One Attempt at Building an Inclusive &amp; Accessible Hybrid Astronomy Conference: FRB 2025,0.35757
A VLBI Software Correlator for Fast Radio Transients,One Attempt at Building an Inclusive & Accessible Hybrid Astronomy Conference: FRB 2025,0.35757
A VLBI Software Correlator for Fast Radio Transients,CHIME/FRB Discovery and Localization of the Swift-observed FRB 20241228A,0.746754
A VLBI Software Correlator for Fast Radio Transients,Probing the maximum energy of fast radio bursts using thousands of sources from the Second CHIME/FRB Catalog,0.614118
A VLBI Software Correlator for Fast Radio Transients,A steadily declining dispersion measure for the repeating fast radio burst FRB 20220529A: Evidence for an FRB engine embedded in an expanding supernova remnant,0.507431
A VLBI Software Correlator for Fast Radio Transients,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.536063
Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,The Second CHIME/FRB Catalog of Fast Radio Bursts,0.739933
Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.766638
Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,TONE: A CHIME/FRB Outrigger Pathfinder for Localizations of Fast Radio Bursts using Very Long Baseline Interferometry,0.705798
Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,Double-mode Cepheids from the Zwicky Transient Facility Survey,0.48824
Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,Removing Clock-Drift and Ionospheric Errors from the CHIME-KKO VLBI Delays,0.629562
Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.702408
Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.629265
Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.779734
Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.711894
Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.773259
Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,James Webb Space Telescope Observations of the Nearby and Precisely-Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.709419
Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,One Attempt at Building an Inclusive &amp; Accessible Hybrid Astronomy Conference: FRB 2025,0.378519
Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,One Attempt at Building an Inclusive & Accessible Hybrid Astronomy Conference: FRB 2025,0.378519
Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,CHIME/FRB Discovery and Localization of the Swift-observed FRB 20241228A,0.800632
Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,Probing the maximum energy of fast radio bursts using thousands of sources from the Second CHIME/FRB Catalog,0.764311
Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,A steadily declining dispersion measure for the repeating fast radio burst FRB 20220529A: Evidence for an FRB engine embedded in an expanding supernova remnant,0.555538
Searching for Historical Extragalactic Optical Transients Associated with Fast Radio Bursts,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.710698
The Second CHIME/FRB Catalog of Fast Radio Bursts,James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.581401
The Second CHIME/FRB Catalog of Fast Radio Bursts,TONE: A CHIME/FRB Outrigger Pathfinder for Localizations of Fast Radio Bursts using Very Long Baseline Interferometry,0.729651
The Second CHIME/FRB Catalog of Fast Radio Bursts,Double-mode Cepheids from the Zwicky Transient Facility Survey,0.45296
The Second CHIME/FRB Catalog of Fast Radio Bursts,Removing Clock-Drift and Ionospheric Errors from the CHIME-KKO VLBI Delays,0.730095
The Second CHIME/FRB Catalog of Fast Radio Bursts,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.64941
The Second CHIME/FRB Catalog of Fast Radio Bursts,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.764644
The Second CHIME/FRB Catalog of Fast Radio Bursts,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.610695
The Second CHIME/FRB Catalog of Fast Radio Bursts,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.548526
The Second CHIME/FRB Catalog of Fast Radio Bursts,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.692698
The Second CHIME/FRB Catalog of Fast Radio Bursts,James Webb Space Telescope Observations of the Nearby and Precisely-Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,0.507325
The Second CHIME/FRB Catalog of Fast Radio Bursts,One Attempt at Building an Inclusive &amp; Accessible Hybrid Astronomy Conference: FRB 2025,0.455268
The Second CHIME/FRB Catalog of Fast Radio Bursts,One Attempt at Building an Inclusive & Accessible Hybrid Astronomy Conference: FRB 2025,0.455268
The Second CHIME/FRB Catalog of Fast Radio Bursts,CHIME/FRB Discovery and Localization of the Swift-observed FRB 20241228A,0.754973
The Second CHIME/FRB Catalog of Fast Radio Bursts,Probing the maximum energy of fast radio bursts using thousands of sources from the Second CHIME/FRB Catalog,0.664597
The Second CHIME/FRB Catalog of Fast Radio Bursts,A steadily declining dispersion measure for the repeating fast radio burst FRB 20220529A: Evidence for an FRB engine embedded in an expanding supernova remnant,0.563899
The Second CHIME/FRB Catalog of Fast Radio Bursts,A Steadily Declining Dispersion Measure for the Repeating Fast Radio Burst FRB 20220529A: Evidence for a Fast Radio Burst Engine Embedded in an Expanding Supernova Remnant,0.60152
James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,TONE: A CHIME/FRB Outrigger Pathfinder for Localizations of Fast Radio Bursts using Very Long Baseline Interferometry,0.634979
James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,Double-mode Cepheids from the Zwicky Transient Facility Survey,0.513242
James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,Removing Clock-Drift and Ionospheric Errors from the CHIME-KKO VLBI Delays,0.505323
James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,A pulsar-like swing in the polarisation position angle of a nearby fast radio burst,0.708895
James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,A VLBI Calibrator Grid at 600MHz for Fast Radio Transient Localizations with CHIME/FRB Outriggers,0.505291
James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,A Catalog of Local Universe Fast Radio Bursts from CHIME/FRB and the KKO Outrigger,0.722766
James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,Discovery and Localization of the Swift-Observed FRB 20241228A in a Star-forming Host Galaxy,0.763622
James Webb Space Telescope Observations of the Nearby and Precisely Localized FRB 20250316A: A Potential Near-IR Counterpart and Implications for the Progenitors of Fast Radio Bursts,FRB 20250316A: A Brilliant and Nearby One-Off Fast Radio Burst Localized to 13 parsec Precision,0.741456
