title_i,title_j,cosine_similarity
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,Validation of Pinnacle treatment planning system for use with Novalis delivery unit,0.263925
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,Technical Note: Motion‐perturbation method applied to dosimetry of dynamic MLC target tracking—A proof‐of‐concept,0.09777
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,"Health-related quality of life changes due to high-dose rate brachytherapy, low-dose rate brachytherapy, or intensity-modulated radiation therapy for prostate cancer.",0.084665
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,Abstract CT157: Combination of nivolumab with standard of care in the management of grade group 5 prostate cancer: Interim analysis of a phase II trial,0.086463
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,Indirect flat-panel detector with avalanche gain,0.702625
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,Detective quantum efficiency of direct flat-panel x-ray imaging detectors for fluoroscopy,0.76416
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,Digital radiology using amorphous selenium and active-matrix flat-panel readout: photoconductive gain and gain fluctuations,0.672657
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,MO-DE-207B-04: Impact of Reconstruction Field of View On Radiomics Features in Computed Tomography (CT) Using a Texture Phantom,0.280439
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,SU-F-R-30: Interscanner Variability of Radiomics Features in Computed Tomography (CT) Using a Standard ACR Phantom,0.266056
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,Experimentally validated theoretical model of avalanche multiplication x-ray noise in amorphous selenium,0.736482
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,Navigating methodological decisions: Balancing rigor and data volume of the Canadian Living Planet Index,0.012105
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,TU-F-CAMPUS-J-05: Effect of Uncorrelated Noise Texture On Computed Tomography Quantitative Image Features,0.31333
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,Construction of a phantom for PET and SPECT quality control,0.395258
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,Sci‐Fri PM Imaging‐03: Avalanche multiplication in diagnostic x‐ray imaging,0.598506
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,SU‐FF‐T‐272: Measurement of Leakage Radiation From Fixed Electron Applicators On Siemens Primus Accelerators,0.353245
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,JAZ volume 30 issue 3 Cover and Back matter,0.031516
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,ANZ volume 22 issue 4 Cover and Back matter,0.0365
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,BAZ volume 39 issue 2 Cover and Back matter,0.0365
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,ANZ volume 23 issue 1 Cover and Back matter,0.0365
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,JAZ volume 30 issue 4 Cover and Back matter,0.038646
Direct conversion detectors: The effect of incomplete charge collection on detective quantum efficiency,JAZ volume 31 issue 1 Cover and Back matter,0.031516
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,0.397461
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,0.150133
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,0.44465
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,X‐ray imaging with amorphous selenium: X‐ray to charge conversion gain and avalanche multiplication gain,0.297721
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Measurement of x-ray photogeneration in amorphous selenium,0.249569
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,X-ray imaging using amorphous selenium: Determination of Swank factor by pulse height spectroscopy,0.336691
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,"Methods, software and datasets to verify DVH calculations against analytical values: Twenty years late(r)",0.246968
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Sensitivity of Image Features to Noise in Conventional and Respiratory-Gated PET/CT Images of Lung Cancer: Uncorrelated Noise Effects,0.733547
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Motion as a perturbation: Measurement-guided dose estimates to moving patient voxels during modulated arc deliveries,0.369103
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,X‐ray imaging using avalanche multiplication in amorphous selenium: Investigation of depth dependent avalanche noise,0.390691
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Lipiodol as a Fiducial Marker for Image-Guided Radiation Therapy for Bladder Cancer,0.349756
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Design and construction of a quality control phantom for SPECT and PET imaging,0.536818
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,X-ray imaging with amorphous selenium: Pulse height measurements of avalanche gain fluctuations,0.33561
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,X‐ray imaging using avalanche multiplication in amorphous selenium: Investigation of intrinsic avalanche noise,0.356967
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Validation of a <scp>GPU</scp>‐Based 3D dose calculator for modulated beams,0.480718
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Evaluating dosimetric accuracy of flattening filter free compensator-based IMRT: Measurements with diode arrays,0.171367
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,The rise of SaaS ERP solutions,0.050493
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Imaging performance of an amorphous selenium flat-panel detector for digital fluoroscopy,0.245977
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Indirect flat-panel detector with avalanche gain: design and operation of the avalanche photoconductor,0.353688
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Validation of Pinnacle treatment planning system for use with Novalis delivery unit,0.485143
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Technical Note: Motion‐perturbation method applied to dosimetry of dynamic MLC target tracking—A proof‐of‐concept,0.145617
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,"Health-related quality of life changes due to high-dose rate brachytherapy, low-dose rate brachytherapy, or intensity-modulated radiation therapy for prostate cancer.",0.198132
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Abstract CT157: Combination of nivolumab with standard of care in the management of grade group 5 prostate cancer: Interim analysis of a phase II trial,0.222279
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Indirect flat-panel detector with avalanche gain,0.346448
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Detective quantum efficiency of direct flat-panel x-ray imaging detectors for fluoroscopy,0.353913
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Digital radiology using amorphous selenium and active-matrix flat-panel readout: photoconductive gain and gain fluctuations,0.379679
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,MO-DE-207B-04: Impact of Reconstruction Field of View On Radiomics Features in Computed Tomography (CT) Using a Texture Phantom,0.805204
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,SU-F-R-30: Interscanner Variability of Radiomics Features in Computed Tomography (CT) Using a Standard ACR Phantom,0.792512
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Experimentally validated theoretical model of avalanche multiplication x-ray noise in amorphous selenium,0.309757
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Navigating methodological decisions: Balancing rigor and data volume of the Canadian Living Planet Index,0.109722
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,TU-F-CAMPUS-J-05: Effect of Uncorrelated Noise Texture On Computed Tomography Quantitative Image Features,0.833817
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Construction of a phantom for PET and SPECT quality control,0.554231
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,Sci‐Fri PM Imaging‐03: Avalanche multiplication in diagnostic x‐ray imaging,0.374783
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,SU‐FF‐T‐272: Measurement of Leakage Radiation From Fixed Electron Applicators On Siemens Primus Accelerators,0.202076
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,JAZ volume 30 issue 3 Cover and Back matter,0.042973
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,ANZ volume 22 issue 4 Cover and Back matter,0.129369
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,BAZ volume 39 issue 2 Cover and Back matter,0.129369
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,ANZ volume 23 issue 1 Cover and Back matter,0.129369
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,JAZ volume 30 issue 4 Cover and Back matter,0.043452
Accounting for reconstruction kernel-induced variability in CT radiomic features using noise power spectra,JAZ volume 31 issue 1 Cover and Back matter,0.042973
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,0.017572
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,0.332288
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,X‐ray imaging with amorphous selenium: X‐ray to charge conversion gain and avalanche multiplication gain,0.121447
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Measurement of x-ray photogeneration in amorphous selenium,0.050568
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,X-ray imaging using amorphous selenium: Determination of Swank factor by pulse height spectroscopy,0.024059
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,"Methods, software and datasets to verify DVH calculations against analytical values: Twenty years late(r)",0.227452
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Sensitivity of Image Features to Noise in Conventional and Respiratory-Gated PET/CT Images of Lung Cancer: Uncorrelated Noise Effects,0.444844
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Motion as a perturbation: Measurement-guided dose estimates to moving patient voxels during modulated arc deliveries,0.412242
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,X‐ray imaging using avalanche multiplication in amorphous selenium: Investigation of depth dependent avalanche noise,0.147246
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Lipiodol as a Fiducial Marker for Image-Guided Radiation Therapy for Bladder Cancer,0.305565
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Design and construction of a quality control phantom for SPECT and PET imaging,0.329348
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,X-ray imaging with amorphous selenium: Pulse height measurements of avalanche gain fluctuations,0.073039
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,X‐ray imaging using avalanche multiplication in amorphous selenium: Investigation of intrinsic avalanche noise,0.100555
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Validation of a <scp>GPU</scp>‐Based 3D dose calculator for modulated beams,0.36378
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Evaluating dosimetric accuracy of flattening filter free compensator-based IMRT: Measurements with diode arrays,0.078964
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,The rise of SaaS ERP solutions,0.091492
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Imaging performance of an amorphous selenium flat-panel detector for digital fluoroscopy,0.026452
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Indirect flat-panel detector with avalanche gain: design and operation of the avalanche photoconductor,0.12518
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Validation of Pinnacle treatment planning system for use with Novalis delivery unit,0.434151
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Technical Note: Motion‐perturbation method applied to dosimetry of dynamic MLC target tracking—A proof‐of‐concept,0.233108
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,"Health-related quality of life changes due to high-dose rate brachytherapy, low-dose rate brachytherapy, or intensity-modulated radiation therapy for prostate cancer.",0.046888
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Abstract CT157: Combination of nivolumab with standard of care in the management of grade group 5 prostate cancer: Interim analysis of a phase II trial,0.070518
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Indirect flat-panel detector with avalanche gain,0.110667
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Detective quantum efficiency of direct flat-panel x-ray imaging detectors for fluoroscopy,0.108026
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Digital radiology using amorphous selenium and active-matrix flat-panel readout: photoconductive gain and gain fluctuations,0.124721
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,MO-DE-207B-04: Impact of Reconstruction Field of View On Radiomics Features in Computed Tomography (CT) Using a Texture Phantom,0.396909
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,SU-F-R-30: Interscanner Variability of Radiomics Features in Computed Tomography (CT) Using a Standard ACR Phantom,0.424645
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Experimentally validated theoretical model of avalanche multiplication x-ray noise in amorphous selenium,0.089678
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Navigating methodological decisions: Balancing rigor and data volume of the Canadian Living Planet Index,0.061932
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,TU-F-CAMPUS-J-05: Effect of Uncorrelated Noise Texture On Computed Tomography Quantitative Image Features,0.44698
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Construction of a phantom for PET and SPECT quality control,0.263879
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,Sci‐Fri PM Imaging‐03: Avalanche multiplication in diagnostic x‐ray imaging,0.150041
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,SU‐FF‐T‐272: Measurement of Leakage Radiation From Fixed Electron Applicators On Siemens Primus Accelerators,0.110287
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,JAZ volume 30 issue 3 Cover and Back matter,0.078853
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,ANZ volume 22 issue 4 Cover and Back matter,0.090011
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,BAZ volume 39 issue 2 Cover and Back matter,0.090011
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,ANZ volume 23 issue 1 Cover and Back matter,0.090011
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,JAZ volume 30 issue 4 Cover and Back matter,0.06587
Practical quantification of image registration accuracy following the <scp>AAPM TG</scp>‐132 report framework,JAZ volume 31 issue 1 Cover and Back matter,0.078853
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,0.34775
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,X‐ray imaging with amorphous selenium: X‐ray to charge conversion gain and avalanche multiplication gain,0.38651
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Measurement of x-ray photogeneration in amorphous selenium,0.37718
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,X-ray imaging using amorphous selenium: Determination of Swank factor by pulse height spectroscopy,0.359102
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,"Methods, software and datasets to verify DVH calculations against analytical values: Twenty years late(r)",0.263159
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Sensitivity of Image Features to Noise in Conventional and Respiratory-Gated PET/CT Images of Lung Cancer: Uncorrelated Noise Effects,0.143077
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Motion as a perturbation: Measurement-guided dose estimates to moving patient voxels during modulated arc deliveries,0.29687
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,X‐ray imaging using avalanche multiplication in amorphous selenium: Investigation of depth dependent avalanche noise,0.409836
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Lipiodol as a Fiducial Marker for Image-Guided Radiation Therapy for Bladder Cancer,0.135454
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Design and construction of a quality control phantom for SPECT and PET imaging,0.261981
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,X-ray imaging with amorphous selenium: Pulse height measurements of avalanche gain fluctuations,0.446955
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,X‐ray imaging using avalanche multiplication in amorphous selenium: Investigation of intrinsic avalanche noise,0.394561
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Validation of a <scp>GPU</scp>‐Based 3D dose calculator for modulated beams,0.477758
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Evaluating dosimetric accuracy of flattening filter free compensator-based IMRT: Measurements with diode arrays,0.296205
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,The rise of SaaS ERP solutions,-0.000942
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Imaging performance of an amorphous selenium flat-panel detector for digital fluoroscopy,0.386397
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Indirect flat-panel detector with avalanche gain: design and operation of the avalanche photoconductor,0.440209
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Validation of Pinnacle treatment planning system for use with Novalis delivery unit,0.433975
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Technical Note: Motion‐perturbation method applied to dosimetry of dynamic MLC target tracking—A proof‐of‐concept,0.170054
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,"Health-related quality of life changes due to high-dose rate brachytherapy, low-dose rate brachytherapy, or intensity-modulated radiation therapy for prostate cancer.",0.256287
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Abstract CT157: Combination of nivolumab with standard of care in the management of grade group 5 prostate cancer: Interim analysis of a phase II trial,0.184002
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Indirect flat-panel detector with avalanche gain,0.438405
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Detective quantum efficiency of direct flat-panel x-ray imaging detectors for fluoroscopy,0.354052
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Digital radiology using amorphous selenium and active-matrix flat-panel readout: photoconductive gain and gain fluctuations,0.422771
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,MO-DE-207B-04: Impact of Reconstruction Field of View On Radiomics Features in Computed Tomography (CT) Using a Texture Phantom,0.158007
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,SU-F-R-30: Interscanner Variability of Radiomics Features in Computed Tomography (CT) Using a Standard ACR Phantom,0.204626
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Experimentally validated theoretical model of avalanche multiplication x-ray noise in amorphous selenium,0.387092
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Navigating methodological decisions: Balancing rigor and data volume of the Canadian Living Planet Index,-0.0738
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,TU-F-CAMPUS-J-05: Effect of Uncorrelated Noise Texture On Computed Tomography Quantitative Image Features,0.109679
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Construction of a phantom for PET and SPECT quality control,0.282579
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,Sci‐Fri PM Imaging‐03: Avalanche multiplication in diagnostic x‐ray imaging,0.369731
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,SU‐FF‐T‐272: Measurement of Leakage Radiation From Fixed Electron Applicators On Siemens Primus Accelerators,0.882982
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,JAZ volume 30 issue 3 Cover and Back matter,0.001432
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,ANZ volume 22 issue 4 Cover and Back matter,0.072521
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,BAZ volume 39 issue 2 Cover and Back matter,0.072521
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,ANZ volume 23 issue 1 Cover and Back matter,0.072521
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,JAZ volume 30 issue 4 Cover and Back matter,0.003991
Quantification and reduction of peripheral dose from leakage radiation on Siemens primus accelerators in electron therapy mode,JAZ volume 31 issue 1 Cover and Back matter,0.001432
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,X‐ray imaging with amorphous selenium: X‐ray to charge conversion gain and avalanche multiplication gain,0.363954
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Measurement of x-ray photogeneration in amorphous selenium,0.263294
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,X-ray imaging using amorphous selenium: Determination of Swank factor by pulse height spectroscopy,0.276731
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,"Methods, software and datasets to verify DVH calculations against analytical values: Twenty years late(r)",0.306923
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Sensitivity of Image Features to Noise in Conventional and Respiratory-Gated PET/CT Images of Lung Cancer: Uncorrelated Noise Effects,0.366772
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Motion as a perturbation: Measurement-guided dose estimates to moving patient voxels during modulated arc deliveries,0.443263
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,X‐ray imaging using avalanche multiplication in amorphous selenium: Investigation of depth dependent avalanche noise,0.3622
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Lipiodol as a Fiducial Marker for Image-Guided Radiation Therapy for Bladder Cancer,0.315758
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Design and construction of a quality control phantom for SPECT and PET imaging,0.520044
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,X-ray imaging with amorphous selenium: Pulse height measurements of avalanche gain fluctuations,0.325851
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,X‐ray imaging using avalanche multiplication in amorphous selenium: Investigation of intrinsic avalanche noise,0.327042
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Validation of a <scp>GPU</scp>‐Based 3D dose calculator for modulated beams,0.506732
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Evaluating dosimetric accuracy of flattening filter free compensator-based IMRT: Measurements with diode arrays,0.180292
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,The rise of SaaS ERP solutions,0.065845
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Imaging performance of an amorphous selenium flat-panel detector for digital fluoroscopy,0.26664
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Indirect flat-panel detector with avalanche gain: design and operation of the avalanche photoconductor,0.376768
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Validation of Pinnacle treatment planning system for use with Novalis delivery unit,0.516233
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Technical Note: Motion‐perturbation method applied to dosimetry of dynamic MLC target tracking—A proof‐of‐concept,0.076494
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,"Health-related quality of life changes due to high-dose rate brachytherapy, low-dose rate brachytherapy, or intensity-modulated radiation therapy for prostate cancer.",0.182262
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Abstract CT157: Combination of nivolumab with standard of care in the management of grade group 5 prostate cancer: Interim analysis of a phase II trial,0.158184
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Indirect flat-panel detector with avalanche gain,0.384015
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Detective quantum efficiency of direct flat-panel x-ray imaging detectors for fluoroscopy,0.308388
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Digital radiology using amorphous selenium and active-matrix flat-panel readout: photoconductive gain and gain fluctuations,0.40627
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,MO-DE-207B-04: Impact of Reconstruction Field of View On Radiomics Features in Computed Tomography (CT) Using a Texture Phantom,0.53414
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,SU-F-R-30: Interscanner Variability of Radiomics Features in Computed Tomography (CT) Using a Standard ACR Phantom,0.477154
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Experimentally validated theoretical model of avalanche multiplication x-ray noise in amorphous selenium,0.263879
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Navigating methodological decisions: Balancing rigor and data volume of the Canadian Living Planet Index,-0.011313
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,TU-F-CAMPUS-J-05: Effect of Uncorrelated Noise Texture On Computed Tomography Quantitative Image Features,0.391605
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Construction of a phantom for PET and SPECT quality control,0.573052
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,Sci‐Fri PM Imaging‐03: Avalanche multiplication in diagnostic x‐ray imaging,0.370532
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,SU‐FF‐T‐272: Measurement of Leakage Radiation From Fixed Electron Applicators On Siemens Primus Accelerators,0.483263
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,JAZ volume 30 issue 3 Cover and Back matter,0.003475
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,ANZ volume 22 issue 4 Cover and Back matter,0.094296
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,BAZ volume 39 issue 2 Cover and Back matter,0.094296
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,ANZ volume 23 issue 1 Cover and Back matter,0.094296
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,JAZ volume 30 issue 4 Cover and Back matter,-0.000616
Methodology for computed tomography characterization of commercially available 3D printing materials for use in radiology/radiation oncology,JAZ volume 31 issue 1 Cover and Back matter,0.003475
X‐ray imaging with amorphous selenium: X‐ray to charge conversion gain and avalanche multiplication gain,Measurement of x-ray photogeneration in amorphous selenium,0.630353
