abstract_i,abstract_j,cosine_similarity
38,54,0.579384
38,55,0.003337
38,56,0.549809
38,57,0.562729
38,58,0.196113
39,40,0.009781
39,41,0.380369
39,42,0.592138
39,43,0.320167
39,44,0.407705
39,45,0.519925
39,46,-0.0198
39,47,0.501518
39,48,0.630109
39,49,0.663141
39,50,0.450568
39,51,0.557199
39,52,0.690858
39,53,0.471959
39,54,0.516319
39,55,0.079146
39,56,0.724629
39,57,0.638965
39,58,0.165732
40,41,-0.045824
40,42,-0.006914
40,43,-0.048658
40,44,-0.040698
40,45,-0.005497
40,46,-0.003549
40,47,0.054487
40,48,0.027829
40,49,0.013019
40,50,0.058594
40,51,-0.042548
40,52,-0.010499
40,53,0.163335
40,54,-0.002006
40,55,-0.027457
40,56,0.049447
40,57,-0.012204
40,58,0.00352
41,42,0.285608
41,43,0.508585
41,44,0.251969
41,45,0.167898
41,46,-0.08268
41,47,0.265811
41,48,0.312426
41,49,0.375839
41,50,0.214145
41,51,0.195003
41,52,0.360767
41,53,0.32167
41,54,0.200654
41,55,0.027722
41,56,0.357507
41,57,0.315823
41,58,0.051141
42,43,0.288494
42,44,0.531254
42,45,0.378547
42,46,0.055487
42,47,0.442052
42,48,0.85128
42,49,0.408401
42,50,0.381408
42,51,0.507839
42,52,0.818004
42,53,0.504087
42,54,0.359907
42,55,0.056053
42,56,0.476171
42,57,0.88748
42,58,0.249947
43,44,0.415436
43,45,0.191768
43,46,0.039954
43,47,0.221958
43,48,0.370107
43,49,0.397297
43,50,0.228202
43,51,0.185777
43,52,0.297475
43,53,0.268741
43,54,0.218606
43,55,0.173687
43,56,0.407347
43,57,0.374792
43,58,0.121266
44,45,0.162558
44,46,-0.048328
44,47,0.270875
44,48,0.430341
44,49,0.407862
44,50,0.233136
44,51,0.278888
44,52,0.535054
44,53,0.33781
44,54,0.214173
44,55,0.101432
44,56,0.404281
44,57,0.530857
44,58,0.247035
45,46,-0.029385
45,47,0.540772
45,48,0.49326
45,49,0.358721
45,50,0.565584
45,51,0.442217
45,52,0.307989
45,53,0.31935
45,54,0.696154
45,55,0.077761
45,56,0.602612
45,57,0.39588
45,58,0.36385
46,47,-0.015851
46,48,0.01346
46,49,0.031099
46,50,-0.011729
46,51,-0.040031
46,52,0.016032
46,53,-0.007423
46,54,-0.033362
46,55,-0.116898
46,56,0.007869
46,57,0.061487
46,58,-0.046975
47,48,0.52039
47,49,0.412962
47,50,0.59511
47,51,0.361367
47,52,0.392168
47,53,0.498658
47,54,0.760753
47,55,0.106176
47,56,0.568646
47,57,0.474282
47,58,0.198214
48,49,0.416783
48,50,0.461307
48,51,0.577202
48,52,0.778224
48,53,0.55547
48,54,0.4899
48,55,0.044703
48,56,0.535864
48,57,0.847026
48,58,0.284968
49,50,0.33486
49,51,0.251419
49,52,0.547279
49,53,0.451861
49,54,0.351772
49,55,0.193862
49,56,0.710286
49,57,0.463271
49,58,0.102105
50,51,0.365002
50,52,0.347845
50,53,0.475117
50,54,0.611925
50,55,0.132536
50,56,0.575175
50,57,0.429409
50,58,0.232469
51,52,0.470873
51,53,0.398318
51,54,0.465887
51,55,-0.033317
51,56,0.421771
51,57,0.538179
51,58,0.251888
52,53,0.578137
52,54,0.343691
52,55,0.044125
52,56,0.542458
52,57,0.830598
52,58,0.154252
53,54,0.431596
53,55,0.052241
53,56,0.472306
53,57,0.615308
53,58,0.10566
54,55,0.077319
54,56,0.646953
54,57,0.411727
54,58,0.273604
55,56,0.113046
55,57,0.049227
55,58,0.014685
56,57,0.55211
56,58,0.200898
57,58,0.205288
