title_i,title_j,cosine_similarity
Muon reconstruction and identification efficiency in ATLAS using the full Run 2 pp collision data set at $$\sqrt{s}=13$$ TeV,Search for excited τ-leptons and leptoquarks in the final state with τ-leptons and jets in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.691084
Muon reconstruction and identification efficiency in ATLAS using the full Run 2 pp collision data set at $$\sqrt{s}=13$$ TeV,Measurement of isolated-photon plus two-jet production in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.648867
Muon reconstruction and identification efficiency in ATLAS using the full Run 2 pp collision data set at $$\sqrt{s}=13$$ TeV,Two-particle Bose–Einstein correlations in $${ pp }$$ collisions at $$\mathbf {\sqrt{s} = 13}$$ TeV measured with the ATLAS detector at the LHC,0.548827
Muon reconstruction and identification efficiency in ATLAS using the full Run 2 pp collision data set at $$\sqrt{s}=13$$ TeV,Search for new phenomena with top-quark pairs and large missing transverse momentum using 140 fb−1 of pp collision data at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.678949
Muon reconstruction and identification efficiency in ATLAS using the full Run 2 pp collision data set at $$\sqrt{s}=13$$ TeV,Differential cross-section measurements of the production of four charged leptons in association with two jets using the ATLAS detector,0.662285
Muon reconstruction and identification efficiency in ATLAS using the full Run 2 pp collision data set at $$\sqrt{s}=13$$ TeV,"Observation of photon-induced W+W− production in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV using the ATLAS detector",0.66492
Muon reconstruction and identification efficiency in ATLAS using the full Run 2 pp collision data set at $$\sqrt{s}=13$$ TeV,Performance of the ATLAS RPC detector and Level-1 muon barrel trigger at √(s)=13 TeV,0.758634
Muon reconstruction and identification efficiency in ATLAS using the full Run 2 pp collision data set at $$\sqrt{s}=13$$ TeV,Search for dark matter produced in association with a Higgs boson decaying to tau leptons at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.646484
Muon reconstruction and identification efficiency in ATLAS using the full Run 2 pp collision data set at $$\sqrt{s}=13$$ TeV,Measurement of the total and differential Higgs boson production cross-sections at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector by combining the H → ZZ* → 4ℓ and H → γγ decay channels,0.634576
Muon reconstruction and identification efficiency in ATLAS using the full Run 2 pp collision data set at $$\sqrt{s}=13$$ TeV,A search for the decays of stopped long-lived particles at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,0.714206
Muon reconstruction and identification efficiency in ATLAS using the full Run 2 pp collision data set at $$\sqrt{s}=13$$ TeV,"A search for an unexpected asymmetry in the production of e+μ− and e−μ+ pairs in proton–proton collisions recorded by the ATLAS detector at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV",0.666688
Muon reconstruction and identification efficiency in ATLAS using the full Run 2 pp collision data set at $$\sqrt{s}=13$$ TeV,Search for high-mass Wγ and Zγ resonances using hadronic W/Z boson decays from 139 fb−1 of pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.712542
Muon reconstruction and identification efficiency in ATLAS using the full Run 2 pp collision data set at $$\sqrt{s}=13$$ TeV,Measurement of the polarisation of single top quarks and antiquarks produced in the t-channel at $$ \sqrt{s} $$ = 13 TeV and bounds on the tWb dipole operator from the ATLAS experiment,0.668794
Muon reconstruction and identification efficiency in ATLAS using the full Run 2 pp collision data set at $$\sqrt{s}=13$$ TeV,Search for heavy resonances in final states with four leptons and missing transverse momentum or jets in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.697903
Muon reconstruction and identification efficiency in ATLAS using the full Run 2 pp collision data set at $$\sqrt{s}=13$$ TeV,Using pile-up collisions as an abundant source of low-energy hadronic physics processes in ATLAS and an extraction of the jet energy resolution,0.709084
ATLAS data quality operations and performance for 2015–2018 data-taking,"Observation of Light-by-Light Scattering in Ultraperipheral <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions with the ATLAS Detector",0.517233
ATLAS data quality operations and performance for 2015–2018 data-taking,A search for the dimuon decay of the Standard Model Higgs boson with the ATLAS detector,0.02736
ATLAS data quality operations and performance for 2015–2018 data-taking,Search for heavy neutral leptons in decays of W bosons produced in 13 TeV pp collisions using prompt and displaced signatures with the ATLAS detector,0.489515
ATLAS data quality operations and performance for 2015–2018 data-taking,"Combination of searches for Higgs boson pairs in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn><mml:mspace width=""0.25em""/><mml:mtext>TeV</mml:mtext></mml:math> with the ATLAS detector",0.602348
ATLAS data quality operations and performance for 2015–2018 data-taking,Search for a scalar partner of the top quark in the all-hadronic $$t{\bar{t}}$$ plus missing transverse momentum final state at $$\sqrt{s}=13$$ TeV with the ATLAS detector,0.355621
ATLAS data quality operations and performance for 2015–2018 data-taking,"Search for direct production of electroweakinos in final states with one lepton, missing transverse momentum and a Higgs boson decaying into two b-jets in $$pp$$ collisions at $$\sqrt{s}=13$$ TeV with the ATLAS detector",0.080965
ATLAS data quality operations and performance for 2015–2018 data-taking,Measurements of top-quark pair differential and double-differential cross-sections in the $$\ell $$+jets channel with pp collisions at $$\sqrt{s}=13$$ TeV using the ATLAS detector,0.545995
ATLAS data quality operations and performance for 2015–2018 data-taking,"Measurement of the $$t\bar{t}$$ production cross-section and lepton differential distributions in $$e\mu $$ dilepton events from pp collisions at $$\sqrt{s}=13\,\text {TeV}$$ with the ATLAS detector",0.513982
ATLAS data quality operations and performance for 2015–2018 data-taking,"A search for the Zγ decay mode of the Higgs boson in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn><mml:mtext> TeV</mml:mtext></mml:math> with the ATLAS detector",0.534369
ATLAS data quality operations and performance for 2015–2018 data-taking,Measurement of flow harmonics correlations with mean transverse momentum in lead–lead and proton–lead collisions at $$\sqrt{s_{\mathrm{NN}}} = 5.02~\hbox {TeV}$$ with the ATLAS detector,0.566149
ATLAS data quality operations and performance for 2015–2018 data-taking,"Measurement of the azimuthal anisotropy of charged-particle production in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>Xe</mml:mi><mml:mo>+</mml:mo><mml:mi>Xe</mml:mi></mml:mrow></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msqrt><mml:msub><mml:mi>s</mml:mi><mml:mrow><mml:mi>N</mml:mi><mml:mi>N</mml:mi></mml:mrow></mml:msub></mml:msqrt><mml:mo>=</mml:mo><mml:mn>5.44</mml:mn></mml:mrow></mml:math> TeV with the ATLAS detector",0.616303
ATLAS data quality operations and performance for 2015–2018 data-taking,Performance of the missing transverse momentum triggers for the ATLAS detector during Run-2 data taking,0.720203
ATLAS data quality operations and performance for 2015–2018 data-taking,"Search for heavy neutral Higgs bosons produced in association with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi></mml:math>-quarks and decaying into <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi></mml:math>-quarks at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",0.516394
ATLAS data quality operations and performance for 2015–2018 data-taking,"Searches for lepton-flavour-violating decays of the Higgs boson in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn><mml:mtext> TeV</mml:mtext></mml:math> pp collisions with the ATLAS detector",0.550571
ATLAS data quality operations and performance for 2015–2018 data-taking,"Search for long-lived neutral particles produced in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> decaying into displaced hadronic jets in the ATLAS inner detector and muon spectrometer",0.625157
ATLAS data quality operations and performance for 2015–2018 data-taking,"Test of CP invariance in vector-boson fusion production of the Higgs boson in the H → ττ channel in proton–proton collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn><mml:mspace width=""0.2em""/><mml:mtext>TeV</mml:mtext></mml:math> with the ATLAS detector",0.562561
ATLAS data quality operations and performance for 2015–2018 data-taking,"Measurement of the associated production of a Higgs boson decaying into b-quarks with a vector boson at high transverse momentum in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn><mml:mtext> TeV</mml:mtext></mml:math> with the ATLAS detector",0.577709
ATLAS data quality operations and performance for 2015–2018 data-taking,Search for light long-lived neutral particles produced in pp collisions at $$\sqrt{s} = 13~\mathrm {TeV}$$ and decaying into collimated leptons or light hadrons with the ATLAS detector,0.398089
ATLAS data quality operations and performance for 2015–2018 data-taking,"Measurement of Azimuthal Anisotropy of Muons from Charm and Bottom Hadrons in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS Detector",0.554604
ATLAS data quality operations and performance for 2015–2018 data-taking,Measurements of top-quark pair single- and double-differential cross-sections in the all-hadronic channel in pp collisions at $$ \sqrt{\mathrm{s}} $$ = 13 TeV using the ATLAS detector,0.629514
ATLAS data quality operations and performance for 2015–2018 data-taking,Measurements of differential cross-sections in four-lepton events in 13 TeV proton-proton collisions with the ATLAS detector,0.640338
ATLAS data quality operations and performance for 2015–2018 data-taking,Measurements of the inclusive and differential production cross sections of a top-quark–antiquark pair in association with a Z boson at $$\sqrt{s} = 13$$ TeV with the ATLAS detector,0.533663
ATLAS data quality operations and performance for 2015–2018 data-taking,Search for supersymmetry in events with four or more charged leptons in 139 fb−1 of $$ \sqrt{s} $$ = 13 TeV pp collisions with the ATLAS detector,0.580593
ATLAS data quality operations and performance for 2015–2018 data-taking,Search for new phenomena in final states with large jet multiplicities and missing transverse momentum using $$ \sqrt{s} $$ = 13 TeV proton-proton collisions recorded by ATLAS in Run 2 of the LHC,0.5697
ATLAS data quality operations and performance for 2015–2018 data-taking,Search for dark matter in events with missing transverse momentum and a Higgs boson decaying into two photons in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.551482
ATLAS data quality operations and performance for 2015–2018 data-taking,"Measurement of azimuthal anisotropy of muons from charm and bottom hadrons in Pb+Pb collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:msub><mml:mrow><mml:mi>s</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""normal"">NN</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>5.02</mml:mn></mml:math> TeV with the ATLAS detector",0.500495
ATLAS data quality operations and performance for 2015–2018 data-taking,"Measurement of angular and momentum distributions of charged particles within and around jets in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:mrow></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msqrt><mml:msub><mml:mi>s</mml:mi><mml:mrow><mml:mi>N</mml:mi><mml:mi>N</mml:mi></mml:mrow></mml:msub></mml:msqrt><mml:mo>=</mml:mo><mml:mn>5.02</mml:mn></mml:mrow></mml:math> TeV with the ATLAS detector",0.549542
ATLAS data quality operations and performance for 2015–2018 data-taking,Measurement of the inclusive cross-section for the production of jets in association with a Z boson in proton–proton collisions at 8 TeV using the ATLAS detector,0.553018
ATLAS data quality operations and performance for 2015–2018 data-taking,"Search for flavour-changing neutral currents in processes with one top quark and a photon using 81 fb−1 of pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn><mml:mspace width=""0.25em""/><mml:mtext>TeV</mml:mtext></mml:math> with the ATLAS experiment",0.465977
ATLAS data quality operations and performance for 2015–2018 data-taking,"Z boson production in Pb+Pb collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:msub><mml:mrow><mml:mi>s</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""normal"">NN</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>5.02</mml:mn></mml:math> TeV measured by the ATLAS experiment",0.445254
ATLAS data quality operations and performance for 2015–2018 data-taking,"Search for Higgs Boson Decays into a <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>Z</mml:mi></mml:math> Boson and a Light Hadronically Decaying Resonance Using 13 TeV <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>p</mml:mi><mml:mi>p</mml:mi></mml:math> Collision Data from the ATLAS Detector",0.548952
ATLAS data quality operations and performance for 2015–2018 data-taking,Measurement of the Z(→ ℓ+ℓ−)γ production cross-section in pp collisions at $$ \sqrt{s}=13 $$ TeV with the ATLAS detector,0.534434
ATLAS data quality operations and performance for 2015–2018 data-taking,"Evidence for electroweak production of two jets in association with a Zγ pair in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn><mml:mtext> TeV</mml:mtext></mml:math> with the ATLAS detector",0.126613
ATLAS data quality operations and performance for 2015–2018 data-taking,Search for dijet resonances in events with an isolated charged lepton using $$ \sqrt{s} $$ = 13 TeV proton-proton collision data collected by the ATLAS detector,0.605047
ATLAS data quality operations and performance for 2015–2018 data-taking,Search for an axion-like particle with forward proton scattering in association with photon pairs at ATLAS,0.501492
ATLAS data quality operations and performance for 2015–2018 data-taking,Measurements of differential cross-sections in top-quark pair events with a high transverse momentum top quark and limits on beyond the Standard Model contributions to top-quark pair production with the ATLAS detector at $$ \sqrt{s} $$ = 13 TeV,0.64401
ATLAS data quality operations and performance for 2015–2018 data-taking,Search for new particles in final states with a boosted top quark and missing transverse momentum in proton-proton collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.556257
ATLAS data quality operations and performance for 2015–2018 data-taking,Search for excited τ-leptons and leptoquarks in the final state with τ-leptons and jets in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.610555
ATLAS data quality operations and performance for 2015–2018 data-taking,Measurement of isolated-photon plus two-jet production in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.545868
ATLAS data quality operations and performance for 2015–2018 data-taking,Two-particle Bose–Einstein correlations in $${ pp }$$ collisions at $$\mathbf {\sqrt{s} = 13}$$ TeV measured with the ATLAS detector at the LHC,0.546715
ATLAS data quality operations and performance for 2015–2018 data-taking,Search for new phenomena with top-quark pairs and large missing transverse momentum using 140 fb−1 of pp collision data at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.534653
ATLAS data quality operations and performance for 2015–2018 data-taking,Differential cross-section measurements of the production of four charged leptons in association with two jets using the ATLAS detector,0.571942
ATLAS data quality operations and performance for 2015–2018 data-taking,"Observation of photon-induced W+W− production in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV using the ATLAS detector",0.562332
ATLAS data quality operations and performance for 2015–2018 data-taking,Performance of the ATLAS RPC detector and Level-1 muon barrel trigger at √(s)=13 TeV,0.723244
ATLAS data quality operations and performance for 2015–2018 data-taking,Search for dark matter produced in association with a Higgs boson decaying to tau leptons at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.543917
ATLAS data quality operations and performance for 2015–2018 data-taking,Measurement of the total and differential Higgs boson production cross-sections at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector by combining the H → ZZ* → 4ℓ and H → γγ decay channels,0.547331
ATLAS data quality operations and performance for 2015–2018 data-taking,A search for the decays of stopped long-lived particles at $$ \sqrt{\mathrm{s}} $$ = 13 TeV with the ATLAS detector,0.685878
ATLAS data quality operations and performance for 2015–2018 data-taking,"A search for an unexpected asymmetry in the production of e+μ− and e−μ+ pairs in proton–proton collisions recorded by the ATLAS detector at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn></mml:math> TeV",0.569164
ATLAS data quality operations and performance for 2015–2018 data-taking,Search for high-mass Wγ and Zγ resonances using hadronic W/Z boson decays from 139 fb−1 of pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.560425
ATLAS data quality operations and performance for 2015–2018 data-taking,Measurement of the polarisation of single top quarks and antiquarks produced in the t-channel at $$ \sqrt{s} $$ = 13 TeV and bounds on the tWb dipole operator from the ATLAS experiment,0.55054
ATLAS data quality operations and performance for 2015–2018 data-taking,Search for heavy resonances in final states with four leptons and missing transverse momentum or jets in pp collisions at $$ \sqrt{s} $$ = 13 TeV with the ATLAS detector,0.528862
ATLAS data quality operations and performance for 2015–2018 data-taking,Using pile-up collisions as an abundant source of low-energy hadronic physics processes in ATLAS and an extraction of the jet energy resolution,0.790068
"Observation of Light-by-Light Scattering in Ultraperipheral <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions with the ATLAS Detector",A search for the dimuon decay of the Standard Model Higgs boson with the ATLAS detector,-0.001488
"Observation of Light-by-Light Scattering in Ultraperipheral <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions with the ATLAS Detector",Search for heavy neutral leptons in decays of W bosons produced in 13 TeV pp collisions using prompt and displaced signatures with the ATLAS detector,0.584344
"Observation of Light-by-Light Scattering in Ultraperipheral <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions with the ATLAS Detector","Combination of searches for Higgs boson pairs in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn><mml:mspace width=""0.25em""/><mml:mtext>TeV</mml:mtext></mml:math> with the ATLAS detector",0.640902
"Observation of Light-by-Light Scattering in Ultraperipheral <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions with the ATLAS Detector",Search for a scalar partner of the top quark in the all-hadronic $$t{\bar{t}}$$ plus missing transverse momentum final state at $$\sqrt{s}=13$$ TeV with the ATLAS detector,0.479489
"Observation of Light-by-Light Scattering in Ultraperipheral <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions with the ATLAS Detector","Search for direct production of electroweakinos in final states with one lepton, missing transverse momentum and a Higgs boson decaying into two b-jets in $$pp$$ collisions at $$\sqrt{s}=13$$ TeV with the ATLAS detector",0.311345
"Observation of Light-by-Light Scattering in Ultraperipheral <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions with the ATLAS Detector",Measurements of top-quark pair differential and double-differential cross-sections in the $$\ell $$+jets channel with pp collisions at $$\sqrt{s}=13$$ TeV using the ATLAS detector,0.627181
"Observation of Light-by-Light Scattering in Ultraperipheral <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions with the ATLAS Detector","Measurement of the $$t\bar{t}$$ production cross-section and lepton differential distributions in $$e\mu $$ dilepton events from pp collisions at $$\sqrt{s}=13\,\text {TeV}$$ with the ATLAS detector",0.63001
"Observation of Light-by-Light Scattering in Ultraperipheral <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions with the ATLAS Detector","A search for the Zγ decay mode of the Higgs boson in pp collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si1.svg""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo linebreak=""goodbreak"" linebreakstyle=""after"">=</mml:mo><mml:mn>13</mml:mn><mml:mtext> TeV</mml:mtext></mml:math> with the ATLAS detector",0.590903
"Observation of Light-by-Light Scattering in Ultraperipheral <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions with the ATLAS Detector",Measurement of flow harmonics correlations with mean transverse momentum in lead–lead and proton–lead collisions at $$\sqrt{s_{\mathrm{NN}}} = 5.02~\hbox {TeV}$$ with the ATLAS detector,0.620418
"Observation of Light-by-Light Scattering in Ultraperipheral <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions with the ATLAS Detector","Measurement of the azimuthal anisotropy of charged-particle production in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>Xe</mml:mi><mml:mo>+</mml:mo><mml:mi>Xe</mml:mi></mml:mrow></mml:math> collisions at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:msqrt><mml:msub><mml:mi>s</mml:mi><mml:mrow><mml:mi>N</mml:mi><mml:mi>N</mml:mi></mml:mrow></mml:msub></mml:msqrt><mml:mo>=</mml:mo><mml:mn>5.44</mml:mn></mml:mrow></mml:math> TeV with the ATLAS detector",0.622941
"Observation of Light-by-Light Scattering in Ultraperipheral <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions with the ATLAS Detector",Performance of the missing transverse momentum triggers for the ATLAS detector during Run-2 data taking,0.577847
"Observation of Light-by-Light Scattering in Ultraperipheral <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>Pb</mml:mi><mml:mo>+</mml:mo><mml:mi>Pb</mml:mi></mml:mrow></mml:math> Collisions with the ATLAS Detector","Search for heavy neutral Higgs bosons produced in association with <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi></mml:math>-quarks and decaying into <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi></mml:math>-quarks at <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mi>s</mml:mi></mml:msqrt><mml:mo>=</mml:mo><mml:mn>13</mml:mn><mml:mtext> </mml:mtext><mml:mtext> </mml:mtext><mml:mi>TeV</mml:mi></mml:math> with the ATLAS detector",0.629518
