title_i,title_j,cosine_similarity
MINRES-QLP: A Krylov Subspace Method for Indefinite or Singular Symmetric Systems,"The Cholesky Factorization, Schur Complements, Correlation Coefficients, Angles between Vectors, and the QR Factorization.",0.474636
MINRES-QLP: A Krylov Subspace Method for Indefinite or Singular Symmetric Systems,Two Carrier Phase Based Approaches for Autonomous Fault Detection and Exclusion,0.208856
MINRES-QLP: A Krylov Subspace Method for Indefinite or Singular Symmetric Systems,MAJORIZATION BOUNDS FOR RITZ VALUES OF HERMITIAN MATRICES,0.395197
MINRES-QLP: A Krylov Subspace Method for Indefinite or Singular Symmetric Systems,Solution of sparse indefinite systems of equations and least squares problems,-0.072917
MINRES-QLP: A Krylov Subspace Method for Indefinite or Singular Symmetric Systems,DATA REPLICATION IN DENSE MATRIX FACTORIZATION,0.378002
MINRES-QLP: A Krylov Subspace Method for Indefinite or Singular Symmetric Systems,Solving the Generalized Symmetric Eigenvalue Problem,0.640896
MINRES-QLP: A Krylov Subspace Method for Indefinite or Singular Symmetric Systems,Block solvers for dense linear systems on local memory multiprocessors,0.469478
MINRES-QLP: A Krylov Subspace Method for Indefinite or Singular Symmetric Systems,Analyzing Vector Orthogonalization Algorithms,0.626549
Computing the Singular Value Decomposition of a Product of Two Matrices,Properties of numerical algorithms related to computing controllability,0.343816
Computing the Singular Value Decomposition of a Product of Two Matrices,Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,0.563117
Computing the Singular Value Decomposition of a Product of Two Matrices,Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,0.625442
Computing the Singular Value Decomposition of a Product of Two Matrices,Bidiagonalization of Matrices and Solution of Linear Equations,0.550183
Computing the Singular Value Decomposition of a Product of Two Matrices,"Modified Gram-Schmidt (MGS), Least Squares, and Backward Stability of MGS-GMRES",0.469702
Computing the Singular Value Decomposition of a Product of Two Matrices,Perturbation Analyses for the QR Factorization,0.492549
Computing the Singular Value Decomposition of a Product of Two Matrices,Core Problems in Linear Algebraic Systems,0.417472
Computing the Singular Value Decomposition of a Product of Two Matrices,New perturbation analyses for the Cholesky factorization,0.388055
Computing the Singular Value Decomposition of a Product of Two Matrices,Numerical Equivalences among Krylov Subspace Algorithms for Skew-Symmetric Matrices,0.545942
Computing the Singular Value Decomposition of a Product of Two Matrices,An algorithm for pole assignment of time invariant linear systems†,0.373773
Computing the Singular Value Decomposition of a Product of Two Matrices,Fast Numerically Stable Computations for Generalized Linear Least Squares Problems,0.536379
Computing the Singular Value Decomposition of a Product of Two Matrices,Residual and Backward Error Bounds in Minimum Residual Krylov Subspace Methods,0.488311
Computing the Singular Value Decomposition of a Product of Two Matrices,A Useful Form of Unitary Matrix Obtained from Any Sequence of Unit 2-Norm <i>n</i>-Vectors,0.580221
Computing the Singular Value Decomposition of a Product of Two Matrices,Least Squares Estimation of Discrete Linear Dynamic Systems Using Orthogonal Transformations,0.413599
Computing the Singular Value Decomposition of a Product of Two Matrices,Computer solution and perturbation analysis of generalized linear least squares problems,0.503834
Computing the Singular Value Decomposition of a Product of Two Matrices,Computation of the stationary distribution of a markov chain,0.245414
Computing the Singular Value Decomposition of a Product of Two Matrices,Stopping Criteria for the Iterative Solution of Linear Least Squares Problems,0.374869
Computing the Singular Value Decomposition of a Product of Two Matrices,An Augmented Stability Result for the Lanczos Hermitian Matrix Tridiagonalization Process,0.550296
Computing the Singular Value Decomposition of a Product of Two Matrices,HUA'S MATRIX EQUALITY AND SCHUR COMPLEMENTS,0.261876
Computing the Singular Value Decomposition of a Product of Two Matrices,Properties of a Unitary Matrix Obtained from a Sequence of Normalized Vectors,0.575007
Computing the Singular Value Decomposition of a Product of Two Matrices,Computation of a Test Statistic in Data Quality Control,0.222519
Computing the Singular Value Decomposition of a Product of Two Matrices,A Constrained Least Squares Approach to the General Gauss-Markov Linear Model,0.356342
Computing the Singular Value Decomposition of a Product of Two Matrices,An algorithm for pole assignment of time invariant multi-input linear systems,0.395311
Computing the Singular Value Decomposition of a Product of Two Matrices,A Note on a Result of Sun Ji-Guang: Sensitivity of the CS and GSV Decompositions,0.615056
Computing the Singular Value Decomposition of a Product of Two Matrices,An Orthogonal Transformation Algorithm for GPS Positioning,0.268193
Computing the Singular Value Decomposition of a Product of Two Matrices,Bounds on Changes in Ritz Values for a Perturbed Invariant Subspace of a Hermitian Matrix,0.401262
Computing the Singular Value Decomposition of a Product of Two Matrices,Perturbation Analyses for the Cholesky Downdating Problem,0.430742
Computing the Singular Value Decomposition of a Product of Two Matrices,Accuracy of the Lanczos Process for the Eigenproblem and Solution of Equations,0.507166
Computing the Singular Value Decomposition of a Product of Two Matrices,Efficiency and scalability of two parallel QR factorization algorithms,0.56094
Computing the Singular Value Decomposition of a Product of Two Matrices,Implicit Shifting in the QR and Related Algorithms,0.49307
Computing the Singular Value Decomposition of a Product of Two Matrices,Some aspects of generalized QR factorizations,0.600005
Computing the Singular Value Decomposition of a Product of Two Matrices,Characterizing Matrices That Are Consistent with Given Solutions,0.512983
Computing the Singular Value Decomposition of a Product of Two Matrices,Hessenberg Matrix Properties and Ritz Vectors in the Finite-Precision Lanczos Tridiagonalization Process,0.40084
Computing the Singular Value Decomposition of a Product of Two Matrices,An error analysis of a method for solving matrix equations,0.306342
Computing the Singular Value Decomposition of a Product of Two Matrices,Computation of system balancing transformations,0.518309
Computing the Singular Value Decomposition of a Product of Two Matrices,A Bidiagonalization Algorithm for Sparse Linear Equations and Least-Squares Problems.,0.492859
Computing the Singular Value Decomposition of a Product of Two Matrices,Error analysis of some techniques for updating orthogonal decompositions,0.517835
Computing the Singular Value Decomposition of a Product of Two Matrices,Sensitivity analysis of the Lanczos reduction,0.3541
Computing the Singular Value Decomposition of a Product of Two Matrices,Towards A Backward Perturbation Analysis For Data Least Squares Problems,0.272204
Computing the Singular Value Decomposition of a Product of Two Matrices,"The Cholesky Factorization, Schur Complements, Correlation Coefficients, Angles between Vectors, and the QR Factorization.",0.550274
Computing the Singular Value Decomposition of a Product of Two Matrices,Two Carrier Phase Based Approaches for Autonomous Fault Detection and Exclusion,0.14337
Computing the Singular Value Decomposition of a Product of Two Matrices,MAJORIZATION BOUNDS FOR RITZ VALUES OF HERMITIAN MATRICES,0.333425
Computing the Singular Value Decomposition of a Product of Two Matrices,Solution of sparse indefinite systems of equations and least squares problems,-0.063208
Computing the Singular Value Decomposition of a Product of Two Matrices,DATA REPLICATION IN DENSE MATRIX FACTORIZATION,0.416105
Computing the Singular Value Decomposition of a Product of Two Matrices,Solving the Generalized Symmetric Eigenvalue Problem,0.519866
Computing the Singular Value Decomposition of a Product of Two Matrices,Block solvers for dense linear systems on local memory multiprocessors,0.486036
Computing the Singular Value Decomposition of a Product of Two Matrices,Analyzing Vector Orthogonalization Algorithms,0.582309
Properties of numerical algorithms related to computing controllability,Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,0.316108
Properties of numerical algorithms related to computing controllability,Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,0.390857
Properties of numerical algorithms related to computing controllability,Bidiagonalization of Matrices and Solution of Linear Equations,0.31039
Properties of numerical algorithms related to computing controllability,"Modified Gram-Schmidt (MGS), Least Squares, and Backward Stability of MGS-GMRES",0.440815
Properties of numerical algorithms related to computing controllability,Perturbation Analyses for the QR Factorization,0.393021
Properties of numerical algorithms related to computing controllability,Core Problems in Linear Algebraic Systems,0.392461
Properties of numerical algorithms related to computing controllability,New perturbation analyses for the Cholesky factorization,0.375563
Properties of numerical algorithms related to computing controllability,Numerical Equivalences among Krylov Subspace Algorithms for Skew-Symmetric Matrices,0.372243
Properties of numerical algorithms related to computing controllability,An algorithm for pole assignment of time invariant linear systems†,0.468735
Properties of numerical algorithms related to computing controllability,Fast Numerically Stable Computations for Generalized Linear Least Squares Problems,0.314141
Properties of numerical algorithms related to computing controllability,Residual and Backward Error Bounds in Minimum Residual Krylov Subspace Methods,0.431354
Properties of numerical algorithms related to computing controllability,A Useful Form of Unitary Matrix Obtained from Any Sequence of Unit 2-Norm <i>n</i>-Vectors,0.35317
Properties of numerical algorithms related to computing controllability,Least Squares Estimation of Discrete Linear Dynamic Systems Using Orthogonal Transformations,0.354177
Properties of numerical algorithms related to computing controllability,Computer solution and perturbation analysis of generalized linear least squares problems,0.312851
Properties of numerical algorithms related to computing controllability,Computation of the stationary distribution of a markov chain,0.294958
Properties of numerical algorithms related to computing controllability,Stopping Criteria for the Iterative Solution of Linear Least Squares Problems,0.346322
Properties of numerical algorithms related to computing controllability,An Augmented Stability Result for the Lanczos Hermitian Matrix Tridiagonalization Process,0.39474
Properties of numerical algorithms related to computing controllability,HUA'S MATRIX EQUALITY AND SCHUR COMPLEMENTS,0.24138
Properties of numerical algorithms related to computing controllability,Properties of a Unitary Matrix Obtained from a Sequence of Normalized Vectors,0.296209
Properties of numerical algorithms related to computing controllability,Computation of a Test Statistic in Data Quality Control,0.176241
Properties of numerical algorithms related to computing controllability,A Constrained Least Squares Approach to the General Gauss-Markov Linear Model,0.376358
Properties of numerical algorithms related to computing controllability,An algorithm for pole assignment of time invariant multi-input linear systems,0.503395
Properties of numerical algorithms related to computing controllability,A Note on a Result of Sun Ji-Guang: Sensitivity of the CS and GSV Decompositions,0.349172
Properties of numerical algorithms related to computing controllability,An Orthogonal Transformation Algorithm for GPS Positioning,0.244141
Properties of numerical algorithms related to computing controllability,Bounds on Changes in Ritz Values for a Perturbed Invariant Subspace of a Hermitian Matrix,0.372872
Properties of numerical algorithms related to computing controllability,Perturbation Analyses for the Cholesky Downdating Problem,0.430041
Properties of numerical algorithms related to computing controllability,Accuracy of the Lanczos Process for the Eigenproblem and Solution of Equations,0.328979
Properties of numerical algorithms related to computing controllability,Efficiency and scalability of two parallel QR factorization algorithms,0.299429
Properties of numerical algorithms related to computing controllability,Implicit Shifting in the QR and Related Algorithms,0.404013
Properties of numerical algorithms related to computing controllability,Some aspects of generalized QR factorizations,0.336748
Properties of numerical algorithms related to computing controllability,Characterizing Matrices That Are Consistent with Given Solutions,0.498966
Properties of numerical algorithms related to computing controllability,Hessenberg Matrix Properties and Ritz Vectors in the Finite-Precision Lanczos Tridiagonalization Process,0.256646
Properties of numerical algorithms related to computing controllability,An error analysis of a method for solving matrix equations,0.165467
Properties of numerical algorithms related to computing controllability,Computation of system balancing transformations,0.429579
Properties of numerical algorithms related to computing controllability,A Bidiagonalization Algorithm for Sparse Linear Equations and Least-Squares Problems.,0.331805
Properties of numerical algorithms related to computing controllability,Error analysis of some techniques for updating orthogonal decompositions,0.370845
Properties of numerical algorithms related to computing controllability,Sensitivity analysis of the Lanczos reduction,0.422777
Properties of numerical algorithms related to computing controllability,Towards A Backward Perturbation Analysis For Data Least Squares Problems,0.270454
Properties of numerical algorithms related to computing controllability,"The Cholesky Factorization, Schur Complements, Correlation Coefficients, Angles between Vectors, and the QR Factorization.",0.240281
Properties of numerical algorithms related to computing controllability,Two Carrier Phase Based Approaches for Autonomous Fault Detection and Exclusion,0.237732
Properties of numerical algorithms related to computing controllability,MAJORIZATION BOUNDS FOR RITZ VALUES OF HERMITIAN MATRICES,0.343788
Properties of numerical algorithms related to computing controllability,Solution of sparse indefinite systems of equations and least squares problems,0.052583
Properties of numerical algorithms related to computing controllability,DATA REPLICATION IN DENSE MATRIX FACTORIZATION,0.154548
Properties of numerical algorithms related to computing controllability,Solving the Generalized Symmetric Eigenvalue Problem,0.406879
Properties of numerical algorithms related to computing controllability,Block solvers for dense linear systems on local memory multiprocessors,0.326164
Properties of numerical algorithms related to computing controllability,Analyzing Vector Orthogonalization Algorithms,0.412078
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,0.567299
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Bidiagonalization of Matrices and Solution of Linear Equations,0.646827
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,"Modified Gram-Schmidt (MGS), Least Squares, and Backward Stability of MGS-GMRES",0.472752
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Perturbation Analyses for the QR Factorization,0.437363
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Core Problems in Linear Algebraic Systems,0.478327
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,New perturbation analyses for the Cholesky factorization,0.407319
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Numerical Equivalences among Krylov Subspace Algorithms for Skew-Symmetric Matrices,0.673069
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,An algorithm for pole assignment of time invariant linear systems†,0.355441
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Fast Numerically Stable Computations for Generalized Linear Least Squares Problems,0.534382
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Residual and Backward Error Bounds in Minimum Residual Krylov Subspace Methods,0.550694
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,A Useful Form of Unitary Matrix Obtained from Any Sequence of Unit 2-Norm <i>n</i>-Vectors,0.539031
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Least Squares Estimation of Discrete Linear Dynamic Systems Using Orthogonal Transformations,0.42996
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Computer solution and perturbation analysis of generalized linear least squares problems,0.482521
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Computation of the stationary distribution of a markov chain,0.268402
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Stopping Criteria for the Iterative Solution of Linear Least Squares Problems,0.430131
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,An Augmented Stability Result for the Lanczos Hermitian Matrix Tridiagonalization Process,0.794741
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,HUA'S MATRIX EQUALITY AND SCHUR COMPLEMENTS,0.238028
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Properties of a Unitary Matrix Obtained from a Sequence of Normalized Vectors,0.607454
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Computation of a Test Statistic in Data Quality Control,0.231978
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,A Constrained Least Squares Approach to the General Gauss-Markov Linear Model,0.253365
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,An algorithm for pole assignment of time invariant multi-input linear systems,0.406022
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,A Note on a Result of Sun Ji-Guang: Sensitivity of the CS and GSV Decompositions,0.410804
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,An Orthogonal Transformation Algorithm for GPS Positioning,0.332077
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Bounds on Changes in Ritz Values for a Perturbed Invariant Subspace of a Hermitian Matrix,0.523764
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Perturbation Analyses for the Cholesky Downdating Problem,0.407282
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Accuracy of the Lanczos Process for the Eigenproblem and Solution of Equations,0.769429
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Efficiency and scalability of two parallel QR factorization algorithms,0.507782
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Implicit Shifting in the QR and Related Algorithms,0.518656
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Some aspects of generalized QR factorizations,0.424536
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Characterizing Matrices That Are Consistent with Given Solutions,0.461668
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Hessenberg Matrix Properties and Ritz Vectors in the Finite-Precision Lanczos Tridiagonalization Process,0.669488
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,An error analysis of a method for solving matrix equations,0.309675
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Computation of system balancing transformations,0.371967
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,A Bidiagonalization Algorithm for Sparse Linear Equations and Least-Squares Problems.,0.539661
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Error analysis of some techniques for updating orthogonal decompositions,0.506017
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Sensitivity analysis of the Lanczos reduction,0.621952
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Towards A Backward Perturbation Analysis For Data Least Squares Problems,0.255393
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,"The Cholesky Factorization, Schur Complements, Correlation Coefficients, Angles between Vectors, and the QR Factorization.",0.474137
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Two Carrier Phase Based Approaches for Autonomous Fault Detection and Exclusion,0.198331
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,MAJORIZATION BOUNDS FOR RITZ VALUES OF HERMITIAN MATRICES,0.440429
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Solution of sparse indefinite systems of equations and least squares problems,-0.024194
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,DATA REPLICATION IN DENSE MATRIX FACTORIZATION,0.38902
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Solving the Generalized Symmetric Eigenvalue Problem,0.571482
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Block solvers for dense linear systems on local memory multiprocessors,0.46031
Error Analysis of the Lanczos Algorithm for Tridiagonalizing a Symmetric Matrix,Analyzing Vector Orthogonalization Algorithms,0.734555
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Bidiagonalization of Matrices and Solution of Linear Equations,0.542342
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,"Modified Gram-Schmidt (MGS), Least Squares, and Backward Stability of MGS-GMRES",0.582396
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Perturbation Analyses for the QR Factorization,0.679882
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Core Problems in Linear Algebraic Systems,0.524045
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,New perturbation analyses for the Cholesky factorization,0.469578
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Numerical Equivalences among Krylov Subspace Algorithms for Skew-Symmetric Matrices,0.549448
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,An algorithm for pole assignment of time invariant linear systems†,0.391081
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Fast Numerically Stable Computations for Generalized Linear Least Squares Problems,0.53079
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Residual and Backward Error Bounds in Minimum Residual Krylov Subspace Methods,0.612863
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,A Useful Form of Unitary Matrix Obtained from Any Sequence of Unit 2-Norm <i>n</i>-Vectors,0.859781
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Least Squares Estimation of Discrete Linear Dynamic Systems Using Orthogonal Transformations,0.514075
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Computer solution and perturbation analysis of generalized linear least squares problems,0.56976
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Computation of the stationary distribution of a markov chain,0.312209
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Stopping Criteria for the Iterative Solution of Linear Least Squares Problems,0.435364
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,An Augmented Stability Result for the Lanczos Hermitian Matrix Tridiagonalization Process,0.552923
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,HUA'S MATRIX EQUALITY AND SCHUR COMPLEMENTS,0.255961
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Properties of a Unitary Matrix Obtained from a Sequence of Normalized Vectors,0.692317
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Computation of a Test Statistic in Data Quality Control,0.272052
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,A Constrained Least Squares Approach to the General Gauss-Markov Linear Model,0.348269
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,An algorithm for pole assignment of time invariant multi-input linear systems,0.449565
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,A Note on a Result of Sun Ji-Guang: Sensitivity of the CS and GSV Decompositions,0.52287
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,An Orthogonal Transformation Algorithm for GPS Positioning,0.343559
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Bounds on Changes in Ritz Values for a Perturbed Invariant Subspace of a Hermitian Matrix,0.490305
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Perturbation Analyses for the Cholesky Downdating Problem,0.494902
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Accuracy of the Lanczos Process for the Eigenproblem and Solution of Equations,0.55287
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Efficiency and scalability of two parallel QR factorization algorithms,0.785944
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Implicit Shifting in the QR and Related Algorithms,0.64216
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Some aspects of generalized QR factorizations,0.663864
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Characterizing Matrices That Are Consistent with Given Solutions,0.567855
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Hessenberg Matrix Properties and Ritz Vectors in the Finite-Precision Lanczos Tridiagonalization Process,0.379423
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,An error analysis of a method for solving matrix equations,0.352241
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Computation of system balancing transformations,0.400341
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,A Bidiagonalization Algorithm for Sparse Linear Equations and Least-Squares Problems.,0.505499
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Error analysis of some techniques for updating orthogonal decompositions,0.591683
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Sensitivity analysis of the Lanczos reduction,0.403126
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Towards A Backward Perturbation Analysis For Data Least Squares Problems,0.290302
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,"The Cholesky Factorization, Schur Complements, Correlation Coefficients, Angles between Vectors, and the QR Factorization.",0.569901
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Two Carrier Phase Based Approaches for Autonomous Fault Detection and Exclusion,0.166331
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,MAJORIZATION BOUNDS FOR RITZ VALUES OF HERMITIAN MATRICES,0.419225
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Solution of sparse indefinite systems of equations and least squares problems,-0.051251
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,DATA REPLICATION IN DENSE MATRIX FACTORIZATION,0.437404
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Solving the Generalized Symmetric Eigenvalue Problem,0.51552
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Block solvers for dense linear systems on local memory multiprocessors,0.531532
Loss and Recapture of Orthogonality in the Modified Gram–Schmidt Algorithm,Analyzing Vector Orthogonalization Algorithms,0.703299
Bidiagonalization of Matrices and Solution of Linear Equations,"Modified Gram-Schmidt (MGS), Least Squares, and Backward Stability of MGS-GMRES",0.428682
Bidiagonalization of Matrices and Solution of Linear Equations,Perturbation Analyses for the QR Factorization,0.442591
Bidiagonalization of Matrices and Solution of Linear Equations,Core Problems in Linear Algebraic Systems,0.566474
Bidiagonalization of Matrices and Solution of Linear Equations,New perturbation analyses for the Cholesky factorization,0.35935
Bidiagonalization of Matrices and Solution of Linear Equations,Numerical Equivalences among Krylov Subspace Algorithms for Skew-Symmetric Matrices,0.582061
Bidiagonalization of Matrices and Solution of Linear Equations,An algorithm for pole assignment of time invariant linear systems†,0.3144
Bidiagonalization of Matrices and Solution of Linear Equations,Fast Numerically Stable Computations for Generalized Linear Least Squares Problems,0.4856
Bidiagonalization of Matrices and Solution of Linear Equations,Residual and Backward Error Bounds in Minimum Residual Krylov Subspace Methods,0.464958
Bidiagonalization of Matrices and Solution of Linear Equations,A Useful Form of Unitary Matrix Obtained from Any Sequence of Unit 2-Norm <i>n</i>-Vectors,0.510589
Bidiagonalization of Matrices and Solution of Linear Equations,Least Squares Estimation of Discrete Linear Dynamic Systems Using Orthogonal Transformations,0.448557
Bidiagonalization of Matrices and Solution of Linear Equations,Computer solution and perturbation analysis of generalized linear least squares problems,0.486085
Bidiagonalization of Matrices and Solution of Linear Equations,Computation of the stationary distribution of a markov chain,0.331012
Bidiagonalization of Matrices and Solution of Linear Equations,Stopping Criteria for the Iterative Solution of Linear Least Squares Problems,0.354243
Bidiagonalization of Matrices and Solution of Linear Equations,An Augmented Stability Result for the Lanczos Hermitian Matrix Tridiagonalization Process,0.625188
Bidiagonalization of Matrices and Solution of Linear Equations,HUA'S MATRIX EQUALITY AND SCHUR COMPLEMENTS,0.23396
Bidiagonalization of Matrices and Solution of Linear Equations,Properties of a Unitary Matrix Obtained from a Sequence of Normalized Vectors,0.492473
Bidiagonalization of Matrices and Solution of Linear Equations,Computation of a Test Statistic in Data Quality Control,0.247702
Bidiagonalization of Matrices and Solution of Linear Equations,A Constrained Least Squares Approach to the General Gauss-Markov Linear Model,0.308713
Bidiagonalization of Matrices and Solution of Linear Equations,An algorithm for pole assignment of time invariant multi-input linear systems,0.340467
Bidiagonalization of Matrices and Solution of Linear Equations,A Note on a Result of Sun Ji-Guang: Sensitivity of the CS and GSV Decompositions,0.438531
Bidiagonalization of Matrices and Solution of Linear Equations,An Orthogonal Transformation Algorithm for GPS Positioning,0.24875
Bidiagonalization of Matrices and Solution of Linear Equations,Bounds on Changes in Ritz Values for a Perturbed Invariant Subspace of a Hermitian Matrix,0.391566
Bidiagonalization of Matrices and Solution of Linear Equations,Perturbation Analyses for the Cholesky Downdating Problem,0.371945
Bidiagonalization of Matrices and Solution of Linear Equations,Accuracy of the Lanczos Process for the Eigenproblem and Solution of Equations,0.501795
Bidiagonalization of Matrices and Solution of Linear Equations,Efficiency and scalability of two parallel QR factorization algorithms,0.506781
Bidiagonalization of Matrices and Solution of Linear Equations,Implicit Shifting in the QR and Related Algorithms,0.471132
Bidiagonalization of Matrices and Solution of Linear Equations,Some aspects of generalized QR factorizations,0.45797
Bidiagonalization of Matrices and Solution of Linear Equations,Characterizing Matrices That Are Consistent with Given Solutions,0.451841
Bidiagonalization of Matrices and Solution of Linear Equations,Hessenberg Matrix Properties and Ritz Vectors in the Finite-Precision Lanczos Tridiagonalization Process,0.393971
Bidiagonalization of Matrices and Solution of Linear Equations,An error analysis of a method for solving matrix equations,0.24052
Bidiagonalization of Matrices and Solution of Linear Equations,Computation of system balancing transformations,0.304158
