title_i,title_j,cosine_similarity
"Production of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>χ</mml:mi></mml:math>charmonium via 300-GeV/<i>c</i>pion and proton interactions on a lithium target",An on-line trigger processor for large transverse energy events,0.448162
"Production of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>χ</mml:mi></mml:math>charmonium via 300-GeV/<i>c</i>pion and proton interactions on a lithium target",Performance of 0.75 mm pitch MWPCs operating at high rate,0.419104
"Production of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>χ</mml:mi></mml:math>charmonium via 300-GeV/<i>c</i>pion and proton interactions on a lithium target",Hyperexcitability of female serotonin neurons underlies sex-specific anxiety responses,0.073562
"Production of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>χ</mml:mi></mml:math>charmonium via 300-GeV/<i>c</i>pion and proton interactions on a lithium target",Enhancing Peripheral Nerve Blocks: Real-Time Ultrasound Guidance for Nerve Detection and Needle Placement,-0.0421
"Performance of a lead radiator, gas tube calorimeter",Results from the E-705 electromagnetic shower position detector,0.723704
"Performance of a lead radiator, gas tube calorimeter",Precision charge amplification and digitization system for a scintillating and lead glass array,0.586833
"Performance of a lead radiator, gas tube calorimeter",An on-line trigger processor for large transverse energy events,0.384129
"Performance of a lead radiator, gas tube calorimeter",Performance of 0.75 mm pitch MWPCs operating at high rate,0.64614
"Performance of a lead radiator, gas tube calorimeter",Hyperexcitability of female serotonin neurons underlies sex-specific anxiety responses,0.109849
"Performance of a lead radiator, gas tube calorimeter",Enhancing Peripheral Nerve Blocks: Real-Time Ultrasound Guidance for Nerve Detection and Needle Placement,0.066501
Results from the E-705 electromagnetic shower position detector,Precision charge amplification and digitization system for a scintillating and lead glass array,0.615678
Results from the E-705 electromagnetic shower position detector,An on-line trigger processor for large transverse energy events,0.414939
Results from the E-705 electromagnetic shower position detector,Performance of 0.75 mm pitch MWPCs operating at high rate,0.571245
Results from the E-705 electromagnetic shower position detector,Hyperexcitability of female serotonin neurons underlies sex-specific anxiety responses,0.078233
Results from the E-705 electromagnetic shower position detector,Enhancing Peripheral Nerve Blocks: Real-Time Ultrasound Guidance for Nerve Detection and Needle Placement,0.043365
Precision charge amplification and digitization system for a scintillating and lead glass array,An on-line trigger processor for large transverse energy events,0.492183
Precision charge amplification and digitization system for a scintillating and lead glass array,Performance of 0.75 mm pitch MWPCs operating at high rate,0.54052
Precision charge amplification and digitization system for a scintillating and lead glass array,Hyperexcitability of female serotonin neurons underlies sex-specific anxiety responses,0.094916
Precision charge amplification and digitization system for a scintillating and lead glass array,Enhancing Peripheral Nerve Blocks: Real-Time Ultrasound Guidance for Nerve Detection and Needle Placement,-0.025244
An on-line trigger processor for large transverse energy events,Performance of 0.75 mm pitch MWPCs operating at high rate,0.401249
An on-line trigger processor for large transverse energy events,Hyperexcitability of female serotonin neurons underlies sex-specific anxiety responses,0.080871
An on-line trigger processor for large transverse energy events,Enhancing Peripheral Nerve Blocks: Real-Time Ultrasound Guidance for Nerve Detection and Needle Placement,-0.025877
Performance of 0.75 mm pitch MWPCs operating at high rate,Hyperexcitability of female serotonin neurons underlies sex-specific anxiety responses,0.07552
Performance of 0.75 mm pitch MWPCs operating at high rate,Enhancing Peripheral Nerve Blocks: Real-Time Ultrasound Guidance for Nerve Detection and Needle Placement,0.052006
Hyperexcitability of female serotonin neurons underlies sex-specific anxiety responses,Enhancing Peripheral Nerve Blocks: Real-Time Ultrasound Guidance for Nerve Detection and Needle Placement,0.104191
