title_i,title_j,cosine_similarity
"Ultrasensitive radioactive detection of collinear-laser optical pumping: Measurement of the nuclear charge radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ca</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",A Paul trap system for laser spectroscopic measurements,0.415411
"Ultrasensitive radioactive detection of collinear-laser optical pumping: Measurement of the nuclear charge radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ca</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",Nuclear ground state properties of strontium isotopes (78less than or equal toAless than or equal to100) by laser spectroscopy,0.69936
"Ultrasensitive radioactive detection of collinear-laser optical pumping: Measurement of the nuclear charge radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ca</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",Novel Approach to β-Delayed Neutron Spectroscopy,-0.023209
"Ultrasensitive radioactive detection of collinear-laser optical pumping: Measurement of the nuclear charge radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ca</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",Status Update on the β-ν Correlation Measurement in the β Decay of <sup>8</sup>B,0.390363
"Ultrasensitive radioactive detection of collinear-laser optical pumping: Measurement of the nuclear charge radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ca</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",Development of a radiofrequency linear ion trap for β decay study,0.475376
"Ultrasensitive radioactive detection of collinear-laser optical pumping: Measurement of the nuclear charge radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ca</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",Beta-delayed neutron spectroscopy with trapped ions,0.53415
"Ultrasensitive radioactive detection of collinear-laser optical pumping: Measurement of the nuclear charge radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ca</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",Beta-delayed neutron spectroscopy using trapped radioactive ions,0.534773
"Ultrasensitive radioactive detection of collinear-laser optical pumping: Measurement of the nuclear charge radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">Ca</mml:mi></mml:mrow><mml:mprescripts/><mml:mrow/><mml:mrow><mml:mn>2</mml:mn></mml:mrow><mml:mrow/><mml:mrow/></mml:mmultiscripts></mml:mrow></mml:math>",Mass measurements of neutron-rich nuclides using the Canadian Penning Trap to inform predictions in the $r$-process rare-earth peak region,0.513384
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix","Limit on Tensor Currents from<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay",0.445283
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix","Mass measurements of isotopes of Nb, Mo, Tc, Ru, and Rh along the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>ν</mml:mi><mml:mi>p</mml:mi></mml:mrow></mml:math>- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>r</mml:mi><mml:mi>p</mml:mi></mml:mrow></mml:math>-process paths using the Canadian Penning trap mass spectrometer",0.586884
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix","Tensor Interaction Limit Derived From the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>α</mml:mi><mml:mtext mathvariant=""normal"">−</mml:mtext><mml:mi>β</mml:mi><mml:mtext mathvariant=""normal"">−</mml:mtext><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Correlation in Trapped<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Li</mml:mi><mml:mprescripts/><mml:none/><mml:mn>8</mml:mn></mml:mmultiscripts></mml:math>Ions",0.407563
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix","<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math>-Delayed Neutron Spectroscopy Using Trapped Radioactive Ions",0.481057
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,0.54714
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",Charge radii in macroscopic-microscopic mass models,0.402123
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",Resonance-enhanced multiphoton ionization of atomic hydrogen,0.389997
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",Increased beam energy as a pathway towards a highly selective and high-flux MR-ToF mass separator,0.454717
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",High precision measurement of the<sup><b>11</b></sup>Li and<sup><b>9</b></sup>Li quadrupole moment ratio using zero-field<b>β</b>-NQR,0.480221
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix","Angular Correlations in the <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math> Decay of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi mathvariant=""normal"">B</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math>: First Tensor-Current Limits from a Mirror-Nucleus Pair",0.374064
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix","Precise Mass Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mrow><mml:mi>Se</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mn>68</mml:mn></mml:mmultiscripts></mml:math>, a Waiting-Point Nuclide along the<i>rp</i>Process",0.456851
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",The Temperature of Buffer-gas Colled Ions in a Paul Trap,0.274924
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",The mean square nuclear charge radius of,0.726281
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix","Spin-trap isomers in deformed, odd-odd nuclei in the light rare-earth region near <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mrow><mml:mi>N</mml:mi><mml:mo>=</mml:mo><mml:mn>98</mml:mn></mml:mrow></mml:math>",0.635997
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix","Precise <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>Q</mml:mi></mml:math>-value measurements of <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Ag</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>112</mml:mn><mml:mo>,</mml:mo><mml:mn>113</mml:mn></mml:mrow></mml:mmultiscripts></mml:math> and <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mmultiscripts><mml:mi>Cd</mml:mi><mml:mprescripts/><mml:none/><mml:mn>115</mml:mn></mml:mmultiscripts></mml:math> with the Canadian Penning trap for evaluation of potential ultralow <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>Q</mml:mi></mml:math>-value <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML""><mml:mi>β</mml:mi></mml:math> decays",0.512137
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",Simulation studies of a 30-keV MR-ToF device for highly sensitive collinear laser spectroscopy,0.549001
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",Isotope shifts and nuclear charge radii of krypton isotopes across the N=50 shell closure,0.649233
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix","Determination of the proton separation energy of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi mathvariant=""normal"">Rh</mml:mi><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>93</mml:mn></mml:mrow></mml:mmultiscripts></mml:math>from mass measurements",0.539026
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix","Simulations of a cryogenic, buffer-gas filled Paul trap for low-emittance ion bunches",0.454267
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",Impact of the drift length on the performance of MR-ToF devices,0.328905
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",Isotope shifts and hyperfine-structure-splitting constants of the 4<i>d</i>-5<i>p</i>transition of Kr ii at λ=729 nm,0.605173
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",Identification of individual bistable defects in avalanche photodiodes,0.215856
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",The development of pure β-NQR techniques for measurements of nuclear ground state quadrupole moments in lithium isotopes,0.604751
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",Collinear fast beam laser spectroscopy of the neutron-deficient thallium isotopes,0.545075
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",On-line laser spectroscopy of the very neutron deficient thallium isotopes,0.626849
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix","Mass measurements of $^{22}$Mg and $^{26}$Si via $(p,t)$ reactions and Penning traps",0.402758
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",A Paul trap system for laser spectroscopic measurements,0.38489
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",Nuclear ground state properties of strontium isotopes (78less than or equal toAless than or equal to100) by laser spectroscopy,0.695588
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",Novel Approach to β-Delayed Neutron Spectroscopy,0.035365
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",Status Update on the β-ν Correlation Measurement in the β Decay of <sup>8</sup>B,0.481723
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",Development of a radiofrequency linear ion trap for β decay study,0.439441
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",Beta-delayed neutron spectroscopy with trapped ions,0.521494
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",Beta-delayed neutron spectroscopy using trapped radioactive ions,0.490877
"First Experimental Determination of the Charge Radius of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Rb</mml:mi><mml:mprescripts/><mml:none/><mml:mn>74</mml:mn></mml:mmultiscripts></mml:math>and Its Application in Tests of the Unitarity of the Cabibbo-Kobayashi-Maskawa Matrix",Mass measurements of neutron-rich nuclides using the Canadian Penning Trap to inform predictions in the $r$-process rare-earth peak region,0.553834
"Limit on Tensor Currents from<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay","Mass measurements of isotopes of Nb, Mo, Tc, Ru, and Rh along the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>ν</mml:mi><mml:mi>p</mml:mi></mml:mrow></mml:math>- and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>r</mml:mi><mml:mi>p</mml:mi></mml:mrow></mml:math>-process paths using the Canadian Penning trap mass spectrometer",0.47454
"Limit on Tensor Currents from<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay","Tensor Interaction Limit Derived From the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>α</mml:mi><mml:mtext mathvariant=""normal"">−</mml:mtext><mml:mi>β</mml:mi><mml:mtext mathvariant=""normal"">−</mml:mtext><mml:mover accent=""true""><mml:mi>ν</mml:mi><mml:mo>¯</mml:mo></mml:mover></mml:math>Correlation in Trapped<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mmultiscripts><mml:mi>Li</mml:mi><mml:mprescripts/><mml:none/><mml:mn>8</mml:mn></mml:mmultiscripts></mml:math>Ions",0.720789
"Limit on Tensor Currents from<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay","<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>β</mml:mi></mml:math>-Delayed Neutron Spectroscopy Using Trapped Radioactive Ions",0.376909
"Limit on Tensor Currents from<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay",Searching for the origin of the rare-earth peak with precision mass measurements across Ce–Eu isotopic chains,0.375049
"Limit on Tensor Currents from<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay",Charge radii in macroscopic-microscopic mass models,0.329967
"Limit on Tensor Currents from<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay",Resonance-enhanced multiphoton ionization of atomic hydrogen,0.201893
"Limit on Tensor Currents from<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay",Increased beam energy as a pathway towards a highly selective and high-flux MR-ToF mass separator,0.284864
"Limit on Tensor Currents from<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mmultiscripts><mml:mrow><mml:mi>Li</mml:mi></mml:mrow><mml:mprescripts/><mml:none/><mml:mrow><mml:mn>8</mml:mn></mml:mrow></mml:mmultiscripts></mml:mrow></mml:math><mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:math>Decay",High precision measurement of the<sup><b>11</b></sup>Li and<sup><b>9</b></sup>Li quadrupole moment ratio using zero-field<b>β</b>-NQR,0.398597
