title_i,title_j,cosine_similarity
Duration of androgen deprivation therapy in high-risk prostate cancer: A randomized trial.,Tratamento do câncer de pequenas células de pulmão: doença limitada: resultados de uma única instituição,0.423517
Duration of androgen deprivation therapy in high-risk prostate cancer: A randomized trial.,Le pseudo-syndrome de cushing : stratégie diagnostique,-0.018292
Duration of androgen deprivation therapy in high-risk prostate cancer: A randomized trial.,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.369199
Duration of androgen deprivation therapy in high-risk prostate cancer: A randomized trial.,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.3854
Duration of androgen deprivation therapy in high-risk prostate cancer: A randomized trial.,Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.359575
Duration of androgen deprivation therapy in high-risk prostate cancer: A randomized trial.,The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.346902
Duration of androgen deprivation therapy in high-risk prostate cancer: A randomized trial.,Acute and late toxicity in high-risk prostate cancer patients treated with androgen suppression and hypofractionated pelvic radiotherapy.,0.425941
Duration of androgen deprivation therapy in high-risk prostate cancer: A randomized trial.,CLO23-025: Comparison of Outcomes Using NCCN Classification in Two Concurrent Phase III Trials in Intermediate and High Risk Prostate Cancer: Long-Term Data,0.50941
Duration of androgen deprivation therapy in high-risk prostate cancer: A randomized trial.,Weight variation during androgen deprivation therapy in patients with localized prostate cancer: Data from two prospective randomized trials.,0.420916
Duration of androgen deprivation therapy in high-risk prostate cancer: A randomized trial.,"Abstract 3665: Stratifying prostate cancer patients through circulating genes related to prostate cell subtypes, drug targets, and therapeutic resistance",0.464935
Duration of androgen deprivation therapy in high-risk prostate cancer: A randomized trial.,Evaluation of post radiotherapy PSA as a prognostic and predictive biomarker in high risk prostate cancer: A secondary analysis of RTOG 0521.,0.481315
Duration of androgen deprivation therapy in high-risk prostate cancer: A randomized trial.,Abstract B019: Clinician-AI evaluation of prognostic information extraction in head and neck cancer using an on-premises LLM,0.382061
Duration of androgen deprivation therapy in high-risk prostate cancer: A randomized trial.,Assessment of toxicity in patients with ultra-central thoracic tumours treated with stereotactic body radiotherapy with a dose of 50 Gy in 5 fractions,0.380723
Duration of androgen deprivation therapy in high-risk prostate cancer: A randomized trial.,S2223 The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During ERCP: Results of the SOCCER Randomized Controlled Trial,0.147576
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,0.881925
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,0.360855
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.556962
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,A novel <sup>169</sup>Yb‐based dynamic‐shield intensity modulated brachytherapy delivery system for prostate cancer,0.36935
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Testosterone recovery in patients with prostate cancer treated with radiotherapy and different ADT duration: Long-term data from two randomized trials.,0.759
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,"Absence of toxicity with hypofractionated 3-dimensional radiation therapy for inoperable, early stage non-small cell lung cancer",0.277541
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,0.28796
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,0.644135
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,0.584319
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,0.772588
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Clinical significance of stratifying prostate cancer patients through specific circulating genes,0.451697
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During Endoscopic Retrograde Cholangiopancreatography: Results of the SOCCER Randomized Controlled Trial,0.217552
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Differences in dosimetry and toxicity between definitive and postprostatectomy radiation therapy.,0.47004
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Does transperitoneal minimally invasive radical prostatectomy increase the amount of small bowel receiving salvage radiation?,0.261138
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Causes of death in intermediate- and high-risk prostate cancer treated with radiotherapy with or without androgen deprivation therapy: Analysis from two phase III trials.,0.677461
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Phase II trial with carboplatin/gemcitabine induction chemotherapy followed by radiotherapy concomitantly with paclitaxel/gemcitabine in stage III non-small cell lung cancer (NSCLC),0.359242
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,HYPOFRACTIONATED EXTERNAL BEAM RADIATION THERAPY AND SINGLE FRACTION HDR-BRACHYTHERAPY: IMPROVING THE RESULTS IN THE TREATMENT OF INTERMEDIATE-RISK PROSTATE CANCER,0.577803
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Biochemical failure as single abnormality in patients with prostate cancer following radical treatment with external radiotherapy: follow-up without immediate treatment,0.647363
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Phase II trial with carboplatin/gemcitabine (Cb/G) induction chemotherapy (CT) followed by radiotherapy concomitantly with paclitaxel/gemcitabine (P/G) in stage III non small cell lung cancer (NSCLC): Preliminary report,0.345897
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,SU-GG-J-23: Accurate Dose Assessment for Prostate Cancer Patients Using 3D Ultrasound and Monte Carlo Dose Calculation,0.523957
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,WE-D-BRE-02: BEST IN PHYSICS (THERAPY) - Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.560877
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Tratamento do câncer de pequenas células de pulmão: doença limitada: resultados de uma única instituição,0.351601
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Le pseudo-syndrome de cushing : stratégie diagnostique,-0.016645
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.604115
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.65972
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.608656
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.539029
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Acute and late toxicity in high-risk prostate cancer patients treated with androgen suppression and hypofractionated pelvic radiotherapy.,0.62824
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,CLO23-025: Comparison of Outcomes Using NCCN Classification in Two Concurrent Phase III Trials in Intermediate and High Risk Prostate Cancer: Long-Term Data,0.569685
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Weight variation during androgen deprivation therapy in patients with localized prostate cancer: Data from two prospective randomized trials.,0.690685
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,"Abstract 3665: Stratifying prostate cancer patients through circulating genes related to prostate cell subtypes, drug targets, and therapeutic resistance",0.494791
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Evaluation of post radiotherapy PSA as a prognostic and predictive biomarker in high risk prostate cancer: A secondary analysis of RTOG 0521.,0.742137
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Abstract B019: Clinician-AI evaluation of prognostic information extraction in head and neck cancer using an on-premises LLM,0.236539
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,Assessment of toxicity in patients with ultra-central thoracic tumours treated with stereotactic body radiotherapy with a dose of 50 Gy in 5 fractions,0.220301
Long-term quality of life in high-risk prostate cancer: Results of a phase III randomized trial.,S2223 The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During ERCP: Results of the SOCCER Randomized Controlled Trial,0.171136
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,0.449664
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.577983
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,A novel <sup>169</sup>Yb‐based dynamic‐shield intensity modulated brachytherapy delivery system for prostate cancer,0.435278
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Testosterone recovery in patients with prostate cancer treated with radiotherapy and different ADT duration: Long-term data from two randomized trials.,0.813812
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,"Absence of toxicity with hypofractionated 3-dimensional radiation therapy for inoperable, early stage non-small cell lung cancer",0.359988
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,0.376895
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,0.732019
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,0.692146
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,0.831607
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Clinical significance of stratifying prostate cancer patients through specific circulating genes,0.475352
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During Endoscopic Retrograde Cholangiopancreatography: Results of the SOCCER Randomized Controlled Trial,0.261036
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Differences in dosimetry and toxicity between definitive and postprostatectomy radiation therapy.,0.516959
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Does transperitoneal minimally invasive radical prostatectomy increase the amount of small bowel receiving salvage radiation?,0.313751
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Causes of death in intermediate- and high-risk prostate cancer treated with radiotherapy with or without androgen deprivation therapy: Analysis from two phase III trials.,0.722448
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Phase II trial with carboplatin/gemcitabine induction chemotherapy followed by radiotherapy concomitantly with paclitaxel/gemcitabine in stage III non-small cell lung cancer (NSCLC),0.437151
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,HYPOFRACTIONATED EXTERNAL BEAM RADIATION THERAPY AND SINGLE FRACTION HDR-BRACHYTHERAPY: IMPROVING THE RESULTS IN THE TREATMENT OF INTERMEDIATE-RISK PROSTATE CANCER,0.646001
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Biochemical failure as single abnormality in patients with prostate cancer following radical treatment with external radiotherapy: follow-up without immediate treatment,0.708898
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Phase II trial with carboplatin/gemcitabine (Cb/G) induction chemotherapy (CT) followed by radiotherapy concomitantly with paclitaxel/gemcitabine (P/G) in stage III non small cell lung cancer (NSCLC): Preliminary report,0.396459
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,SU-GG-J-23: Accurate Dose Assessment for Prostate Cancer Patients Using 3D Ultrasound and Monte Carlo Dose Calculation,0.543312
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,WE-D-BRE-02: BEST IN PHYSICS (THERAPY) - Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.573437
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Tratamento do câncer de pequenas células de pulmão: doença limitada: resultados de uma única instituição,0.396126
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Le pseudo-syndrome de cushing : stratégie diagnostique,-0.033799
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.692297
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.745957
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.691027
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.584968
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Acute and late toxicity in high-risk prostate cancer patients treated with androgen suppression and hypofractionated pelvic radiotherapy.,0.738495
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,CLO23-025: Comparison of Outcomes Using NCCN Classification in Two Concurrent Phase III Trials in Intermediate and High Risk Prostate Cancer: Long-Term Data,0.596316
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Weight variation during androgen deprivation therapy in patients with localized prostate cancer: Data from two prospective randomized trials.,0.73817
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,"Abstract 3665: Stratifying prostate cancer patients through circulating genes related to prostate cell subtypes, drug targets, and therapeutic resistance",0.524632
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Evaluation of post radiotherapy PSA as a prognostic and predictive biomarker in high risk prostate cancer: A secondary analysis of RTOG 0521.,0.877246
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Abstract B019: Clinician-AI evaluation of prognostic information extraction in head and neck cancer using an on-premises LLM,0.254869
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,Assessment of toxicity in patients with ultra-central thoracic tumours treated with stereotactic body radiotherapy with a dose of 50 Gy in 5 fractions,0.305177
Duration of androgen deprivation therapy in high risk prostate cancer: Final results of a randomized phase III trial.,S2223 The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During ERCP: Results of the SOCCER Randomized Controlled Trial,0.221958
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.358732
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,A novel <sup>169</sup>Yb‐based dynamic‐shield intensity modulated brachytherapy delivery system for prostate cancer,0.392384
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Testosterone recovery in patients with prostate cancer treated with radiotherapy and different ADT duration: Long-term data from two randomized trials.,0.354319
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,"Absence of toxicity with hypofractionated 3-dimensional radiation therapy for inoperable, early stage non-small cell lung cancer",0.422002
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,0.25783
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,0.397896
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,0.422998
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,0.339697
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Clinical significance of stratifying prostate cancer patients through specific circulating genes,0.355771
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During Endoscopic Retrograde Cholangiopancreatography: Results of the SOCCER Randomized Controlled Trial,0.165435
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Differences in dosimetry and toxicity between definitive and postprostatectomy radiation therapy.,0.246449
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Does transperitoneal minimally invasive radical prostatectomy increase the amount of small bowel receiving salvage radiation?,0.217908
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Causes of death in intermediate- and high-risk prostate cancer treated with radiotherapy with or without androgen deprivation therapy: Analysis from two phase III trials.,0.358195
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Phase II trial with carboplatin/gemcitabine induction chemotherapy followed by radiotherapy concomitantly with paclitaxel/gemcitabine in stage III non-small cell lung cancer (NSCLC),0.268402
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,HYPOFRACTIONATED EXTERNAL BEAM RADIATION THERAPY AND SINGLE FRACTION HDR-BRACHYTHERAPY: IMPROVING THE RESULTS IN THE TREATMENT OF INTERMEDIATE-RISK PROSTATE CANCER,0.422855
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Biochemical failure as single abnormality in patients with prostate cancer following radical treatment with external radiotherapy: follow-up without immediate treatment,0.326622
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Phase II trial with carboplatin/gemcitabine (Cb/G) induction chemotherapy (CT) followed by radiotherapy concomitantly with paclitaxel/gemcitabine (P/G) in stage III non small cell lung cancer (NSCLC): Preliminary report,0.220242
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,SU-GG-J-23: Accurate Dose Assessment for Prostate Cancer Patients Using 3D Ultrasound and Monte Carlo Dose Calculation,0.488936
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,WE-D-BRE-02: BEST IN PHYSICS (THERAPY) - Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.398481
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Tratamento do câncer de pequenas células de pulmão: doença limitada: resultados de uma única instituição,0.267777
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Le pseudo-syndrome de cushing : stratégie diagnostique,0.014985
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Single fraction high-dose-rate brachytherapy and hypofractionated external beam radiation therapy in the treatment of intermediate-risk prostate cancer: Long-term results.,0.482742
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Treating intermediate-risk prostate cancer with hypofractionated external beam radiotherapy alone.,0.435243
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Hypofractionated radiotherapy (66Gy at 3Gy per fraction) for favorable-risk prostate cancer: Long-term outcomes.,0.506577
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,The impact of varying rectal contours on rectal dose in prostate cancer patients treated with hypofractionated radiation,0.470615
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Acute and late toxicity in high-risk prostate cancer patients treated with androgen suppression and hypofractionated pelvic radiotherapy.,0.520068
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,CLO23-025: Comparison of Outcomes Using NCCN Classification in Two Concurrent Phase III Trials in Intermediate and High Risk Prostate Cancer: Long-Term Data,0.382449
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Weight variation during androgen deprivation therapy in patients with localized prostate cancer: Data from two prospective randomized trials.,0.421367
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,"Abstract 3665: Stratifying prostate cancer patients through circulating genes related to prostate cell subtypes, drug targets, and therapeutic resistance",0.318694
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Evaluation of post radiotherapy PSA as a prognostic and predictive biomarker in high risk prostate cancer: A secondary analysis of RTOG 0521.,0.466141
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Abstract B019: Clinician-AI evaluation of prognostic information extraction in head and neck cancer using an on-premises LLM,0.294301
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,Assessment of toxicity in patients with ultra-central thoracic tumours treated with stereotactic body radiotherapy with a dose of 50 Gy in 5 fractions,0.286049
Penalty weight tuning in high dose rate brachytherapy using multi-objective Bayesian optimization,S2223 The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During ERCP: Results of the SOCCER Randomized Controlled Trial,0.111007
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,A novel <sup>169</sup>Yb‐based dynamic‐shield intensity modulated brachytherapy delivery system for prostate cancer,0.336383
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,Testosterone recovery in patients with prostate cancer treated with radiotherapy and different ADT duration: Long-term data from two randomized trials.,0.604195
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,"Absence of toxicity with hypofractionated 3-dimensional radiation therapy for inoperable, early stage non-small cell lung cancer",0.251777
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,Long-term Outcomes of Induction Carboplatin and Gemcitabine Followed by Concurrent Radiotherapy With Low-dose Paclitaxel and Gemcitabine for Stage III Non–small-cell Lung Cancer,0.27883
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,Decipher score as a predictor of response to treatment intensification in the NRG Oncology-RTOG 0534 (SPPORT) phase III randomized post-prostatectomy salvage radiotherapy trial.,0.589898
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,Is There a Detrimental Effect of Waiting for Radiotherapy for Patients With Localized Prostate Cancer?,0.56128
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,Impact of testosterone recovery after androgen deprivation therapy on overall survival in patients with high-risk prostate cancer: Long-term data from a phase III trial.,0.581872
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,Clinical significance of stratifying prostate cancer patients through specific circulating genes,0.549329
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,The Effectiveness of Forceps-Assisted Cannulation for Difficult Cannulation During Endoscopic Retrograde Cholangiopancreatography: Results of the SOCCER Randomized Controlled Trial,0.194667
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,Differences in dosimetry and toxicity between definitive and postprostatectomy radiation therapy.,0.589998
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,Does transperitoneal minimally invasive radical prostatectomy increase the amount of small bowel receiving salvage radiation?,0.345083
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,Causes of death in intermediate- and high-risk prostate cancer treated with radiotherapy with or without androgen deprivation therapy: Analysis from two phase III trials.,0.552403
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,Phase II trial with carboplatin/gemcitabine induction chemotherapy followed by radiotherapy concomitantly with paclitaxel/gemcitabine in stage III non-small cell lung cancer (NSCLC),0.310698
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,HYPOFRACTIONATED EXTERNAL BEAM RADIATION THERAPY AND SINGLE FRACTION HDR-BRACHYTHERAPY: IMPROVING THE RESULTS IN THE TREATMENT OF INTERMEDIATE-RISK PROSTATE CANCER,0.548442
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,Biochemical failure as single abnormality in patients with prostate cancer following radical treatment with external radiotherapy: follow-up without immediate treatment,0.4999
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,Phase II trial with carboplatin/gemcitabine (Cb/G) induction chemotherapy (CT) followed by radiotherapy concomitantly with paclitaxel/gemcitabine (P/G) in stage III non small cell lung cancer (NSCLC): Preliminary report,0.306991
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,SU-GG-J-23: Accurate Dose Assessment for Prostate Cancer Patients Using 3D Ultrasound and Monte Carlo Dose Calculation,0.520287
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,WE-D-BRE-02: BEST IN PHYSICS (THERAPY) - Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,0.970022
Sci—Thur AM: YIS ‐ 02: Radiogenomic Modeling of Normal Tissue Toxicities in Prostate Cancer Patients Receiving Hypofractionated Radiotherapy,Tratamento do câncer de pequenas células de pulmão: doença limitada: resultados de uma única instituição,0.403436
