title_i,title_j,cosine_similarity
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",Modified Quantum Force,-0.053966
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",On the Lorentz invariance of the Square root Klein-Gordon Equation,-0.042872
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",Numerical study on racking behavior of light steel frames with K-shaped bracing,0.00629
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,0.185951
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,0.399403
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.397834
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,0.11785
"Serotyping and Antibiotic Susceptibility Pattern of Common Bacterial Uropathogens in Urinary Tract Infections in Koohdasht, Lorestan Province",Relativistic generalization of the Born rule,-0.028842
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",0.337305
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,0.20985
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,Long‐term Sequelae of Neonatal Meningitis,0.150543
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,0.809379
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,0.088136
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,0.386755
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",0.439712
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,0.23439
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,0.210376
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,Modified Bohms Dynamics: A Stable Version,-0.053883
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,-0.028115
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,Modified Quantum Force,-0.053883
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,On the Lorentz invariance of the Square root Klein-Gordon Equation,-0.037057
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,Numerical study on racking behavior of light steel frames with K-shaped bracing,0.060756
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,0.270549
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,0.1931
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.208837
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,0.210379
Investigation of the Chemical Composition and Different Effects of a Rumex dentatus Methanol Extract Against Drug Resistant Pseudomonas aeruginosa Isolates,Relativistic generalization of the Born rule,-0.00506
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,0.152066
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",Long‐term Sequelae of Neonatal Meningitis,0.081876
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,0.378524
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,0.153468
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,0.320476
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran","In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",0.285203
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,0.046505
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,0.248255
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",Modified Bohms Dynamics: A Stable Version,-0.050057
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,-0.008169
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",Modified Quantum Force,-0.050057
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",On the Lorentz invariance of the Square root Klein-Gordon Equation,-0.03838
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",Numerical study on racking behavior of light steel frames with K-shaped bracing,0.02729
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,0.194173
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,0.224299
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.201327
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,0.044682
"Isolation and Molecular Identification of Halophilic Microorganisms from Around Saghand Uranium Mine, Saghand Desert, Iran",Relativistic generalization of the Born rule,-0.008516
Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,Long‐term Sequelae of Neonatal Meningitis,0.413037
Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,0.197684
Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,0.106373
Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,0.363179
Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",0.564585
Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,0.433311
Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,0.130739
Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,Modified Bohms Dynamics: A Stable Version,-0.048832
Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,0.020421
Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,Modified Quantum Force,-0.048832
Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,On the Lorentz invariance of the Square root Klein-Gordon Equation,0.029178
Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,Numerical study on racking behavior of light steel frames with K-shaped bracing,0.040151
Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,-0.004003
Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,0.360706
Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.156868
Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,-0.04318
Clinical spectrum and carrier state of nontyphoidal salmonella infections in infants and children.,Relativistic generalization of the Born rule,0.067568
Long‐term Sequelae of Neonatal Meningitis,Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,0.153978
Long‐term Sequelae of Neonatal Meningitis,The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,0.14578
Long‐term Sequelae of Neonatal Meningitis,The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,0.345158
Long‐term Sequelae of Neonatal Meningitis,"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",0.23858
Long‐term Sequelae of Neonatal Meningitis,Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,0.322962
Long‐term Sequelae of Neonatal Meningitis,Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,0.198995
Long‐term Sequelae of Neonatal Meningitis,Modified Bohms Dynamics: A Stable Version,-0.027161
Long‐term Sequelae of Neonatal Meningitis,On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,-0.058139
Long‐term Sequelae of Neonatal Meningitis,Modified Quantum Force,-0.027161
Long‐term Sequelae of Neonatal Meningitis,On the Lorentz invariance of the Square root Klein-Gordon Equation,-0.000227
Long‐term Sequelae of Neonatal Meningitis,Numerical study on racking behavior of light steel frames with K-shaped bracing,0.066344
Long‐term Sequelae of Neonatal Meningitis,Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,-0.048245
Long‐term Sequelae of Neonatal Meningitis,Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,0.172504
Long‐term Sequelae of Neonatal Meningitis,Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.201818
Long‐term Sequelae of Neonatal Meningitis,Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,-0.00996
Long‐term Sequelae of Neonatal Meningitis,Relativistic generalization of the Born rule,0.03248
Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,0.163316
Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,0.379347
Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",0.394803
Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,0.184916
Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,0.221579
Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,Modified Bohms Dynamics: A Stable Version,-0.07772
Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,-0.033045
Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,Modified Quantum Force,-0.07772
Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,On the Lorentz invariance of the Square root Klein-Gordon Equation,-0.05634
Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,Numerical study on racking behavior of light steel frames with K-shaped bracing,0.06142
Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,0.294461
Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,0.275311
Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.214297
Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,0.209214
Antibiofilm Activity of Methanol Extract of Rumex dentatus Against Pseudomonas aeruginosa,Relativistic generalization of the Born rule,-0.049771
The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,0.180906
The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",0.069553
The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,0.160015
The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,0.278616
The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,Modified Bohms Dynamics: A Stable Version,-0.019314
The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,0.009501
The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,Modified Quantum Force,-0.019314
The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,On the Lorentz invariance of the Square root Klein-Gordon Equation,-0.047178
The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,Numerical study on racking behavior of light steel frames with K-shaped bracing,-0.006397
The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,0.087696
The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,0.269364
The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.091384
The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,0.048365
The Correlation of Health Literacy with Quality of Life in Asthmatic Patients,Relativistic generalization of the Born rule,-0.087747
The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",0.46189
The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,0.292637
The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,0.30972
The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,Modified Bohms Dynamics: A Stable Version,-0.002634
The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,-0.002488
The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,Modified Quantum Force,-0.002634
The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,On the Lorentz invariance of the Square root Klein-Gordon Equation,0.018036
The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,Numerical study on racking behavior of light steel frames with K-shaped bracing,0.129626
The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,0.167372
The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,0.293856
The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.314687
The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,0.046184
The frequency and pattern of antibiotic resistance among Klebsiella spp. isolated from nosocomial infection in Khorramabad hospital,Relativistic generalization of the Born rule,-0.012918
"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,0.611553
"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,0.284084
"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",Modified Bohms Dynamics: A Stable Version,0.00698
"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,-0.001088
"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",Modified Quantum Force,0.00698
"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",On the Lorentz invariance of the Square root Klein-Gordon Equation,-0.02062
"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",Numerical study on racking behavior of light steel frames with K-shaped bracing,0.041383
"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,0.203481
"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,0.25451
"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.231083
"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,0.051895
"In Vitro Sensitivity of <i>Salmonella</i> to Ten Antimicrobial Agents Including Sulfamethoxazole and Trimethoprim, Alone and in Combination",Relativistic generalization of the Born rule,0.031901
Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,0.179256
Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,Modified Bohms Dynamics: A Stable Version,0.024548
Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,-0.034745
Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,Modified Quantum Force,0.024548
Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,On the Lorentz invariance of the Square root Klein-Gordon Equation,0.01404
Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,Numerical study on racking behavior of light steel frames with K-shaped bracing,-0.015138
Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,0.154639
Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,0.306428
Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.099368
Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,0.033861
Pharmacokinetic Studies of Trimethoprim-Sulfamethoxazole in Children with Gastroenteritis,Relativistic generalization of the Born rule,0.03621
Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Modified Bohms Dynamics: A Stable Version,-0.017488
Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,0.014247
Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Modified Quantum Force,-0.017488
Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,On the Lorentz invariance of the Square root Klein-Gordon Equation,0.00695
Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Numerical study on racking behavior of light steel frames with K-shaped bracing,0.112118
Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,0.042787
Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,0.372966
Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.573017
Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,0.07506
Archive of SID Detection of Chlamydia Trachomatis Infection in Female Partners of Infertile Couples,Relativistic generalization of the Born rule,0.030604
Modified Bohms Dynamics: A Stable Version,On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,0.341809
Modified Bohms Dynamics: A Stable Version,Modified Quantum Force,1.0
Modified Bohms Dynamics: A Stable Version,On the Lorentz invariance of the Square root Klein-Gordon Equation,0.420388
Modified Bohms Dynamics: A Stable Version,Numerical study on racking behavior of light steel frames with K-shaped bracing,0.041329
Modified Bohms Dynamics: A Stable Version,Removal of Carbamazepine through Electrochemical Peroxidation and Optimization of Removal Conditions,-0.04107
Modified Bohms Dynamics: A Stable Version,Challenges of Accurate Diagnosis of Helicobacter pylori in Iran,-0.062843
Modified Bohms Dynamics: A Stable Version,Assessment of the Frequency and Molecular Identity of Mycoplasma Species in Women with a History of Idiopathic Recurrent Abortion: A Case Control Study,0.008783
Modified Bohms Dynamics: A Stable Version,Performance Testing of Asphalt Binder Modified with Amine-Impregnated Zeolite and Plastic in Hot Mix Asphalt to Reduce Carbon Footprint,-0.101316
Modified Bohms Dynamics: A Stable Version,Relativistic generalization of the Born rule,0.402616
On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,Modified Quantum Force,0.341809
On the Lorentz invariance of the Square root Klein-Gordon Equation: the correction of the Born rule,On the Lorentz invariance of the Square root Klein-Gordon Equation,0.739624
