title_i,title_j,cosine_similarity
Diaryl Hydrazones as Multifunctional Inhibitors of Amyloid Self-Assembly,Workshops and virtual laboratories of the Pow'Wow project,-0.0564
Diaryl Hydrazones as Multifunctional Inhibitors of Amyloid Self-Assembly,POW WOW Virtual laboratories and best practice guides for the prediction of Waves Wakes and Offshore,-0.0564
Diaryl Hydrazones as Multifunctional Inhibitors of Amyloid Self-Assembly,ChemInform Abstract: Heteropoly Acid‐Catalyzed Microwave‐Assisted Three‐Component aza‐Diels—Alder Cyclizations: Diastereoselective Synthesis of Potential Drug Candidates for Alzheimer′s Disease.,0.386169
Diaryl Hydrazones as Multifunctional Inhibitors of Amyloid Self-Assembly,ChemInform Abstract: Steps Toward Green Peptide Synthesis,0.108546
Diaryl Hydrazones as Multifunctional Inhibitors of Amyloid Self-Assembly,"Book Review: Sarbani Sen Vengadasalam. (2019). New Postcolonial Dialectics: An Intercultural Comparison of Indian and Nigerian English Plays. Newcastle upon Tyne, UK: Cambridge Scholars Publishing",-0.041549
Diaryl Hydrazones as Multifunctional Inhibitors of Amyloid Self-Assembly,Phenological development of subterranean clover (Trifolium subterraneum L.) in New Zealand in response to different climate change scenarios,0.005879
Diaryl Hydrazones as Multifunctional Inhibitors of Amyloid Self-Assembly,Simulating future Food Value Chain components through the integration of biophysical and techno-economic spatial models,-0.004026
Diaryl Hydrazones as Multifunctional Inhibitors of Amyloid Self-Assembly,Evaluation of regional climate features over Antarctica in the PMIP past1000 experiment and implications for 21st-century sea level rise,-0.052916
Diaryl Hydrazones as Multifunctional Inhibitors of Amyloid Self-Assembly,Machine learning for predicting climate change impacts on <i>Pseudopithomyces chartarum</i> spore counts: a risk indicator of facial eczema,-0.015339
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Steps Toward Green Peptide Synthesis,0.450453
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Sequences of Einstein-Yang-Mills-dilaton black holes,0.018631
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,-0.025224
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,High‐Resolution CCAM Simulations Over New Zealand and the South Pacific for the Detection and Attribution of Weather Extremes,-0.025265
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Introduction to spin label electron paramagnetic resonance spectroscopy of proteins,0.214293
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Diverse contributions of nature to climate change adaptation in an upland landscape,-0.028997
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Comparison of three reanalysis‐driven regional climate models over New Zealand: Climatology and extreme events,-0.037517
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Development of a novel pharmacophore model to screen specific inhibitors for the serine-threonine protein phosphatase calcineurin,0.330801
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Precipitation Over Complex Mountain Terrain in a Convection‐Permitting Regional Climate Model,-0.062137
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Modelling to identify direct risks for New Zealand agriculture due to climate change,-0.055215
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Effects of paraquat on lipid peroxidation and antioxidant enzymes in aquatic fern Azolla microphylla,0.19846
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,North Sea near-surface wind climate and its relation to the large-scale circulation patterns,-0.036539
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Modelling perennial ryegrass (Lolium perenne) persistence and productivity for the Upper North Island under current and future climate,-0.060925
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,"Pharmacophore Modeling, Virtual and In Vitro Screening for Acetylcholinesterase Inhibitors and their Effects on Amyloid-&amp;beta; Self- Assembly",0.534682
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Non-Abelian Einstein-Born-Infeld black holes,-0.027967
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,The precipitation distribution across Westland Tai Poutini National Park,-0.06076
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Sequences of globally regular and black hole solutions in SU(4) Einstein-Yang-Mills theory,-0.004996
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Horizon properties of Einstein-Yang-Mills black holes,0.043604
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,"A high-resolution climate record spanning the past 17 000 years recovered from Lake Ohau, South Island, New Zealand",0.000148
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,The Pharmacological Activities of the Metabolites ofN‐[(Trimethylamineboryl)‐Carbonyl]‐L‐Phenylalanine Methyl Ester,0.417506
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,"Environmentally benign, microwave-assisted chemoselective N-hydroxyalkylation of indoles with trifluoroacetaldehyde methyl hemiacetal",0.520738
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,"Indicators of phosphorus deficiency in Azolla pinnata (Salviniales, Pteridophyta)",0.069923
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Regenerative endodontics,0.121707
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Projecting the effect of climate-change-induced increases in extreme rainfall on residential property damages,-0.052471
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Integrating Offshore Wind and Wave Resource Assessment,0.083921
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Projecting the effect of climate change-induced increases in extreme rainfall on residential property damages: A case study from New Zealand,-0.047872
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,"The cytotoxicity of amine-cyanoboranes, amine-cyanoalkylboranes and aminomethyl-phosphonate cyanoborane adducts against the growth of murine and human tissue culture cells.",0.461325
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,On the Efficiency of Some Recently Developed Integration Algorithms for Offshore Problems,-0.003971
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,"The cytotoxicity of adenosine 5'-[N,N-di-(gamma-o-carboranyl)propyl] phosphorodiamidate in human Tmolt3 leukemic cells.",0.405742
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Regional downscaling of climate data using deep learning and applications for drought and rainfall forecasting,-0.106019
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,"Validating coastal, near and far offshore boundary layer parameterizations with airborne helipod turbulence probe",-0.053826
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,"POW'WOW. A coordination action on the prediction of waves, wakes and offshore wind",-0.052392
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Hydrological discharge over Greenland,-0.081447
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Limiting solutions of sequences of globally regular and black hole solutions in SU(N)-EYMD theories,-0.052508
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Fresh-water discharge from Greenland using regional climate simulations,-0.041059
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Empowernment of the African American women through the use of myth in Toni Morrison's fiction,-0.075397
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Fresh water discharge from Greenland using regional climate simulations,-0.046929
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,"Prediction of waves, wakes and offshore wind - the results of the POW'WOW project",-0.052392
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Workshops and virtual laboratories of the Pow'Wow project,-0.052392
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,POW WOW Virtual laboratories and best practice guides for the prediction of Waves Wakes and Offshore,-0.052392
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,ChemInform Abstract: Heteropoly Acid‐Catalyzed Microwave‐Assisted Three‐Component aza‐Diels—Alder Cyclizations: Diastereoselective Synthesis of Potential Drug Candidates for Alzheimer′s Disease.,0.76641
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,ChemInform Abstract: Steps Toward Green Peptide Synthesis,0.066944
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,"Book Review: Sarbani Sen Vengadasalam. (2019). New Postcolonial Dialectics: An Intercultural Comparison of Indian and Nigerian English Plays. Newcastle upon Tyne, UK: Cambridge Scholars Publishing",-0.018928
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Phenological development of subterranean clover (Trifolium subterraneum L.) in New Zealand in response to different climate change scenarios,0.01927
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Simulating future Food Value Chain components through the integration of biophysical and techno-economic spatial models,-0.006394
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Evaluation of regional climate features over Antarctica in the PMIP past1000 experiment and implications for 21st-century sea level rise,-0.027501
Heteropoly acid-catalyzed microwave-assisted three-component aza-Diels–Alder cyclizations: diastereoselective synthesis of potential drug candidates for Alzheimer's disease,Machine learning for predicting climate change impacts on <i>Pseudopithomyces chartarum</i> spore counts: a risk indicator of facial eczema,0.016488
Steps Toward Green Peptide Synthesis,Sequences of Einstein-Yang-Mills-dilaton black holes,-0.037432
Steps Toward Green Peptide Synthesis,Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,0.109457
Steps Toward Green Peptide Synthesis,High‐Resolution CCAM Simulations Over New Zealand and the South Pacific for the Detection and Attribution of Weather Extremes,-0.001934
Steps Toward Green Peptide Synthesis,Introduction to spin label electron paramagnetic resonance spectroscopy of proteins,0.288392
Steps Toward Green Peptide Synthesis,Diverse contributions of nature to climate change adaptation in an upland landscape,0.065219
Steps Toward Green Peptide Synthesis,Comparison of three reanalysis‐driven regional climate models over New Zealand: Climatology and extreme events,-0.030066
Steps Toward Green Peptide Synthesis,Development of a novel pharmacophore model to screen specific inhibitors for the serine-threonine protein phosphatase calcineurin,0.277206
Steps Toward Green Peptide Synthesis,Precipitation Over Complex Mountain Terrain in a Convection‐Permitting Regional Climate Model,-0.004855
Steps Toward Green Peptide Synthesis,Modelling to identify direct risks for New Zealand agriculture due to climate change,0.018817
Steps Toward Green Peptide Synthesis,Effects of paraquat on lipid peroxidation and antioxidant enzymes in aquatic fern Azolla microphylla,0.095061
Steps Toward Green Peptide Synthesis,North Sea near-surface wind climate and its relation to the large-scale circulation patterns,-0.076327
Steps Toward Green Peptide Synthesis,Modelling perennial ryegrass (Lolium perenne) persistence and productivity for the Upper North Island under current and future climate,-0.058174
Steps Toward Green Peptide Synthesis,"Pharmacophore Modeling, Virtual and In Vitro Screening for Acetylcholinesterase Inhibitors and their Effects on Amyloid-&amp;beta; Self- Assembly",0.382707
Steps Toward Green Peptide Synthesis,Non-Abelian Einstein-Born-Infeld black holes,-0.051584
Steps Toward Green Peptide Synthesis,The precipitation distribution across Westland Tai Poutini National Park,-0.019126
Steps Toward Green Peptide Synthesis,Sequences of globally regular and black hole solutions in SU(4) Einstein-Yang-Mills theory,-0.026684
Steps Toward Green Peptide Synthesis,Horizon properties of Einstein-Yang-Mills black holes,-0.016349
Steps Toward Green Peptide Synthesis,"A high-resolution climate record spanning the past 17 000 years recovered from Lake Ohau, South Island, New Zealand",0.077727
Steps Toward Green Peptide Synthesis,The Pharmacological Activities of the Metabolites ofN‐[(Trimethylamineboryl)‐Carbonyl]‐L‐Phenylalanine Methyl Ester,0.327115
Steps Toward Green Peptide Synthesis,"Environmentally benign, microwave-assisted chemoselective N-hydroxyalkylation of indoles with trifluoroacetaldehyde methyl hemiacetal",0.354517
Steps Toward Green Peptide Synthesis,"Indicators of phosphorus deficiency in Azolla pinnata (Salviniales, Pteridophyta)",0.075214
Steps Toward Green Peptide Synthesis,Regenerative endodontics,0.115869
Steps Toward Green Peptide Synthesis,Projecting the effect of climate-change-induced increases in extreme rainfall on residential property damages,0.026432
Steps Toward Green Peptide Synthesis,Integrating Offshore Wind and Wave Resource Assessment,-0.052476
Steps Toward Green Peptide Synthesis,Projecting the effect of climate change-induced increases in extreme rainfall on residential property damages: A case study from New Zealand,0.025355
Steps Toward Green Peptide Synthesis,"The cytotoxicity of amine-cyanoboranes, amine-cyanoalkylboranes and aminomethyl-phosphonate cyanoborane adducts against the growth of murine and human tissue culture cells.",0.285051
Steps Toward Green Peptide Synthesis,On the Efficiency of Some Recently Developed Integration Algorithms for Offshore Problems,-0.025668
Steps Toward Green Peptide Synthesis,"The cytotoxicity of adenosine 5'-[N,N-di-(gamma-o-carboranyl)propyl] phosphorodiamidate in human Tmolt3 leukemic cells.",0.282588
Steps Toward Green Peptide Synthesis,Regional downscaling of climate data using deep learning and applications for drought and rainfall forecasting,-0.01968
Steps Toward Green Peptide Synthesis,"Validating coastal, near and far offshore boundary layer parameterizations with airborne helipod turbulence probe",-0.04315
Steps Toward Green Peptide Synthesis,"POW'WOW. A coordination action on the prediction of waves, wakes and offshore wind",-0.056401
Steps Toward Green Peptide Synthesis,Hydrological discharge over Greenland,-0.024544
Steps Toward Green Peptide Synthesis,Limiting solutions of sequences of globally regular and black hole solutions in SU(N)-EYMD theories,-0.050747
Steps Toward Green Peptide Synthesis,Fresh-water discharge from Greenland using regional climate simulations,-0.020797
Steps Toward Green Peptide Synthesis,Empowernment of the African American women through the use of myth in Toni Morrison's fiction,-0.079996
Steps Toward Green Peptide Synthesis,Fresh water discharge from Greenland using regional climate simulations,-0.02325
Steps Toward Green Peptide Synthesis,"Prediction of waves, wakes and offshore wind - the results of the POW'WOW project",-0.056401
Steps Toward Green Peptide Synthesis,Workshops and virtual laboratories of the Pow'Wow project,-0.056401
Steps Toward Green Peptide Synthesis,POW WOW Virtual laboratories and best practice guides for the prediction of Waves Wakes and Offshore,-0.056401
Steps Toward Green Peptide Synthesis,ChemInform Abstract: Heteropoly Acid‐Catalyzed Microwave‐Assisted Three‐Component aza‐Diels—Alder Cyclizations: Diastereoselective Synthesis of Potential Drug Candidates for Alzheimer′s Disease.,0.33296
Steps Toward Green Peptide Synthesis,ChemInform Abstract: Steps Toward Green Peptide Synthesis,0.088619
Steps Toward Green Peptide Synthesis,"Book Review: Sarbani Sen Vengadasalam. (2019). New Postcolonial Dialectics: An Intercultural Comparison of Indian and Nigerian English Plays. Newcastle upon Tyne, UK: Cambridge Scholars Publishing",-0.028421
Steps Toward Green Peptide Synthesis,Phenological development of subterranean clover (Trifolium subterraneum L.) in New Zealand in response to different climate change scenarios,0.078322
Steps Toward Green Peptide Synthesis,Simulating future Food Value Chain components through the integration of biophysical and techno-economic spatial models,0.171936
Steps Toward Green Peptide Synthesis,Evaluation of regional climate features over Antarctica in the PMIP past1000 experiment and implications for 21st-century sea level rise,-0.011571
Steps Toward Green Peptide Synthesis,Machine learning for predicting climate change impacts on <i>Pseudopithomyces chartarum</i> spore counts: a risk indicator of facial eczema,0.081059
Sequences of Einstein-Yang-Mills-dilaton black holes,Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,-0.011855
Sequences of Einstein-Yang-Mills-dilaton black holes,High‐Resolution CCAM Simulations Over New Zealand and the South Pacific for the Detection and Attribution of Weather Extremes,0.01533
Sequences of Einstein-Yang-Mills-dilaton black holes,Introduction to spin label electron paramagnetic resonance spectroscopy of proteins,0.005034
Sequences of Einstein-Yang-Mills-dilaton black holes,Diverse contributions of nature to climate change adaptation in an upland landscape,-0.040935
Sequences of Einstein-Yang-Mills-dilaton black holes,Comparison of three reanalysis‐driven regional climate models over New Zealand: Climatology and extreme events,0.008613
Sequences of Einstein-Yang-Mills-dilaton black holes,Development of a novel pharmacophore model to screen specific inhibitors for the serine-threonine protein phosphatase calcineurin,-0.004767
Sequences of Einstein-Yang-Mills-dilaton black holes,Precipitation Over Complex Mountain Terrain in a Convection‐Permitting Regional Climate Model,-0.026205
Sequences of Einstein-Yang-Mills-dilaton black holes,Modelling to identify direct risks for New Zealand agriculture due to climate change,0.012063
Sequences of Einstein-Yang-Mills-dilaton black holes,Effects of paraquat on lipid peroxidation and antioxidant enzymes in aquatic fern Azolla microphylla,0.017488
Sequences of Einstein-Yang-Mills-dilaton black holes,North Sea near-surface wind climate and its relation to the large-scale circulation patterns,0.054101
Sequences of Einstein-Yang-Mills-dilaton black holes,Modelling perennial ryegrass (Lolium perenne) persistence and productivity for the Upper North Island under current and future climate,0.026721
Sequences of Einstein-Yang-Mills-dilaton black holes,"Pharmacophore Modeling, Virtual and In Vitro Screening for Acetylcholinesterase Inhibitors and their Effects on Amyloid-&amp;beta; Self- Assembly",0.073915
Sequences of Einstein-Yang-Mills-dilaton black holes,Non-Abelian Einstein-Born-Infeld black holes,0.746754
Sequences of Einstein-Yang-Mills-dilaton black holes,The precipitation distribution across Westland Tai Poutini National Park,0.007712
Sequences of Einstein-Yang-Mills-dilaton black holes,Sequences of globally regular and black hole solutions in SU(4) Einstein-Yang-Mills theory,0.876366
Sequences of Einstein-Yang-Mills-dilaton black holes,Horizon properties of Einstein-Yang-Mills black holes,0.632616
Sequences of Einstein-Yang-Mills-dilaton black holes,"A high-resolution climate record spanning the past 17 000 years recovered from Lake Ohau, South Island, New Zealand",-0.037171
Sequences of Einstein-Yang-Mills-dilaton black holes,The Pharmacological Activities of the Metabolites ofN‐[(Trimethylamineboryl)‐Carbonyl]‐L‐Phenylalanine Methyl Ester,0.008473
Sequences of Einstein-Yang-Mills-dilaton black holes,"Environmentally benign, microwave-assisted chemoselective N-hydroxyalkylation of indoles with trifluoroacetaldehyde methyl hemiacetal",-0.054414
Sequences of Einstein-Yang-Mills-dilaton black holes,"Indicators of phosphorus deficiency in Azolla pinnata (Salviniales, Pteridophyta)",0.007173
Sequences of Einstein-Yang-Mills-dilaton black holes,Regenerative endodontics,-0.083593
Sequences of Einstein-Yang-Mills-dilaton black holes,Projecting the effect of climate-change-induced increases in extreme rainfall on residential property damages,-0.019685
Sequences of Einstein-Yang-Mills-dilaton black holes,Integrating Offshore Wind and Wave Resource Assessment,-0.028587
Sequences of Einstein-Yang-Mills-dilaton black holes,Projecting the effect of climate change-induced increases in extreme rainfall on residential property damages: A case study from New Zealand,-0.021914
Sequences of Einstein-Yang-Mills-dilaton black holes,"The cytotoxicity of amine-cyanoboranes, amine-cyanoalkylboranes and aminomethyl-phosphonate cyanoborane adducts against the growth of murine and human tissue culture cells.",0.02474
Sequences of Einstein-Yang-Mills-dilaton black holes,On the Efficiency of Some Recently Developed Integration Algorithms for Offshore Problems,-0.00607
Sequences of Einstein-Yang-Mills-dilaton black holes,"The cytotoxicity of adenosine 5'-[N,N-di-(gamma-o-carboranyl)propyl] phosphorodiamidate in human Tmolt3 leukemic cells.",-0.090862
Sequences of Einstein-Yang-Mills-dilaton black holes,Regional downscaling of climate data using deep learning and applications for drought and rainfall forecasting,-0.022505
Sequences of Einstein-Yang-Mills-dilaton black holes,"Validating coastal, near and far offshore boundary layer parameterizations with airborne helipod turbulence probe",0.030271
Sequences of Einstein-Yang-Mills-dilaton black holes,"POW'WOW. A coordination action on the prediction of waves, wakes and offshore wind",-0.031421
Sequences of Einstein-Yang-Mills-dilaton black holes,Hydrological discharge over Greenland,0.034321
Sequences of Einstein-Yang-Mills-dilaton black holes,Limiting solutions of sequences of globally regular and black hole solutions in SU(N)-EYMD theories,0.595956
Sequences of Einstein-Yang-Mills-dilaton black holes,Fresh-water discharge from Greenland using regional climate simulations,-0.013471
Sequences of Einstein-Yang-Mills-dilaton black holes,Empowernment of the African American women through the use of myth in Toni Morrison's fiction,0.05641
Sequences of Einstein-Yang-Mills-dilaton black holes,Fresh water discharge from Greenland using regional climate simulations,-0.015195
Sequences of Einstein-Yang-Mills-dilaton black holes,"Prediction of waves, wakes and offshore wind - the results of the POW'WOW project",-0.031421
Sequences of Einstein-Yang-Mills-dilaton black holes,Workshops and virtual laboratories of the Pow'Wow project,-0.031421
Sequences of Einstein-Yang-Mills-dilaton black holes,POW WOW Virtual laboratories and best practice guides for the prediction of Waves Wakes and Offshore,-0.031421
Sequences of Einstein-Yang-Mills-dilaton black holes,ChemInform Abstract: Heteropoly Acid‐Catalyzed Microwave‐Assisted Three‐Component aza‐Diels—Alder Cyclizations: Diastereoselective Synthesis of Potential Drug Candidates for Alzheimer′s Disease.,-0.002319
Sequences of Einstein-Yang-Mills-dilaton black holes,ChemInform Abstract: Steps Toward Green Peptide Synthesis,-0.040754
Sequences of Einstein-Yang-Mills-dilaton black holes,"Book Review: Sarbani Sen Vengadasalam. (2019). New Postcolonial Dialectics: An Intercultural Comparison of Indian and Nigerian English Plays. Newcastle upon Tyne, UK: Cambridge Scholars Publishing",-0.008218
Sequences of Einstein-Yang-Mills-dilaton black holes,Phenological development of subterranean clover (Trifolium subterraneum L.) in New Zealand in response to different climate change scenarios,0.027515
Sequences of Einstein-Yang-Mills-dilaton black holes,Simulating future Food Value Chain components through the integration of biophysical and techno-economic spatial models,0.008873
Sequences of Einstein-Yang-Mills-dilaton black holes,Evaluation of regional climate features over Antarctica in the PMIP past1000 experiment and implications for 21st-century sea level rise,0.022703
Sequences of Einstein-Yang-Mills-dilaton black holes,Machine learning for predicting climate change impacts on <i>Pseudopithomyces chartarum</i> spore counts: a risk indicator of facial eczema,-0.038806
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,High‐Resolution CCAM Simulations Over New Zealand and the South Pacific for the Detection and Attribution of Weather Extremes,0.390381
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,Introduction to spin label electron paramagnetic resonance spectroscopy of proteins,-0.000594
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,Diverse contributions of nature to climate change adaptation in an upland landscape,0.507689
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,Comparison of three reanalysis‐driven regional climate models over New Zealand: Climatology and extreme events,0.467918
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,Development of a novel pharmacophore model to screen specific inhibitors for the serine-threonine protein phosphatase calcineurin,0.050917
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,Precipitation Over Complex Mountain Terrain in a Convection‐Permitting Regional Climate Model,0.362433
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,Modelling to identify direct risks for New Zealand agriculture due to climate change,0.691152
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,Effects of paraquat on lipid peroxidation and antioxidant enzymes in aquatic fern Azolla microphylla,0.197039
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,North Sea near-surface wind climate and its relation to the large-scale circulation patterns,0.275603
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,Modelling perennial ryegrass (Lolium perenne) persistence and productivity for the Upper North Island under current and future climate,0.59937
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,"Pharmacophore Modeling, Virtual and In Vitro Screening for Acetylcholinesterase Inhibitors and their Effects on Amyloid-&amp;beta; Self- Assembly",-0.008301
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,Non-Abelian Einstein-Born-Infeld black holes,-0.031337
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,The precipitation distribution across Westland Tai Poutini National Park,0.389104
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,Sequences of globally regular and black hole solutions in SU(4) Einstein-Yang-Mills theory,-0.000967
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,Horizon properties of Einstein-Yang-Mills black holes,-0.053872
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,"A high-resolution climate record spanning the past 17 000 years recovered from Lake Ohau, South Island, New Zealand",0.385618
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,The Pharmacological Activities of the Metabolites ofN‐[(Trimethylamineboryl)‐Carbonyl]‐L‐Phenylalanine Methyl Ester,-0.067645
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,"Environmentally benign, microwave-assisted chemoselective N-hydroxyalkylation of indoles with trifluoroacetaldehyde methyl hemiacetal",-0.002567
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,"Indicators of phosphorus deficiency in Azolla pinnata (Salviniales, Pteridophyta)",0.27401
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,Regenerative endodontics,-0.091809
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,Projecting the effect of climate-change-induced increases in extreme rainfall on residential property damages,0.427354
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,Integrating Offshore Wind and Wave Resource Assessment,0.13123
Potential impact of climate change on Hayward kiwifruit production viability in New Zealand,Projecting the effect of climate change-induced increases in extreme rainfall on residential property damages: A case study from New Zealand,0.457804
