title_i,title_j,cosine_similarity
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,"Darolutamide plus androgen deprivation therapy (ADT) in patients with high-risk biochemical recurrence (BCR) of prostate cancer: A phase 3, randomized, double-blind, placebo-controlled study (ARASTEP).",0.516011
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,Real-world management of advanced prostate cancer: A description of management practices of community-based physicians and prostate cancer specialists,0.372099
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,Does Interfraction Cone Beam Computed Tomography Improve Target Localization in Prostate Bed Radiotherapy?,0.403457
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,Modeling of Textures to Predict Immune Cell Status and Survival of Brain Tumour Patients,0.584042
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,"Para-aortic and Pelvic Radiotherapy, an Effective and Safe Treatment in Advanced-stage Uterine Cancer.",0.140998
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,"Predicting biochemical recurrence after prostatectomy: Can machine learning beat CAPRA score? Results of a multicentric retrospective analysis on 4,700 patients.",0.461549
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,Real-world utilization of docetaxel among men with <i>de novo</i> metastatic castration-sensitive prostate cancer: A population-based study in men aged 66 or older.,0.357767
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,Geographic variation in systemic therapy in men age 66 years and older with de novo metastatic castration-sensitive prostate cancer: A population-based study in a single payer health-system.,0.382492
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,What Is the Actual Rate of Acute Skin Toxicity in Women Undergoing Adjuvant Radiation Therapy for Early Breast Cancer? Preliminary Results of a Single Institution Phase II Study.,0.173796
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,SU‐GG‐J‐63: Evaluation of Treatment Shifts for Prostate and Rectum Patients Undergoing CBCT Guided IGRT Using KV CBCT,0.477406
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,What is the actual rate of acute skin toxicity in women undergoing adjuvant radiation therapy for early breast cancer? Results of a single-institution phase II study.,0.243002
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,MP22-15 DEPRESSION IN PROSTATE CANCER PATIENTS STARTING ANDROGEN DEPRIVATION THERAPY,0.364411
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,PD30-03 PSYCHOLOGICAL MORBIDITY ASSOCIATED WITH A NEW DIAGNOSIS OF PROSTATE CANCER: RATES AND PREDICTORS OF DEPRESSIVE SYMPTOMS IN THE RADICAL PC STUDY,0.364033
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,Real-world management of advanced prostate cancer: A Canadian comparison of academic specialists and community-based prostate cancer physicians.,0.484106
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,PD13-10 THE PREVALENCE OF CARDIOVASCULAR DISEASE AND ITS RISK FACTORS AMONG PROSTATE CANCER PATIENTS TREATED WITH AND WITHOUT ANDROGEN DEPRIVATION,0.345791
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,Prognostic association between common laboratory tests and overall survival in men with <i>de novo</i> metastatic castration-sensitive prostate cancer: A population-based study.,0.394508
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,"DASL-HiCaP: Darolutamide augments standard therapy for localized very high-risk cancer of the prostate (ANZUP1801)—A randomized phase III double-blind, placebo-controlled trial of adding darolutamide to androgen deprivation therapy and definitive or salvage radiation.",0.431449
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,The radiosensitizer hypericin as adjuvant therapy in the treatment of central nervous system tumours.,0.072573
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,"Patterns of care for patients with non-metastatic castration-resistant prostate cancer: Population-based study in Ontario, Canada.",0.462376
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,Deep radiomic features from MRI scans predict survival outcome of\n recurrent glioblastoma,0.545747
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,Issue Information ‐ Editorial Board,0.02781
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,Prophylactic A-Blockers for Radiotherapy-Induced Lower Urinary Tract Symptoms in Men with Prostate Cancer: A Phase III Randomized Trial,0.357352
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,"Androgen deprivation therapy for prostate cancer, measures of adiposity and strength, and adverse cardiovascular outcomes: observations from 3000 men in 5 countries in the RADICAL PC study",0.372951
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,Addressing controversial areas in the management of advanced prostate cancer in Canada,0.266163
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,"Darolutamide plus androgen-deprivation therapy in patients with high-risk biochemical recurrence of prostate cancer: A phase 3, randomized, double-blind, placebo-controlled study (ARASTEP).",0.514812
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,OCOG-RATIONAL: A phase II randomized trial of optimal recurrence-directed therapy (RDT) without or with androgen-deprivation therapy (ADT) in radio-recurrent oligo-metastatic castrate sensitive prostate cancer (romCSPC).,0.457619
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,Relationship between androgen deprivation therapy and kidney function in patients with prostate cancer: An analysis of the RADICAL-PC study.,0.364959
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,Management strategies and patient outcomes among LPC patients with persistently positive PSA after RP.,0.400526
Advancements in MRI-Based Radiomics and Artificial Intelligence for Prostate Cancer: A Comprehensive Review and Future Prospects,"Darolutamide plus androgen-deprivation therapy (ADT) in patients with high-risk biochemical recurrence (BCR) of prostate cancer: A phase 3, randomized, double-blind, placebo-controlled study (ARASTEP).",0.471659
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,0.632457
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Cardiovascular Risk in Prostate Cancer,0.003197
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Patterns of care for non‐metastatic castration‐resistant prostate cancer: A population‐based study,0.156486
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Adiposity and Muscle Strength in Men With Prostate Cancer and Cardiovascular Outcomes,0.092327
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,EGFR and K-ras gene mutation status in squamous cell anal carcinoma: a role for concurrent radiation and EGFR inhibitors?,0.11557
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Metastatic carcinoma to the cervical nodes from an unknown head and neck primary site: Is there a need for neck dissection?,0.12572
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Enhanced radiosensitization of enzalutamide via schedule dependent administration to androgen‐sensitive prostate cancer cells,0.148393
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Segmentation and Grade Prediction of Colon Cancer Digital Pathology Images Across Multiple Institutions,0.436264
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Real-World Use of Androgen-Deprivation Therapy: Intensification Among Older Canadian Men With de Novo Metastatic Prostate Cancer,0.03649
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Treating the Contents and Not the Container: Dosimetric Study of Hair-sparing Whole Brain Intensity Modulated Radiation Therapy,0.228693
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Predicting the Gene Status and Survival Outcome of Lower Grade Glioma Patients With Multimodal MRI Features,0.529673
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Magnetic Resonance Imaging Based Radiomic Models of Prostate Cancer: A Narrative Review,0.725082
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,2019 Canadian Urological Association (CUA)-Canadian Uro Oncology Group (CUOG) guidelines for the management of castration-resistant prostate cancer (CRPC),0.104473
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,2022 Canadian Urological Association (CUA)-Canadian Uro Oncology Group (CUOG) guideline: Management of castration-resistant prostate cancer (CRPC),0.029665
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Deep Radiomic Analysis Based on Modeling Information Flow in Convolutional Neural Networks,0.565715
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,A Canadian framework for managing prostate cancer during the COVID-19 pandemic: Recommendations from the Canadian Urologic Oncology Group and the Canadian Urological Association,-0.044577
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Advances in PARP Inhibitors for Prostate Cancer,0.031599
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Psychological morbidity associated with prostate cancer: Rates and predictors of depression in the RADICAL PC study,0.073172
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,2021 Canadian Urological Association (CUA)-Canadian Uro Oncology Group (CUOG) guideline: Management of castration-resistant prostate cancer (CRPC) (full-text),0.028952
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Real-world use of systemic therapies in men with metastatic castration resistant prostate cancer (mCRPC) in Canada,0.055073
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Testosterone Breakthrough Rates during Androgen Deprivation Therapy for Castration Sensitive Prostate Cancer,0.145859
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Prognostic Association between Common Laboratory Tests and Overall Survival in Elderly Men with De Novo Metastatic Castration Sensitive Prostate Cancer: A Population-Based Study in Canada,-0.021074
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Neoadjuvant versus Concurrent Androgen Deprivation Therapy in Localized Prostate Cancer Treated with Radiotherapy: A Systematic Review of the Literature,0.195345
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Post-Operative Radiotherapy in Prostate Cancer: Is It Time for a Belt and Braces Approach?,0.145541
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Diagnostic performance of 18F-DCFPyL positron emission tomography/computed tomography for biochemically recurrent prostate cancer and change-of-management analysis,0.003509
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Metastases-directed therapy in addition to standard systemic therapy in oligometastatic castration resistant prostate cancer: A randomized phase II trial (GROUQ-PCS 9).,0.048474
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,The Clinical Significance of Bone Mineral Density Changes Following Long-Term Androgen Deprivation Therapy in Localized Prostate Cancer Patients,0.03812
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Salvage external beam radiotherapy after HIFU failure in localized prostate cancer: A single institution experience,0.081932
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Early Versus Delayed Androgen Deprivation Therapy for Biochemical Recurrence After Local Curative Treatment in Non-Metastatic Hormone-Sensitive Prostate Cancer: A Systematic Review of the Literature,0.16172
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,"Screening and management of metabolic, cardiac, and bone health in prostate cancer patients on androgen deprivation therapy",0.11492
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,2025 Canadian Urological Association-Canadian Uro-oncology Group Guideline: Metastatic castration-naive and castrationsensitive prostate cancer (Update),0.204116
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Immunosuppressive Potential and Pathogenicity of an Avian Adenovirus Isolate Involved in Hydropericardium Syndrome in Broilers,-0.029661
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Hypofractionated Radiotherapy and Adjuvant Chemotherapy Do Not Increase Radiation-Induced Dermatitis in Breast Cancer Patients,0.106828
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Identification of a Radiosensitivity Molecular Signature Induced by Enzalutamide in Hormone-sensitive and Hormone-resistant Prostate Cancer Cells,0.124849
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,A A Canadian consensus forum on the management of patients with advanced prostate cancer,0.182148
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,The prevalence of cardiovascular disease and its risk factors among prostate cancer patients treated with and without androgen deprivation.,0.029973
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,A phase II multicenter study of stereotactic radiotherapy (SRT) for oligoprogression in metastatic renal cell cancer (mRCC) patients receiving tyrosine kinase inhibitor (TKI) therapy.,0.116143
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,177Lu-PSMA-617 in Metastatic Castration-Resistant Prostate Cancer: A Review of the Evidence and Implications for Canadian Clinical Practice,0.082184
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Combined Long-Term Androgen Deprivation and Pelvic Radiotherapy in the Post-operative Management of Pathologically Defined High-Risk Prostate Cancer Patients: Results of the Prospective Phase II McGill 0913 Study,0.078
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,CCTG BL13 a randomized phase II trial assessing trimodality therapy with or without adjuvant durvalumab to treat patients with muscle-invasive bladder cancer (NCT03768570).,-0.055039
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Late Gastrointestinal Tolerance After Prostate Radiotherapy: Is the Anal Canal the Culprit? A Narrative Critical Review,0.079203
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Radiomics Analysis of Subcortical Brain Regions Related to Alzheimer Disease,0.538536
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Deep Neural Networks Outperform the CAPRA Score in Predicting Biochemical Recurrence After Prostatectomy,0.372397
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Local ablative stereotactic body radiotherapy for oligometastatic prostate cancer,0.041213
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Combining Prostate Cancer Radiotherapy with Therapies Targeting the Androgen Receptor Axis,0.164626
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Should Prostate Cancer Patients With History of Cardiovascular Events Be Preferentially Treated With Luteinizing Hormone-Releasing Hormone Antagonists?,0.004172
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,"Hypofractionated, dose escalation radiotherapy for high-risk prostate cancer: The primary endpoint of a group led phase III trial. (PCS5).",0.125762
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Low Serum Testosterone in Men with Newly Diagnosed Androgen-Deprivation Therapy-Naïve Prostate Cancer and Its Relationship to Cardiovascular Risk Factors: A RADICAL-PC Substudy,0.065759
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Multimodal Ensemble-Based Segmentation of White Matter Lesions and Analysis of Their Differential Characteristics across Major Brain Regions,0.591595
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Canadian consensus forum of key controversial areas in the management of advanced prostate cancer,0.129471
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Effect of enzalutamide on sensitivity in prostate cancer cells to radiation by inhibition of DNA double strand break repair.,0.06853
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,2022 American Society of Clinical Oncology (ASCO) Genitourinary Cancers Symposium: Meeting highlights,0.025807
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Comparing digital to analog prostate-specific membrane antigen-targeted piflufolastat 18F PET/CT in prostate cancer patients in early biochemical failure,0.245966
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,"Biopsy-Proven Diffuse Mediastinal Prostate Cancer Metastases Negative on 18F-Fluorocholine, Diagnosed on 68Ga-PSMA and 18F-PSMA PET/CT",0.080267
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Local Failure Rate in Oropharyngeal Carcinoma Patients Treated with Intensity-modulated Radiotherapy Without High-dose Clinical Target Volume,0.196881
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Evolving real-world patterns of practice in metastatic castration-sensitive prostate cancer (mCSPC): The genitourinary research consortium (GURC) national multicenter cohort study.,0.063943
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,A study of preoperative FOLFIRINOX in potentially curable pancreatic cancer.,0.062112
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Port-Site Metastasis Identified on Prostate-Specific Membrane Antigen–Targeted 18F-DCFPyL PET/CT After Robot-Assisted Laparoscopic Radical Prostatectomy,-0.004941
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Real-world management of metastatic castration-resistant prostate cancer (mCRPC): A national multicenter cohort study.,0.055422
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,"DASL-HiCAP (ANZUP1801): The impact of darolutamide on standard therapy for localized very high-risk cancer of the prostate—A randomized phase III double-blind, placebo-controlled trial of adding darolutamide to androgen deprivation therapy and definitive or salvage radiation in very high-risk, clinically localized prostate cancer.",0.052729
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,"DASL-HiCaP: Darolutamide augments standard therapy for localized very high-risk cancer of the prostate (ANZUP1801)—A randomized phase 3, double-blind, placebo-controlled trial of adding darolutamide to androgen deprivation therapy and definitive or salvage radiation.",0.085448
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Genetic testing practices among specialist physicians who treat prostate cancer,0.082647
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Salvage Whole-Pelvic Radiation and Long-Term Androgen-Deprivation Therapy in the Management of High-Risk Prostate Cancer: Long-Term Update of the McGill 0913 Study,0.004399
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Baseline disease characteristics of participants enrolled on ENZARAD (ANZUP1303) and DASL-HiCaP (ANZUP1801) trials of highly effective androgen receptor antagonists in high-risk localized or locally advanced prostate cancer (PCa).,0.095999
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,"DASL-HiCaP: Darolutamide augments standard therapy for localized very high-risk cancer of the prostate (ANZUP1801). a randomized phase 3 double-blind, placebo-controlled trial of adding darolutamide to androgen deprivation therapy and definitive or salvage radiation.",0.089796
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,"DASL-HiCaP: A randomized, phase 3, double-blind trial of darolutamide with androgen-deprivation therapy and definitive or salvage radiation for localized very high-risk prostate cancer.",0.087238
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Evaluating the Effects of Prostate Radiotherapy Intensified with Pelvic Nodal Radiotherapy and Androgen Deprivation Therapy on Myelosuppression: Single-Institution Experience,0.034329
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,"Darolutamide plus androgen deprivation therapy (ADT) in patients with high-risk biochemical recurrence (BCR) of prostate cancer: A phase 3, randomized, double-blind, placebo-controlled study (ARASTEP).",0.148001
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Real-world management of advanced prostate cancer: A description of management practices of community-based physicians and prostate cancer specialists,-0.045336
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Does Interfraction Cone Beam Computed Tomography Improve Target Localization in Prostate Bed Radiotherapy?,0.070072
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Modeling of Textures to Predict Immune Cell Status and Survival of Brain Tumour Patients,0.633639
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,"Para-aortic and Pelvic Radiotherapy, an Effective and Safe Treatment in Advanced-stage Uterine Cancer.",0.033883
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,"Predicting biochemical recurrence after prostatectomy: Can machine learning beat CAPRA score? Results of a multicentric retrospective analysis on 4,700 patients.",0.40673
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Real-world utilization of docetaxel among men with <i>de novo</i> metastatic castration-sensitive prostate cancer: A population-based study in men aged 66 or older.,-0.009849
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Geographic variation in systemic therapy in men age 66 years and older with de novo metastatic castration-sensitive prostate cancer: A population-based study in a single payer health-system.,-0.005288
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,What Is the Actual Rate of Acute Skin Toxicity in Women Undergoing Adjuvant Radiation Therapy for Early Breast Cancer? Preliminary Results of a Single Institution Phase II Study.,0.092072
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,SU‐GG‐J‐63: Evaluation of Treatment Shifts for Prostate and Rectum Patients Undergoing CBCT Guided IGRT Using KV CBCT,0.257608
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,What is the actual rate of acute skin toxicity in women undergoing adjuvant radiation therapy for early breast cancer? Results of a single-institution phase II study.,0.124115
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,MP22-15 DEPRESSION IN PROSTATE CANCER PATIENTS STARTING ANDROGEN DEPRIVATION THERAPY,0.103645
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,PD30-03 PSYCHOLOGICAL MORBIDITY ASSOCIATED WITH A NEW DIAGNOSIS OF PROSTATE CANCER: RATES AND PREDICTORS OF DEPRESSIVE SYMPTOMS IN THE RADICAL PC STUDY,0.089385
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Real-world management of advanced prostate cancer: A Canadian comparison of academic specialists and community-based prostate cancer physicians.,0.049225
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,PD13-10 THE PREVALENCE OF CARDIOVASCULAR DISEASE AND ITS RISK FACTORS AMONG PROSTATE CANCER PATIENTS TREATED WITH AND WITHOUT ANDROGEN DEPRIVATION,0.033084
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Prognostic association between common laboratory tests and overall survival in men with <i>de novo</i> metastatic castration-sensitive prostate cancer: A population-based study.,-0.012359
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,"DASL-HiCaP: Darolutamide augments standard therapy for localized very high-risk cancer of the prostate (ANZUP1801)—A randomized phase III double-blind, placebo-controlled trial of adding darolutamide to androgen deprivation therapy and definitive or salvage radiation.",0.081442
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,The radiosensitizer hypericin as adjuvant therapy in the treatment of central nervous system tumours.,0.058601
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,"Patterns of care for patients with non-metastatic castration-resistant prostate cancer: Population-based study in Ontario, Canada.",0.097352
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Deep radiomic features from MRI scans predict survival outcome of\n recurrent glioblastoma,0.657342
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Issue Information ‐ Editorial Board,0.028091
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Prophylactic A-Blockers for Radiotherapy-Induced Lower Urinary Tract Symptoms in Men with Prostate Cancer: A Phase III Randomized Trial,0.045533
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,"Androgen deprivation therapy for prostate cancer, measures of adiposity and strength, and adverse cardiovascular outcomes: observations from 3000 men in 5 countries in the RADICAL PC study",0.059527
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Addressing controversial areas in the management of advanced prostate cancer in Canada,0.180565
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,"Darolutamide plus androgen-deprivation therapy in patients with high-risk biochemical recurrence of prostate cancer: A phase 3, randomized, double-blind, placebo-controlled study (ARASTEP).",0.167469
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,OCOG-RATIONAL: A phase II randomized trial of optimal recurrence-directed therapy (RDT) without or with androgen-deprivation therapy (ADT) in radio-recurrent oligo-metastatic castrate sensitive prostate cancer (romCSPC).,0.087066
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Relationship between androgen deprivation therapy and kidney function in patients with prostate cancer: An analysis of the RADICAL-PC study.,0.01416
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,Management strategies and patient outcomes among LPC patients with persistently positive PSA after RP.,-0.004398
Can Autism Be Diagnosed with Artificial Intelligence? A Narrative Review,"Darolutamide plus androgen-deprivation therapy (ADT) in patients with high-risk biochemical recurrence (BCR) of prostate cancer: A phase 3, randomized, double-blind, placebo-controlled study (ARASTEP).",0.10697
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,Cardiovascular Risk in Prostate Cancer,0.22182
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,Patterns of care for non‐metastatic castration‐resistant prostate cancer: A population‐based study,0.380167
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,Adiposity and Muscle Strength in Men With Prostate Cancer and Cardiovascular Outcomes,0.117169
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,EGFR and K-ras gene mutation status in squamous cell anal carcinoma: a role for concurrent radiation and EGFR inhibitors?,0.165141
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,Metastatic carcinoma to the cervical nodes from an unknown head and neck primary site: Is there a need for neck dissection?,0.18193
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,Enhanced radiosensitization of enzalutamide via schedule dependent administration to androgen‐sensitive prostate cancer cells,0.133679
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,Segmentation and Grade Prediction of Colon Cancer Digital Pathology Images Across Multiple Institutions,0.610332
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,Real-World Use of Androgen-Deprivation Therapy: Intensification Among Older Canadian Men With de Novo Metastatic Prostate Cancer,0.102049
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,Treating the Contents and Not the Container: Dosimetric Study of Hair-sparing Whole Brain Intensity Modulated Radiation Therapy,0.133674
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,Predicting the Gene Status and Survival Outcome of Lower Grade Glioma Patients With Multimodal MRI Features,0.661105
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,Magnetic Resonance Imaging Based Radiomic Models of Prostate Cancer: A Narrative Review,0.778068
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,2019 Canadian Urological Association (CUA)-Canadian Uro Oncology Group (CUOG) guidelines for the management of castration-resistant prostate cancer (CRPC),0.127743
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,2022 Canadian Urological Association (CUA)-Canadian Uro Oncology Group (CUOG) guideline: Management of castration-resistant prostate cancer (CRPC),0.072136
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,Deep Radiomic Analysis Based on Modeling Information Flow in Convolutional Neural Networks,0.727266
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,A Canadian framework for managing prostate cancer during the COVID-19 pandemic: Recommendations from the Canadian Urologic Oncology Group and the Canadian Urological Association,0.214563
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,Advances in PARP Inhibitors for Prostate Cancer,0.20347
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,Psychological morbidity associated with prostate cancer: Rates and predictors of depression in the RADICAL PC study,0.252247
Deep Radiomic Analysis to Predict Gleason Score in Prostate Cancer,2021 Canadian Urological Association (CUA)-Canadian Uro Oncology Group (CUOG) guideline: Management of castration-resistant prostate cancer (CRPC) (full-text),0.092909
