title_i,title_j,cosine_similarity
Measurement of the tau lepton lifetime,New limits for neutrinoless tau decays,0.751808
Measurement of the tau lepton lifetime,"Measurements of the Mass, Total Width, and Two-Photon Partial Width of the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>η</mml:mi></mml:mrow><mml:mrow><mml:mi>c</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>Meson",0.585685
Measurement of the tau lepton lifetime,"A Search for Nonresonant<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">h</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">h</mml:mi></mml:mrow><mml:mrow><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">h</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>Decays",0.588969
Measurement of the tau lepton lifetime,"New Measurement of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mspace/><mml:mo>→</mml:mo><mml:mspace/><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">D</mml:mi></mml:mrow><mml:mrow><mml:mi>*</mml:mi></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""italic"">π</mml:mi></mml:math>Branching Fractions",0.566231
Measurement of the tau lepton lifetime,"Continuum charged<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>D</mml:mi></mml:mrow><mml:mrow><mml:mi>*</mml:mi></mml:mrow></mml:msup></mml:mrow></mml:math>spin alignment at<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mrow><mml:mi mathvariant=""italic"">s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>10.5</mml:mn><mml:mn/><mml:mi/><mml:mi mathvariant=""bold"">GeV</mml:mi></mml:math>",0.423259
Measurement of the tau lepton lifetime,"Analysis of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>D</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mo>→</mml:mo><mml:mi>K</mml:mi><mml:mrow><mml:mrow><mml:mover><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>¯</mml:mi></mml:mrow></mml:mover></mml:mrow></mml:mrow><mml:mi>X</mml:mi></mml:math>decays",0.574228
Measurement of the tau lepton lifetime,"Measurements of charm fragmentation into<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>D</mml:mi></mml:mrow><mml:mrow><mml:mi>s</mml:mi></mml:mrow><mml:mrow><mml:mi>*</mml:mi><mml:mo>+</mml:mo></mml:mrow></mml:msubsup></mml:mrow></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>D</mml:mi></mml:mrow><mml:mrow><mml:mi>s</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msubsup></mml:mrow></mml:math>in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>e</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>e</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow></mml:math>annihilations at<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mo>=</mml:mo><mml:mn>10.5</mml:mn><mml:mn/><mml:mi> </mml:mi><mml:mi mathvariant=""normal"">GeV</mml:mi></mml:math>",0.499786
Measurement of the tau lepton lifetime,"Observation of the Decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi mathvariant=""italic"">D</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">s</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msubsup></mml:mrow><mml:mi/><mml:mo>→</mml:mo><mml:mi/><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">ω</mml:mi><mml:mi mathvariant=""italic"">π</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>",0.592428
Measurement of the tau lepton lifetime,Observation of the dynamic beta effect at the Cornell Electron-Positron Storage Ring with the CLEO detector,0.490495
Measurement of the tau lepton lifetime,"Study of the decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>B</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>D</mml:mi></mml:mrow><mml:mrow><mml:mo>(</mml:mo><mml:mi>*</mml:mi><mml:mo>)</mml:mo><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>D</mml:mi></mml:mrow><mml:mrow><mml:mo>(</mml:mo><mml:mi>*</mml:mi><mml:mo>)</mml:mo><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow></mml:math>",0.572917
Measurement of the tau lepton lifetime,"Observation of the Cabibbo-suppressed charmed baryon decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>Λ</mml:mi></mml:mrow><mml:mrow><mml:mi>c</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msubsup></mml:mrow><mml:mo>→</mml:mo><mml:mi>p</mml:mi><mml:mi>φ</mml:mi></mml:math>",0.489439
Measurement of the tau lepton lifetime,"Observation of the Ξ+ charmed baryon decays to Σ+K−π+, Σ, and ΛK−π+π+",0.521145
Measurement of the tau lepton lifetime,Search for [Formula presented] and [Formula presented],0.623394
Measurement of the tau lepton lifetime,"Limit on the tau neutrino mass from<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>τ</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>ν</mml:mi></mml:mrow><mml:mrow><mml:mi>τ</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>",0.579718
Measurement of the tau lepton lifetime,"First Observation of the Cabibbo Suppressed Decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>B</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mspace/><mml:mo>→</mml:mo><mml:mspace/><mml:mrow><mml:msup><mml:mover><mml:mrow><mml:mi mathvariant=""italic"">D</mml:mi></mml:mrow><mml:mrow><mml:mi>¯</mml:mi></mml:mrow></mml:mover><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>",0.541184
Measurement of the tau lepton lifetime,"Search for<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>B</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow></mml:math>decay",0.483807
Measurement of the tau lepton lifetime,"Search for the decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>τ</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow><mml:mo>→</mml:mo><mml:mn>4</mml:mn><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow><mml:mn>3</mml:mn><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mo>(</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mo>)</mml:mo><mml:mrow><mml:msub><mml:mrow><mml:mi>ν</mml:mi></mml:mrow><mml:mrow><mml:mi>τ</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>",0.699982
Measurement of the tau lepton lifetime,"Search for the Decays<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msup></mml:mrow><mml:mi/><mml:mo>→</mml:mo><mml:mi/><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">D</mml:mi></mml:mrow><mml:mrow><mml:mo>(</mml:mo><mml:mi>*</mml:mi><mml:mo>)</mml:mo><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>D</mml:mi></mml:mrow><mml:mrow><mml:mo>(</mml:mo><mml:mi>*</mml:mi><mml:mo>)</mml:mo><mml:mo>−</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>",0.492593
Measurement of the tau lepton lifetime,Search for φ mesons in τ lepton decay,0.473361
Measurement of the tau lepton lifetime,"Search for the decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>B</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>D</mml:mi></mml:mrow><mml:mrow><mml:mi>*</mml:mi><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msubsup><mml:mrow><mml:mi>K</mml:mi></mml:mrow><mml:mrow><mml:mi>S</mml:mi></mml:mrow><mml:mrow><mml:mn>0</mml:mn></mml:mrow></mml:msubsup></mml:mrow></mml:math>",0.557113
Measurement of the tau lepton lifetime,"Correlated<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>Λ</mml:mi></mml:mrow><mml:mrow><mml:mi>c</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msubsup></mml:mrow><mml:mrow><mml:msubsup><mml:mover><mml:mrow><mml:mi>Λ</mml:mi></mml:mrow><mml:mrow><mml:mi>¯</mml:mi></mml:mrow></mml:mover><mml:mrow><mml:mi>c</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msubsup></mml:mrow></mml:math>production in<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msup><mml:mrow><mml:mi>e</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>e</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow></mml:math>annihilations at<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:msqrt><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msqrt><mml:mi>∼</mml:mi><mml:mn>10.5</mml:mn><mml:mi> </mml:mi><mml:mi mathvariant=""normal"">GeV</mml:mi></mml:math>",0.431415
Measurement of the tau lepton lifetime,The experimental status of the deficit in charmed semileptonic B decays,0.582258
Measurement of the tau lepton lifetime,Search for B{r_arrow}{mu}{bar {nu}}{sub {mu}}{gamma} and B{r_arrow}e{bar {nu}}{sub e}{gamma},0.55887
Measurement of the tau lepton lifetime,Hadronic transitions Y (2S)→Y(1S),0.546072
Measurement of the tau lepton lifetime,Search for neutrinoless [Formula presented] decays: [Formula presented] and [Formula presented],0.657257
Measurement of the tau lepton lifetime,Measurement of B→ρlv decay and |Vub|,0.543027
Measurement of the tau lepton lifetime,Search for charmed meson-pion continuum production in semileptonic B decays at CLEO II,0.575198
Measurement of the tau lepton lifetime,Two-Body B Meson Decays to h and h 00 : Observation of B ! h 0 K,0.128452
"Study of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi></mml:math>Decays to Charmonium States:<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi><mml:mo>→</mml:mo><mml:mi mathvariant=""italic"">η</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mi/><mml:mo>→</mml:mo><mml:mi/><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">χ</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi><mml:mn>0</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>","Observation of Two Excited Charmed Baryons Decaying into<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msubsup><mml:mrow><mml:mi>Λ</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msubsup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>π</mml:mi></mml:mrow><mml:mrow><mml:mo>±</mml:mo></mml:mrow></mml:msup></mml:mrow></mml:math>",0.640509
"Study of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi></mml:math>Decays to Charmonium States:<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi><mml:mo>→</mml:mo><mml:mi mathvariant=""italic"">η</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mi/><mml:mo>→</mml:mo><mml:mi/><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">χ</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi><mml:mn>0</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>","Measurement of the mass splittings between the<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>b</mml:mi><mml:mrow><mml:mrow><mml:mover><mml:mrow><mml:mi>b</mml:mi></mml:mrow><mml:mrow><mml:mi>¯</mml:mi></mml:mrow></mml:mover></mml:mrow></mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>χ</mml:mi></mml:mrow><mml:mrow><mml:mi>b</mml:mi><mml:mo>,</mml:mo><mml:mi>J</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mn/><mml:mo>(</mml:mo><mml:mn>1</mml:mn><mml:mi>P</mml:mi><mml:mo>)</mml:mo><mml:mn/></mml:math>states",0.607942
"Study of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi></mml:math>Decays to Charmonium States:<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi><mml:mo>→</mml:mo><mml:mi mathvariant=""italic"">η</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mi/><mml:mo>→</mml:mo><mml:mi/><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">χ</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi><mml:mn>0</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>",Observation of Radiative Leptonic Decay of the Tau Lepton,0.684138
"Study of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi></mml:math>Decays to Charmonium States:<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi><mml:mo>→</mml:mo><mml:mi mathvariant=""italic"">η</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mi/><mml:mo>→</mml:mo><mml:mi/><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">χ</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi><mml:mn>0</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>",Measurement of B(Λc+→pK-π+),0.571387
"Study of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi></mml:math>Decays to Charmonium States:<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi><mml:mo>→</mml:mo><mml:mi mathvariant=""italic"">η</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mi/><mml:mo>→</mml:mo><mml:mi/><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">χ</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi><mml:mn>0</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>","New upper limit on the decay<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>η</mml:mi><mml:mo>→</mml:mo><mml:mrow><mml:msup><mml:mrow><mml:mi>e</mml:mi></mml:mrow><mml:mrow><mml:mo>+</mml:mo></mml:mrow></mml:msup></mml:mrow><mml:mrow><mml:msup><mml:mrow><mml:mi>e</mml:mi></mml:mrow><mml:mrow><mml:mi>−</mml:mi></mml:mrow></mml:msup></mml:mrow></mml:math>",0.801729
"Study of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi></mml:math>Decays to Charmonium States:<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi><mml:mo>→</mml:mo><mml:mi mathvariant=""italic"">η</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mi/><mml:mo>→</mml:mo><mml:mi/><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">χ</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi><mml:mn>0</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>","Observation of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mspace/><mml:mo>→</mml:mo><mml:mspace/><mml:mi mathvariant=""italic"">φ</mml:mi><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mspace/><mml:mo>→</mml:mo><mml:mspace/><mml:mrow><mml:msup><mml:mrow><mml:mi mathvariant=""italic"">φ</mml:mi><mml:mi mathvariant=""italic"">K</mml:mi></mml:mrow><mml:mrow><mml:mi>*</mml:mi></mml:mrow></mml:msup></mml:mrow></mml:math>",0.798438
"Study of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi></mml:math>Decays to Charmonium States:<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi><mml:mo>→</mml:mo><mml:mi mathvariant=""italic"">η</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mi/><mml:mo>→</mml:mo><mml:mi/><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">χ</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi><mml:mn>0</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>","Improved measurement of the pseudoscalar decay constant<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi>f</mml:mi></mml:mrow><mml:mrow><mml:mrow><mml:msub><mml:mrow><mml:mi>D</mml:mi></mml:mrow><mml:mrow><mml:mi>s</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:mrow></mml:msub></mml:mrow></mml:math>",0.700974
"Study of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi></mml:math>Decays to Charmonium States:<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">B</mml:mi><mml:mo>→</mml:mo><mml:mi mathvariant=""italic"">η</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi mathvariant=""italic"">B</mml:mi><mml:mi/><mml:mo>→</mml:mo><mml:mi/><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">χ</mml:mi></mml:mrow><mml:mrow><mml:mi mathvariant=""italic"">c</mml:mi><mml:mn>0</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mi mathvariant=""italic"">K</mml:mi></mml:math>","First Observation of<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>τ</mml:mi><mml:mo>→</mml:mo><mml:mn>3</mml:mn><mml:mi>π</mml:mi><mml:mi>η</mml:mi><mml:mrow><mml:msub><mml:mrow><mml:mi>ν</mml:mi></mml:mrow><mml:mrow><mml:mi>τ</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>and<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>τ</mml:mi><mml:mo>→</mml:mo><mml:mspace/><mml:mrow><mml:msub><mml:mrow><mml:mi mathvariant=""italic"">f</mml:mi></mml:mrow><mml:mrow><mml:mn>1</mml:mn></mml:mrow></mml:msub></mml:mrow><mml:mi>π</mml:mi><mml:mrow><mml:msub><mml:mrow><mml:mi>ν</mml:mi></mml:mrow><mml:mrow><mml:mi>τ</mml:mi></mml:mrow></mml:msub></mml:mrow></mml:math>Decays",0.725854
