title_i,title_j,cosine_similarity
The metric analogue of weak bisimulation for probabilistic processes,Classifying all mutually unbiased bases in Rel,0.405855
The metric analogue of weak bisimulation for probabilistic processes,A fully abstract semantics for a first-order functional language with logic variables,0.305399
The metric analogue of weak bisimulation for probabilistic processes,Universality and quantum garvity,0.110128
The metric analogue of weak bisimulation for probabilistic processes,Latent Variable Modelling with Hyperbolic Normalizing Flows,0.210897
The metric analogue of weak bisimulation for probabilistic processes,Spacetime topology from causality,0.292845
The metric analogue of weak bisimulation for probabilistic processes,Discrete Quantum Causal Dynamics,0.39626
The metric analogue of weak bisimulation for probabilistic processes,Leader Election and Distributed Consensus with Quantum Resources,0.298211
The metric analogue of weak bisimulation for probabilistic processes,On the Expressive Power of Indeterminate Network Primitives,0.423333
The metric analogue of weak bisimulation for probabilistic processes,The Logic BV and Quantum Causality,0.443163
The metric analogue of weak bisimulation for probabilistic processes,1-qubit versus 2-qubit measurement based quantum computing,0.001877
The metric analogue of weak bisimulation for probabilistic processes,Decoherent histories on graphs,0.352196
The metric analogue of weak bisimulation for probabilistic processes,Proceedings of the 11th workshop on Quantum Physics and Logic,0.437426
The metric analogue of weak bisimulation for probabilistic processes,A Distributional Analysis of Sampling-Based Reinforcement Learning Algorithms,0.308262
The metric analogue of weak bisimulation for probabilistic processes,Optimal Spectral-Norm Approximate Minimization of Weighted Finite\n Automata,0.368953
Quantum weakest preconditions,Bisimulation Metrics for Continuous Markov Decision Processes,0.233558
Quantum weakest preconditions,The computational power of the W and GHZ states,0.516905
Quantum weakest preconditions,Quantitative Algebraic Reasoning,0.402897
Quantum weakest preconditions,On the axiomatizability of quantitative algebras,0.440311
Quantum weakest preconditions,The measurement calculus,0.628712
Quantum weakest preconditions,Semantic foundations of concurrent constraint programming,0.491833
Quantum weakest preconditions,A logical characterization of bisimulation for labeled Markov processes,0.426124
Quantum weakest preconditions,Approximating labeled Markov processes,0.380315
Quantum weakest preconditions,On the Bayes risk in information-hiding protocols,0.242263
Quantum weakest preconditions,The Category of Markov Kernels,0.439681
Quantum weakest preconditions,Algebra-coalgebra duality in brzozowski's minimization algorithm,0.51196
Quantum weakest preconditions,Methods for computing state similarity in Markov decision processes,0.183153
Quantum weakest preconditions,Approximating Markov Processes by Averaging,0.452092
Quantum weakest preconditions,Distributed Measurement-based Quantum Computation,0.610363
Quantum weakest preconditions,A logical view of concurrent constraint programming,0.353719
Quantum weakest preconditions,Stone Duality for Markov Processes,0.467205
Quantum weakest preconditions,Quantum Alternation: Prospects and Problems,0.696311
Quantum weakest preconditions,Boolean-Valued Semantics for the Stochastic λ-Calculus,0.455204
Quantum weakest preconditions,Augmenting Human Selves Through Artificial Agents – Lessons From the Brain,0.160801
Quantum weakest preconditions,A Behavioural Pseudometric for Continuous-Time Markov Processes,0.228741
Quantum weakest preconditions,A logic for reasoning about security,0.239378
Quantum weakest preconditions,On renormalisation of λϕ<sup>4</sup>field theory in curved space-time. I,0.193195
Quantum weakest preconditions,Stochastic processes as concurrent constraint programs,0.362976
Quantum weakest preconditions,Parsimonious and robust realizations of unitary maps in the one-way model,0.443347
Quantum weakest preconditions,Fair reactive programming,0.371596
Quantum weakest preconditions,Extended Measurement Calculus,0.47191
Quantum weakest preconditions,Equivalence relations in fully and partially observable Markov decision processes,0.40578
Quantum weakest preconditions,Approximate reasoning for real-time probabilistic processes,0.370212
Quantum weakest preconditions,An Algebraic Theory of Markov Processes,0.498988
Quantum weakest preconditions,On-the-Fly Algorithms for Bisimulation Metrics,0.206827
Quantum weakest preconditions,An approximation algorithm for labelled Markov processes: towards realistic approximation,0.198657
Quantum weakest preconditions,Well-behaved dataflow programs for DSP computation,0.217125
Quantum weakest preconditions,On renormalisation of λϕ<sup>4</sup>field theory in curved space-time. II,0.175273
Quantum weakest preconditions,Probability distribution for radiation from a black hole in the presence of incoming radiation,0.271654
Quantum weakest preconditions,Bisimulation for labelled Markov processes,0.322577
Quantum weakest preconditions,Probability of Error in Information-Hiding Protocols,0.258311
Quantum weakest preconditions,A Canonical Form for Weighted Automata and Applications to Approximate Minimization,0.319381
Quantum weakest preconditions,Representation Discovery for MDPs Using Bisimulation Metrics,0.20363
Quantum weakest preconditions,Singular value automata and approximate minimization,0.343615
Quantum weakest preconditions,"Expressiveness of Probabilistic Modal Logics, Revisited",0.358092
Quantum weakest preconditions,Quantitative Equational Reasoning,0.524064
Quantum weakest preconditions,Reengineering user interfaces,0.101354
Quantum weakest preconditions,Infinite Objects in Type Theory,0.267974
Quantum weakest preconditions,One-loop renormalization of quantum electrodynamics in curved spacetime,0.254444
Quantum weakest preconditions,A fully abstract semantics for a functional language with logic variables,0.415776
Quantum weakest preconditions,Labelled Markov Processes: Stronger and Faster Approximations,0.302623
Quantum weakest preconditions,A Technique for Verifying Measurements,0.442291
Quantum weakest preconditions,Probabilistic bisimulation,0.434888
Quantum weakest preconditions,A Categorical Characterization of Relative Entropy on Standard Borel Spaces,0.317409
Quantum weakest preconditions,Epistemic Strategies and Games on Concurrent Processes,0.389184
Quantum weakest preconditions,Universal Semantics for the Stochastic λ-Calculus,0.406523
Quantum weakest preconditions,Basis refinement strategies for linear value function approximation in MDPs,0.245714
Quantum weakest preconditions,Bisimulation Metrics for Weighted Automata,0.381138
Quantum weakest preconditions,Optimal Spectral-Norm Approximate Minimization of Weighted Finite Automata,0.301587
Quantum weakest preconditions,Unrestricted stone duality for Markov processes,0.514363
Quantum weakest preconditions,Propositional Logics for the Lawvere Quantale,0.459749
Quantum weakest preconditions,Bisimulation for Feller-Dynkin Processes,0.27003
Quantum weakest preconditions,Towards a Classification of Behavioural Equivalences in Continuous-time Markov Processes,0.382124
Quantum weakest preconditions,Behavioural equivalences for continuous-time Markov processes,0.384604
Quantum weakest preconditions,Sum and Tensor of Quantitative Effects,0.520257
Quantum weakest preconditions,Reverse engineering of user interfaces,0.098456
Quantum weakest preconditions,A relational model of non-deterministic dataflow,0.374519
Quantum weakest preconditions,Positive and negative frequency decompositions in curved spacetime,0.282349
Quantum weakest preconditions,Nonexpressibility of fairness and signaling,0.358733
Quantum weakest preconditions,04351 Summary – Spatial Representation: Discrete vs. Continuous Computational Models,0.198798
Quantum weakest preconditions,Duality in Logic and Computation,0.518287
Quantum weakest preconditions,An Algebraic Approach to Dynamic Epistemic Logic,0.34083
Quantum weakest preconditions,Tensor of Quantitative Equational Theories,0.582031
Quantum weakest preconditions,The Meaning of Semantics,0.434303
Quantum weakest preconditions,Free complete Wasserstein algebras,0.394646
Quantum weakest preconditions,A Metrized Duality Theorem for Markov Processes,0.454683
Quantum weakest preconditions,Conformal Field Theory as a Nuclear Functor,0.385591
Quantum weakest preconditions,Metrics for Finite Markov Decision Processes,0.238035
Quantum weakest preconditions,Metrics for Markov Decision Processes with Infinite State Spaces,0.241366
Quantum weakest preconditions,MICo: Improved representations via sampling-based state similarity for\n Markov decision processes,0.204085
Quantum weakest preconditions,The common order-theoretic structure of version spaces and ATMS's,0.371054
Quantum weakest preconditions,Riemannian Diffusion Models,0.030441
Quantum weakest preconditions,FRESH: A Higher-Order Language with Unification and Multiple Results,0.30794
Quantum weakest preconditions,Relational Semantics of Non-Deterministic Dataflow,0.383685
Quantum weakest preconditions,Classifying all mutually unbiased bases in Rel,0.482186
Quantum weakest preconditions,A fully abstract semantics for a first-order functional language with logic variables,0.400695
Quantum weakest preconditions,Universality and quantum garvity,0.16562
Quantum weakest preconditions,Latent Variable Modelling with Hyperbolic Normalizing Flows,0.085165
Quantum weakest preconditions,Spacetime topology from causality,0.239101
Quantum weakest preconditions,Discrete Quantum Causal Dynamics,0.583715
Quantum weakest preconditions,Leader Election and Distributed Consensus with Quantum Resources,0.523675
Quantum weakest preconditions,On the Expressive Power of Indeterminate Network Primitives,0.27605
Quantum weakest preconditions,The Logic BV and Quantum Causality,0.615861
Quantum weakest preconditions,1-qubit versus 2-qubit measurement based quantum computing,0.025388
Quantum weakest preconditions,Decoherent histories on graphs,0.478597
Quantum weakest preconditions,Proceedings of the 11th workshop on Quantum Physics and Logic,0.640303
Quantum weakest preconditions,A Distributional Analysis of Sampling-Based Reinforcement Learning Algorithms,0.236754
Quantum weakest preconditions,Optimal Spectral-Norm Approximate Minimization of Weighted Finite\n Automata,0.351112
Bisimulation Metrics for Continuous Markov Decision Processes,The computational power of the W and GHZ states,0.095579
Bisimulation Metrics for Continuous Markov Decision Processes,Quantitative Algebraic Reasoning,0.262355
Bisimulation Metrics for Continuous Markov Decision Processes,On the axiomatizability of quantitative algebras,0.294461
Bisimulation Metrics for Continuous Markov Decision Processes,The measurement calculus,0.178426
Bisimulation Metrics for Continuous Markov Decision Processes,Semantic foundations of concurrent constraint programming,0.221569
Bisimulation Metrics for Continuous Markov Decision Processes,A logical characterization of bisimulation for labeled Markov processes,0.64414
Bisimulation Metrics for Continuous Markov Decision Processes,Approximating labeled Markov processes,0.602043
Bisimulation Metrics for Continuous Markov Decision Processes,On the Bayes risk in information-hiding protocols,0.154159
Bisimulation Metrics for Continuous Markov Decision Processes,The Category of Markov Kernels,0.404506
Bisimulation Metrics for Continuous Markov Decision Processes,Algebra-coalgebra duality in brzozowski's minimization algorithm,0.307881
Bisimulation Metrics for Continuous Markov Decision Processes,Methods for computing state similarity in Markov decision processes,0.724262
Bisimulation Metrics for Continuous Markov Decision Processes,Approximating Markov Processes by Averaging,0.664793
Bisimulation Metrics for Continuous Markov Decision Processes,Distributed Measurement-based Quantum Computation,0.35163
Bisimulation Metrics for Continuous Markov Decision Processes,A logical view of concurrent constraint programming,0.181697
Bisimulation Metrics for Continuous Markov Decision Processes,Stone Duality for Markov Processes,0.416417
Bisimulation Metrics for Continuous Markov Decision Processes,Quantum Alternation: Prospects and Problems,0.159098
Bisimulation Metrics for Continuous Markov Decision Processes,Boolean-Valued Semantics for the Stochastic λ-Calculus,0.344422
Bisimulation Metrics for Continuous Markov Decision Processes,Augmenting Human Selves Through Artificial Agents – Lessons From the Brain,0.232404
Bisimulation Metrics for Continuous Markov Decision Processes,A Behavioural Pseudometric for Continuous-Time Markov Processes,0.614508
Bisimulation Metrics for Continuous Markov Decision Processes,A logic for reasoning about security,0.115462
Bisimulation Metrics for Continuous Markov Decision Processes,On renormalisation of λϕ<sup>4</sup>field theory in curved space-time. I,0.017164
Bisimulation Metrics for Continuous Markov Decision Processes,Stochastic processes as concurrent constraint programs,0.455734
Bisimulation Metrics for Continuous Markov Decision Processes,Parsimonious and robust realizations of unitary maps in the one-way model,0.141233
Bisimulation Metrics for Continuous Markov Decision Processes,Fair reactive programming,0.221444
Bisimulation Metrics for Continuous Markov Decision Processes,Extended Measurement Calculus,0.164207
Bisimulation Metrics for Continuous Markov Decision Processes,Equivalence relations in fully and partially observable Markov decision processes,0.683483
Bisimulation Metrics for Continuous Markov Decision Processes,Approximate reasoning for real-time probabilistic processes,0.682084
Bisimulation Metrics for Continuous Markov Decision Processes,An Algebraic Theory of Markov Processes,0.504517
Bisimulation Metrics for Continuous Markov Decision Processes,On-the-Fly Algorithms for Bisimulation Metrics,0.80709
Bisimulation Metrics for Continuous Markov Decision Processes,An approximation algorithm for labelled Markov processes: towards realistic approximation,0.588005
Bisimulation Metrics for Continuous Markov Decision Processes,Well-behaved dataflow programs for DSP computation,0.203075
Bisimulation Metrics for Continuous Markov Decision Processes,On renormalisation of λϕ<sup>4</sup>field theory in curved space-time. II,-0.033506
Bisimulation Metrics for Continuous Markov Decision Processes,Probability distribution for radiation from a black hole in the presence of incoming radiation,0.026376
Bisimulation Metrics for Continuous Markov Decision Processes,Bisimulation for labelled Markov processes,0.584061
Bisimulation Metrics for Continuous Markov Decision Processes,Probability of Error in Information-Hiding Protocols,0.231275
Bisimulation Metrics for Continuous Markov Decision Processes,A Canonical Form for Weighted Automata and Applications to Approximate Minimization,0.359986
Bisimulation Metrics for Continuous Markov Decision Processes,Representation Discovery for MDPs Using Bisimulation Metrics,0.788756
Bisimulation Metrics for Continuous Markov Decision Processes,Singular value automata and approximate minimization,0.1992
Bisimulation Metrics for Continuous Markov Decision Processes,"Expressiveness of Probabilistic Modal Logics, Revisited",0.638629
Bisimulation Metrics for Continuous Markov Decision Processes,Quantitative Equational Reasoning,0.416114
Bisimulation Metrics for Continuous Markov Decision Processes,Reengineering user interfaces,0.040376
Bisimulation Metrics for Continuous Markov Decision Processes,Infinite Objects in Type Theory,0.120339
Bisimulation Metrics for Continuous Markov Decision Processes,One-loop renormalization of quantum electrodynamics in curved spacetime,-0.067554
Bisimulation Metrics for Continuous Markov Decision Processes,A fully abstract semantics for a functional language with logic variables,0.127323
Bisimulation Metrics for Continuous Markov Decision Processes,Labelled Markov Processes: Stronger and Faster Approximations,0.64295
Bisimulation Metrics for Continuous Markov Decision Processes,A Technique for Verifying Measurements,0.203837
Bisimulation Metrics for Continuous Markov Decision Processes,Probabilistic bisimulation,0.618071
Bisimulation Metrics for Continuous Markov Decision Processes,A Categorical Characterization of Relative Entropy on Standard Borel Spaces,0.317367
Bisimulation Metrics for Continuous Markov Decision Processes,Epistemic Strategies and Games on Concurrent Processes,0.258497
Bisimulation Metrics for Continuous Markov Decision Processes,Universal Semantics for the Stochastic λ-Calculus,0.317561
Bisimulation Metrics for Continuous Markov Decision Processes,Basis refinement strategies for linear value function approximation in MDPs,0.707911
Bisimulation Metrics for Continuous Markov Decision Processes,Bisimulation Metrics for Weighted Automata,0.499724
Bisimulation Metrics for Continuous Markov Decision Processes,Optimal Spectral-Norm Approximate Minimization of Weighted Finite Automata,0.275971
Bisimulation Metrics for Continuous Markov Decision Processes,Unrestricted stone duality for Markov processes,0.439081
Bisimulation Metrics for Continuous Markov Decision Processes,Propositional Logics for the Lawvere Quantale,0.260501
Bisimulation Metrics for Continuous Markov Decision Processes,Bisimulation for Feller-Dynkin Processes,0.660889
Bisimulation Metrics for Continuous Markov Decision Processes,Towards a Classification of Behavioural Equivalences in Continuous-time Markov Processes,0.574272
Bisimulation Metrics for Continuous Markov Decision Processes,Behavioural equivalences for continuous-time Markov processes,0.585067
Bisimulation Metrics for Continuous Markov Decision Processes,Sum and Tensor of Quantitative Effects,0.392093
Bisimulation Metrics for Continuous Markov Decision Processes,Reverse engineering of user interfaces,0.085331
Bisimulation Metrics for Continuous Markov Decision Processes,A relational model of non-deterministic dataflow,0.295697
Bisimulation Metrics for Continuous Markov Decision Processes,Positive and negative frequency decompositions in curved spacetime,-0.019969
Bisimulation Metrics for Continuous Markov Decision Processes,Nonexpressibility of fairness and signaling,0.264092
Bisimulation Metrics for Continuous Markov Decision Processes,04351 Summary – Spatial Representation: Discrete vs. Continuous Computational Models,0.214214
Bisimulation Metrics for Continuous Markov Decision Processes,Duality in Logic and Computation,0.132914
Bisimulation Metrics for Continuous Markov Decision Processes,An Algebraic Approach to Dynamic Epistemic Logic,0.226477
Bisimulation Metrics for Continuous Markov Decision Processes,Tensor of Quantitative Equational Theories,0.347028
Bisimulation Metrics for Continuous Markov Decision Processes,The Meaning of Semantics,0.321898
Bisimulation Metrics for Continuous Markov Decision Processes,Free complete Wasserstein algebras,0.397625
Bisimulation Metrics for Continuous Markov Decision Processes,A Metrized Duality Theorem for Markov Processes,0.58523
Bisimulation Metrics for Continuous Markov Decision Processes,Conformal Field Theory as a Nuclear Functor,0.04712
Bisimulation Metrics for Continuous Markov Decision Processes,Metrics for Finite Markov Decision Processes,0.815301
Bisimulation Metrics for Continuous Markov Decision Processes,Metrics for Markov Decision Processes with Infinite State Spaces,0.880296
Bisimulation Metrics for Continuous Markov Decision Processes,MICo: Improved representations via sampling-based state similarity for\n Markov decision processes,0.610487
Bisimulation Metrics for Continuous Markov Decision Processes,The common order-theoretic structure of version spaces and ATMS's,0.204155
Bisimulation Metrics for Continuous Markov Decision Processes,Riemannian Diffusion Models,0.224732
Bisimulation Metrics for Continuous Markov Decision Processes,FRESH: A Higher-Order Language with Unification and Multiple Results,0.155728
Bisimulation Metrics for Continuous Markov Decision Processes,Relational Semantics of Non-Deterministic Dataflow,0.296516
Bisimulation Metrics for Continuous Markov Decision Processes,Classifying all mutually unbiased bases in Rel,0.164131
Bisimulation Metrics for Continuous Markov Decision Processes,A fully abstract semantics for a first-order functional language with logic variables,0.209175
Bisimulation Metrics for Continuous Markov Decision Processes,Universality and quantum garvity,-0.016908
Bisimulation Metrics for Continuous Markov Decision Processes,Latent Variable Modelling with Hyperbolic Normalizing Flows,0.262162
Bisimulation Metrics for Continuous Markov Decision Processes,Spacetime topology from causality,0.17175
Bisimulation Metrics for Continuous Markov Decision Processes,Discrete Quantum Causal Dynamics,0.158514
Bisimulation Metrics for Continuous Markov Decision Processes,Leader Election and Distributed Consensus with Quantum Resources,0.069912
Bisimulation Metrics for Continuous Markov Decision Processes,On the Expressive Power of Indeterminate Network Primitives,0.176076
Bisimulation Metrics for Continuous Markov Decision Processes,The Logic BV and Quantum Causality,0.16222
Bisimulation Metrics for Continuous Markov Decision Processes,1-qubit versus 2-qubit measurement based quantum computing,0.056639
Bisimulation Metrics for Continuous Markov Decision Processes,Decoherent histories on graphs,0.190143
Bisimulation Metrics for Continuous Markov Decision Processes,Proceedings of the 11th workshop on Quantum Physics and Logic,0.257167
Bisimulation Metrics for Continuous Markov Decision Processes,A Distributional Analysis of Sampling-Based Reinforcement Learning Algorithms,0.476864
Bisimulation Metrics for Continuous Markov Decision Processes,Optimal Spectral-Norm Approximate Minimization of Weighted Finite\n Automata,0.283566
The computational power of the W and GHZ states,Quantitative Algebraic Reasoning,0.220921
The computational power of the W and GHZ states,On the axiomatizability of quantitative algebras,0.252884
The computational power of the W and GHZ states,The measurement calculus,0.619843
The computational power of the W and GHZ states,Semantic foundations of concurrent constraint programming,0.303693
The computational power of the W and GHZ states,A logical characterization of bisimulation for labeled Markov processes,0.226796
The computational power of the W and GHZ states,Approximating labeled Markov processes,0.14666
The computational power of the W and GHZ states,On the Bayes risk in information-hiding protocols,0.317509
The computational power of the W and GHZ states,The Category of Markov Kernels,0.194714
The computational power of the W and GHZ states,Algebra-coalgebra duality in brzozowski's minimization algorithm,0.345108
The computational power of the W and GHZ states,Methods for computing state similarity in Markov decision processes,0.304611
The computational power of the W and GHZ states,Approximating Markov Processes by Averaging,0.198376
The computational power of the W and GHZ states,Distributed Measurement-based Quantum Computation,0.680317
The computational power of the W and GHZ states,A logical view of concurrent constraint programming,0.16184
The computational power of the W and GHZ states,Stone Duality for Markov Processes,0.228004
The computational power of the W and GHZ states,Quantum Alternation: Prospects and Problems,0.498512
The computational power of the W and GHZ states,Boolean-Valued Semantics for the Stochastic λ-Calculus,0.156534
The computational power of the W and GHZ states,Augmenting Human Selves Through Artificial Agents – Lessons From the Brain,0.115667
The computational power of the W and GHZ states,A Behavioural Pseudometric for Continuous-Time Markov Processes,0.097135
The computational power of the W and GHZ states,A logic for reasoning about security,0.161382
The computational power of the W and GHZ states,On renormalisation of λϕ<sup>4</sup>field theory in curved space-time. I,0.143866
The computational power of the W and GHZ states,Stochastic processes as concurrent constraint programs,0.177739
The computational power of the W and GHZ states,Parsimonious and robust realizations of unitary maps in the one-way model,0.533819
The computational power of the W and GHZ states,Fair reactive programming,0.162396
The computational power of the W and GHZ states,Extended Measurement Calculus,0.608611
The computational power of the W and GHZ states,Equivalence relations in fully and partially observable Markov decision processes,0.273717
The computational power of the W and GHZ states,Approximate reasoning for real-time probabilistic processes,0.163402
The computational power of the W and GHZ states,An Algebraic Theory of Markov Processes,0.223489
The computational power of the W and GHZ states,On-the-Fly Algorithms for Bisimulation Metrics,0.146584
The computational power of the W and GHZ states,An approximation algorithm for labelled Markov processes: towards realistic approximation,0.107797
The computational power of the W and GHZ states,Well-behaved dataflow programs for DSP computation,0.166727
The computational power of the W and GHZ states,On renormalisation of λϕ<sup>4</sup>field theory in curved space-time. II,0.149076
The computational power of the W and GHZ states,Probability distribution for radiation from a black hole in the presence of incoming radiation,0.259203
The computational power of the W and GHZ states,Bisimulation for labelled Markov processes,0.160656
The computational power of the W and GHZ states,Probability of Error in Information-Hiding Protocols,0.392805
The computational power of the W and GHZ states,A Canonical Form for Weighted Automata and Applications to Approximate Minimization,0.241482
The computational power of the W and GHZ states,Representation Discovery for MDPs Using Bisimulation Metrics,0.088468
The computational power of the W and GHZ states,Singular value automata and approximate minimization,0.262047
The computational power of the W and GHZ states,"Expressiveness of Probabilistic Modal Logics, Revisited",0.202727
The computational power of the W and GHZ states,Quantitative Equational Reasoning,0.260042
The computational power of the W and GHZ states,Reengineering user interfaces,-0.018567
The computational power of the W and GHZ states,Infinite Objects in Type Theory,0.095395
The computational power of the W and GHZ states,One-loop renormalization of quantum electrodynamics in curved spacetime,0.233878
The computational power of the W and GHZ states,A fully abstract semantics for a functional language with logic variables,0.111218
The computational power of the W and GHZ states,Labelled Markov Processes: Stronger and Faster Approximations,0.121262
The computational power of the W and GHZ states,A Technique for Verifying Measurements,0.417607
The computational power of the W and GHZ states,Probabilistic bisimulation,0.259789
The computational power of the W and GHZ states,A Categorical Characterization of Relative Entropy on Standard Borel Spaces,0.139341
The computational power of the W and GHZ states,Epistemic Strategies and Games on Concurrent Processes,0.280822
The computational power of the W and GHZ states,Universal Semantics for the Stochastic λ-Calculus,0.128831
The computational power of the W and GHZ states,Basis refinement strategies for linear value function approximation in MDPs,0.15049
The computational power of the W and GHZ states,Bisimulation Metrics for Weighted Automata,0.238539
The computational power of the W and GHZ states,Optimal Spectral-Norm Approximate Minimization of Weighted Finite Automata,0.283346
The computational power of the W and GHZ states,Unrestricted stone duality for Markov processes,0.238718
The computational power of the W and GHZ states,Propositional Logics for the Lawvere Quantale,0.229067
The computational power of the W and GHZ states,Bisimulation for Feller-Dynkin Processes,0.147758
The computational power of the W and GHZ states,Towards a Classification of Behavioural Equivalences in Continuous-time Markov Processes,0.219382
The computational power of the W and GHZ states,Behavioural equivalences for continuous-time Markov processes,0.225922
The computational power of the W and GHZ states,Sum and Tensor of Quantitative Effects,0.288417
The computational power of the W and GHZ states,Reverse engineering of user interfaces,-0.02013
The computational power of the W and GHZ states,A relational model of non-deterministic dataflow,0.203955
The computational power of the W and GHZ states,Positive and negative frequency decompositions in curved spacetime,0.199243
The computational power of the W and GHZ states,Nonexpressibility of fairness and signaling,0.275819
The computational power of the W and GHZ states,04351 Summary – Spatial Representation: Discrete vs. Continuous Computational Models,0.159409
The computational power of the W and GHZ states,Duality in Logic and Computation,0.316754
The computational power of the W and GHZ states,An Algebraic Approach to Dynamic Epistemic Logic,0.314888
The computational power of the W and GHZ states,Tensor of Quantitative Equational Theories,0.278629
The computational power of the W and GHZ states,The Meaning of Semantics,0.172345
The computational power of the W and GHZ states,Free complete Wasserstein algebras,0.340537
The computational power of the W and GHZ states,A Metrized Duality Theorem for Markov Processes,0.241044
The computational power of the W and GHZ states,Conformal Field Theory as a Nuclear Functor,0.278552
The computational power of the W and GHZ states,Metrics for Finite Markov Decision Processes,0.157849
The computational power of the W and GHZ states,Metrics for Markov Decision Processes with Infinite State Spaces,0.150212
The computational power of the W and GHZ states,MICo: Improved representations via sampling-based state similarity for\n Markov decision processes,0.097586
The computational power of the W and GHZ states,The common order-theoretic structure of version spaces and ATMS's,0.235422
The computational power of the W and GHZ states,Riemannian Diffusion Models,0.003134
The computational power of the W and GHZ states,FRESH: A Higher-Order Language with Unification and Multiple Results,0.106687
The computational power of the W and GHZ states,Relational Semantics of Non-Deterministic Dataflow,0.212092
The computational power of the W and GHZ states,Classifying all mutually unbiased bases in Rel,0.480586
The computational power of the W and GHZ states,A fully abstract semantics for a first-order functional language with logic variables,0.158048
The computational power of the W and GHZ states,Universality and quantum garvity,0.145564
The computational power of the W and GHZ states,Latent Variable Modelling with Hyperbolic Normalizing Flows,0.00095
The computational power of the W and GHZ states,Spacetime topology from causality,0.12624
The computational power of the W and GHZ states,Discrete Quantum Causal Dynamics,0.510218
The computational power of the W and GHZ states,Leader Election and Distributed Consensus with Quantum Resources,0.947308
The computational power of the W and GHZ states,On the Expressive Power of Indeterminate Network Primitives,0.309866
The computational power of the W and GHZ states,The Logic BV and Quantum Causality,0.511655
The computational power of the W and GHZ states,1-qubit versus 2-qubit measurement based quantum computing,0.019313
The computational power of the W and GHZ states,Decoherent histories on graphs,0.462428
The computational power of the W and GHZ states,Proceedings of the 11th workshop on Quantum Physics and Logic,0.519538
The computational power of the W and GHZ states,A Distributional Analysis of Sampling-Based Reinforcement Learning Algorithms,0.172403
The computational power of the W and GHZ states,Optimal Spectral-Norm Approximate Minimization of Weighted Finite\n Automata,0.306231
Quantitative Algebraic Reasoning,On the axiomatizability of quantitative algebras,0.773074
Quantitative Algebraic Reasoning,The measurement calculus,0.335786
Quantitative Algebraic Reasoning,Semantic foundations of concurrent constraint programming,0.321777
Quantitative Algebraic Reasoning,A logical characterization of bisimulation for labeled Markov processes,0.252875
Quantitative Algebraic Reasoning,Approximating labeled Markov processes,0.349331
Quantitative Algebraic Reasoning,On the Bayes risk in information-hiding protocols,0.104046
Quantitative Algebraic Reasoning,The Category of Markov Kernels,0.36859
Quantitative Algebraic Reasoning,Algebra-coalgebra duality in brzozowski's minimization algorithm,0.384075
Quantitative Algebraic Reasoning,Methods for computing state similarity in Markov decision processes,0.172492
Quantitative Algebraic Reasoning,Approximating Markov Processes by Averaging,0.31704
Quantitative Algebraic Reasoning,Distributed Measurement-based Quantum Computation,0.412761
Quantitative Algebraic Reasoning,A logical view of concurrent constraint programming,0.260106
Quantitative Algebraic Reasoning,Stone Duality for Markov Processes,0.435228
Quantitative Algebraic Reasoning,Quantum Alternation: Prospects and Problems,0.344029
Quantitative Algebraic Reasoning,Boolean-Valued Semantics for the Stochastic λ-Calculus,0.396729
Quantitative Algebraic Reasoning,Augmenting Human Selves Through Artificial Agents – Lessons From the Brain,0.157026
Quantitative Algebraic Reasoning,A Behavioural Pseudometric for Continuous-Time Markov Processes,0.381342
Quantitative Algebraic Reasoning,A logic for reasoning about security,0.096769
Quantitative Algebraic Reasoning,On renormalisation of λϕ<sup>4</sup>field theory in curved space-time. I,0.311835
Quantitative Algebraic Reasoning,Stochastic processes as concurrent constraint programs,0.151357
Quantitative Algebraic Reasoning,Parsimonious and robust realizations of unitary maps in the one-way model,0.196105
Quantitative Algebraic Reasoning,Fair reactive programming,0.27064
Quantitative Algebraic Reasoning,Extended Measurement Calculus,0.197315
Quantitative Algebraic Reasoning,Equivalence relations in fully and partially observable Markov decision processes,0.214651
Quantitative Algebraic Reasoning,Approximate reasoning for real-time probabilistic processes,0.459322
Quantitative Algebraic Reasoning,An Algebraic Theory of Markov Processes,0.561049
Quantitative Algebraic Reasoning,On-the-Fly Algorithms for Bisimulation Metrics,0.164173
Quantitative Algebraic Reasoning,An approximation algorithm for labelled Markov processes: towards realistic approximation,0.073948
Quantitative Algebraic Reasoning,Well-behaved dataflow programs for DSP computation,0.119421
Quantitative Algebraic Reasoning,On renormalisation of λϕ<sup>4</sup>field theory in curved space-time. II,0.264934
Quantitative Algebraic Reasoning,Probability distribution for radiation from a black hole in the presence of incoming radiation,0.191252
Quantitative Algebraic Reasoning,Bisimulation for labelled Markov processes,0.373502
Quantitative Algebraic Reasoning,Probability of Error in Information-Hiding Protocols,0.101365
Quantitative Algebraic Reasoning,A Canonical Form for Weighted Automata and Applications to Approximate Minimization,0.24193
Quantitative Algebraic Reasoning,Representation Discovery for MDPs Using Bisimulation Metrics,0.150114
Quantitative Algebraic Reasoning,Singular value automata and approximate minimization,0.265951
Quantitative Algebraic Reasoning,"Expressiveness of Probabilistic Modal Logics, Revisited",0.280086
Quantitative Algebraic Reasoning,Quantitative Equational Reasoning,0.76176
Quantitative Algebraic Reasoning,Reengineering user interfaces,0.118347
Quantitative Algebraic Reasoning,Infinite Objects in Type Theory,0.363929
