abstract_i,abstract_j,cosine_similarity
30,49,0.543274
30,50,0.343813
30,51,0.382063
30,52,0.544541
30,53,0.182712
30,54,0.3883
30,55,0.446443
30,56,0.728977
30,57,0.350005
30,58,0.61822
30,59,0.589458
30,60,0.310355
30,61,0.303397
30,62,0.837737
30,63,0.666435
30,64,0.68653
30,65,0.418085
31,32,0.425246
31,33,0.617507
31,34,0.723773
31,35,0.600355
31,36,0.017317
31,37,0.479031
31,38,0.222153
31,39,0.454409
31,40,0.362414
31,41,0.397323
31,42,0.417825
31,43,0.424253
31,44,0.284324
31,45,0.71369
31,46,0.076834
31,47,0.368806
31,48,0.400473
31,49,0.395322
31,50,0.448823
31,51,0.267593
31,52,0.431477
31,53,0.284798
31,54,0.253814
31,55,0.361825
31,56,0.580309
31,57,0.339311
31,58,0.478329
31,59,0.565738
31,60,0.346182
31,61,0.403954
31,62,0.519533
31,63,0.499897
31,64,0.557819
31,65,0.261702
32,33,0.5095
32,34,0.45884
32,35,0.610213
32,36,-0.125424
32,37,0.463526
32,38,0.182516
32,39,0.581883
32,40,0.600695
32,41,0.588307
32,42,0.539653
32,43,0.388679
32,44,0.237129
32,45,0.374724
32,46,0.090387
32,47,0.187216
32,48,0.239325
32,49,0.896316
32,50,0.343643
32,51,0.614168
32,52,0.331436
32,53,0.252052
32,54,0.341289
32,55,0.475321
32,56,0.538967
32,57,0.29911
32,58,0.332791
32,59,0.46265
32,60,0.232711
32,61,0.37319
32,62,0.534172
32,63,0.480721
32,64,0.588253
32,65,0.363023
33,34,0.614668
33,35,0.573548
33,36,-0.070283
33,37,0.33249
33,38,0.172915
33,39,0.575259
33,40,0.522519
33,41,0.516146
33,42,0.528918
33,43,0.359056
33,44,0.146328
33,45,0.456357
33,46,0.042477
33,47,0.196146
33,48,0.3142
33,49,0.48238
33,50,0.348961
33,51,0.36762
33,52,0.271428
33,53,0.26277
33,54,0.439429
33,55,0.364476
33,56,0.748595
33,57,0.112527
33,58,0.463889
33,59,0.847047
33,60,0.363109
33,61,0.348851
33,62,0.640146
33,63,0.726174
33,64,0.662484
33,65,0.454838
34,35,0.589079
34,36,0.081714
34,37,0.399494
34,38,0.293552
34,39,0.477682
34,40,0.389398
34,41,0.477095
34,42,0.423234
34,43,0.428757
34,44,0.241507
34,45,0.512454
34,46,0.21951
34,47,0.35934
34,48,0.355394
34,49,0.399287
34,50,0.523946
34,51,0.3002
34,52,0.448356
34,53,0.301464
34,54,0.271863
34,55,0.362163
34,56,0.587342
34,57,0.317136
34,58,0.460704
34,59,0.610433
34,60,0.32257
34,61,0.491765
34,62,0.484908
34,63,0.4936
34,64,0.563925
34,65,0.292564
35,36,-0.092311
35,37,0.447378
35,38,0.095517
35,39,0.560611
35,40,0.45629
35,41,0.439349
35,42,0.456821
35,43,0.365782
35,44,0.201774
35,45,0.470105
35,46,0.096272
35,47,0.270061
35,48,0.244509
35,49,0.564694
35,50,0.298161
35,51,0.41222
35,52,0.317406
35,53,0.358017
35,54,0.22882
35,55,0.460922
35,56,0.573296
35,57,0.319705
35,58,0.459748
35,59,0.553488
35,60,0.257949
35,61,0.378251
35,62,0.477813
35,63,0.391089
35,64,0.619442
35,65,0.234631
36,37,-0.038352
36,38,0.341633
36,39,0.002112
36,40,-0.070944
36,41,0.104461
36,42,-0.056816
36,43,0.054547
36,44,0.152753
36,45,0.041159
36,46,0.373383
36,47,0.146658
36,48,0.039769
36,49,-0.126365
36,50,0.003939
36,51,-0.082358
36,52,0.191166
36,53,0.1392
36,54,-0.018907
36,55,0.050272
36,56,-0.024398
36,57,0.098658
36,58,0.072539
36,59,-0.036383
36,60,0.053117
36,61,-0.004362
36,62,0.031358
36,63,0.048844
36,64,0.020946
36,65,-0.02237
37,38,0.215679
37,39,0.332568
37,40,0.305379
37,41,0.357281
37,42,0.332416
37,43,0.365613
37,44,0.275744
37,45,0.402286
37,46,0.038502
37,47,0.279156
37,48,0.27253
37,49,0.413272
37,50,0.343819
37,51,0.218268
37,52,0.305643
37,53,0.157056
37,54,0.203582
37,55,0.328534
37,56,0.359992
37,57,0.33034
37,58,0.279334
37,59,0.325515
37,60,0.164601
37,61,0.327511
37,62,0.303628
37,63,0.258478
37,64,0.366405
37,65,0.209588
38,39,0.113364
38,40,0.224303
38,41,0.289727
38,42,0.175898
38,43,0.258417
38,44,0.267473
38,45,0.159606
38,46,0.169161
38,47,0.152785
38,48,0.21622
38,49,0.16017
38,50,0.173967
38,51,0.229058
38,52,0.356941
38,53,0.206254
38,54,0.264998
38,55,0.380697
38,56,0.221189
38,57,0.311186
38,58,0.217701
38,59,0.1743
38,60,0.042984
38,61,0.184373
38,62,0.241043
38,63,0.361257
38,64,0.185177
38,65,0.262904
39,40,0.578192
39,41,0.593189
39,42,0.633147
39,43,0.308618
39,44,0.244818
39,45,0.534057
39,46,0.108467
39,47,0.184488
39,48,0.229886
39,49,0.570812
39,50,0.285908
39,51,0.387174
39,52,0.271879
39,53,0.372844
39,54,0.455685
39,55,0.329722
39,56,0.643507
39,57,0.233625
39,58,0.385608
39,59,0.624931
39,60,0.317943
39,61,0.308513
39,62,0.662108
39,63,0.566534
39,64,0.85894
39,65,0.472029
40,41,0.556091
40,42,0.589009
40,43,0.275117
40,44,0.260542
40,45,0.309839
40,46,0.053825
40,47,0.115555
40,48,0.27423
40,49,0.583134
40,50,0.221057
40,51,0.715594
40,52,0.365609
40,53,0.361486
40,54,0.471311
40,55,0.477542
40,56,0.53948
40,57,0.288799
40,58,0.45904
40,59,0.508098
40,60,0.174244
40,61,0.248264
40,62,0.620089
40,63,0.602763
40,64,0.54701
40,65,0.494673
41,42,0.653468
41,43,0.370271
41,44,0.446977
41,45,0.355443
41,46,0.249842
41,47,0.368249
41,48,0.449025
41,49,0.58249
41,50,0.341445
41,51,0.384845
41,52,0.586652
41,53,0.402412
41,54,0.413723
41,55,0.401876
41,56,0.562376
41,57,0.413313
41,58,0.480668
41,59,0.516815
41,60,0.327825
41,61,0.331023
41,62,0.617709
41,63,0.613611
41,64,0.593038
41,65,0.442235
42,43,0.35233
42,44,0.210261
42,45,0.405215
42,46,0.102312
42,47,0.447315
42,48,0.402747
42,49,0.528026
42,50,0.355552
42,51,0.31275
42,52,0.297463
42,53,0.461045
42,54,0.561065
42,55,0.370574
42,56,0.559927
42,57,0.229906
42,58,0.332577
42,59,0.49282
42,60,0.283974
42,61,0.40783
42,62,0.589644
42,63,0.642273
42,64,0.671973
42,65,0.578541
43,44,0.287536
43,45,0.502284
43,46,0.120982
43,47,0.250277
43,48,0.326996
43,49,0.342349
43,50,0.770338
43,51,0.263791
43,52,0.303529
43,53,0.12317
43,54,0.169777
43,55,0.454532
43,56,0.386358
43,57,0.301184
43,58,0.335237
43,59,0.320819
43,60,0.343477
43,61,0.685524
43,62,0.411008
43,63,0.346026
43,64,0.419149
43,65,0.175966
44,45,0.211208
44,46,0.223736
44,47,0.240561
44,48,0.329756
44,49,0.279662
44,50,0.309927
44,51,0.203298
44,52,0.729282
44,53,0.20592
44,54,0.08241
44,55,0.261837
44,56,0.232078
44,57,0.730442
44,58,0.547136
44,59,0.200821
44,60,0.204443
44,61,0.214337
44,62,0.375694
44,63,0.209905
44,64,0.224096
44,65,0.098784
45,46,0.063009
45,47,0.333176
45,48,0.412487
45,49,0.347768
45,50,0.475358
45,51,0.212054
45,52,0.296585
45,53,0.260815
45,54,0.217739
45,55,0.311953
45,56,0.517747
45,57,0.222204
45,58,0.396685
45,59,0.468034
45,60,0.454194
45,61,0.403677
45,62,0.515874
45,63,0.42986
45,64,0.591787
45,65,0.214483
46,47,0.177918
46,48,0.075292
46,49,0.042127
46,50,0.129335
46,51,0.035358
46,52,0.287487
46,53,0.112405
46,54,0.038293
46,55,0.190868
46,56,0.157827
46,57,0.177006
46,58,0.218349
46,59,0.158942
46,60,0.073027
46,61,0.171497
46,62,0.148445
46,63,0.130741
46,64,0.124984
46,65,0.047316
47,48,0.419785
47,49,0.180377
47,50,0.291009
47,51,0.014681
47,52,0.305946
47,53,0.377445
47,54,0.088632
47,55,0.181935
47,56,0.199122
47,57,0.283648
47,58,0.213481
47,59,0.155934
47,60,0.173718
47,61,0.322268
47,62,0.186853
47,63,0.221158
47,64,0.22969
47,65,0.083494
48,49,0.271152
48,50,0.360882
48,51,0.164541
48,52,0.443911
48,53,0.353731
48,54,0.234464
48,55,0.332706
48,56,0.357606
48,57,0.311238
48,58,0.360425
48,59,0.257158
48,60,0.2813
48,61,0.288603
48,62,0.369594
48,63,0.385065
48,64,0.302825
48,65,0.24665
49,50,0.293422
49,51,0.514579
49,52,0.346869
49,53,0.239938
49,54,0.365894
49,55,0.454481
49,56,0.534316
49,57,0.308213
49,58,0.307954
49,59,0.417002
49,60,0.222316
49,61,0.295428
49,62,0.537831
49,63,0.499317
49,64,0.59036
49,65,0.387345
50,51,0.185653
50,52,0.333486
50,53,0.151752
50,54,0.17615
50,55,0.369562
50,56,0.361128
50,57,0.304166
50,58,0.346192
50,59,0.301053
50,60,0.303111
50,61,0.848352
50,62,0.360437
50,63,0.293727
50,64,0.364682
50,65,0.18754
51,52,0.282394
51,53,0.283503
51,54,0.270802
51,55,0.449126
51,56,0.339832
51,57,0.252328
51,58,0.339752
51,59,0.344473
51,60,0.099339
51,61,0.216344
51,62,0.398245
51,63,0.341884
51,64,0.3089
51,65,0.2718
52,53,0.287293
52,54,0.231541
52,55,0.423619
52,56,0.382383
52,57,0.754728
52,58,0.648375
52,59,0.283312
52,60,0.242485
52,61,0.256501
52,62,0.502584
52,63,0.385065
52,64,0.310736
52,65,0.246193
53,54,0.333469
53,55,0.266938
53,56,0.220096
53,57,0.244875
53,58,0.238799
53,59,0.243039
53,60,0.178815
53,61,0.232294
53,62,0.224833
53,63,0.323687
53,64,0.313398
53,65,0.308298
54,55,0.337405
54,56,0.487532
54,57,0.124166
54,58,0.247968
54,59,0.402787
54,60,0.102082
54,61,0.221294
54,62,0.449811
54,63,0.695702
54,64,0.468735
54,65,0.982583
55,56,0.471298
55,57,0.394843
55,58,0.425197
55,59,0.381328
55,60,0.167209
55,61,0.35152
55,62,0.421431
55,63,0.420816
55,64,0.411461
55,65,0.344078
56,57,0.211925
56,58,0.530082
56,59,0.751265
56,60,0.369535
56,61,0.365055
56,62,0.737286
56,63,0.750189
56,64,0.767826
56,65,0.513279
57,58,0.507401
57,59,0.152394
57,60,0.119259
57,61,0.243186
57,62,0.302523
57,63,0.19603
57,64,0.219402
57,65,0.140028
58,59,0.458037
58,60,0.31236
58,61,0.336088
58,62,0.655042
58,63,0.444187
58,64,0.468026
58,65,0.268538
59,60,0.398218
59,61,0.322337
59,62,0.614453
59,63,0.642663
59,64,0.712387
59,65,0.418744
60,61,0.265129
60,62,0.377813
60,63,0.288788
60,64,0.342879
60,65,0.123854
61,62,0.337779
61,63,0.300349
61,64,0.367274
61,65,0.216812
62,63,0.681202
62,64,0.759711
62,65,0.474887
63,64,0.656492
63,65,0.720289
64,65,0.487373
