title_i,title_j,cosine_similarity
Development of a beam propagation method to simulate the point spread function degradation in scattering media,[Role of earthworm in degradation of soil phenanthrene by Pseudomonas putida].,-0.033605
Development of a beam propagation method to simulate the point spread function degradation in scattering media,The Analysis of the DPSK Transmission Carrier Frequency of Time-Varying Channel Model of XCTD Profiler,0.070053
Development of a beam propagation method to simulate the point spread function degradation in scattering media,"Deep learning augmented microscopy: a faster, wider view, higher resolution autofluorescence-harmonic microscopy",0.472342
Development of a beam propagation method to simulate the point spread function degradation in scattering media,10 Gbps PAM4 transmission for fiber wireless access in Ka-band based on long short-term memory neural network equalizer,0.09363
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Least-Squares Diffraction Imaging Using Variational Mode Decomposition,0.280768
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Efficient augmented radial basis function for reliability analysis with dynamic importance sampling,0.039418
Development of a beam propagation method to simulate the point spread function degradation in scattering media,DeepVID v2: self-supervised denoising with decoupled spatiotemporal enhancement for low-photon voltage imaging,0.379624
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Chiral phase‐imaging meta‐sensors,0.334578
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Experimental robustness of Fourier Ptychographic phase retrieval algorithms,0.284059
Development of a beam propagation method to simulate the point spread function degradation in scattering media,"Comparison of Ziemer FEMTO LDV ""Classic"" and ""Crystal Line"" femtosecond laser flap quality by Fourier-domain optical coherence tomography.",0.154566
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Path-independent phase unwrapping using phase derivative and total-variation (TV) denoising,0.542052
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Digital Holography Applied to Quantitative Measurement of Oil-drop in Oil-Water Two-Phase Flows,0.240301
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Model and learning-based computational 3D phase microscopy with intensity diffraction tomography,0.618225
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Quantitative differential phase contrast imaging in an LED array microscope: errata,0.148333
Development of a beam propagation method to simulate the point spread function degradation in scattering media,The transport of intensity equation and partially coherent fields,0.576762
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Computational microscopy: illumination coding and nonlinear optimization enables Gigapixel 3D phase imaging,0.555115
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Imaging through diffusers with extended depth-of-field using a deep neural network,0.445289
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Deep-learning-enabled virtual immunofluorescence staining based on reflectance microscopy,0.39436
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Reliable deep-learning-based phase imaging with uncertainty quantification: erratum,0.11496
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Design and Research of Indoor Lighting Control System Based on the STM32,0.001045
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Improving GPS positioning precision by using optical encoders,0.05962
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Wavelet-based Watershed for Image Segmentation Algorithm,0.042409
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Compressive Phase Retrieval,0.398174
Development of a beam propagation method to simulate the point spread function degradation in scattering media,3D Phase Retrieval with Computational Illumination,0.41431
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Hyperspectral image feature extraction and classification for soil nutrient mapping,-0.002465
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Compressive holographic inversion of particle scattering,0.2673
Development of a beam propagation method to simulate the point spread function degradation in scattering media,A global dataset of standardized moisture anomaly index incorporating snow dynamics from 1948 to 2010,-0.031838
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Source diversity for transport of intensity phase imaging,0.493974
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Stereovision System and Image Processing Algorithms for Plant Specific Application,0.044476
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Multi-mode microscopy in real-time with LED array illumination,0.453501
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Field-portable Capillary Electrophoresis Instrument with Conductivity Detection,-0.014956
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Wave-field Imaging with Partially Coherent Light,0.318625
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Compressed Ultrafast Photography: Single‐Shot Ultraviolet Compressed Ultrafast Photography (Laser Photonics Rev. 14(10)/2020),0.273248
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Advanced Beam Shaping for Enhanced Underwater Wireless Optical Communication,0.400708
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Design of Raspberry‐Shaped Microcarriers with Adjustable Protrusions and Functional Groups for the Improvement of Lipase Immobilization and Biocatalysis: Environmentally Friendly Esterification of Oleic Acid for Biodiesel,0.037224
Development of a beam propagation method to simulate the point spread function degradation in scattering media,DeepVID: A Self-supervised Deep Learning Framework for Two-photon Voltage Imaging Denoising,0.235343
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Silicon photonic front-end module in support of both mmWave and THz wireless transmission for B5G/6G fronthaul,0.114957
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Wigner functions defined with Laplace transform kernels,0.236182
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Bubble Size Measurement in High-Density Air-water Mixture Flows with Wide Size Distributions Using Digital Holography,0.339214
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Multiplexed coded illumination in Fourier Ptychography,0.400574
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Quantitative phase recovery from asymmetric illumination on an LED array microscope,0.518934
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Compressive X–ray phase tomography based intensity transpart,0.514861
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Non-uniform sampling and Gaussian process regression in transport of intensity phase imaging,0.616889
Development of a beam propagation method to simulate the point spread function degradation in scattering media,High-speed and high-resolution phase-space imaging with digital micromirror devices,0.387429
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Source Shape Estimation in Partially Coherent Phase Imaging with Defocused Intensity,0.388648
Development of a beam propagation method to simulate the point spread function degradation in scattering media,3D Fourier Ptychographic imaging from light field measurements in an LED array microscope,0.487248
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Digital holography with nonlinear diffusion regularization,0.397333
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Teaching Reform of Web Page Design Based on Computer Vision,0.007091
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Differential Phase Contrast and Digital Refocusing in a Computational Reflection Interferometric Microscope for Nanoparticle Imaging,0.416103
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Experimental 4D compressive phase space tomography,0.455606
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Directional Plasmonic Image Sensors for Lens-Free Compound-Eye Vision,0.339627
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Computational imaging in complex media (Conference Presentation),0.593894
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Sampling and processing for multiple scattering in inline compressive holography,0.422725
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Research of High-Speed and Stable Photodetector of Monolithic Optocoupler Chip,0.045736
Development of a beam propagation method to simulate the point spread function degradation in scattering media,A Deep Learning Approach to 3D Segmentation of Brain Vasculature,0.367091
Development of a beam propagation method to simulate the point spread function degradation in scattering media,[Study on the change of optical zone after femtosecond laser assisted laser in situ keratomileusis].,0.269889
Development of a beam propagation method to simulate the point spread function degradation in scattering media,3D resolution-enhanced intensity diffraction tomographic microscopy,0.539911
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Single-shot compressed ultrafast photography in the ultraviolet spectral range,0.346794
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Intensity diffraction tomography with a non-paraxial multiple-scattering model,0.61213
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Physics-embedded deep learning for computational 3D phase microscopy,0.667494
Development of a beam propagation method to simulate the point spread function degradation in scattering media,Beam Shaping for Wireless Optical Charging with Improved Efficiency,0.194485
Development of a beam propagation method to simulate the point spread function degradation in scattering media,PAM4 Underwater Optical Communication Enhanced by Holographic Beam Shaping,0.239123
Deep-learning-augmented computational miniature mesoscope,Bond-selective intensity diffraction tomography,0.494378
Deep-learning-augmented computational miniature mesoscope,Displacement-agnostic coherent imaging through scatter with an interpretable deep neural network,0.455038
Deep-learning-augmented computational miniature mesoscope,Compressive x-ray phase tomography based on the transport of intensity equation,0.374099
Deep-learning-augmented computational miniature mesoscope,Neurophotonic Tools for Microscopic Measurements and Manipulation: Status Report,0.397617
Deep-learning-augmented computational miniature mesoscope,EventLFM: event camera integrated Fourier light field microscopy for ultrafast 3D imaging,0.636666
Deep-learning-augmented computational miniature mesoscope,Fourier ptychographic topography,0.470302
Deep-learning-augmented computational miniature mesoscope,Asymmetric metasurface photodetectors for single‐shot quantitative phase imaging,0.433295
Deep-learning-augmented computational miniature mesoscope,Polarization Independent Phase-OFDR in Rayleigh-Based Distributed Sensing,0.101475
Deep-learning-augmented computational miniature mesoscope,Robust single-shot 3D fluorescence imaging in scattering media with a simulator-trained neural network,0.719626
Deep-learning-augmented computational miniature mesoscope,Reflection-mode diffraction tomography of multiple-scattering samples on a reflective substrate from intensity images,0.409066
Deep-learning-augmented computational miniature mesoscope,Path-independent phase unwrapping using phase gradient and total-variation (TV) denoising,0.136307
Deep-learning-augmented computational miniature mesoscope,Nonlinear diffusion regularization for transport of intensity phase imaging,0.280467
Deep-learning-augmented computational miniature mesoscope,Self-learning based Fourier ptychographic microscopy,0.476662
Deep-learning-augmented computational miniature mesoscope,SIMBA: Scalable Inversion in Optical Tomography Using Deep Denoising Priors,0.51653
Deep-learning-augmented computational miniature mesoscope,Experimental compressive phase space tomography,0.283535
Deep-learning-augmented computational miniature mesoscope,Nonlinear Optimization Algorithm for Partially Coherent Phase Retrieval and Source Recovery,0.445417
Deep-learning-augmented computational miniature mesoscope,Low-noise phase imaging by hybrid uniform and structured illumination transport of intensity equation,0.33446
Deep-learning-augmented computational miniature mesoscope,Compressive holographic video,0.413043
Deep-learning-augmented computational miniature mesoscope,Regularized Fourier Ptychography Using an Online Plug-and-play Algorithm,0.450008
Deep-learning-augmented computational miniature mesoscope,Single‐Shot Ultraviolet Compressed Ultrafast Photography,0.458945
Deep-learning-augmented computational miniature mesoscope,"High-Throughput, High-Resolution Interferometric Light Microscopy of Biological Nanoparticles",0.528465
Deep-learning-augmented computational miniature mesoscope,Scanning-free compressive holography for object localization with subpixel accuracy,0.326869
Deep-learning-augmented computational miniature mesoscope,Relaxation of mask design for single-shot phase imaging with a coded aperture,0.354517
Deep-learning-augmented computational miniature mesoscope,"Comparing the fundamental imaging depth limit of two-photon, three-photon, and non-degenerate two-photon microscopy",0.421258
Deep-learning-augmented computational miniature mesoscope,Adaptive beam shaping for enhanced underwater wireless optical communication,0.137633
Deep-learning-augmented computational miniature mesoscope,"Synthesis, Structures, and Optical Properties of Two Novel Two-Photon Initiators Derived from 2,2′:6′,2″-Terpyridine",0.20672
Deep-learning-augmented computational miniature mesoscope,Deep spectral learning for label-free optical imaging oximetry with uncertainty quantification,0.389511
Deep-learning-augmented computational miniature mesoscope,Partially coherent phase imaging with simultaneous source recovery,0.347951
Deep-learning-augmented computational miniature mesoscope,High-fidelity intensity diffraction tomography with a non-paraxial multiple-scattering model,0.464135
Deep-learning-augmented computational miniature mesoscope,Transport of intensity phase imaging in the presence of curl effects induced by strongly absorbing photomasks,0.345141
Deep-learning-augmented computational miniature mesoscope,Resolution-enhanced intensity diffraction tomography in high numerical aperture label-free microscopy,0.469761
Deep-learning-augmented computational miniature mesoscope,Empirical concentration bounds for compressive holographic bubble imaging based on a Mie scattering model,0.400244
Deep-learning-augmented computational miniature mesoscope,Inverse scattering for reflection intensity phase microscopy,0.41424
Deep-learning-augmented computational miniature mesoscope,Design of a high-resolution light field miniscope for volumetric imaging in scattering tissue,0.54009
Deep-learning-augmented computational miniature mesoscope,Compressive holographic two-dimensional localization with 1/30^2 subpixel accuracy,0.298006
Deep-learning-augmented computational miniature mesoscope,qNVRAM: quasi non-volatile RAM for low overhead persistency enforcement in smartphones,0.06947
Deep-learning-augmented computational miniature mesoscope,Anatomical Modeling of Brain Vasculature in Two-Photon Microscopy by Generalizable Deep Learning,0.425991
Deep-learning-augmented computational miniature mesoscope,Treatment of aggressive T-cell lymphoma/leukemia with anti-CD4 CAR T cells,0.041779
Deep-learning-augmented computational miniature mesoscope,Motion deblurring with temporally coded illumination in an LED array microscope,0.550167
Deep-learning-augmented computational miniature mesoscope,Acousto-optic ptychography,0.427459
Deep-learning-augmented computational miniature mesoscope,Multiple-scattering simulator-trained neural network for intensity diffraction tomography,0.606201
Deep-learning-augmented computational miniature mesoscope,Mid-infrared chemical imaging of intracellular tau fibrils using fluorescence-guided computational photothermal microscopy,0.4086
Deep-learning-augmented computational miniature mesoscope,The ERα-NRF2 signalling axis promotes bicalutamide resistance in prostate cancer,0.060779
Deep-learning-augmented computational miniature mesoscope,"Wide-field, high-resolution reconstruction in computational multi-aperture miniscope using a Fourier neural network",0.772163
Deep-learning-augmented computational miniature mesoscope,Temporal and Spatial Online Integrated Calibration for Camera and LiDAR,0.091243
Deep-learning-augmented computational miniature mesoscope,Pupil engineering for extended depth-of-field imaging in a fluorescence miniscope,0.464302
Deep-learning-augmented computational miniature mesoscope,3D Chemical Imaging by Fluorescence-detected Mid-Infrared Photothermal Fourier Light Field Microscopy,0.47884
Deep-learning-augmented computational miniature mesoscope,Optical spatial filtering with plasmonic directional image sensors,0.472334
Deep-learning-augmented computational miniature mesoscope,A global drought dataset of standardized moisture anomaly index incorporating snow dynamics (SZI <sub>snow</sub> ) and its application in identifying large-scale drought events,0.043001
Deep-learning-augmented computational miniature mesoscope,Algorithmic self-calibration of illumination angles in Fourier ptychographic microscopy,0.351319
Deep-learning-augmented computational miniature mesoscope,Enhanced multiscale human brain imaging by semi-supervised digital staining and serial sectioning optical coherence tomography,0.493712
Deep-learning-augmented computational miniature mesoscope,A Lightweight Method for Detecting Sewer Defects Based on Improved YOLOv5,0.308627
Deep-learning-augmented computational miniature mesoscope,Study of a seal whisker–inspired flow sensor using compressive holography,0.351164
Deep-learning-augmented computational miniature mesoscope,Feature Enhanced Zero-Shot Stance Detection via Contrastive Learning,0.155797
Deep-learning-augmented computational miniature mesoscope,Cell classification with phase-imaging meta-sensors,0.529771
Deep-learning-augmented computational miniature mesoscope,Roadmap on deep learning for microscopy,0.639462
Deep-learning-augmented computational miniature mesoscope,Molecular engineering for bitterness masking of natural products: from decoding structure-taste relationships to structure-driven bitterness suppression,0.095736
Deep-learning-augmented computational miniature mesoscope,Versatile high-speed volumetric imaging from microscopic to macroscopic scale by self-adaptive oblique plane microscopy,0.655307
Deep-learning-augmented computational miniature mesoscope,Wigner function measurement using a lenslet array,0.233494
Deep-learning-augmented computational miniature mesoscope,Iterative nonlinear beam propagation using Hamiltonian ray tracing and Wigner distribution function,0.24976
Deep-learning-augmented computational miniature mesoscope,A Control Strategy with Tactile Perception Feedback for EMG Prosthetic Hand,0.008206
Deep-learning-augmented computational miniature mesoscope,Computer-free computational imaging: optical computing for seeing through random media,0.571931
Deep-learning-augmented computational miniature mesoscope,Partially Coherent Phase Recovery by Kalman Filtering,0.380433
Deep-learning-augmented computational miniature mesoscope,Single-lane 504-Gb/s wireless transmission at W band enabled by dual-polarized SISO link and MIMO equalizer,0.0113
Deep-learning-augmented computational miniature mesoscope,REDUCED-DIMENSION CLUSTERING FOR VEGETATION SEGMENTATION,0.08783
Deep-learning-augmented computational miniature mesoscope,Aperiodic subwavelength Lüneburg lens with nonlinear Kerr effect compensation,0.269956
Deep-learning-augmented computational miniature mesoscope,LED array reflectance microscopy for scattering-based multi-contrast imaging,0.656091
Deep-learning-augmented computational miniature mesoscope,Parametric hologram optimization for enhanced underwater wireless optical communication,0.204196
Deep-learning-augmented computational miniature mesoscope,A fine construction method of urban road DEM considering road morphological characteristics,0.000483
Deep-learning-augmented computational miniature mesoscope,The degree and depth limitation of deep soil desiccation and its impact on xylem hydraulic conductivity in dryland tree plantations,-0.013469
Deep-learning-augmented computational miniature mesoscope,Defocus-based quantitative phase imaging by coded illumination,0.36238
Deep-learning-augmented computational miniature mesoscope,Exposure of Elderly People to Indoor Air Pollutants in Wanxia Nursing Home,0.051112
Deep-learning-augmented computational miniature mesoscope,Two-photon voltage imaging denoising by self-supervised learning,0.570413
Deep-learning-augmented computational miniature mesoscope,Implementation and Evaluation of a Popularity-Based Reconstruction Optimization Algorithm in Availability-Oriented Disk Arrays,0.100276
Deep-learning-augmented computational miniature mesoscope,Computational techniques in propagation-based x-ray phase imaging,0.312834
Deep-learning-augmented computational miniature mesoscope,Digital holographic imaging of multi-phase flows,0.311906
Deep-learning-augmented computational miniature mesoscope,Improved axial resolution of digital holography via compressive reconstruction,0.382472
Deep-learning-augmented computational miniature mesoscope,A deep-learning approach for high-speed Fourier ptychographic microscopy,0.550091
Deep-learning-augmented computational miniature mesoscope,Variation Characteristics and Source Analysis of Cloud Condensation Nuclei at the Ridge of Liupan Mountain Located in Western China,0.007256
Deep-learning-augmented computational miniature mesoscope,Two dimensional sub-pixel movement detection using spiral phase filtering and compressive holography,0.357226
Deep-learning-augmented computational miniature mesoscope,Deep learning approach to scalable imaging through scattering media,0.475405
Deep-learning-augmented computational miniature mesoscope,Partially coherent phase microscopy with arbitrary illumination source shape,0.406942
Deep-learning-augmented computational miniature mesoscope,[Role of earthworm in degradation of soil phenanthrene by Pseudomonas putida].,-0.083953
Deep-learning-augmented computational miniature mesoscope,The Analysis of the DPSK Transmission Carrier Frequency of Time-Varying Channel Model of XCTD Profiler,-0.006159
Deep-learning-augmented computational miniature mesoscope,"Deep learning augmented microscopy: a faster, wider view, higher resolution autofluorescence-harmonic microscopy",0.661076
Deep-learning-augmented computational miniature mesoscope,10 Gbps PAM4 transmission for fiber wireless access in Ka-band based on long short-term memory neural network equalizer,0.051951
Deep-learning-augmented computational miniature mesoscope,Least-Squares Diffraction Imaging Using Variational Mode Decomposition,0.206604
Deep-learning-augmented computational miniature mesoscope,Efficient augmented radial basis function for reliability analysis with dynamic importance sampling,0.013513
Deep-learning-augmented computational miniature mesoscope,DeepVID v2: self-supervised denoising with decoupled spatiotemporal enhancement for low-photon voltage imaging,0.495471
Deep-learning-augmented computational miniature mesoscope,Chiral phase‐imaging meta‐sensors,0.325077
Deep-learning-augmented computational miniature mesoscope,Experimental robustness of Fourier Ptychographic phase retrieval algorithms,0.214594
Deep-learning-augmented computational miniature mesoscope,"Comparison of Ziemer FEMTO LDV ""Classic"" and ""Crystal Line"" femtosecond laser flap quality by Fourier-domain optical coherence tomography.",0.171133
Deep-learning-augmented computational miniature mesoscope,Path-independent phase unwrapping using phase derivative and total-variation (TV) denoising,0.31482
Deep-learning-augmented computational miniature mesoscope,Digital Holography Applied to Quantitative Measurement of Oil-drop in Oil-Water Two-Phase Flows,0.241137
Deep-learning-augmented computational miniature mesoscope,Model and learning-based computational 3D phase microscopy with intensity diffraction tomography,0.655323
Deep-learning-augmented computational miniature mesoscope,Quantitative differential phase contrast imaging in an LED array microscope: errata,0.110382
Deep-learning-augmented computational miniature mesoscope,The transport of intensity equation and partially coherent fields,0.280816
Deep-learning-augmented computational miniature mesoscope,Computational microscopy: illumination coding and nonlinear optimization enables Gigapixel 3D phase imaging,0.534413
Deep-learning-augmented computational miniature mesoscope,Imaging through diffusers with extended depth-of-field using a deep neural network,0.566982
Deep-learning-augmented computational miniature mesoscope,Deep-learning-enabled virtual immunofluorescence staining based on reflectance microscopy,0.612383
Deep-learning-augmented computational miniature mesoscope,Reliable deep-learning-based phase imaging with uncertainty quantification: erratum,0.07182
Deep-learning-augmented computational miniature mesoscope,Design and Research of Indoor Lighting Control System Based on the STM32,0.034332
Deep-learning-augmented computational miniature mesoscope,Improving GPS positioning precision by using optical encoders,0.16775
Deep-learning-augmented computational miniature mesoscope,Wavelet-based Watershed for Image Segmentation Algorithm,0.039255
Deep-learning-augmented computational miniature mesoscope,Compressive Phase Retrieval,0.283091
Deep-learning-augmented computational miniature mesoscope,3D Phase Retrieval with Computational Illumination,0.501483
Deep-learning-augmented computational miniature mesoscope,Hyperspectral image feature extraction and classification for soil nutrient mapping,-0.000832
Deep-learning-augmented computational miniature mesoscope,Compressive holographic inversion of particle scattering,0.178168
Deep-learning-augmented computational miniature mesoscope,A global dataset of standardized moisture anomaly index incorporating snow dynamics from 1948 to 2010,0.034102
Deep-learning-augmented computational miniature mesoscope,Source diversity for transport of intensity phase imaging,0.377678
Deep-learning-augmented computational miniature mesoscope,Stereovision System and Image Processing Algorithms for Plant Specific Application,0.158624
Deep-learning-augmented computational miniature mesoscope,Multi-mode microscopy in real-time with LED array illumination,0.614073
Deep-learning-augmented computational miniature mesoscope,Field-portable Capillary Electrophoresis Instrument with Conductivity Detection,0.132908
Deep-learning-augmented computational miniature mesoscope,Wave-field Imaging with Partially Coherent Light,0.209451
Deep-learning-augmented computational miniature mesoscope,Compressed Ultrafast Photography: Single‐Shot Ultraviolet Compressed Ultrafast Photography (Laser Photonics Rev. 14(10)/2020),0.397707
Deep-learning-augmented computational miniature mesoscope,Advanced Beam Shaping for Enhanced Underwater Wireless Optical Communication,0.180891
Deep-learning-augmented computational miniature mesoscope,Design of Raspberry‐Shaped Microcarriers with Adjustable Protrusions and Functional Groups for the Improvement of Lipase Immobilization and Biocatalysis: Environmentally Friendly Esterification of Oleic Acid for Biodiesel,0.274446
Deep-learning-augmented computational miniature mesoscope,DeepVID: A Self-supervised Deep Learning Framework for Two-photon Voltage Imaging Denoising,0.414956
Deep-learning-augmented computational miniature mesoscope,Silicon photonic front-end module in support of both mmWave and THz wireless transmission for B5G/6G fronthaul,0.063123
Deep-learning-augmented computational miniature mesoscope,Wigner functions defined with Laplace transform kernels,0.126747
Deep-learning-augmented computational miniature mesoscope,Bubble Size Measurement in High-Density Air-water Mixture Flows with Wide Size Distributions Using Digital Holography,0.328002
Deep-learning-augmented computational miniature mesoscope,Multiplexed coded illumination in Fourier Ptychography,0.315269
Deep-learning-augmented computational miniature mesoscope,Quantitative phase recovery from asymmetric illumination on an LED array microscope,0.413098
Deep-learning-augmented computational miniature mesoscope,Compressive X–ray phase tomography based intensity transpart,0.387091
Deep-learning-augmented computational miniature mesoscope,Non-uniform sampling and Gaussian process regression in transport of intensity phase imaging,0.343856
Deep-learning-augmented computational miniature mesoscope,High-speed and high-resolution phase-space imaging with digital micromirror devices,0.390895
Deep-learning-augmented computational miniature mesoscope,Source Shape Estimation in Partially Coherent Phase Imaging with Defocused Intensity,0.304827
Deep-learning-augmented computational miniature mesoscope,3D Fourier Ptychographic imaging from light field measurements in an LED array microscope,0.490594
Deep-learning-augmented computational miniature mesoscope,Digital holography with nonlinear diffusion regularization,0.355757
Deep-learning-augmented computational miniature mesoscope,Teaching Reform of Web Page Design Based on Computer Vision,-0.003337
Deep-learning-augmented computational miniature mesoscope,Differential Phase Contrast and Digital Refocusing in a Computational Reflection Interferometric Microscope for Nanoparticle Imaging,0.413736
Deep-learning-augmented computational miniature mesoscope,Experimental 4D compressive phase space tomography,0.302623
Deep-learning-augmented computational miniature mesoscope,Directional Plasmonic Image Sensors for Lens-Free Compound-Eye Vision,0.391449
Deep-learning-augmented computational miniature mesoscope,Computational imaging in complex media (Conference Presentation),0.532386
Deep-learning-augmented computational miniature mesoscope,Sampling and processing for multiple scattering in inline compressive holography,0.267559
Deep-learning-augmented computational miniature mesoscope,Research of High-Speed and Stable Photodetector of Monolithic Optocoupler Chip,0.083563
Deep-learning-augmented computational miniature mesoscope,A Deep Learning Approach to 3D Segmentation of Brain Vasculature,0.367851
Deep-learning-augmented computational miniature mesoscope,[Study on the change of optical zone after femtosecond laser assisted laser in situ keratomileusis].,0.046645
Deep-learning-augmented computational miniature mesoscope,3D resolution-enhanced intensity diffraction tomographic microscopy,0.630849
Deep-learning-augmented computational miniature mesoscope,Single-shot compressed ultrafast photography in the ultraviolet spectral range,0.42968
Deep-learning-augmented computational miniature mesoscope,Intensity diffraction tomography with a non-paraxial multiple-scattering model,0.37547
Deep-learning-augmented computational miniature mesoscope,Physics-embedded deep learning for computational 3D phase microscopy,0.664391
Deep-learning-augmented computational miniature mesoscope,Beam Shaping for Wireless Optical Charging with Improved Efficiency,0.159376
Deep-learning-augmented computational miniature mesoscope,PAM4 Underwater Optical Communication Enhanced by Holographic Beam Shaping,0.124846
Bond-selective intensity diffraction tomography,Displacement-agnostic coherent imaging through scatter with an interpretable deep neural network,0.290047
Bond-selective intensity diffraction tomography,Compressive x-ray phase tomography based on the transport of intensity equation,0.346817
Bond-selective intensity diffraction tomography,Neurophotonic Tools for Microscopic Measurements and Manipulation: Status Report,0.454464
Bond-selective intensity diffraction tomography,EventLFM: event camera integrated Fourier light field microscopy for ultrafast 3D imaging,0.474532
Bond-selective intensity diffraction tomography,Fourier ptychographic topography,0.498392
Bond-selective intensity diffraction tomography,Asymmetric metasurface photodetectors for single‐shot quantitative phase imaging,0.483237
Bond-selective intensity diffraction tomography,Polarization Independent Phase-OFDR in Rayleigh-Based Distributed Sensing,0.237277
Bond-selective intensity diffraction tomography,Robust single-shot 3D fluorescence imaging in scattering media with a simulator-trained neural network,0.419193
Bond-selective intensity diffraction tomography,Reflection-mode diffraction tomography of multiple-scattering samples on a reflective substrate from intensity images,0.530489
Bond-selective intensity diffraction tomography,Path-independent phase unwrapping using phase gradient and total-variation (TV) denoising,0.303573
Bond-selective intensity diffraction tomography,Nonlinear diffusion regularization for transport of intensity phase imaging,0.265618
Bond-selective intensity diffraction tomography,Self-learning based Fourier ptychographic microscopy,0.462441
Bond-selective intensity diffraction tomography,SIMBA: Scalable Inversion in Optical Tomography Using Deep Denoising Priors,0.419332
Bond-selective intensity diffraction tomography,Experimental compressive phase space tomography,0.420624
Bond-selective intensity diffraction tomography,Nonlinear Optimization Algorithm for Partially Coherent Phase Retrieval and Source Recovery,0.416275
Bond-selective intensity diffraction tomography,Low-noise phase imaging by hybrid uniform and structured illumination transport of intensity equation,0.469843
Bond-selective intensity diffraction tomography,Compressive holographic video,0.41684
Bond-selective intensity diffraction tomography,Regularized Fourier Ptychography Using an Online Plug-and-play Algorithm,0.381429
Bond-selective intensity diffraction tomography,Single‐Shot Ultraviolet Compressed Ultrafast Photography,0.423953
Bond-selective intensity diffraction tomography,"High-Throughput, High-Resolution Interferometric Light Microscopy of Biological Nanoparticles",0.524488
Bond-selective intensity diffraction tomography,Scanning-free compressive holography for object localization with subpixel accuracy,0.350718
Bond-selective intensity diffraction tomography,Relaxation of mask design for single-shot phase imaging with a coded aperture,0.342796
Bond-selective intensity diffraction tomography,"Comparing the fundamental imaging depth limit of two-photon, three-photon, and non-degenerate two-photon microscopy",0.414575
Bond-selective intensity diffraction tomography,Adaptive beam shaping for enhanced underwater wireless optical communication,0.141058
Bond-selective intensity diffraction tomography,"Synthesis, Structures, and Optical Properties of Two Novel Two-Photon Initiators Derived from 2,2′:6′,2″-Terpyridine",0.239388
Bond-selective intensity diffraction tomography,Deep spectral learning for label-free optical imaging oximetry with uncertainty quantification,0.365751
Bond-selective intensity diffraction tomography,Partially coherent phase imaging with simultaneous source recovery,0.387262
Bond-selective intensity diffraction tomography,High-fidelity intensity diffraction tomography with a non-paraxial multiple-scattering model,0.592011
Bond-selective intensity diffraction tomography,Transport of intensity phase imaging in the presence of curl effects induced by strongly absorbing photomasks,0.325674
Bond-selective intensity diffraction tomography,Resolution-enhanced intensity diffraction tomography in high numerical aperture label-free microscopy,0.592673
Bond-selective intensity diffraction tomography,Empirical concentration bounds for compressive holographic bubble imaging based on a Mie scattering model,0.378579
Bond-selective intensity diffraction tomography,Inverse scattering for reflection intensity phase microscopy,0.537409
Bond-selective intensity diffraction tomography,Design of a high-resolution light field miniscope for volumetric imaging in scattering tissue,0.40278
