title_i,title_j,cosine_similarity
Elasto-Plastic Contact of Rough Surfaces,Novel device of passive and fixed alignment of optical fiber using SU-8 photoresist,0.248812
Elasto-Plastic Contact of Rough Surfaces,Study on Novel MEMS Hollow Microneedle Array,0.368801
Elasto-Plastic Contact of Rough Surfaces,A New Fabrication Method for 3D Multilayer Microstructure,0.353043
Elasto-Plastic Contact of Rough Surfaces,Investigate of PIN Microrystalline Silicon Solar Cell Based on One-Dimensional Model,0.22682
Elasto-Plastic Contact of Rough Surfaces,Dielectric miceocavity resonators based on silicon mold,0.17647
Elasto-Plastic Contact of Rough Surfaces,A novel SEM image based advanced lithography process control providing quick feedback,0.169681
Elasto-Plastic Contact of Rough Surfaces,Intelligent Pressure Control System for MPD,0.144951
Elasto-Plastic Contact of Rough Surfaces,The effect of particle size and shape on blue phase liquid crystal nanocomposites,0.032312
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,0.641098
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Continuous-variable quantum teleportation in bosonic structured environments,0.457277
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Digital Twin and Big Data Technologies Benefit Oilfield Management,0.071001
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Prevent Cement Strength Retrogression Under Ultra High Temperature,-0.012956
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,-0.07966
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Molecular dynamics simulation of characteristic water molecular arrangement on graphene surface and wetting transparency of graphene,0.028793
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,HIGH SPEED QUANTUM-RANDOM-NUMBER GENERATION VIA MEASUREMENT ON PHASE NOISE OF LASER,0.403257
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,The secondary structure of heated whey protein and its hydrolysates antigenicity.,0.001656
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Digital Drilling in Holographic World,0.039198
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Enhancing Drilling Operations and Management Through Digital Ecosystem,-0.001498
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Elastic MEMS probe card based on the PDMS substrate,0.036175
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Intelligent Pressure Control System on Drilling Process,0.041405
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Contour-based metrology for assessment of edge placement error and its decomposition into global/local CD uniformity and LELE intralayer overlay,0.014628
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,A new silicon nanowire arrays solar cell based on gradient optical gaps nanometre thin film,-0.00763
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Study on Dilute Sulfuric Acid Hydrolysis of Corn Stover,-0.023296
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Study of Test Method for Adhesion of Hydrophobic Insulating Coating on Insulator Metal Fitting Surface,0.00168
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,&lt;title&gt;High-aspect-ratio microstructure fabrication using SU-8 resist&lt;/title&gt;,0.009315
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Structure and Physical Properties of Jade Fiber,-0.007039
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,A study of double exposure process design with balanced performance parameters for line/space applications,0.059959
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,An advanced and efficient methodology for process setup and monitoring by using process stability diagnosis in computational lithography,-0.024948
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Biological Conversion of Corncob Residues of Xylose Manufacture to L-Lactic Acid,-0.02389
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,An application of CBERS data in the forest resources investigation of Guizhou Province,0.073889
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Automatically high accurate and efficient photomask defects management solution for advanced lithography manufacture,0.010325
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Fabricating process of hollow out-of-plane Ni microneedle arrays and properties of the integrated microfluidic device,-0.011241
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Deterministic Quantum Key Distribution Using Gaussian-Modulated Squeezed States,0.628201
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,A smart way to identify and extract repeated patterns of a layout,0.079092
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,A Novel Solution on Integration of Engineering and Geology,0.00971
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,&lt;title&gt;Orthogonal method for processing of SU-8 resist in UV-LIGA&lt;/title&gt;,0.061677
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Fabrication of high-aspect-ratio microstructure on metallic substrate using SU-8 resist,0.026206
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,The Remote Monitoring System of Highway Slope Safety,0.094853
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,DEM microfabrication technique and its applications in bioscience and microfluidic systems,0.004074
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Novel device of passive and fixed alignment of optical fiber using SU-8 photoresist,0.13303
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Study on Novel MEMS Hollow Microneedle Array,0.008441
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,A New Fabrication Method for 3D Multilayer Microstructure,0.000809
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Investigate of PIN Microrystalline Silicon Solar Cell Based on One-Dimensional Model,-0.008742
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Dielectric miceocavity resonators based on silicon mold,0.060383
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,A novel SEM image based advanced lithography process control providing quick feedback,-0.024948
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,Intelligent Pressure Control System for MPD,0.066886
Quantum secure communication using continuous variable Einstein-Podolsky-Rosen correlations,The effect of particle size and shape on blue phase liquid crystal nanocomposites,0.085852
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Continuous-variable quantum teleportation in bosonic structured environments,0.347777
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Digital Twin and Big Data Technologies Benefit Oilfield Management,0.042247
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Prevent Cement Strength Retrogression Under Ultra High Temperature,0.016185
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,0.015968
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Molecular dynamics simulation of characteristic water molecular arrangement on graphene surface and wetting transparency of graphene,0.02229
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,HIGH SPEED QUANTUM-RANDOM-NUMBER GENERATION VIA MEASUREMENT ON PHASE NOISE OF LASER,0.410011
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,The secondary structure of heated whey protein and its hydrolysates antigenicity.,0.0092
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Digital Drilling in Holographic World,0.013643
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Enhancing Drilling Operations and Management Through Digital Ecosystem,-0.025208
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Elastic MEMS probe card based on the PDMS substrate,0.100097
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Intelligent Pressure Control System on Drilling Process,0.049825
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Contour-based metrology for assessment of edge placement error and its decomposition into global/local CD uniformity and LELE intralayer overlay,-0.009318
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,A new silicon nanowire arrays solar cell based on gradient optical gaps nanometre thin film,-0.019256
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Study on Dilute Sulfuric Acid Hydrolysis of Corn Stover,-0.07239
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Study of Test Method for Adhesion of Hydrophobic Insulating Coating on Insulator Metal Fitting Surface,0.010541
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,&lt;title&gt;High-aspect-ratio microstructure fabrication using SU-8 resist&lt;/title&gt;,0.0392
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Structure and Physical Properties of Jade Fiber,0.047019
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,A study of double exposure process design with balanced performance parameters for line/space applications,0.058488
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,An advanced and efficient methodology for process setup and monitoring by using process stability diagnosis in computational lithography,-0.014496
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Biological Conversion of Corncob Residues of Xylose Manufacture to L-Lactic Acid,-0.046729
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,An application of CBERS data in the forest resources investigation of Guizhou Province,0.081175
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Automatically high accurate and efficient photomask defects management solution for advanced lithography manufacture,0.015089
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Fabricating process of hollow out-of-plane Ni microneedle arrays and properties of the integrated microfluidic device,0.027479
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Deterministic Quantum Key Distribution Using Gaussian-Modulated Squeezed States,0.763132
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,A smart way to identify and extract repeated patterns of a layout,0.091194
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,A Novel Solution on Integration of Engineering and Geology,-0.005927
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,&lt;title&gt;Orthogonal method for processing of SU-8 resist in UV-LIGA&lt;/title&gt;,0.050004
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Fabrication of high-aspect-ratio microstructure on metallic substrate using SU-8 resist,0.033268
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,The Remote Monitoring System of Highway Slope Safety,0.045016
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,DEM microfabrication technique and its applications in bioscience and microfluidic systems,0.074224
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Novel device of passive and fixed alignment of optical fiber using SU-8 photoresist,0.104556
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Study on Novel MEMS Hollow Microneedle Array,0.045999
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,A New Fabrication Method for 3D Multilayer Microstructure,0.046275
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Investigate of PIN Microrystalline Silicon Solar Cell Based on One-Dimensional Model,0.042882
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Dielectric miceocavity resonators based on silicon mold,0.04186
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,A novel SEM image based advanced lithography process control providing quick feedback,-0.014496
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,Intelligent Pressure Control System for MPD,0.081582
QUANTUM IDENTITY AUTHENTICATION USING GAUSSIAN-MODULATED SQUEEZED STATES,The effect of particle size and shape on blue phase liquid crystal nanocomposites,0.060176
Continuous-variable quantum teleportation in bosonic structured environments,Digital Twin and Big Data Technologies Benefit Oilfield Management,0.16782
Continuous-variable quantum teleportation in bosonic structured environments,Prevent Cement Strength Retrogression Under Ultra High Temperature,0.026118
Continuous-variable quantum teleportation in bosonic structured environments,A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,-0.100953
Continuous-variable quantum teleportation in bosonic structured environments,Molecular dynamics simulation of characteristic water molecular arrangement on graphene surface and wetting transparency of graphene,0.135915
Continuous-variable quantum teleportation in bosonic structured environments,HIGH SPEED QUANTUM-RANDOM-NUMBER GENERATION VIA MEASUREMENT ON PHASE NOISE OF LASER,0.279353
Continuous-variable quantum teleportation in bosonic structured environments,The secondary structure of heated whey protein and its hydrolysates antigenicity.,0.048139
Continuous-variable quantum teleportation in bosonic structured environments,Digital Drilling in Holographic World,0.160157
Continuous-variable quantum teleportation in bosonic structured environments,Enhancing Drilling Operations and Management Through Digital Ecosystem,0.13284
Continuous-variable quantum teleportation in bosonic structured environments,Elastic MEMS probe card based on the PDMS substrate,-0.038639
Continuous-variable quantum teleportation in bosonic structured environments,Intelligent Pressure Control System on Drilling Process,0.052457
Continuous-variable quantum teleportation in bosonic structured environments,Contour-based metrology for assessment of edge placement error and its decomposition into global/local CD uniformity and LELE intralayer overlay,0.018313
Continuous-variable quantum teleportation in bosonic structured environments,A new silicon nanowire arrays solar cell based on gradient optical gaps nanometre thin film,-0.015812
Continuous-variable quantum teleportation in bosonic structured environments,Study on Dilute Sulfuric Acid Hydrolysis of Corn Stover,0.00528
Continuous-variable quantum teleportation in bosonic structured environments,Study of Test Method for Adhesion of Hydrophobic Insulating Coating on Insulator Metal Fitting Surface,0.033167
Continuous-variable quantum teleportation in bosonic structured environments,&lt;title&gt;High-aspect-ratio microstructure fabrication using SU-8 resist&lt;/title&gt;,0.011672
Continuous-variable quantum teleportation in bosonic structured environments,Structure and Physical Properties of Jade Fiber,-0.02586
Continuous-variable quantum teleportation in bosonic structured environments,A study of double exposure process design with balanced performance parameters for line/space applications,0.074509
Continuous-variable quantum teleportation in bosonic structured environments,An advanced and efficient methodology for process setup and monitoring by using process stability diagnosis in computational lithography,-0.002313
Continuous-variable quantum teleportation in bosonic structured environments,Biological Conversion of Corncob Residues of Xylose Manufacture to L-Lactic Acid,-0.06066
Continuous-variable quantum teleportation in bosonic structured environments,An application of CBERS data in the forest resources investigation of Guizhou Province,-0.026247
Continuous-variable quantum teleportation in bosonic structured environments,Automatically high accurate and efficient photomask defects management solution for advanced lithography manufacture,-0.083029
Continuous-variable quantum teleportation in bosonic structured environments,Fabricating process of hollow out-of-plane Ni microneedle arrays and properties of the integrated microfluidic device,0.021306
Continuous-variable quantum teleportation in bosonic structured environments,Deterministic Quantum Key Distribution Using Gaussian-Modulated Squeezed States,0.318207
Continuous-variable quantum teleportation in bosonic structured environments,A smart way to identify and extract repeated patterns of a layout,0.010594
Continuous-variable quantum teleportation in bosonic structured environments,A Novel Solution on Integration of Engineering and Geology,0.106155
Continuous-variable quantum teleportation in bosonic structured environments,&lt;title&gt;Orthogonal method for processing of SU-8 resist in UV-LIGA&lt;/title&gt;,0.028737
Continuous-variable quantum teleportation in bosonic structured environments,Fabrication of high-aspect-ratio microstructure on metallic substrate using SU-8 resist,0.015288
Continuous-variable quantum teleportation in bosonic structured environments,The Remote Monitoring System of Highway Slope Safety,0.047529
Continuous-variable quantum teleportation in bosonic structured environments,DEM microfabrication technique and its applications in bioscience and microfluidic systems,0.036639
Continuous-variable quantum teleportation in bosonic structured environments,Novel device of passive and fixed alignment of optical fiber using SU-8 photoresist,0.04909
Continuous-variable quantum teleportation in bosonic structured environments,Study on Novel MEMS Hollow Microneedle Array,-0.065803
Continuous-variable quantum teleportation in bosonic structured environments,A New Fabrication Method for 3D Multilayer Microstructure,-0.031686
Continuous-variable quantum teleportation in bosonic structured environments,Investigate of PIN Microrystalline Silicon Solar Cell Based on One-Dimensional Model,0.010019
Continuous-variable quantum teleportation in bosonic structured environments,Dielectric miceocavity resonators based on silicon mold,-0.01
Continuous-variable quantum teleportation in bosonic structured environments,A novel SEM image based advanced lithography process control providing quick feedback,-0.002313
Continuous-variable quantum teleportation in bosonic structured environments,Intelligent Pressure Control System for MPD,0.057295
Continuous-variable quantum teleportation in bosonic structured environments,The effect of particle size and shape on blue phase liquid crystal nanocomposites,0.112624
Digital Twin and Big Data Technologies Benefit Oilfield Management,Prevent Cement Strength Retrogression Under Ultra High Temperature,0.239883
Digital Twin and Big Data Technologies Benefit Oilfield Management,A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,-0.018791
Digital Twin and Big Data Technologies Benefit Oilfield Management,Molecular dynamics simulation of characteristic water molecular arrangement on graphene surface and wetting transparency of graphene,0.054161
Digital Twin and Big Data Technologies Benefit Oilfield Management,HIGH SPEED QUANTUM-RANDOM-NUMBER GENERATION VIA MEASUREMENT ON PHASE NOISE OF LASER,0.030756
Digital Twin and Big Data Technologies Benefit Oilfield Management,The secondary structure of heated whey protein and its hydrolysates antigenicity.,-0.053599
Digital Twin and Big Data Technologies Benefit Oilfield Management,Digital Drilling in Holographic World,0.703045
Digital Twin and Big Data Technologies Benefit Oilfield Management,Enhancing Drilling Operations and Management Through Digital Ecosystem,0.712796
Digital Twin and Big Data Technologies Benefit Oilfield Management,Elastic MEMS probe card based on the PDMS substrate,0.014765
Digital Twin and Big Data Technologies Benefit Oilfield Management,Intelligent Pressure Control System on Drilling Process,0.710596
Digital Twin and Big Data Technologies Benefit Oilfield Management,Contour-based metrology for assessment of edge placement error and its decomposition into global/local CD uniformity and LELE intralayer overlay,0.147611
Digital Twin and Big Data Technologies Benefit Oilfield Management,A new silicon nanowire arrays solar cell based on gradient optical gaps nanometre thin film,0.054813
Digital Twin and Big Data Technologies Benefit Oilfield Management,Study on Dilute Sulfuric Acid Hydrolysis of Corn Stover,0.050979
Digital Twin and Big Data Technologies Benefit Oilfield Management,Study of Test Method for Adhesion of Hydrophobic Insulating Coating on Insulator Metal Fitting Surface,0.065043
Digital Twin and Big Data Technologies Benefit Oilfield Management,&lt;title&gt;High-aspect-ratio microstructure fabrication using SU-8 resist&lt;/title&gt;,0.050214
Digital Twin and Big Data Technologies Benefit Oilfield Management,Structure and Physical Properties of Jade Fiber,0.066588
Digital Twin and Big Data Technologies Benefit Oilfield Management,A study of double exposure process design with balanced performance parameters for line/space applications,0.092493
Digital Twin and Big Data Technologies Benefit Oilfield Management,An advanced and efficient methodology for process setup and monitoring by using process stability diagnosis in computational lithography,0.218938
Digital Twin and Big Data Technologies Benefit Oilfield Management,Biological Conversion of Corncob Residues of Xylose Manufacture to L-Lactic Acid,-0.011887
Digital Twin and Big Data Technologies Benefit Oilfield Management,An application of CBERS data in the forest resources investigation of Guizhou Province,0.273273
Digital Twin and Big Data Technologies Benefit Oilfield Management,Automatically high accurate and efficient photomask defects management solution for advanced lithography manufacture,0.254411
Digital Twin and Big Data Technologies Benefit Oilfield Management,Fabricating process of hollow out-of-plane Ni microneedle arrays and properties of the integrated microfluidic device,-0.039732
Digital Twin and Big Data Technologies Benefit Oilfield Management,Deterministic Quantum Key Distribution Using Gaussian-Modulated Squeezed States,0.057353
Digital Twin and Big Data Technologies Benefit Oilfield Management,A smart way to identify and extract repeated patterns of a layout,0.162902
Digital Twin and Big Data Technologies Benefit Oilfield Management,A Novel Solution on Integration of Engineering and Geology,0.72043
Digital Twin and Big Data Technologies Benefit Oilfield Management,&lt;title&gt;Orthogonal method for processing of SU-8 resist in UV-LIGA&lt;/title&gt;,0.061403
Digital Twin and Big Data Technologies Benefit Oilfield Management,Fabrication of high-aspect-ratio microstructure on metallic substrate using SU-8 resist,0.056206
Digital Twin and Big Data Technologies Benefit Oilfield Management,The Remote Monitoring System of Highway Slope Safety,0.405986
Digital Twin and Big Data Technologies Benefit Oilfield Management,DEM microfabrication technique and its applications in bioscience and microfluidic systems,0.073465
Digital Twin and Big Data Technologies Benefit Oilfield Management,Novel device of passive and fixed alignment of optical fiber using SU-8 photoresist,-0.01261
Digital Twin and Big Data Technologies Benefit Oilfield Management,Study on Novel MEMS Hollow Microneedle Array,-0.008506
Digital Twin and Big Data Technologies Benefit Oilfield Management,A New Fabrication Method for 3D Multilayer Microstructure,0.045056
Digital Twin and Big Data Technologies Benefit Oilfield Management,Investigate of PIN Microrystalline Silicon Solar Cell Based on One-Dimensional Model,0.047681
Digital Twin and Big Data Technologies Benefit Oilfield Management,Dielectric miceocavity resonators based on silicon mold,-0.019037
Digital Twin and Big Data Technologies Benefit Oilfield Management,A novel SEM image based advanced lithography process control providing quick feedback,0.218938
Digital Twin and Big Data Technologies Benefit Oilfield Management,Intelligent Pressure Control System for MPD,0.667316
Digital Twin and Big Data Technologies Benefit Oilfield Management,The effect of particle size and shape on blue phase liquid crystal nanocomposites,-0.048341
Prevent Cement Strength Retrogression Under Ultra High Temperature,A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,0.078
Prevent Cement Strength Retrogression Under Ultra High Temperature,Molecular dynamics simulation of characteristic water molecular arrangement on graphene surface and wetting transparency of graphene,0.11449
Prevent Cement Strength Retrogression Under Ultra High Temperature,HIGH SPEED QUANTUM-RANDOM-NUMBER GENERATION VIA MEASUREMENT ON PHASE NOISE OF LASER,-0.024886
Prevent Cement Strength Retrogression Under Ultra High Temperature,The secondary structure of heated whey protein and its hydrolysates antigenicity.,0.092739
Prevent Cement Strength Retrogression Under Ultra High Temperature,Digital Drilling in Holographic World,0.207913
Prevent Cement Strength Retrogression Under Ultra High Temperature,Enhancing Drilling Operations and Management Through Digital Ecosystem,0.152207
Prevent Cement Strength Retrogression Under Ultra High Temperature,Elastic MEMS probe card based on the PDMS substrate,0.113103
Prevent Cement Strength Retrogression Under Ultra High Temperature,Intelligent Pressure Control System on Drilling Process,0.272638
Prevent Cement Strength Retrogression Under Ultra High Temperature,Contour-based metrology for assessment of edge placement error and its decomposition into global/local CD uniformity and LELE intralayer overlay,0.088249
Prevent Cement Strength Retrogression Under Ultra High Temperature,A new silicon nanowire arrays solar cell based on gradient optical gaps nanometre thin film,0.114129
Prevent Cement Strength Retrogression Under Ultra High Temperature,Study on Dilute Sulfuric Acid Hydrolysis of Corn Stover,0.14949
Prevent Cement Strength Retrogression Under Ultra High Temperature,Study of Test Method for Adhesion of Hydrophobic Insulating Coating on Insulator Metal Fitting Surface,0.28813
Prevent Cement Strength Retrogression Under Ultra High Temperature,&lt;title&gt;High-aspect-ratio microstructure fabrication using SU-8 resist&lt;/title&gt;,0.134527
Prevent Cement Strength Retrogression Under Ultra High Temperature,Structure and Physical Properties of Jade Fiber,0.30397
Prevent Cement Strength Retrogression Under Ultra High Temperature,A study of double exposure process design with balanced performance parameters for line/space applications,0.057361
Prevent Cement Strength Retrogression Under Ultra High Temperature,An advanced and efficient methodology for process setup and monitoring by using process stability diagnosis in computational lithography,0.05168
Prevent Cement Strength Retrogression Under Ultra High Temperature,Biological Conversion of Corncob Residues of Xylose Manufacture to L-Lactic Acid,0.127661
Prevent Cement Strength Retrogression Under Ultra High Temperature,An application of CBERS data in the forest resources investigation of Guizhou Province,0.02991
Prevent Cement Strength Retrogression Under Ultra High Temperature,Automatically high accurate and efficient photomask defects management solution for advanced lithography manufacture,0.033632
Prevent Cement Strength Retrogression Under Ultra High Temperature,Fabricating process of hollow out-of-plane Ni microneedle arrays and properties of the integrated microfluidic device,0.039144
Prevent Cement Strength Retrogression Under Ultra High Temperature,Deterministic Quantum Key Distribution Using Gaussian-Modulated Squeezed States,-0.038592
Prevent Cement Strength Retrogression Under Ultra High Temperature,A smart way to identify and extract repeated patterns of a layout,-0.003445
Prevent Cement Strength Retrogression Under Ultra High Temperature,A Novel Solution on Integration of Engineering and Geology,0.341696
Prevent Cement Strength Retrogression Under Ultra High Temperature,&lt;title&gt;Orthogonal method for processing of SU-8 resist in UV-LIGA&lt;/title&gt;,0.137761
Prevent Cement Strength Retrogression Under Ultra High Temperature,Fabrication of high-aspect-ratio microstructure on metallic substrate using SU-8 resist,0.127778
Prevent Cement Strength Retrogression Under Ultra High Temperature,The Remote Monitoring System of Highway Slope Safety,0.145017
Prevent Cement Strength Retrogression Under Ultra High Temperature,DEM microfabrication technique and its applications in bioscience and microfluidic systems,0.062807
Prevent Cement Strength Retrogression Under Ultra High Temperature,Novel device of passive and fixed alignment of optical fiber using SU-8 photoresist,0.024137
Prevent Cement Strength Retrogression Under Ultra High Temperature,Study on Novel MEMS Hollow Microneedle Array,0.075204
Prevent Cement Strength Retrogression Under Ultra High Temperature,A New Fabrication Method for 3D Multilayer Microstructure,0.082043
Prevent Cement Strength Retrogression Under Ultra High Temperature,Investigate of PIN Microrystalline Silicon Solar Cell Based on One-Dimensional Model,0.066269
Prevent Cement Strength Retrogression Under Ultra High Temperature,Dielectric miceocavity resonators based on silicon mold,0.151063
Prevent Cement Strength Retrogression Under Ultra High Temperature,A novel SEM image based advanced lithography process control providing quick feedback,0.05168
Prevent Cement Strength Retrogression Under Ultra High Temperature,Intelligent Pressure Control System for MPD,0.25453
Prevent Cement Strength Retrogression Under Ultra High Temperature,The effect of particle size and shape on blue phase liquid crystal nanocomposites,0.039436
A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,Molecular dynamics simulation of characteristic water molecular arrangement on graphene surface and wetting transparency of graphene,-1.7e-05
A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,HIGH SPEED QUANTUM-RANDOM-NUMBER GENERATION VIA MEASUREMENT ON PHASE NOISE OF LASER,-0.015661
A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,The secondary structure of heated whey protein and its hydrolysates antigenicity.,0.097057
A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,Digital Drilling in Holographic World,-0.035078
A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,Enhancing Drilling Operations and Management Through Digital Ecosystem,-0.037864
A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,Elastic MEMS probe card based on the PDMS substrate,0.446746
A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,Intelligent Pressure Control System on Drilling Process,0.039661
A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,Contour-based metrology for assessment of edge placement error and its decomposition into global/local CD uniformity and LELE intralayer overlay,0.175806
A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,A new silicon nanowire arrays solar cell based on gradient optical gaps nanometre thin film,0.161983
A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,Study on Dilute Sulfuric Acid Hydrolysis of Corn Stover,0.032608
A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,Study of Test Method for Adhesion of Hydrophobic Insulating Coating on Insulator Metal Fitting Surface,0.117262
A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,&lt;title&gt;High-aspect-ratio microstructure fabrication using SU-8 resist&lt;/title&gt;,0.193824
A Novel Structure On-Chip Spiral Inductors with Gradually Changed Metal Line Width and Space,Structure and Physical Properties of Jade Fiber,0.068756
